#Gene Name	Gene ID	LSV ID	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	P(|dPSI|<=0.05) per LSV junction	NveB E(PSI)	Mono E(PSI)	LSV Type	A5SS	A3SS	ES	Num. Junctions	Num. Exons	De Novo Junctions	chr	strand	Junctions coords	Exons coords	IR coords	UCSC LSV Link
NUP107	ENSG00000111581	ENSG00000111581:s:68719578-68719654	0.20303499704852662;-0.057438901445632226;-0.10141720701060092	0.5291152317023154;0.033753240755670905;0.1307781410103968	1.2885763783562895e-06;5.618468191581627e-06;2.9350279026063575e-06	0.359;0.300;0.334	0.609;0.201;0.189	s|1e1.1o2|1e2.1o1|i	False	False	True	3	3	1;0;0	chr12	+	68719654-68721118;68719654-68721841;68719655-68721117	68719578-68719654;68721118-68721177;68721841-68721986	68719655-68721117	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A68721986-68719578
FOXP1	ENSG00000114861	ENSG00000114861:t:71053636-71053773	0.0006352195536065331;0.42937813995009794;0.0006352195536065331;-0.20828740605793516;0.0006352195536065331;0.0006352195536065331;-0.20936470191992806	7.871138502757455e-06;0.9873706017767157;7.871138502757455e-06;0.6180116516561917;7.871138502757455e-06;7.871138502757455e-06;0.6103149764581224	7.783074890371329e-05;3.65021622059287e-07;7.783074890371329e-05;6.648304412548711e-07;7.783074890371329e-05;7.783074890371329e-05;7.700635847873727e-07	0.001;0.451;0.001;0.269;0.001;0.001;0.276	0.005;0.885;0.005;0.044;0.005;0.005;0.050	t|1e1.1o2|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1|1e6.1o1|i	False	False	True	7	7	1;1;1;1;1;1;0	chr3	-	71053773-71296433;71053773-71112536;71053773-71065625;71053773-71064824;71053773-71063973;71053773-71055113;71053774-71055112	71053636-71053773;71055113-71055433;71063973-71064095;71064824-71064983;71065625-71065767;71112536-71112545;71296085-71296445	71053774-71055112	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A71296445-71053636
FOXP1	ENSG00000114861	ENSG00000114861:t:71112550-71112637	0.00012704772341162962;0.3526974053055822;0.00014038240169297544;0.00014038240169297544;-0.34366273392194546;0.00014038240169297544	7.73805991505291e-08;0.9976095540284488;7.739827379005881e-08;7.739827379005881e-08;0.9994959823331699;7.739827379005881e-08	0.0005569105085786165;3.184072856741684e-07;0.0005066512335089666;0.0005066512335089666;4.189836255719115e-08;0.0005066512335089666	0.011;0.618;0.001;0.001;0.369;0.001	0.004;0.981;0.004;0.004;0.004;0.004	t|1e1.2o3|1e2.4o4|1e3.1o1|1e4.1o1|1e5.1o1|2e6.4o4	False	True	True	6	7	1;1;1;1;1;1	chr3	-	71112637-71299820;71112637-71198202;71112637-71186427;71112637-71132091;71112637-71130498;71112628-71198202	71112550-71112637;71130498-71131387;71132091-71132211;71186427-71186546;71198202-71198392;71299695-71299840		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A71299840-71112550
FOXP1	ENSG00000114861	ENSG00000114861:t:71299852-71299880	0.019414971126062355;0.3549226809056766;0.0058945963060251395;0.00030805333950418754;-0.42993592790249635;0.0003671407960188132	0.001547628190466166;0.9459102721616625;0.00014981348888232215;2.4226800059423745e-06;0.9998713760053499;2.4247282883749285e-06	6.931811082452338e-05;4.2580983836169395e-06;0.00013190909840413286;0.00027219170878032455;1.0098282660075952e-06;0.00023169083086319752	0.018;0.502;0.018;0.010;0.451;0.001	0.070;0.876;0.038;0.005;0.005;0.005	t|1e1.1o2|1e2.1o2|1e3.2o3|1e4.1o1|1e5.1o1|1e6.1o1	False	False	True	6	7	1;1;1;1;1;1	chr3	-	71299880-71493426;71299880-71359150;71299880-71335160;71299880-71329781;71299880-71305878;71299880-71304679	71299852-71299880;71304679-71304760;71305878-71306053;71329781-71329820;71332194-71335281;71356489-71359202;71493150-71493570		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A71493570-71299852
CNTRL	ENSG00000119397	ENSG00000119397:s:121123931-121124084	-0.24393752912489267;0.24393748108772664	0.6508332990748189;0.6508332161389031	7.572969908942184e-06;7.5724880264739025e-06	0.836;0.164	0.537;0.463	s|1e1.1o1|1e2.1o1	False	False	True	2	3	1;0	chr9	+	121124084-121125716;121124084-121138545	121123931-121124084;121125716-121125936;121138545-121138679		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A121138679-121123931
CNTRL	ENSG00000119397	ENSG00000119397:t:121138545-121138679	0.3192754486927415;-0.19827954996843017;-0.04597551970984397	0.8358410430756618;0.5220876857779285;0.055906993695115106	5.4714931048266944e-06;1.1690647297779577e-05;2.630441727402566e-05	0.150;0.486;0.366	0.511;0.222;0.266	t|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;1	chr9	+	121124084-121138545;121125936-121138545;121135982-121138545	121123931-121124084;121125716-121125936;121135806-121135982;121138545-121138679		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A121138679-121123931
NR2C1	ENSG00000120798	ENSG00000120798:t:95062508-95062738	4.381920844861076e-05;-0.2435179572062693;0.24180945047583846	6.315256702622208e-21;0.7144754844626728;0.7071175098954031	0.0029736392107853563;3.953401009115787e-06;4.038797701714055e-06	0.003;0.554;0.443	0.004;0.287;0.708	t|1e1.1o1|1e2.2o3|1e3.1o1	False	False	True	3	4	1;1;1	chr12	-	95062738-95073380;95062738-95067331;95062738-95062850	95062508-95062738;95062850-95062887;95066928-95067391;95073380-95073628		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A95073628-95062508
GTF3A	ENSG00000122034	ENSG00000122034:s:27430533-27430621	0.31385232683950043;-0.20514950834393778;-0.029941678165928194;-0.06360774407431723	0.9929579637994599;0.5486915041041512;1.1291341928027967e-20;9.258142167483085e-06	8.510765288290221e-14;1.0546442053005478e-08;0.00042771387323992105;9.86634895805416e-06	0.242;0.510;0.075;0.174	0.554;0.302;0.045;0.097	s|1e1.1o1|1e2.1o1|1e3.2o2|i	False	False	True	4	4	1;1;0;0	chr13	+	27430621-27432731;27430621-27434139;27430621-27434805;27430622-27432730	27430533-27430621;27432731-27432804;27434139-27434219;27434657-27435034	27430622-27432730	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A27435034-27430533
GTF3A	ENSG00000122034	ENSG00000122034:t:27434139-27434219	-0.27561683498317385;0.32753092983096377;-0.03865926454778859	0.9463205200729371;0.9979060154983066;1.718758989129101e-07	1.9696133612967515e-11;2.452745264891737e-14;2.86244431878524e-05	0.620;0.237;0.143	0.344;0.561;0.092	t|1e1.1o1|1e2.2o2|i	False	False	True	3	3	1;1;0	chr13	+	27430621-27434139;27432804-27434139;27432805-27434138	27430533-27430621;27432731-27432804;27434139-27434219	27432805-27434138	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A27434219-27430533
AHNAK	ENSG00000124942	ENSG00000124942:s:62524828-62524897	-0.13122634466757108;-0.06256562845722795;0.22439992761045202	0.12646020623580226;0.005834048724017444;0.6552119512116847	1.0797223294334302e-06;7.061054767665276e-06;1.2736849759626716e-07	0.249;0.206;0.547	0.102;0.118;0.778	s|1e1.6o7|2e1.7o7|i	True	True	False	3	2	0;0;0	chr11	-	62522515-62524862;62522481-62524828;62522999-62524828	62522246-62522899;62524828-62524897	62522999-62524828	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A62524897-62522246
AHNAK	ENSG00000124942	ENSG00000124942:s:62524918-62525743	-0.012563244655607285;-0.0026605363879575283;-0.02821087509133653;-0.1607172588071227;-0.0031637243565121485;0.23831683618435612	2.94501650555002e-11;1.4004611066522234e-11;4.712141198652657e-09;0.22440451541523196;8.317845323671871e-21;0.7948962941579842	0.0015955085905733357;0.0009230688901554207;3.4138357776769546e-05;1.715345253616718e-07;0.1732955508135403;3.396832762532709e-10	0.094;0.138;0.099;0.468;0.036;0.168	0.075;0.136;0.054;0.299;0.028;0.406	s|1e1.1o1|2e2.1o1|3e3.1o7|4e3.2o7|5e3.4o7|i	True	True	True	6	4	0;0;0;0;0;0	chr11	-	62520469-62525360;62522998-62525345;62522899-62525246;62522844-62525191;62522571-62524918;62524898-62524918	nan-62520469;62522246-62522899;62522921-62522998;62524918-62525743	62524898-62524918	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A62525743-62520459
AHNAK	ENSG00000124942	ENSG00000124942:s:62526070-62526511	-0.007901865276789762;-0.08734317830854453;-0.13280438735563083;0.25950129343291095	3.3982279626868845e-07;0.012378872199109962;0.09597003550181292;0.8657663770850421	0.00012565222005034293;2.9203786866549564e-06;7.617654377289895e-07;7.355708308417583e-09	0.135;0.277;0.282;0.306	0.121;0.171;0.137;0.569	s|1e1.1o1|2e2.2o2|3e3.4o7|i	True	False	True	4	4	0;0;0;0	chr11	-	62520229-62526272;62521566-62526217;62522571-62526070;62525744-62526069	nan-62520229;62521478-62521606;62522246-62522899;62526070-62526511	62525744-62526069	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A62526511-62520219
AHNAK	ENSG00000124942	ENSG00000124942:s:62535003-62535190	-0.5170679312524052;0.4721092685434536;0.02051131145472142	0.9999998861273486;0.9999968782996974;9.969706655152723e-21	1.4272583115371162e-11;2.3828099802659155e-11;0.008786532670394009	0.863;0.124;0.013	0.359;0.586;0.055	s|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	1;1;1	chr11	-	62534074-62535003;62491831-62535003;62433891-62535003	62433542-62433891;62491732-62491831;62533984-62534074;62535003-62535190		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A62535190-62433542
AHNAK	ENSG00000124942	ENSG00000124942:t:62522921-62522998	-0.2161119128578497;0.21611195193798105	0.608488471467361;0.6084887371269989	1.6049547035823508e-07;1.6048447521028408e-07	0.455;0.545	0.225;0.775	t|1e1.2o5|i	False	False	False	2	2	0;0	chr11	-	62522998-62525345;62522999-62524828	62522921-62522998;62524828-62524897;62524918-62525743	62522999-62524828	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A62525743-62522921
AHNAK	ENSG00000124942	ENSG00000124942:t:62524828-62524897	-0.20360631319563;0.20360629169643482	0.5253544743899816;0.5253544898664215	1.600581209793006e-07;1.6004764865980462e-07	0.295;0.705	0.080;0.920	t|1e1.1o1|i	False	False	False	2	2	0;0	chr11	-	62524897-62531717;62524898-62524918	62524828-62524897;62524918-62525743;62531717-nan	62524898-62524918	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A62531727-62524828
AHNAK	ENSG00000124942	ENSG00000124942:t:62524918-62525743	-0.08578771030284482;-0.028876601230247365;-0.11836652445729817;0.28375264870474914	0.011030453673348848;5.5145561713519104e-05;0.07818315955462111;0.9147704808014815	3.514193037346125e-06;2.914943245169166e-05;1.3418434156031722e-06;1.5241997343716038e-08	0.171;0.110;0.270;0.451	0.063;0.060;0.133;0.744	t|1e1.1o1|1e2.1o1|2e3.1o1|i	False	True	True	4	4	0;0;0;0	chr11	-	62525743-62527697;62525743-62526896;62525488-62526641;62525744-62526069	62524918-62525743;62526641-nan;62526896-nan;62527697-62528047	62525744-62526069	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A62528047-62524918
SLC44A2	ENSG00000129353	ENSG00000129353:s:10634756-10634887	0.2557961213964978;-0.06050542467518221;-0.1713463773065989	0.8760711738431379;0.0007295667086192893;0.32693352194264247	1.332867946622946e-10;7.276557977164977e-06;4.0894201858154844e-07	0.082;0.222;0.697	0.336;0.146;0.518	s|1e1.1o1|1e2.2o2|i	False	False	True	3	3	1;0;1	chr19	+	10634887-10634974;10634887-10636323;10634888-10634973	10634756-10634887;10634974-10635073;10635804-10636585	10634888-10634973	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A10636585-10634756
SLC44A2	ENSG00000129353	ENSG00000129353:t:10626253-10626301	0.2333216675650018;-0.23875232553451423;2.745922120567379e-05;2.745922120567379e-05	0.7499832330387272;0.7829549365402682;6.310324892953059e-21;6.310324892953059e-21	7.082508591132658e-07;5.600715012876734e-07;0.0032783465429662927;0.0032783465429662927	0.678;0.321;0.001;0.001	0.916;0.078;0.003;0.003	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	False	False	True	4	5	1;0;1;1	chr19	+	10602561-10626253;10603093-10626253;10625549-10626253;10625670-10626253	10602457-10602561;10602967-10603093;10625520-10625549;10625553-10625670;10626253-10626301		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A10626301-10602457
CHSY1	ENSG00000131873	ENSG00000131873:t:101175727-101178980	-0.2231943941656225;0.24720639580914477;-0.0008642580428909602;-0.0008642580428909602	0.6329990912863488;0.7233962815311626;1.5087152256924762e-05;1.5087152256924762e-05	8.64163636904447e-06;7.52971572868643e-06;0.0001665734517960482;0.0001665734517960482	0.856;0.125;0.010;0.010	0.592;0.406;0.001;0.001	t|1e1.1o1|1e2.1o1|1e3.1o2|1e4.1o1	False	False	True	4	5	1;1;1;1	chr15	-	101178980-101235082;101178980-101187993;101178980-101187686;101178980-101186679	101175727-101178980;101186679-101186794;101187541-101187870;101187993-101188219;101235082-101235147		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A101235147-101175727
RAN	ENSG00000132341	ENSG00000132341:t:130872836-130872964	0.02750152962446965;2.1892134551040367e-07;0.1649098066997869;-0.20637604912041047	7.316733996464873e-09;7.940140283974151e-21;0.29455499520356704;0.5524064553202414	0.00027983226881536665;0.9986705886279581;5.445702808425902e-07;1.4199824849292497e-07	0.024;0.001;0.476;0.500	0.060;0.001;0.657;0.283	t|1e1.1o1|1e2.1o2|1e2.2o2|i	True	False	True	4	3	1;1;1;0	chr12	+	130872126-130872836;130872617-130872836;130872629-130872836;130872630-130872835	130872037-130872126;130872584-130872629;130872836-130872964	130872630-130872835	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A130872964-130872037
HADHB	ENSG00000138029	ENSG00000138029:s:26284883-26284957	0.3007354938116439;-0.30073551115224106	0.917473221226695;0.9174731238111244	1.1841312867080963e-06;1.1841918733379586e-06	0.300;0.700	0.616;0.384	s|1e1.1o1|1e2.1o1	False	False	True	2	3	1;0	chr2	+	26284957-26285407;26284957-26289918	26284883-26284957;26285407-26285571;26289918-26290465		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A26290465-26284883
HADHB	ENSG00000138029	ENSG00000138029:t:26289918-26290465	-0.09012388289851081;0.2294735792568544;0.03188694648210127;-0.14716109138654593	0.055225010178651036;0.6980640747610949;1.1062573527708592e-07;0.17402616527375628	3.065673616631237e-06;1.0703049046703089e-07;3.844273849470947e-05;5.719613799248791e-07	0.454;0.229;0.071;0.243	0.337;0.466;0.113;0.085	t|1e1.1o1|1e2.1o1|1e3.1o1|i	False	False	True	4	4	0;1;0;0	chr2	+	26284957-26289918;26285571-26289918;26287874-26289918;26287874-26289917	26284883-26284957;26285407-26285571;26287599-26287874;26289918-26290465	26287874-26289917	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A26290465-26284883
ITPRID2	ENSG00000138434	ENSG00000138434:s:181915216-181916427	0.2883076407590339;-0.288307625773356	0.9470975100417146;0.9470973989172684	8.47345216183759e-09;8.47544456838989e-09	0.084;0.916	0.378;0.622	s|1e1.1o1|i	False	False	False	2	2	1;1	chr2	+	181916427-181918598;181916428-181916721	181915216-181916427;181918598-181918675	181916428-181916721	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A181918675-181915216
ITPRID2	ENSG00000138434	ENSG00000138434:t:181918598-181918675	0.40036490352863807;-0.2616186893704543;-0.08032080195765853	0.9877078106869944;0.752899578935949;0.04776042627425841	1.6230259536934404e-06;5.274524892628918e-06;1.6198009531454005e-05	0.179;0.667;0.154	0.587;0.372;0.041	t|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	1;1;1	chr2	+	181916427-181918598;181917005-181918598;181918470-181918598	181915216-181916427;181916722-181917005;181918323-181918470;181918598-181918675		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A181918675-181915216
RAP1GDS1	ENSG00000138698	ENSG00000138698:s:98433936-98434062	0.5610738757480985;-0.5610739190789796	0.9999524248017806;0.9999524256155584	2.1916017263563756e-08;2.1867366140071454e-08	0.421;0.579	0.988;0.012	s|1e1.1o1|i	False	False	False	2	2	1;0	chr4	+	98434062-98436940;98434063-98436939	98433936-98434062;98436940-98437068	98434063-98436939	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A98437068-98433936
CUL4A	ENSG00000139842	ENSG00000139842:s:113235063-113235145	0.20145492933120876;-0.20145492276123617	0.5224711140934426;0.5224709824238407	1.135608120613309e-06;1.1356811765450558e-06	0.459;0.541	0.699;0.301	s|1e1.1o1|i	False	False	False	2	2	1;0	chr13	+	113235145-113236823;113235146-113236822	113235063-113235145;113236823-113236890	113235146-113236822	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A113236890-113235063
EIF3M	ENSG00000149100	ENSG00000149100:s:32593769-32594097	0.3665476681415703;-0.028324850752870334;-0.3450054108890058	0.9999977891785166;1.1099009191593783e-20;0.9999631143366227	8.978677065628969e-21;0.0028798303817980653;0.0	0.459;0.068;0.474	0.826;0.046;0.128	s|1e1.1o1|1e2.1o1|i	False	False	True	3	3	1;0;1	chr11	+	32593949-32594914;32593949-32595966;32594098-32594913	32593769-32594097;32594914-32595013;32595966-32596047	32594098-32594913	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A32596047-32593769
FRG1BP	ENSG00000149531	ENSG00000149531:s:30388453-30388578	-0.00014352233973173134;-0.2540486091493359;0.2560121881637889	2.1337823613449004e-07;0.7001500176350056;0.7068900100911037	0.0005620923570845981;7.693170334444055e-06;7.569574653642618e-06	0.007;0.746;0.246	0.006;0.441;0.553	s|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	1;0;0	chr20	+	30388578-30389367;30388578-30391197;30388578-30393551	30388453-30388578;30389367-30389416;30391197-30391308;30393551-30393655		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A30393655-30388453
RABGAP1L	ENSG00000152061	ENSG00000152061:s:174957457-174957549	0.24017105923735235;-0.24017105126679478	0.7058269040181365;0.7058268432687851	5.258929720060117e-06;5.259254945433334e-06	0.621;0.379	0.888;0.112	s|1e1.1o1|1e2.1o1	False	False	True	2	3	1;1	chr1	+	174957549-174957891;174957549-174969277	174957457-174957549;174957891-174958187;174969277-174969387		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A174969387-174957457
ZNF385A	ENSG00000161642	ENSG00000161642:s:54391235-54391298	-0.10313236985594748;-0.027037292067985517;0.20392316381386372	0.2168037831275739;0.01574239259979201;0.6053851253098932	3.7966340038497748e-06;1.3758254024831551e-05;1.1183979778811581e-06	0.872;0.103;0.026	0.698;0.036;0.266	s|1e1.2o5|1e1.3o5|i	False	True	False	3	2	1;1;0	chr12	-	54384564-54391235;54384560-54391235;54385769-54391234	54384428-54384673;54391235-54391298	54385769-54391234	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A54391298-54384428
ZNF385A	ENSG00000161642	ENSG00000161642:t:54370927-54371096	-0.008777330047850166;-0.009767764218728523;-0.00956297553286305;-0.009774734195896143;0.22874050871723678;-0.11807582954589207	0.00027552062574131783;0.00028128851193586255;0.006857711355949187;0.00028132827458711104;0.704123651104625;0.22744215331997958	3.974824928076881e-05;3.5942005718547776e-05;1.4116982726131155e-05;3.591573748817911e-05;7.016132097837648e-07;3.2931518169077023e-06	0.040;0.040;0.247;0.040;0.075;0.556	0.039;0.031;0.214;0.020;0.321;0.374	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.3o3|i	False	False	True	6	6	0;0;1;0;1;0	chr12	-	54371096-54384428;54371096-54375844;54371096-54373973;54371096-54372468;54371096-54371473;54371097-54371472	54370927-54371096;54371473-54371642;54372468-54372591;54373973-54374135;54375844-54375954;54384428-54384673	54371097-54371472	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A54384673-54370927
TTC14	ENSG00000163728	ENSG00000163728:t:180608701-180608810	0.2107938912360517;-0.2107938932705941	0.5704600202680297;0.5704599785035184	1.0567506031367371e-05;1.056811845190353e-05	0.623;0.377	0.891;0.109	t|1e1.1o1|1e2.1o1	False	False	True	2	3	1;1	chr3	+	180607765-180608701;180608271-180608701	180607648-180607765;180608163-180608271;180608701-180608810		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A180608810-180607648
PLEKHA2	ENSG00000169499	ENSG00000169499:s:38901798-38902069	-0.07666670755681104;0.28872087058192514;-0.17662481305333666;0.0009963213262989795	0.0599209771203016;0.7968274725105747;0.45465558810065354;2.4671981066815014e-05	1.542373788687712e-05;7.929295484441438e-06;9.469084943369843e-06;0.0001494395322029629	0.214;0.474;0.309;0.006	0.093;0.803;0.093;0.010	s|1e1.1o1|1e2.3o3|1e3.2o2|2e4.3o3	True	False	True	4	5	0;1;0;1	chr8	+	38901892-38917542;38901892-38917907;38901892-38935994;38902069-38917907	38901798-38902069;38917542-38917706;38917887-38918070;38935993-38936050		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A38936050-38901798
