cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
SE_ENSG00000000419_20_3597,DPM1,human,dropped_domain,ENST00000371588.10,NM_001317036.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,,1.0,0.0,True,False
SE_ENSG00000000419_20_3597,DPM1,human,shorter,ENST00000371588.10,ENST00000858754.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,193.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3597,DPM1,human,shorter,ENST00000371588.10,ENST00000858754.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,114.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3597,DPM1,human,dropped_domain,ENST00000371588.10,ENST00000682713.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3597,DPM1,human,dropped_domain,ENST00000371588.10,ENST00000682713.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,,1.0,0.0,False,False
SE_ENSG00000000419_20_3597,DPM1,human,shorter,ENST00000371588.10,ENST00000683048.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,126.0,1.0,1.0,False,True
SE_ENSG00000000419_20_3597,DPM1,human,dropped_domain,ENST00000371588.10,ENST00000683048.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,,1.0,0.0,False,True
SE_ENSG00000000419_20_3597,DPM1,human,shorter,ENST00000371588.10,ENST00000683466.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,128.0,1.0,1.0,False,False
SE_ENSG00000000419_20_3597,DPM1,human,shorter,ENST00000371588.10,ENST00000683466.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,73.0,1.0,1.0,False,False
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,no_unique_features,ENST00000002125.9,NM_001350024.2,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000885392.1,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,no_unique_features,ENST00000002125.9,NM_001350025.2,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885394.1,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000336237.10,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,no_unique_features,ENST00000002125.9,XM_005264410.3,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,XM_024452977.2,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000474154.5,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000469831.1,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000474257.5,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000953410.1,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885393.1,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000885395.1,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000885396.1,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000934435.1,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000431821.5,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000416653.5,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000439218.5,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000432075.1,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000441905.1,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000483999.5,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000419278.2,,,,,,,,
A5SS_ENSG00000003509_2_73029,NDUFAF7,human,shorter,ENST00000002125.9,ENST00000455230.5,IPR038375,"NDUFAF7 (NADH:ubiquinone oxidoreductase complex assembly factor 7), also known as MidA or mitochondrial protein midA homologue, plays a role in mitochondrial complex I activity [ ].",395.0,99.0,1.0,1.0,True,False
