iso,acc,tm,ident,kind,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
O75553-4,O75553,0.367150424,91.32653061,substitution,0.649263280870339,0.022727272727272728,0.29545454545454547,0.0,0.29545454545454547
Q2KHT4-3,Q2KHT4,0.753184799,93.40974212,deletion,0.5887884205396771,0.0,0.30434782608695654,0.0,0.30434782608695654
Q9UQB8-3,Q9UQB8,0.541937259,92.75362319,deletion,0.7206559702497415,0.0,0.0,0.0,0.0
Q9Y606-2,Q9Y606,0.937022047,93.44262295,deletion,0.7754610268755036,0.0,0.0,0.0,0.0
Q92731-4,Q92731,0.674695098,90.56603774,substitution,0.48148818676205724,0.2459016393442623,0.4918032786885246,0.0,0.4918032786885246
P56817-3,P56817,0.770031136,91.21756487,deletion,0.19355001765515806,0.6363636363636364,0.06818181818181818,0.4090909090909091,0.4772727272727273
P78310-6,P78310,0.81344204,93.69863014,substitution,0.683375584351386,0.0,0.0,0.0,0.0
Q9NVA2-2,Q9NVA2,0.905494077,94.18344519,substitution,0.754337477129614,0.0,0.0,0.0,0.0
Q9NWK9-2,Q9NWK9,0.593344127,91.70212766,deletion,0.6997754171353792,0.02564102564102564,0.07692307692307693,0.0,0.07692307692307693
P51157-2,P51157,0.901209091,91.85520362,substitution,0.7056922533966622,0.0,0.0,0.0,0.0
Q07666-3,Q07666,0.312562415,91.19638826,deletion,0.28747118917463493,0.5384615384615384,0.5641025641025641,0.1282051282051282,0.6923076923076923
Q13362-3,Q13362,0.873753328,92.55725191,deletion,0.5388739781200993,0.15384615384615385,0.5641025641025641,0.0,0.5641025641025641
Q00005-3,Q00005,0.939758578,92.57641921,substitution,0.6922370498277511,0.0,0.0,0.0,0.0
P09493-6,P09493,0.859954815,90.49295775,substitution,0.4875735890628229,0.0,1.0,0.0,1.0
Q32M92-2,Q32M92,0.394076922,92.69662921,deletion,0.5604460867841445,0.0,0.7692307692307693,0.0,0.7692307692307693
Q5JVF3-3,Q5JVF3,0.95432055,94.23558897,deletion,0.17901705209264848,0.782608695652174,0.782608695652174,0.0,0.782608695652174
P30304-2,P30304,0.478649219,92.36641221,deletion,0.7612042184672217,0.0,0.0,0.0,0.0
Q9H9C1-2,Q9H9C1,0.727017879,90.06085193,deletion,0.6817889258886654,0.061224489795918366,0.08163265306122448,0.0,0.08163265306122448
Q99832-3,Q99832,0.934667415,91.89686924,deletion,0.3512424863648376,0.38636363636363635,0.4318181818181818,0.09090909090909091,0.5227272727272727
P41227-2,P41227,0.75231611,93.19148936,substitution,0.28327800171817796,0.5,0.5625,0.0625,0.625
Q8WUB8-3,Q8WUB8,0.38881188,90.562249,deletion,0.7490977459924977,0.0,0.0,0.0,0.0
Q06413-3,Q06413,0.435803213,93.2346723,deletion,0.734645019781137,0.0,0.0,0.0,0.0
Q9UNE0-2,Q9UNE0,0.676528967,93.33333333,insertion,,,,,
Q7Z6B0-3,Q7Z6B0,0.595989763,91.83673469,deletion,0.4744472874866223,0.0,1.0,0.0,1.0
Q9UJ68-5,Q9UJ68,0.951244334,90.63829787,deletion,0.7533286464650437,0.0,0.0,0.0,0.0
Q9BXM9-2,Q9BXM9,0.894034877,93.20754717,deletion,0.46327290177346636,0.15625,0.6875,0.0,0.6875
Q5DX21-3,Q5DX21,0.475779203,90.57471264,substitution,0.32773848759067026,0.4230769230769231,0.038461538461538464,0.452991452991453,0.49145299145299143
P0CAP1-3,P0CAP1,0.537019234,93.34763948,deletion,0.47797192169426167,0.0,1.0,0.0,1.0
Q8NFU3-4,Q8NFU3,0.939083845,94.26229508,insertion,,,,,
Q9UHC3-3,Q9UHC3,0.899330888,93.80692168,substitution,0.7744029676219119,0.0,0.0,0.0,0.0
P62899-2,P62899,0.887081969,92.1875,substitution,0.5469868928646645,0.1,0.0,0.3,0.3
Q9BXI9-1,Q9BXI9,0.661869645,93.16546763,deletion,0.7531395359795114,0.0,0.0,0.0,0.0
Q13291-3,Q13291,0.647317484,91.04477612,deletion,0.5106040522512931,0.0,0.8666666666666667,0.0,0.8666666666666667
Q9NZN8-5,Q9NZN8,0.489883181,90.74074074,deletion,0.72943466436716,0.0,0.08,0.0,0.08
Q8NFH5-2,Q8NFH5,0.48365166,94.78527607,deletion,0.7565727869947505,0.0,0.0,0.0,0.0
Q01534-2,Q01534,0.680340015,90.58441558,substitution,0.5307277490538154,0.2647058823529412,0.20588235294117646,0.0,0.20588235294117646
Q8N371-3,Q8N371,0.937573282,91.62995595,insertion,,,,,
Q13555-9,Q13555,0.834809673,93.82716049,substitution,0.6946692803853514,0.029850746268656716,0.0,0.04477611940298507,0.04477611940298507
Q96PM9-1,Q96PM9,0.402891799,94.81865285,deletion,0.7366684951562048,0.0,0.0,0.0,0.0
Q9UPM6-3,Q9UPM6,0.57743781,92.60204082,insertion,,,,,
P78310-2,P78310,0.811007019,93.15068493,substitution,0.6955534464917174,0.0,0.0,0.0,0.0
Q9NRM0-2,Q9NRM0,0.952736913,91.49722736,substitution,0.6964420069994424,0.0,0.22448979591836735,0.0,0.22448979591836735
Q8IZJ4-2,Q8IZJ4,0.604981833,93.90243902,substitution,0.382938299893817,0.38461538461538464,0.6153846153846154,0.0,0.6153846153846154
Q9NPH2-3,Q9NPH2,0.815631439,90.32258065,deletion,0.23291679479530505,0.6111111111111112,0.25925925925925924,0.48148148148148145,0.7407407407407407
Q5MJ70-1,Q5MJ70,0.764362164,90.41533546,substitution,0.6403284789424668,0.06666666666666667,0.23333333333333334,0.0,0.23333333333333334
Q9ULV8-2,Q9ULV8,0.794158398,90.29535865,deletion,0.22506603858289595,0.6304347826086957,0.21739130434782608,0.30434782608695654,0.5217391304347826
P49023-2,P49023,0.645130695,94.24703892,deletion,0.765033876135732,0.0,0.0,0.0,0.0
P24462-2,P24462,0.958347496,93.27102804,substitution,0.7902541772242218,0.0,0.25,0.0,0.25
Q8N5H3-1,Q8N5H3,0.396522478,93.12169312,deletion,0.46567708015140263,0.0,1.0,0.0,1.0
Q8IWD4-3,Q8IWD4,0.302981036,93.5483871,deletion,0.7247749154526231,0.0,0.0,0.0,0.0
Q13304-2,Q13304,0.900491775,92.37057221,deletion,0.7486352558563799,0.0,0.0,0.0,0.0
Q9NWM0-2,Q9NWM0,0.891750715,90.45045045,deletion,0.44864247721055434,0.37735849056603776,0.03773584905660377,0.24528301886792453,0.2830188679245283
P78539-2,P78539,0.905088861,90.21276596,substitution,0.7328451232446808,0.0,0.0,0.0,0.0
P13861-2,P13861,0.794433155,94.55445545,deletion,0.24743848099253948,0.5,0.0,0.5909090909090909,0.5909090909090909
A8MV23-2,A8MV23,0.958625309,93.39622642,substitution,0.45263730479139724,0.3333333333333333,0.0,0.18181818181818182,0.18181818181818182
P21128-2,P21128,0.791231801,90.0,deletion,0.39114134438463194,0.3902439024390244,0.1951219512195122,0.04878048780487805,0.24390243902439024
Q99502-2,Q99502,0.544429456,93.24324324,substitution,0.7176232255196998,0.0,0.0,0.0,0.0
Q16875-3,Q16875,0.834281986,94.82758621,substitution,0.47688895204625315,0.125,0.0,0.25,0.25
P61077-3,P61077,0.991343397,94.63087248,substitution,0.2835613775216114,0.5,1.0,0.0,1.0
P61812-2,P61812,0.907850424,93.43891403,substitution,0.8543140731343809,0.0,0.0,0.0,0.0
Q8IYA8-2,Q8IYA8,0.398162384,90.18003273,substitution,0.7136973322552497,0.0,0.10344827586206896,0.0,0.10344827586206896
Q13231-3,Q13231,0.751464281,93.77682403,deletion,0.16420950920780622,0.6896551724137931,0.3103448275862069,0.1724137931034483,0.4827586206896552
P40126-2,P40126,0.90088452,94.02173913,insertion,,,,,
Q68CJ9-2,Q68CJ9,0.527587731,99.78308026,deletion,0.7693561022227656,0.0,0.0,0.0,0.0
Q9BS86-2,Q9BS86,0.901059356,99.71509972,deletion,0.6565099554424202,0.0,0.0,0.0,0.0
Q96LA6-2,Q96LA6,0.842526353,99.76689977,deletion,0.7758789915364825,0.0,0.0,0.0,0.0
Q14168-2,Q14168,0.669622884,95.83333333,deletion,0.4411886055323127,0.25,0.75,0.0,0.75
P07492-3,P07492,0.386756391,95.27027027,deletion,0.7572985795786961,0.0,0.0,0.0,0.0
Q96A83-2,Q96A83,0.296805706,99.54648526,deletion,0.46056690817955404,0.0,0.0,0.5,0.5
O00421-2,O00421,0.878153217,96.62921348,insertion,,,,,
P0C7I6-7,P0C7I6,0.626109532,97.97979798,substitution,0.7072877711856301,0.0,0.0,0.0,0.0
Q9BUL5-4,Q9BUL5,0.359511321,97.51861042,substitution,0.7102794088403428,0.0,0.0,0.0,0.0
Q8N149-2,Q8N149,0.88168559,96.27329193,substitution,0.6971297133165408,0.0,0.0,0.0,0.0
P56282-2,P56282,0.823096134,95.06641366,deletion,0.24796706163383334,0.6153846153846154,0.15384615384615385,0.5,0.6538461538461539
A5PLN9-5,A5PLN9,0.923429103,99.76076555,insertion,,,,,
Q16656-4,Q16656,0.294537568,96.36015326,insertion,,,,,
Q6ZWL3-2,Q6ZWL3,0.888091416,95.80952381,deletion,0.32371028680188974,0.4090909090909091,0.22727272727272727,0.13636363636363635,0.36363636363636365
P10619-2,P10619,0.976858519,96.45833333,deletion,0.2593416714257277,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.4117647058823529
Q9Y694-2,Q9Y694,0.990918384,99.6350365,deletion,0.5840099349180845,0.0,0.0,0.0,0.0
Q8WWR8-3,Q8WWR8,0.847801492,97.38430584,insertion,,,,,
Q9UHI7-2,Q9UHI7,0.945624384,99.33554817,insertion,,,,,
Q66PJ3-2,Q66PJ3,0.222731186,98.09976247,substitution,0.7466181867075261,0.0,0.0,0.0,0.0
Q969K3-2,Q969K3,0.42805924,99.46380697,insertion,,,,,
Q7L5Y6-2,Q7L5Y6,0.987148477,98.03921569,insertion,,,,,
P41586-3,P41586,0.950218615,95.51282051,deletion,0.6469338533500205,0.0,0.2857142857142857,0.0,0.2857142857142857
Q6UX01-3,Q6UX01,0.932063078,95.91002045,deletion,0.32982279555608607,0.4,0.4,0.0,0.4
P08243-2,P08243,0.976288361,96.25668449,deletion,0.15807109701914634,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.7142857142857143
Q05084-3,Q05084,0.743337673,99.79296066,deletion,0.49259329645356403,0.0,0.0,0.0,0.0
Q93038-2,Q93038,0.672297873,99.76076555,insertion,,,,,
Q06330-6,Q06330,0.955908592,96.2,substitution,0.7250609751871354,0.0,0.0,0.0,0.0
Q8N1S5-2,Q8N1S5,0.896040601,97.95321637,deletion,0.7524887708123316,0.0,0.0,0.0,0.0
Q96CW1-2,Q96CW1,0.985304662,99.54022989,deletion,0.4687813042820589,0.0,0.5,0.0,0.5
Q9GZU7-2,Q9GZU7,0.831641271,99.61685824,deletion,0.7700747310702986,0.0,0.0,0.0,0.0
P08621-2,P08621,0.587666675,97.94050343,deletion,0.7425005827190654,0.0,0.0,0.0,0.0
Q5JTD0-2,Q5JTD0,0.476385307,98.20466786,deletion,0.49233641971757514,0.0,1.0,0.0,1.0
P48730-2,P48730,0.906737969,95.48693587,substitution,0.7479875361850734,0.0,0.0,0.0,0.0
Q16653-5,Q16653,0.930047559,96.06299213,substitution,0.7067696868341427,0.0,0.25,0.0,0.25
Q6P1Q0-7,Q6P1Q0,0.795694788,96.51474531,insertion,,,,,
Q8N6F7-2,Q8N6F7,0.412460052,98.88888889,insertion,,,,,
P15391-2,P15391,0.608048987,99.82046679,insertion,,,,,
Q9UNL4-2,Q9UNL4,0.792385659,99.19678715,substitution,0.845013983019977,0.0,0.0,0.0,0.0
A6NM10-2,A6NM10,0.841727342,96.09120521,insertion,,,,,
O60664-3,O60664,0.619698833,99.76958525,deletion,0.34016690523513743,0.0,1.0,0.0,1.0
Q96MU8-2,Q96MU8,0.708164651,95.73170732,substitution,0.39304951799783316,0.38826185101580135,0.1038374717832957,0.23024830699774265,0.3340857787810384
P57082-2,P57082,0.49877357,99.81684982,insertion,,,,,
Q7Z5B4-5,Q7Z5B4,0.316245402,99.72899729,deletion,0.6220063211483278,0.0,0.0,0.0,0.0
Q16270-2,Q16270,0.86484604,98.22695035,substitution,0.7638077366728899,0.0,0.0,0.0,0.0
Q68G74-2,Q68G74,0.654934753,97.19101124,deletion,0.4391609985614515,0.2,0.0,0.2,0.2
Q9Y282-3,Q9Y282,0.949972431,98.71134021,insertion,,,,,
Q9Y3F4-2,Q9Y3F4,0.86398336,96.41873278,insertion,,,,,
Q8IY95-2,Q8IY95,0.675687365,96.67896679,substitution,0.7348816308790196,0.0,0.0,0.0,0.0
P25705-3,P25705,0.89822389,96.02169982,deletion,0.20188783378839545,0.6818181818181818,0.13636363636363635,0.2727272727272727,0.4090909090909091
P41221-2,P41221,0.957315226,96.05263158,deletion,0.7714551285378181,0.0,0.0,0.0,0.0
Q15599-2,Q15599,0.807746389,96.73590504,deletion,0.7528952255513416,0.0,0.0,0.0,0.0
P51674-3,P51674,0.960254462,95.68345324,deletion,0.5951401553017418,0.0,0.9090909090909091,0.0,0.9090909090909091
O75914-4,O75914,0.900882034,96.64902998,substitution,0.5942598818591349,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
P35372-6,P35372,0.811211366,96.2962963,substitution,0.6700868496032305,0.0,0.6666666666666666,0.0,0.6666666666666666
Q6PEZ8-3,Q6PEZ8,0.868394848,98.6328125,insertion,,,,,
Q9P2U7-3,Q9P2U7,0.893883712,96.78571429,substitution,0.5157209014360065,0.0,0.85,0.0,0.85
P22694-5,P22694,0.992578312,96.05633803,substitution,0.5179909461872131,0.0,1.0,0.0,1.0
Q13557-6,Q13557,0.657832309,97.27095517,insertion,,,,,
Q86U42-2,Q86U42,0.451083486,96.07843137,substitution,0.7353321202841205,0.0,0.0,0.0,0.0
Q92985-4,Q92985,0.481766999,96.70542636,substitution,0.7912928624075775,0.0,0.0,0.0,0.0
Q9BYW1-4,Q9BYW1,0.968104522,97.42063492,substitution,0.5928639714957423,0.0,1.0,0.0,1.0
Q96EU6-2,Q96EU6,0.561172951,97.68339768,deletion,0.7818858410533679,0.0,0.0,0.0,0.0
Q9NYK6-3,Q9NYK6,0.356405376,99.66329966,deletion,0.4525780067304587,0.0,1.0,0.0,1.0
Q9UNL4-6,Q9UNL4,0.869497875,99.59839357,deletion,0.878339626181913,0.0,0.0,0.0,0.0
Q14982-4,Q14982,0.701752183,97.45762712,insertion,,,,,
Q9GZT3-2,Q9GZT3,0.825419323,98.16513761,deletion,0.2791159933541286,0.5,0.0,1.0,1.0
O14681-3,O14681,0.911751749,95.88235294,deletion,0.29649117983509665,0.42857142857142855,0.9285714285714286,0.0,0.9285714285714286
Q11206-6,Q11206,0.89448795,96.6966967,substitution,0.5163260933356483,0.0,0.9393939393939394,0.0,0.9393939393939394
Q14919-2,Q14919,0.635573552,96.68246445,substitution,0.7853878928060808,0.0,0.0,0.0,0.0
P08631-2,P08631,0.970879399,96.00760456,deletion,0.7387289013091348,0.0,0.0,0.0,0.0
Q9Y2I8-2,Q9Y2I8,0.73261391,99.7979798,insertion,,,,,
Q8NCE0-2,Q8NCE0,0.744789065,96.34408602,deletion,0.20093479506843198,0.7058823529411765,0.35294117647058826,0.29411764705882354,0.6470588235294118
Q969S2-2,Q969S2,0.846597145,95.18072289,deletion,0.7301189774499788,0.0,0.0,0.0,0.0
Q8N0Y2-2,Q8N0Y2,0.423592485,99.6941896,deletion,0.6831484307064527,0.0,0.0,0.0,0.0
Q6XQN6-3,Q6XQN6,0.974735643,97.58364312,deletion,0.2936087691073133,0.38461538461538464,0.0,0.6923076923076923,0.6923076923076923
O43463-2,O43463,0.927916235,96.45390071,substitution,0.7389052466057329,0.0,0.0,0.0,0.0
Q9BRR6-2,Q9BRR6,0.904990552,99.79879276,deletion,0.5049925604623902,0.0,0.0,0.0,0.0
P04062-2,P04062,0.974611019,96.26865672,deletion,0.7488712453239792,0.0,0.0,0.0,0.0
Q03933-2,Q03933,0.606047312,96.64179104,deletion,0.6892003303696697,0.0,0.16666666666666666,0.0,0.16666666666666666
Q9BW83-2,Q9BW83,0.974338927,99.46236559,deletion,0.01051527310302507,1.0,0.0,1.0,1.0
O43684-2,O43684,0.994702375,99.08536585,deletion,0.711689825743019,0.0,0.0,0.0,0.0
P29350-3,P29350,0.928064027,99.32998325,substitution,0.0883179081584305,1.0,0.0,0.0,0.0
Q93086-1,Q93086,0.850952568,99.52606635,substitution,0.2987348039372053,0.4689655172413793,0.2620689655172414,0.4,0.6620689655172414
Q7Z6J6-2,Q7Z6J6,0.749610457,97.36842105,deletion,0.24910113950181348,0.6,0.06666666666666667,0.4666666666666667,0.5333333333333333
P05121-2,P05121,0.931195588,96.26865672,deletion,0.09258122784033032,0.8666666666666667,1.0,0.0,1.0
Q08209-2,Q08209,0.833415121,98.0806142,deletion,0.3388783380272432,0.4,1.0,0.0,1.0
P35372-8,P35372,0.842418316,97.25,substitution,0.6700868496032305,0.0,0.6666666666666666,0.0,0.6666666666666666
Q9BRT8-3,Q9BRT8,0.826698766,95.18987342,deletion,0.22455415358295494,0.631578947368421,0.42105263157894735,0.05263157894736842,0.47368421052631576
P45880-2,P45880,0.979378277,96.2585034,deletion,0.702088414966087,0.0,0.0,0.0,0.0
Q9BYE2-6,Q9BYE2,0.794905189,95.40816327,substitution,0.6713856959530384,0.037037037037037035,0.0,0.0,0.0
Q13324-7,Q13324,0.827783768,99.756691,deletion,0.44110016156127846,0.0,1.0,0.0,1.0
Q9Y6F8-2,Q9Y6F8,0.52548769,95.16994633,substitution,0.4658550581229449,0.2222222222222222,0.7777777777777778,0.0,0.7777777777777778
Q5R372-4,Q5R372,0.561299844,98.1595092,deletion,0.6124082309640514,0.0,0.2,0.0,0.2
Q86Y33-2,Q86Y33,0.670794002,99.22928709,deletion,0.2146094782312239,0.5,0.0,0.5,0.5
Q8N145-2,Q8N145,0.888116685,95.62043796,deletion,0.2071357720127176,0.625,0.0,0.20833333333333334,0.20833333333333334
P32121-3,P32121,0.890457088,97.14964371,insertion,,,,,
P85299-3,P85299,0.602044852,97.68041237,deletion,0.800560734096151,0.0,0.0,0.0,0.0
O43914-2,O43914,0.570329172,99.11504425,deletion,0.5159686507059661,0.0,1.0,0.0,1.0
Q96NX9-2,Q96NX9,0.531101219,95.15859766,substitution,0.6404909304436972,0.0022935779816513763,0.3761467889908257,0.0,0.3761467889908257
Q8NA72-3,Q8NA72,0.536851408,95.13043478,substitution,0.6794795991716798,0.0,0.18518518518518517,0.0,0.18518518518518517
Q9Y570-4,Q9Y570,0.880173392,96.5,insertion,,,,,
Q8NA23-2,Q8NA23,0.87826253,99.72752044,deletion,0.7889278000720896,0.0,0.0,0.0,0.0
P58872-3,P58872,0.793807345,98.01980198,deletion,0.3124657352664881,0.375,1.0,0.0,1.0
Q8N2K0-2,Q8N2K0,0.864718401,96.28712871,substitution,0.5545885910913965,0.16666666666666666,0.25,0.0,0.25
Q99836-6,Q99836,0.738932905,97.36842105,insertion,,,,,
P55001-2,P55001,0.625217888,99.45355191,deletion,0.4368546778669885,0.0,1.0,0.0,1.0
Q8NC51-3,Q8NC51,0.411304086,96.32352941,deletion,0.52620745468434,0.0,0.4666666666666667,0.0,0.4666666666666667
Q9UHB4-2,Q9UHB4,0.988734648,98.51485149,insertion,,,,,
Q9BQG2-2,Q9BQG2,0.807726408,96.1038961,deletion,0.21114963794650082,0.5555555555555556,0.7777777777777778,0.0,0.7777777777777778
Q06330-4,Q06330,0.919217562,95.62624254,substitution,0.7250609751871354,0.0,0.0,0.0,0.0
O75914-3,O75914,0.774610468,96.37931034,insertion,,,,,
P35520-2,P35520,0.681299949,97.34513274,substitution,0.602345992797537,0.0,0.0,1.0,1.0
Q9NXR7-4,Q9NXR7,0.961103006,95.03916449,substitution,0.3304747501463027,0.5,0.85,0.05,0.9
Q13131-2,Q13131,0.871551363,97.38675958,insertion,,,,,
Q9UHK6-5,Q9UHK6,0.978661859,95.68527919,substitution,0.7184427120468182,0.0,0.0,0.0,0.0
O60663-3,O60663,0.683848986,95.64164649,substitution,0.6971938152127745,0.0,0.14545454545454545,0.0,0.14545454545454545
P32121-5,P32121,0.855661077,96.33251834,deletion,0.24521732510478247,0.6666666666666666,0.26666666666666666,0.4666666666666667,0.7333333333333333
P10155-5,P10155,0.986061974,95.19408503,substitution,0.18113682470732814,0.7916666666666666,0.375,0.20833333333333334,0.5833333333333334
Q9UKA9-4,Q9UKA9,0.678079334,99.06716418,insertion,,,,,
P07602-2,P07602,0.580180697,99.61977186,insertion,,,,,
P05089-2,P05089,0.984789702,97.57575758,insertion,,,,,
Q8TC17-2,Q8TC17,0.89302191,97.45762712,substitution,0.3542656081378897,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
Q9HB55-2,Q9HB55,0.990421588,99.8015873,insertion,,,,,
Q5NUL3-1,Q5NUL3,0.899206888,95.75596817,insertion,,,,,
P34897-3,P34897,0.957167088,95.83333333,deletion,0.7771081233700807,0.0,0.0,0.0,0.0
O15444-3,O15444,0.534082203,99.33333333,deletion,0.5541597992775176,0.0,0.0,0.0,0.0
P82912-2,P82912,0.705330215,99.48453608,deletion,0.832908675479686,0.0,0.0,0.0,0.0
O75354-3,O75354,0.868897363,99.79338843,deletion,0.7525471014868546,0.0,0.0,0.0,0.0
P19544-2,P19544,0.346948068,95.54565702,substitution,0.536266110390585,0.11801242236024845,0.21739130434782608,0.07453416149068323,0.2919254658385093
P53990-4,P53990,0.585099772,99.45355191,insertion,,,,,
Q92952-2,Q92952,0.864439449,96.79144385,insertion,,,,,
Q9UNW8-3,Q9UNW8,0.856348944,97.10526316,substitution,0.4750584117516999,0.2,0.0,0.0,0.0
Q96PU8-3,Q96PU8,0.664428646,97.65395894,deletion,0.7618774424622218,0.0,0.0,0.0,0.0
Q12933-4,Q12933,0.67561154,95.00998004,deletion,0.3666588682802707,0.28,0.32,0.16,0.48
Q13163-2,Q13163,0.679745798,97.76785714,deletion,0.2638651614276467,0.6,0.3,0.0,0.3
P50549-2,P50549,0.332137248,96.01677149,substitution,0.6890909506036766,0.0,0.0,0.0,0.0
Q9ULP9-2,Q9ULP9,0.627417521,98.92665474,deletion,0.48526934203415967,0.3333333333333333,0.5,0.0,0.5
O94864-2,O94864,0.600870099,99.03381643,substitution,0.7628012638623809,0.0,0.0,0.0,0.0
Q9UI30-2,Q9UI30,0.941101448,96.0,deletion,0.48978532719927753,0.4,0.0,0.0,0.0
Q15165-1,Q15165,0.999334537,97.17514124,substitution,0.5178936189066106,0.0,1.0,0.0,1.0
P01135-4,P01135,0.796468804,96.93251534,substitution,0.8330481453540785,0.0,0.0,0.0,0.0
P49802-3,P49802,0.953090886,96.36363636,deletion,0.7275690116039573,0.0,0.0,0.0,0.0
Q96L92-3,Q96L92,0.884745847,97.22735675,substitution,0.5679472649112244,0.0,0.8,0.0,0.8
Q8TBX8-3,Q8TBX8,0.880512011,95.72446556,deletion,0.33124907159550904,0.5,0.0,0.3888888888888889,0.3888888888888889
O43251-2,O43251,0.376033826,95.39641944,substitution,0.7394732260130329,0.0,0.0,0.0,0.0
Q9Y4P8-6,Q9Y4P8,0.848695882,97.57709251,deletion,0.7409666851033259,0.0,0.0,0.0,0.0
Q8TAX9-3,Q8TAX9,0.864595422,96.10705596,substitution,0.3799644423001512,0.35714285714285715,0.0,0.21428571428571427,0.21428571428571427
Q9UHW5-2,Q9UHW5,0.939466876,96.59863946,insertion,,,,,
Q6XE24-4,Q6XE24,0.505992868,96.10983982,substitution,0.7312437998105885,0.0,0.08045977011494253,0.0,0.08045977011494253
Q6X4W1-3,Q6X4W1,0.443632904,95.66037736,deletion,0.4736497946158959,0.043478260869565216,1.0,0.0,1.0
Q9UKA8-2,Q9UKA8,0.426350426,95.85062241,deletion,0.6450572830928318,0.0,0.1,0.0,0.1
P43004-3,P43004,0.89137642,95.01718213,substitution,0.7682751265123674,0.0,0.0,0.0,0.0
P32297-1,P32297,0.856611293,99.00990099,substitution,0.7774263476831927,0.0,0.0,0.0,0.0
Q92629-2,Q92629,0.837843503,99.65517241,insertion,,,,,
Q9NTX5-2,Q9NTX5,0.936710072,98.04560261,deletion,0.5520485424322982,0.0,1.0,0.0,1.0
P13378-2,P13378,0.436225619,99.65517241,deletion,0.5219392353673978,0.0,0.0,0.0,0.0
Q8IW41-2,Q8IW41,0.804886712,99.57716702,deletion,0.8894715720095121,0.0,0.0,0.0,0.0
Q9Y5J3-2,Q9Y5J3,0.773308697,98.7012987,insertion,,,,,
P49590-2,P49590,0.917659161,95.05928854,deletion,0.6149863767302098,0.0,0.36,0.0,0.36
