iso,pae_reg2rest,pae_global,protL
Q9NVH1-3,12.630746841430664,15.470914840698242,559
Q9NVH6-7,21.52560043334961,9.50778865814209,421
Q9NVH6-5,7.128188133239746,9.50778865814209,421
Q9NVH6-4,7.838551044464111,9.50778865814209,421
Q9NVH6-6,8.824699401855469,9.50778865814209,421
Q9NVH6-2,7.838551044464111,9.50778865814209,421
Q9NVH6-3,7.838551044464111,9.50778865814209,421
Q9NVJ2-2,6.447710990905762,6.538588047027588,186
Q9NVK5-2,25.001285552978516,21.148775100708008,253
Q9NVK5-3,25.14550018310547,21.148775100708008,253
Q9NVL1-3,24.103839874267578,22.74159812927246,165
Q9NVL1-2,24.103839874267578,22.74159812927246,165
Q9NVN3-1,24.60740852355957,11.259319305419922,520
Q9NVN3-3,19.758190155029297,11.259319305419922,520
Q9NVN3-4,19.758190155029297,11.259319305419922,520
Q9NVR7-2,8.274229049682617,8.983281135559082,557
Q9NVS2-3,11.490985870361328,11.277645111083984,196
Q9NVS9-3,5.8805437088012695,8.880345344543457,261
Q9NVS9-4,7.602411270141602,8.880345344543457,261
Q9NVS9-2,19.69277000427246,8.880345344543457,261
Q9NVT9-2,25.104124069213867,20.29348373413086,282
Q9NVV4-2,27.55007553100586,12.365188598632812,582
Q9NVV5-4,6.919517517089844,5.023656368255615,238
Q9NVV5-1,14.159845352172852,5.023656368255615,238
Q9NVV5-3,4.973428726196289,5.023656368255615,238
Q9NVV5-6,5.46849250793457,5.023656368255615,238
Q9NVV5-5,5.481486797332764,5.023656368255615,238
Q9NVV9-2,21.323192596435547,21.950450897216797,213
Q9NVX0-2,26.599895477294922,21.33997344970703,235
Q9NVX0-3,22.643896102905273,21.33997344970703,235
Q9NVX2-2,6.8848748207092285,6.966653347015381,485
Q9NVZ3-3,29.68033790588379,21.97475814819336,263
Q9NVZ3-2,29.602008819580078,21.97475814819336,263
Q9NVZ3-4,18.87244415283203,21.97475814819336,263
Q9NW64-2,13.916634559631348,17.794801712036133,420
Q9NW68-8,27.362682342529297,26.121286392211914,430
Q9NW68-9,27.611955642700195,26.121286392211914,430
Q9NW68-4,28.66550064086914,26.121286392211914,430
Q9NW68-3,28.237014770507812,26.121286392211914,430
Q9NW68-2,28.899478912353516,26.121286392211914,430
Q9NW68-6,28.66550064086914,26.121286392211914,430
Q9NW68-5,27.448482513427734,26.121286392211914,430
Q9NW75-2,29.26336669921875,27.800609588623047,528
Q9NW81-4,28.207935333251953,14.052431106567383,257
Q9NW81-6,15.009082794189453,14.052431106567383,257
Q9NW81-5,11.040257453918457,14.052431106567383,257
Q9NW81-3,28.081371307373047,14.052431106567383,257
Q9NW81-2,20.8068790435791,14.052431106567383,257
Q9NWB1-3,29.49225616455078,27.09011459350586,397
Q9NWB1-4,29.304014205932617,27.09011459350586,397
Q9NWB1-5,29.424243927001953,27.09011459350586,397
Q9NWB1-2,29.95132827758789,27.09011459350586,397
Q9NWD8-2,19.50445556640625,18.14848518371582,314
Q9NWF4-2,8.959017753601074,10.212970733642578,448
Q9NWH7-2,27.212791442871094,25.325803756713867,488
Q9NWK9-2,28.16503143310547,23.679895401000977,470
Q9NWM0-2,16.18358612060547,9.263195991516113,555
Q9NWM0-4,9.432514190673828,9.263195991516113,555
Q9NWM0-5,8.05650520324707,9.263195991516113,555
Q9NWM0-3,9.893987655639648,9.263195991516113,555
Q9NWM3-2,24.52608871459961,26.693449020385742,386
Q9NWQ4-1,29.91407012939453,28.331024169921875,482
Q9NWQ4-4,29.54342269897461,28.331024169921875,482
Q9NWS0-3,21.56882095336914,19.11141586303711,290
Q9NWS0-2,27.598270416259766,19.11141586303711,290
Q9NWS1-7,21.348636627197266,19.276958465576172,579
Q9NWS1-4,17.2557373046875,19.276958465576172,579
Q9NWS1-6,21.348636627197266,19.276958465576172,579
Q9NWS1-3,18.399993896484375,19.276958465576172,579
Q9NWS1-2,15.79886245727539,19.276958465576172,579
Q9NWS1-5,21.94608497619629,19.276958465576172,579
Q9NWS8-2,22.14047622680664,18.178064346313477,449
Q9NWS8-3,22.74976921081543,18.178064346313477,449
Q9NWS9-2,26.435426712036133,26.169368743896484,450
Q9NWU1-2,4.6163482666015625,5.9384284019470215,459
Q9NWU5-3,15.589136123657227,11.859034538269043,206
Q9NWU5-2,14.758235931396484,11.859034538269043,206
Q9NWV8-2,28.57012176513672,15.354791641235352,329
Q9NWV8-3,21.673728942871094,15.354791641235352,329
Q9NWW0-2,28.37245750427246,25.217182159423828,138
Q9NWW5-2,28.499021530151367,10.579346656799316,311
Q9NWW6-2,3.4409193992614746,4.328830242156982,199
Q9NWZ3-2,19.52120590209961,13.240396499633789,460
Q9NWZ5-4,29.519886016845703,16.30727767944336,548
Q9NWZ5-3,17.780807495117188,16.30727767944336,548
Q9NWZ5-2,20.463979721069336,16.30727767944336,548
Q9NX04-2,5.52755069732666,4.856802940368652,203
Q9NX07-2,21.246456146240234,19.58060646057129,287
Q9NX40-4,28.656307220458984,24.63270378112793,245
Q9NX40-3,28.98746109008789,24.63270378112793,245
Q9NX40-2,29.066587448120117,24.63270378112793,245
Q9NX45-2,28.596126556396484,25.227664947509766,425
Q9NX45-3,27.274147033691406,25.227664947509766,425
Q9NX52-3,14.886407852172852,11.964339256286621,303
Q9NX55-3,28.391239166259766,22.083053588867188,121
Q9NX61-2,9.3464937210083,10.828740119934082,479
Q9NX70-2,23.26203155517578,20.246200561523438,200
Q9NX94-2,28.878890991210938,27.083341598510742,342
Q9NXA8-4,10.398514747619629,7.8139543533325195,310
Q9NXA8-2,7.643087387084961,7.8139543533325195,310
Q9NXA8-3,6.350742340087891,7.8139543533325195,310
Q9NXB0-3,18.270715713500977,19.285898208618164,559
Q9NXB0-2,22.9497127532959,19.285898208618164,559
Q9NXC2-2,5.190707206726074,5.5042338371276855,390
Q9NXC2-3,10.380462646484375,5.5042338371276855,390
Q9NXE8-2,28.28268051147461,26.169898986816406,425
Q9NXG6-2,13.5397367477417,14.761234283447266,502
Q9NXJ0-2,16.940635681152344,19.604385375976562,267
Q9NXJ5-2,4.450167655944824,4.281724452972412,209
Q9NXK8-2,8.661067962646484,7.476410388946533,326
Q9NXN4-2,25.865283966064453,19.855009078979492,497
Q9NXP7-3,22.780628204345703,21.912511825561523,522
Q9NXP7-2,23.47723388671875,21.912511825561523,522
Q9NXR1-1,27.988433837890625,21.872861862182617,335
Q9NXR5-2,25.949359893798828,23.772550582885742,420
Q9NXR7-4,9.79207992553711,7.255002021789551,383
Q9NXR7-3,9.709878921508789,7.255002021789551,383
Q9NXR7-1,9.79207992553711,7.255002021789551,383
Q9NXR8-3,26.76681137084961,25.63752555847168,418
Q9NXR8-2,26.76681137084961,25.63752555847168,418
Q9NXS2-3,8.711915969848633,10.667991638183594,382
Q9NXS3-2,21.798961639404297,14.614912986755371,571
Q9NXT0-3,27.362407684326172,20.66927146911621,402
Q9NXT0-2,28.591880798339844,20.66927146911621,402
Q9NXW2-2,22.359859466552734,22.965824127197266,375
Q9NXX6-2,27.219751358032227,24.242462158203125,385
Q9NY12-2,28.498184204101562,22.628746032714844,217
Q9NY25-2,11.016042709350586,15.641777992248535,188
Q9NY26-2,13.351271629333496,11.969354629516602,324
Q9NY27-3,23.865997314453125,25.86532211303711,417
Q9NY27-2,23.904067993164062,25.86532211303711,417
Q9NY30-2,28.92105484008789,18.194414138793945,223
Q9NY35-3,9.200703620910645,8.134778022766113,253
Q9NY35-2,8.176559448242188,8.134778022766113,253
Q9NY56-2,7.418269157409668,7.874948024749756,170
Q9NY56-4,7.40716552734375,7.874948024749756,170
Q9NY56-3,10.138387680053711,7.874948024749756,170
Q9NY57-2,11.907182693481445,10.3334379196167,414
Q9NY65-2,7.815392971038818,6.565344333648682,449
Q9NY93-2,17.235477447509766,14.703495025634766,547
Q9NY97-2,28.150516510009766,9.66139030456543,397
Q9NY99-2,19.61161231994629,14.853927612304688,539
Q9NYB9-2,29.098209381103516,26.044681549072266,513
Q9NYB9-4,27.02350425720215,26.044681549072266,513
Q9NYB9-3,29.396106719970703,26.044681549072266,513
Q9NYG2-2,13.506711959838867,8.361506462097168,299
Q9NYG5-2,7.1328349113464355,5.895266532897949,84
Q9NYK5-2,18.946439743041992,9.932320594787598,338
Q9NYK6-3,22.734798431396484,25.1931095123291,297
Q9NYK6-2,28.281227111816406,25.1931095123291,297
Q9NYL4-2,17.320144653320312,14.521471977233887,201
Q9NYN1-2,16.687931060791016,14.65638256072998,266
Q9NYN1-3,10.768697738647461,14.65638256072998,266
Q9NYP3-2,20.79983901977539,18.616764068603516,566
Q9NYP3-3,20.79983901977539,18.616764068603516,566
Q9NYP7-3,12.892480850219727,10.868021965026855,299
Q9NYR9-2,9.025132179260254,7.659768104553223,191
Q9NYR9-3,7.094576835632324,7.659768104553223,191
Q9NYR9-4,7.358068466186523,7.659768104553223,191
Q9NYS7-3,10.088119506835938,9.397424697875977,404
Q9NYS7-2,19.412717819213867,9.397424697875977,404
Q9NYY1-2,5.675893783569336,7.144369602203369,176
Q9NYZ2-4,12.899494171142578,11.545814514160156,338
Q9NYZ2-2,13.057184219360352,11.545814514160156,338
Q9NYZ4-3,28.424354553222656,19.450214385986328,499
Q9NYZ4-2,16.712005615234375,19.450214385986328,499
Q9NZ01-2,6.10566520690918,5.556396484375,308
Q9NZ09-2,26.48955535888672,26.53097915649414,502
Q9NZ09-4,29.585060119628906,26.53097915649414,502
Q9NZ09-3,28.309253692626953,26.53097915649414,502
Q9NZ43-3,27.617843627929688,22.42658805847168,259
Q9NZ43-2,27.642024993896484,22.42658805847168,259
Q9NZ72-2,25.627487182617188,17.774011611938477,180
Q9NZ81-2,28.855918884277344,25.209095001220703,148
Q9NZA1-2,27.1018123626709,19.880475997924805,410
Q9NZA1-3,29.187042236328125,19.880475997924805,410
Q9NZC2-2,28.996803283691406,20.14293098449707,230
Q9NZC2-3,28.996803283691406,20.14293098449707,230
Q9NZC4-2,27.372390747070312,23.06476593017578,300
Q9NZC7-2,11.378482818603516,13.754387855529785,414
Q9NZC7-3,17.971771240234375,13.754387855529785,414
Q9NZC7-5,14.887701034545898,13.754387855529785,414
Q9NZC7-4,25.62744140625,13.754387855529785,414
Q9NZC7-7,21.29250717163086,13.754387855529785,414
Q9NZC7-6,21.467666625976562,13.754387855529785,414
Q9NZD1-2,29.222763061523438,15.921680450439453,345
Q9NZD1-3,29.222763061523438,15.921680450439453,345
Q9NZD8-2,3.8078293800354004,4.777302265167236,308
Q9NZE8-2,16.94133949279785,19.6173038482666,188
Q9NZH0-2,29.15515899658203,18.292028427124023,403
Q9NZH5-2,28.646770477294922,26.038476943969727,202
Q9NZH6-2,28.619510650634766,14.78032112121582,218
Q9NZH6-4,27.30194854736328,14.78032112121582,218
Q9NZH6-5,16.625614166259766,14.78032112121582,218
Q9NZH6-3,12.783037185668945,14.78032112121582,218
Q9NZH7-2,21.789745330810547,17.72126007080078,164
Q9NZH8-2,6.467209815979004,7.405693054199219,169
Q9NZI2-3,27.450286865234375,14.48330020904541,227
Q9NZI2-4,27.939510345458984,14.48330020904541,227
Q9NZI2-2,24.779251098632812,14.48330020904541,227
Q9NZI2-5,16.97653579711914,14.48330020904541,227
Q9NZI7-4,27.041969299316406,22.691600799560547,540
Q9NZI8-2,24.093433380126953,22.12616539001465,577
Q9NZJ7-3,13.867355346679688,15.341499328613281,389
Q9NZJ7-2,21.534549713134766,15.341499328613281,389
Q9NZJ9-3,11.501115798950195,10.660740852355957,180
Q9NZK5-2,5.096023082733154,4.803007125854492,511
Q9NZL4-3,29.17169189453125,13.909746170043945,359
Q9NZL4-2,12.55523681640625,13.909746170043945,359
Q9NZL9-2,22.638614654541016,6.107614040374756,334
Q9NZL9-4,7.245366096496582,6.107614040374756,334
Q9NZL9-3,6.299313068389893,6.107614040374756,334
Q9NZL9-5,22.378379821777344,6.107614040374756,334
Q9NZN3-2,13.243804931640625,12.654394149780273,535
Q9NZN4-2,12.46084976196289,11.87436294555664,543
Q9NZN8-3,28.175430297851562,25.309410095214844,540
Q9NZN8-2,29.44089126586914,25.309410095214844,540
Q9NZN8-5,29.176898956298828,25.309410095214844,540
Q9NZN8-4,23.440109252929688,25.309410095214844,540
Q9NZN9-3,21.11563491821289,18.96688461303711,384
Q9NZN9-5,17.49317169189453,18.96688461303711,384
Q9NZN9-4,18.01557159423828,18.96688461303711,384
Q9NZN9-2,19.581918716430664,18.96688461303711,384
Q9NZQ0-3,11.403995513916016,8.641374588012695,273
Q9NZQ0-2,10.552436828613281,8.641374588012695,273
Q9NZQ7-3,17.594696044921875,13.424125671386719,290
Q9NZQ7-2,14.363985061645508,13.424125671386719,290
Q9NZQ9-2,23.23797607421875,18.251577377319336,345
Q9NZR1-2,16.748104095458984,20.132490158081055,351
Q9NZR4-6,28.627792358398438,26.80184555053711,365
Q9NZR4-5,29.68587303161621,26.80184555053711,365
Q9NZR4-7,28.627792358398438,26.80184555053711,365
Q9NZR4-2,28.645360946655273,26.80184555053711,365
Q9NZR4-8,29.68587303161621,26.80184555053711,365
Q9NZR4-4,29.74295425415039,26.80184555053711,365
Q9NZR4-3,29.74295425415039,26.80184555053711,365
Q9NZS2-2,26.1457462310791,19.472461700439453,231
Q9NZS2-3,28.160221099853516,19.472461700439453,231
Q9NZS2-4,28.160221099853516,19.472461700439453,231
Q9NZS9-2,27.618762969970703,18.231531143188477,450
Q9NZU5-2,14.325084686279297,10.831915855407715,365
Q9NZU7-3,25.6473331451416,24.90487289428711,370
Q9NZU7-2,27.935876846313477,24.90487289428711,370
Q9NZU7-1,27.935876846313477,24.90487289428711,370
Q9NZZ3-2,28.590965270996094,19.781448364257812,219
Q9P000-2,13.98145580291748,12.821523666381836,198
Q9P003-2,6.939870834350586,6.05434513092041,139
Q9P016-2,11.160528182983398,12.48416805267334,225
Q9P035-2,19.267250061035156,15.172797203063965,362
Q9P055-3,18.78306007385254,8.930159568786621,311
Q9P055-2,10.041475296020508,8.930159568786621,311
Q9P055-5,19.505168914794922,8.930159568786621,311
Q9P0I2-2,19.72858238220215,14.457318305969238,261
Q9P0J0-2,9.614437103271484,8.328751564025879,144
Q9P0K8-2,29.42359161376953,27.095661163330078,574
Q9P0N5-2,20.669326782226562,11.9553861618042,145
Q9P0N8-2,20.040218353271484,18.84964370727539,246
Q9P0N9-3,8.870789527893066,5.863317966461182,293
Q9P0N9-2,4.209691047668457,5.863317966461182,293
Q9P0N9-4,4.591357231140137,5.863317966461182,293
Q9P0V8-2,18.210800170898438,16.728052139282227,285
Q9P0V9-3,28.457530975341797,16.398134231567383,454
Q9P0V9-2,27.635189056396484,16.398134231567383,454
Q9P0W2-2,26.286182403564453,21.891490936279297,317
Q9P0W2-3,22.881683349609375,21.891490936279297,317
Q9P0W8-3,29.368663787841797,27.729097366333008,599
Q9P0W8-2,27.72563934326172,27.729097366333008,599
Q9P104-2,18.330081939697266,16.632993698120117,306
Q9P121-3,26.655750274658203,13.929852485656738,344
Q9P121-2,28.896892547607422,13.929852485656738,344
Q9P126-2,19.51485824584961,12.419939041137695,229
Q9P127-2,28.89311981201172,23.90155029296875,313
Q9P1A2-3,21.936935424804688,20.337947845458984,415
Q9P1P5-2,19.05134391784668,10.224446296691895,351
Q9P1U1-2,8.476600646972656,5.981863021850586,418
Q9P1U1-3,5.628879547119141,5.981863021850586,418
Q9P1W8-2,25.987417221069336,14.337292671203613,387
Q9P1W8-4,16.30828094482422,14.337292671203613,387
Q9P1W8-3,18.08747673034668,14.337292671203613,387
Q9P272-3,17.80510902404785,21.689199447631836,454
Q9P287-3,11.355691909790039,14.292943000793457,314
Q9P287-4,13.228681564331055,14.292943000793457,314
Q9P287-2,13.228681564331055,14.292943000793457,314
Q9P289-2,13.586809158325195,15.432050704956055,416
Q9P2A4-2,19.313888549804688,23.93354606628418,366
Q9P2B7-2,29.50008773803711,28.108917236328125,532
Q9P2K3-4,28.09412956237793,25.616744995117188,495
Q9P2K3-2,28.09412956237793,25.616744995117188,495
Q9P2R7-2,26.02958106994629,9.765582084655762,463
Q9P2T0-2,27.963790893554688,26.87106704711914,379
Q9P2T1-3,2.847377300262451,3.152777671813965,348
Q9P2U7-2,21.81092071533203,13.434049606323242,560
Q9P2U7-3,27.264259338378906,13.434049606323242,560
Q9P2W1-3,21.58608627319336,14.527320861816406,217
Q9P2W1-2,13.81910514831543,14.527320861816406,217
Q9P2X3-2,24.845592498779297,18.638465881347656,320
Q9UBB4-2,8.6820068359375,9.04892635345459,475
Q9UBB5-3,28.655765533447266,24.815629959106445,411
Q9UBC1-2,28.712594985961914,23.771625518798828,381
Q9UBC1-3,26.203460693359375,23.771625518798828,381
Q9UBC7-2,27.38701629638672,23.098617553710938,116
Q9UBD9-2,28.066513061523438,12.216967582702637,225
Q9UBE0-2,6.044258117675781,6.536778926849365,346
Q9UBE0-3,6.044258117675781,6.536778926849365,346
Q9UBF6-4,13.112113952636719,15.18787670135498,113
Q9UBF6-3,19.63330078125,15.18787670135498,113
Q9UBF6-2,18.824703216552734,15.18787670135498,113
Q9UBF9-2,28.747005462646484,24.573434829711914,498
Q9UBG7-2,10.341085433959961,13.93172550201416,517
Q9UBI4-5,29.078609466552734,21.33693504333496,398
Q9UBI4-6,25.90237808227539,21.33693504333496,398
Q9UBI4-3,27.246850967407227,21.33693504333496,398
Q9UBI4-2,19.720775604248047,21.33693504333496,398
Q9UBI4-4,25.672910690307617,21.33693504333496,398
Q9UBK5-2,22.619564056396484,19.18233299255371,93
Q9UBL9-2,27.412700653076172,16.03805923461914,471
Q9UBL9-3,12.539196014404297,16.03805923461914,471
Q9UBL9-5,13.625287055969238,16.03805923461914,471
Q9UBL9-7,17.74703598022461,16.03805923461914,471
Q9UBL9-6,14.363555908203125,16.03805923461914,471
Q9UBM1-3,19.037879943847656,5.013358116149902,199
Q9UBP9-4,27.919464111328125,19.744373321533203,304
Q9UBP9-2,22.914413452148438,19.744373321533203,304
Q9UBP9-3,20.702796936035156,19.744373321533203,304
Q9UBQ5-2,25.35885238647461,9.326740264892578,218
Q9UBQ7-2,19.018348693847656,3.525970458984375,328
Q9UBR5-3,19.46268653869629,16.743377685546875,152
Q9UBR5-5,19.042078018188477,16.743377685546875,152
Q9UBR5-4,16.572006225585938,16.743377685546875,152
Q9UBR5-2,18.2354679107666,16.743377685546875,152
Q9UBS0-2,17.174362182617188,16.092138290405273,482
Q9UBS8-2,21.413097381591797,19.40313148498535,474
Q9UBU3-2,24.357757568359375,22.75023651123047,117
Q9UBU3-6,27.53714370727539,22.75023651123047,117
Q9UBU3-5,27.410903930664062,22.75023651123047,117
Q9UBU3-4,26.95557403564453,22.75023651123047,117
Q9UBU3-3,26.808639526367188,22.75023651123047,117
Q9UBU8-3,25.844932556152344,19.685762405395508,362
Q9UBU8-2,23.01378059387207,19.685762405395508,362
Q9UBV4-2,28.884296417236328,12.239151954650879,365
Q9UBW5-3,24.806907653808594,24.31025505065918,565
Q9UBW5-2,19.39689826965332,24.31025505065918,565
Q9UBX2-2,28.367141723632812,25.240076065063477,424
Q9UBX7-1,29.26212501525879,12.465997695922852,282
Q9UBX7-4,17.277124404907227,12.465997695922852,282
Q9UBX8-2,8.761455535888672,12.327923774719238,382
Q9UBY9-3,28.413345336914062,20.095294952392578,170
Q9UC07-2,29.17221450805664,23.539724349975586,566
Q9UD71-2,27.988758087158203,25.654964447021484,204
Q9UDW1-2,7.536922931671143,5.135802268981934,63
Q9UDX3-2,7.835295677185059,5.340344429016113,406
Q9UDX4-2,4.4685869216918945,3.771437406539917,400
Q9UDX4-3,4.3836798667907715,3.771437406539917,400
Q9UDX5-2,13.891212463378906,11.99586296081543,166
Q9UDY6-2,20.342788696289062,18.68467903137207,481
Q9UEE9-2,27.015932083129883,25.535295486450195,299
Q9UET6-2,17.536697387695312,11.704483985900879,329
Q9UEU0-2,21.795368194580078,18.712749481201172,232
Q9UEW3-2,28.98200225830078,26.870285034179688,520
Q9UEW8-2,28.218631744384766,19.464876174926758,545
Q9UF11-2,22.71875,19.926637649536133,243
Q9UF11-4,26.421464920043945,19.926637649536133,243
Q9UF11-3,24.883575439453125,19.926637649536133,243
Q9UFF9-2,6.82181978225708,6.698677062988281,292
Q9UFF9-3,5.42094612121582,6.698677062988281,292
Q9UFG5-2,22.517616271972656,18.869577407836914,118
Q9UG56-2,23.391136169433594,14.163963317871094,409
Q9UGB7-2,7.141876220703125,5.733099460601807,285
Q9UGI8-2,25.79288101196289,11.698534965515137,421
Q9UGI9-2,23.999094009399414,17.675369262695312,489
Q9UGJ0-2,28.602766036987305,20.98605728149414,569
Q9UGJ0-3,27.7547607421875,20.98605728149414,569
Q9UGK8-2,14.06894302368164,11.162525177001953,458
Q9UGM5-2,10.030120849609375,13.240049362182617,382
Q9UGM6-2,8.742358207702637,8.314127922058105,360
Q9UGN4-3,28.562213897705078,23.122671127319336,299
Q9UGN4-2,26.05138397216797,23.122671127319336,299
Q9UGN4-4,28.943161010742188,23.122671127319336,299
Q9UGN5-2,26.77968978881836,12.976736068725586,583
Q9UGP5-2,22.708314895629883,18.508516311645508,575
Q9UGQ2-2,19.758338928222656,18.553070068359375,172
Q9UGQ2-4,23.47480010986328,18.553070068359375,172
Q9UGQ2-3,20.62572479248047,18.553070068359375,172
Q9UGQ3-2,15.329739570617676,10.591938018798828,507
Q9UGV2-2,19.43216323852539,12.840376853942871,375
Q9UGV2-3,10.554353713989258,12.840376853942871,375
Q9UH03-2,28.10647201538086,13.158148765563965,358
Q9UH03-3,21.233497619628906,13.158148765563965,358
Q9UH17-3,13.306778907775879,10.586236953735352,382
Q9UH17-2,16.362266540527344,10.586236953735352,382
Q9UH73-2,21.678146362304688,23.27475357055664,591
Q9UH77-2,26.605180740356445,15.188691139221191,587
Q9UH77-3,22.253814697265625,15.188691139221191,587
Q9UH92-2,28.141708374023438,22.51157569885254,298
Q9UH92-3,28.6920166015625,22.51157569885254,298
Q9UHA4-2,2.82600736618042,2.9542794227600098,124
