isoform,acc,tm,identity,canon_lo,canon_hi,kind
P15336-6,P15336,0.198943957,22.44094488,2,394,substitution
Q9BXS6-6,Q9BXS6,0.287176058,96.59863946,103,117,deletion
A5D8T8-2,A5D8T8,0.350174576,18.52678571,2,371,substitution
Q9NSK7-3,Q9NSK7,0.282186745,62.02531646,98,141,substitution
Q9BWT1-2,Q9BWT1,0.404893313,82.44444444,,,insertion
P23560-4,P23560,0.597469067,75.07598784,,,insertion
Q9UKT9-10,Q9UKT9,0.214178372,71.90569745,55,197,deletion
Q96PM9-2,Q96PM9,0.297582276,73.83419689,2,221,substitution
Q8N365-2,Q8N365,0.159584223,31.68831169,123,385,substitution
Q8NCR9-2,Q8NCR9,0.537931236,66.37168142,2,76,substitution
Q9BXJ8-2,Q9BXJ8,0.377780059,56.69291339,189,343,substitution
Q9BY77-2,Q9BY77,0.348876517,93.11163895,151,179,deletion
O76021-2,O76021,0.229090441,55.10204082,2,221,deletion
P29972-3,P29972,0.670141877,57.76173285,2,128,substitution
Q14802-2,Q14802,0.484254801,76.99115044,,,insertion
Q9UHF4-3,Q9UHF4,0.530383827,91.13924051,2,50,deletion
P84157-3,P84157,0.287632852,81.95121951,168,204,substitution
Q9NRH1-2,Q9NRH1,0.345178176,43.93305439,84,226,substitution
Q9BXS6-4,Q9BXS6,0.286622638,96.37188209,103,221,substitution
O75475-3,O75475,0.291120931,61.32075472,326,530,substitution
Q13118-4,Q13118,0.234244759,17.33067729,2,480,substitution
Q9Y4X0-3,Q9Y4X0,0.597390267,88.88888889,159,195,deletion
Q14247-3,Q14247,0.229193906,93.27272727,266,302,deletion
Q9NPH6-3,Q9NPH6,0.169810861,15.81632653,25,170,substitution
Q6ZN11-2,Q6ZN11,0.45483550699999997,89.408867,362,404,substitution
Q8N5M4-2,Q8N5M4,0.413399939,25.98684211,2,171,substitution
Q9UKT9-11,Q9UKT9,0.185496601,64.24361493,55,236,deletion
Q8NHS9-2,Q8NHS9,0.506139029,88.15426997,15,57,deletion
Q96AW1-3,Q96AW1,0.372966912,91.27906977,2,18,substitution
Q5XKR9-6,Q5XKR9,0.238756151,68.21705426,2,115,substitution
O14948-2,O14948,0.422722148,91.6426513,61,89,deletion
Q96AW1-2,Q96AW1,0.37468607,91.86046512,4,18,substitution
Q96NZ9-4,Q96NZ9,0.295020463,94.0397351,80,88,deletion
Q8IVW6-3,Q8IVW6,0.366074876,66.72325976,390,561,substitution
Q9UIG5-2,Q9UIG5,0.596371671,63.81578947,2,56,substitution
Q8N9Z9-3,Q8N9Z9,0.431595653,79.89690722,2,83,substitution
Q8N4S9-2,Q8N4S9,0.504895222,78.49462366,431,557,substitution
Q6P6B1-2,Q6P6B1,0.241722626,10.16042781,20,337,deletion
Q3C1V1-2,Q3C1V1,0.283473331,84.57711443,166,192,substitution
Q99828-2,Q99828,0.764159256,82.68398268,,,insertion
P14678-3,P14678,0.479246043,82.35294118,227,228,substitution
Q13398-4,Q13398,0.612192336,94.41535777,2,30,substitution
Q6PII5-4,Q6PII5,0.474776997,39.47368421,97,290,substitution
Q5SQI0-2,Q5SQI0,0.547767013,92.19858156,2,36,substitution
Q86T90-3,Q86T90,0.290702067,36.0,2,577,substitution
Q13519-2,Q13519,0.257217704,63.63636364,2,65,deletion
P01258-2,P01258,0.352737866,95.03546099,134,141,substitution
Q14134-2,Q14134,0.593801281,96.59863946,569,588,substitution
Q9NZR4-2,Q9NZR4,0.236325617,60.0,211,365,substitution
Q9GZY6-2,Q9GZY6,0.298444964,45.67901235,112,243,deletion
P36402-8,P36402,0.370045746,63.8961039,2,384,substitution
P0CL80-2,P0CL80,0.343697536,64.1025641,70,111,deletion
Q9NZR4-8,Q9NZR4,0.444456987,73.6,270,365,substitution
Q96LI6-3,Q96LI6,0.354016257,44.52736318,173,401,substitution
P24855-2,P24855,0.590646769,29.17933131,2,282,substitution
Q9H019-3,Q9H019,0.306591763,95.89041096,151,162,deletion
O43521-14,O43521,0.236042408,67.17171717,132,198,substitution
O75143-4,O75143,0.350768964,77.56286267,2,299,substitution
Q04900-5,Q04900,0.405694321,72.0,143,197,substitution
Q96KN8-3,Q96KN8,0.572453827,96.41577061,50,59,deletion
Q8WXS3-4,Q8WXS3,0.241602434,33.74233129,54,145,substitution
Q8N5H3-2,Q8N5H3,0.418468235,79.36507937,51,97,substitution
Q8WXA9-2,Q8WXA9,0.460367698,81.41025641,,,insertion
Q8N9W6-3,Q8N9W6,0.473818919,95.93220339,,,insertion
Q96ME7-3,Q96ME7,0.342924811,94.88536155,31,152,substitution
Q03060-15,Q03060,0.470890968,81.99445983,2,88,substitution
Q9H3U5-2,Q9H3U5,0.285565592,15.69892473,73,465,substitution
P15976-3,P15976,0.376883808,79.9031477,3,85,deletion
P53990-6,P53990,0.226315613,59.01639344,2,228,substitution
Q5T9C2-3,Q5T9C2,0.250292281,63.02083333,2,143,deletion
Q9BXN2-3,Q9BXN2,0.474747812,69.63562753,165,247,substitution
O43521-4,O43521,0.27208081,83.83838384,167,198,substitution
Q9UKT9-12,Q9UKT9,0.17864347,56.58153242,55,275,deletion
Q9UHF0-2,Q9UHF0,0.324176063,71.83098592,98,121,substitution
Q6XE24-2,Q6XE24,0.488089732,93.33333333,249,437,substitution
G9CGD6-2,G9CGD6,0.463621267,99.88888889,,,insertion
P14209-2,P14209,0.442476447,85.40540541,159,185,substitution
Q3ZAQ7-2,Q3ZAQ7,0.541106634,55.625,2,17,substitution
Q9UBU3-4,Q9UBU3,0.381659556,72.64957265,2,36,substitution
P53539-8,P53539,0.260957239,57.69230769,44,186,deletion
Q8IYB5-2,Q8IYB5,0.417333753,94.21841542,139,165,deletion
Q96FT9-3,Q96FT9,0.237179272,46.51162791,99,208,substitution
O95684-2,O95684,0.39758431,94.98746867,174,193,deletion
Q99542-4,Q99542,0.204955209,11.41732283,58,508,substitution
Q13117-3,Q13117,0.657666155,95.69892473,341,364,deletion
Q8NB59-2,Q8NB59,0.360050573,81.08108108,450,555,substitution
Q5SVJ3-2,Q5SVJ3,0.252003432,78.23129252,52,83,deletion
Q96AD5-2,Q96AD5,0.198179116,35.71428571,2,325,deletion
Q1A5X6-2,Q1A5X6,0.309145733,56.97674419,98,159,substitution
Q9GZW8-2,Q9GZW8,0.456184139,81.25,50,94,deletion
Q96Q45-5,Q96Q45,0.652631499,98.78934625,,,insertion
Q9H6Y5-3,Q9H6Y5,0.448223764,67.13483146,2,231,substitution
P36402-10,P36402,0.411927009,63.28125,2,384,substitution
Q86TI4-4,Q86TI4,0.646551866,55.3816047,243,376,substitution
Q8N4F7-2,Q8N4F7,0.43728879,35.63535912,3,328,substitution
Q3B7T3-2,Q3B7T3,0.317120419,57.91505792,2,110,deletion
O75791-2,O75791,0.288303665,56.66666667,2,152,substitution
Q5VTD9-2,Q5VTD9,0.442826945,86.06060606,171,216,deletion
P02724-2,P02724,0.367730786,82.66666667,2,27,deletion
Q96PM9-1,Q96PM9,0.402891799,94.81865285,2,21,deletion
P15814-2,P15814,0.193740557,34.74178404,70,213,substitution
Q9UBF6-3,Q9UBF6,0.247814208,51.5625,57,113,substitution
Q96DE0-2,Q96DE0,0.581687286,42.14559387,2,195,substitution
P55327-6,P55327,0.418103914,90.68825911,,,insertion
O76090-4,O76090,0.501302375,85.12820513,2,316,substitution
Q96LY2-2,Q96LY2,0.392451364,82.63157895,100,165,deletion
Q8IW70-2,Q8IW70,0.280944808,34.72949389,194,566,substitution
Q9NSY2-3,Q9NSY2,0.411047045,17.03056769,34,213,substitution
Q96HH9-2,Q96HH9,0.590772803,84.34004474,2,68,substitution
Q9NWM3-2,Q9NWM3,0.32954528,92.74611399,233,260,deletion
Q6MZQ0-3,Q6MZQ0,0.246318498,64.94565217,2,194,substitution
Q9H910-2,Q9H910,0.255962469,91.57894737,2,17,deletion
Q02962-3,Q02962,0.486720398,94.48441247,206,228,deletion
Q9BUL5-3,Q9BUL5,0.292267805,83.37468983,54,120,deletion
Q9GZU3-3,Q9GZU3,0.736932396,62.19512195,2,492,substitution
O00712-5,O00712,0.542467262,84.21052632,,,insertion
Q9BQE9-3,Q9BQE9,0.498839986,80.1980198,163,202,substitution
P08651-2,P08651,0.572450368,98.03149606,2,10,deletion
Q15797-2,Q15797,0.178897787,18.87966805,2,465,substitution
Q86UD7-3,Q86UD7,0.252016032,25.95419847,67,250,substitution
P31314-2,P31314,0.349473029,77.87878788,258,330,deletion
Q14938-4,Q14938,0.699318612,98.20717131,2,9,deletion
Q8WXD2-2,Q8WXD2,0.537356932,50.42735043,2,233,deletion
Q86YD5-2,Q86YD5,0.357815824,85.50724638,16,65,substitution
O43435-3,O43435,0.601027874,67.82273603,337,398,substitution
P33947-2,P33947,0.55464106,49.80237154,118,212,substitution
Q9C0K3-2,Q9C0K3,0.196621243,22.38095238,2,164,deletion
Q96PE5-4,Q96PE5,0.469615077,92.19858156,14,24,deletion
Q5TC79-2,Q5TC79,0.398610296,67.77996071,343,503,substitution
O94763-4,O94763,0.372236692,82.80373832,2,535,substitution
O43281-2,O43281,0.372950787,82.35294118,7,99,deletion
Q96M53-2,Q96M53,0.181627655,66.94915254,231,351,substitution
Q86VR2-2,Q86VR2,0.184563562,58.15450644,2,196,deletion
Q9NUQ6-4,Q9NUQ6,0.59640896,98.58657244,,,insertion
O14770-4,O14770,0.572095417,98.53249476,346,352,deletion
O43760-2,O43760,0.651106516,52.20125786,160,224,substitution
Q8N108-14,Q8N108,0.627511317,75.74074074,2,512,substitution
P30405-2,P30405,0.585419374,67.46411483,139,206,substitution
Q13247-3,Q13247,0.565839592,92.15116279,313,344,substitution
Q9C073-2,Q9C073,0.143935975,39.95584989,2,273,deletion
O15156-2,O15156,0.323801981,94.06631763,,,insertion
O60238-2,O60238,0.304171032,81.73515982,2,41,deletion
P15336-2,P15336,0.349954612,63.56435644,2,185,substitution
Q9BYV8-4,Q9BYV8,0.215719407,8.740359897,34,373,substitution
O43521-8,O43521,0.260295908,84.34343434,167,198,substitution
P15692-14,P15692,0.505027928,56.31067961,,,insertion
Q2KHT4-5,Q2KHT4,0.550859728,78.7965616,109,198,substitution
P40225-3,P40225,0.466110903,88.95184136,160,198,deletion
Q9UBS0-2,Q9UBS0,0.381336569,31.53526971,153,482,substitution
Q8WV48-5,Q8WV48,0.338784805,90.45936396,175,201,deletion
Q9BXS6-5,Q9BXS6,0.25221955,99.77324263,103,103,deletion
Q9BZC1-3,Q9BZC1,0.599652826,99.38271605,150,268,substitution
Q9UKS7-6,Q9UKS7,0.362149425,45.05703422,238,526,substitution
Q5JTD0-2,Q5JTD0,0.476385307,98.20466786,120,129,deletion
Q7Z5B4-2,Q7Z5B4,0.25916579,31.29973475,118,369,substitution
P55347-2,P55347,0.454256907,84.61538462,368,436,substitution
Q569K4-5,Q569K4,0.333162057,80.73770492,2,471,substitution
P31431-2,P31431,0.195924506,74.74747475,149,198,substitution
P24844-2,P24844,0.417819151,68.60465116,63,116,deletion
O43399-5,O43399,0.466372981,93.63636364,,,insertion
P12272-2,P12272,0.328901208,98.8700565,176,177,deletion
Q9UK12-2,Q9UK12,0.585646828,90.83503055,2,47,substitution
Q9Y2V3-2,Q9Y2V3,0.167894251,28.32369942,97,346,substitution
P36402-6,P36402,0.396377997,62.43654822,2,116,deletion
Q96PE5-2,Q96PE5,0.538382473,90.78014184,2,13,substitution
Q86YJ5-2,Q86YJ5,0.361033118,52.80898876,2,170,substitution
Q9UMX0-2,Q9UMX0,0.415384673,95.24617997,418,445,deletion
O75030-12,O75030,0.329930191,88.97338403,2,298,substitution
Q00973-3,Q00973,0.493464417,48.15498155,238,533,substitution
P23760-8,P23760,0.560075052,94.85148515,475,479,substitution
P48651-3,P48651,0.545340664,49.8015873,2,473,substitution
Q9H6Y5-2,Q9H6Y5,0.442889569,68.53932584,2,92,substitution
P55957-2,P55957,0.78051938,80.91286307,,,insertion
P29353-6,P29353,0.435046359,99.82876712,,,insertion
Q9Y6B2-2,Q9Y6B2,0.197101945,87.70053476,65,87,deletion
Q8NCE0-5,Q8NCE0,0.589383705,84.15417559,278,465,substitution
Q6JBY9-2,Q6JBY9,0.188054986,25.48076923,3,312,deletion
Q96EB1-2,Q96EB1,0.741770161,71.76684882,382,424,substitution
Q9UMX0-3,Q9UMX0,0.285754481,69.94906621,61,237,deletion
Q2NL68-3,Q2NL68,0.21070146,38.125,147,480,substitution
Q13875-2,Q13875,0.271066423,99.45355191,183,183,deletion
O43670-2,O43670,0.35777812,90.48582996,185,290,substitution
O15130-2,O15130,0.336794542,65.38461538,2,34,substitution
P05386-2,P05386,0.314395623,78.07017544,25,49,deletion
P28906-2,P28906,0.592985809,84.41558442,325,385,substitution
Q96D05-2,Q96D05,0.356965263,74.23312883,,,insertion
P42568-2,P42568,0.406247803,99.29577465,2,4,deletion
P35680-2,P35680,0.570425741,95.33213645,184,209,deletion
Q5JU69-5,Q5JU69,0.221277552,17.75700935,51,321,substitution
Q86U06-5,Q86U06,0.383299879,72.19917012,2,100,substitution
Q14192-2,Q14192,0.269790849,22.65372168,53,279,substitution
Q8IWD4-4,Q8IWD4,0.278176849,72.75985663,80,155,substitution
A2IDD5-4,A2IDD5,0.245940916,37.89473684,165,438,substitution
Q9Y215-2,Q9Y215,0.28490886,93.88646288,2,35,substitution
Q6ZSS3-2,Q6ZSS3,0.336246904,33.40909091,148,439,substitution
Q13243-3,Q13243,0.718444441,98.89705882,43,45,deletion
Q96KR7-4,Q96KR7,0.385724702,93.13380282,2,39,substitution
P12524-3,P12524,0.36813067,92.3857868,,,insertion
P36402-16,P36402,0.402875444,63.1443299,2,384,substitution
P13378-2,P13378,0.436225619,99.65517241,194,194,deletion
O75398-4,O75398,0.386851103,87.96460177,2,69,deletion
O43516-4,O43516,0.228330783,71.17296223,222,366,deletion
Q8N8Q1-2,Q8N8Q1,0.239507364,24.35424354,50,229,substitution
Q9BY08-2,Q9BY08,0.393018229,40.51724138,81,206,substitution
Q9BX40-2,Q9BX40,0.30395579,81.36020151,143,220,substitution
Q9NZH5-2,Q9NZH5,0.32711606,85.64593301,179,202,substitution
Q9UJU2-3,Q9UJU2,0.412980225,71.17794486,2,116,deletion
Q96AN5-3,Q96AN5,0.227028995,18.72427984,89,459,substitution
Q8TE12-2,Q8TE12,0.153428493,34.81675393,2,250,deletion
O00470-2,O00470,0.529791016,80.34188034,2,390,substitution
P16989-3,P16989,0.536937171,91.66666667,340,372,substitution
Q99933-2,Q99933,0.530206764,87.31988473,302,345,substitution
O75143-5,O75143,0.504510696,94.0,,,insertion
Q8TEY5-2,Q8TEY5,0.72036183,94.93670886,39,58,deletion
Q16625-3,Q16625,0.475226486,90.99616858,476,521,substitution
Q8N3F0-3,Q8N3F0,0.270574779,57.85714286,2,54,substitution
Q96Q45-3,Q96Q45,0.668794442,92.12962963,2,14,substitution
Q9NRR8-2,Q9NRR8,0.335179256,21.59090909,19,79,substitution
Q6IQ49-3,Q6IQ49,0.264467855,67.88008565,2,142,substitution
Q9NP74-2,Q9NP74,0.224189161,82.94010889,2,99,substitution
Q15011-2,Q15011,0.379797017,99.74424552,76,76,deletion
Q02962-2,Q02962,0.542315602,86.04118993,364,417,substitution
Q12796-2,Q12796,0.185991304,75.84097859,103,181,deletion
Q9NQ60-2,Q9NQ60,0.237237006,42.5170068,126,294,substitution
Q96IZ7-2,Q96IZ7,0.348080517,82.63473054,108,165,deletion
Q8TEB9-2,Q8TEB9,0.27866867,31.74603175,2,218,substitution
Q2NL68-4,Q2NL68,0.25476034,38.33333333,182,480,substitution
Q8TF74-2,Q8TF74,0.173475126,65.90909091,2,151,deletion
A6NJ78-3,A6NJ78,0.256648178,22.35872236,91,407,substitution
Q9BXS6-2,Q9BXS6,0.313172199,99.77324263,222,222,deletion
Q96HA4-3,Q96HA4,0.220793834,46.07329843,25,380,substitution
O75190-3,O75190,0.663281117,93.55828221,301,326,substitution
Q13398-3,Q13398,0.724403804,92.2813036,2,30,substitution
Q9UEE9-2,Q9UEE9,0.278474927,72.57525084,218,299,deletion
Q96NX9-4,Q96NX9,0.372955598,72.12020033,2,168,deletion
Q8N6T0-5,Q8N6T0,0.718249817,85.98726115,3,390,substitution
Q9BXS6-3,Q9BXS6,0.296277452,99.54648526,103,221,substitution
O43521-17,O43521,0.261303867,33.48017621,42,198,substitution
Q9H1X1-2,Q9H1X1,0.722373999,67.60124611,132,276,substitution
Q92784-3,Q92784,0.359986167,65.33333333,2,378,substitution
Q5SXH7-3,Q5SXH7,0.277307678,64.00817996,2,465,substitution
P13232-2,P13232,0.613276728,75.14124294,77,120,deletion
O43521-12,O43521,0.378729625,82.43902439,42,75,substitution
O75340-3,O75340,0.360434687,36.12565445,70,191,deletion
Q8WUG5-3,Q8WUG5,0.441832024,31.38297872,287,649,substitution
Q9GZM3-2,Q9GZM3,0.567302497,38.7755102,48,115,substitution
Q15049-2,Q15049,0.444002869,92.04244032,60,89,deletion
Q6ZV65-1,Q6ZV65,0.336518817,86.83544304,343,393,substitution
Q9Y3C1-2,Q9Y3C1,0.643548917,54.15019763,132,178,substitution
P09086-4,P09086,0.496794123,80.58455115,168,479,substitution
Q15070-3,Q15070,0.270617675,51.8018018,147,434,substitution
Q86YW5-3,Q86YW5,0.205314317,64.30868167,15,125,deletion
Q9BRS8-2,Q9BRS8,0.174239443,13.33333333,67,491,substitution
Q5JTV8-3,Q5JTV8,0.472352309,99.82876712,,,insertion
Q4JDL3-15,Q4JDL3,0.172454306,24.48036952,2,420,substitution
Q96PM9-3,Q96PM9,0.265851714,79.01554404,141,221,deletion
Q9BRJ7-2,Q9BRJ7,0.609639033,59.38697318,140,211,substitution
P56179-2,P56179,0.373777885,66.03773585,,,insertion
Q96AP0-2,Q96AP0,0.468877104,99.34497817,34,36,deletion
Q7L513-12,Q7L513,0.399695687,71.80851064,2,166,substitution
P53539-10,P53539,0.350337591,85.50295858,2,50,deletion
Q9BZC1-2,Q9BZC1,0.624546769,99.17695473,150,389,substitution
Q9H1N7-2,Q9H1N7,0.24245689,35.66084788,141,401,substitution
Q14653-4,Q14653,0.654635988,69.45010183,328,427,substitution
Q569K4-3,Q569K4,0.241494782,78.34394904,2,103,deletion
Q9NX70-2,Q9NX70,0.376758879,63.84976526,121,200,substitution
Q96NX9-2,Q96NX9,0.531101219,95.15859766,163,598,substitution
Q7Z5J1-4,Q7Z5J1,0.412253512,57.46031746,2,135,deletion
Q9BXN2-4,Q9BXN2,0.330761857,68.25396825,165,247,substitution
G9CGD6-3,G9CGD6,0.431104575,92.32480534,475,543,deletion
P81605-3,P81605,0.267490191,32.78688525,33,110,substitution
Q9UKT4-2,Q9UKT4,0.30784857,89.70917226,2,47,deletion
Q9UEW3-2,Q9UEW3,0.325122222,85.0,2,79,deletion
P36402-2,P36402,0.401970664,70.05208333,2,384,substitution
Q9NYP3-2,Q9NYP3,0.286532766,46.28975265,263,566,substitution
Q8N108-18,Q8N108,0.578337719,80.71161049,2,512,substitution
P55916-2,P55916,0.89952233,88.14102564,276,312,deletion
O75494-2,O75494,0.677719505,99.61832061,147,147,deletion
Q99697-3,Q99697,0.41344078,85.48895899,16,61,deletion
P14921-3,P14921,0.397007987,84.84848485,2,27,substitution
Q96L08-3,Q96L08,0.232736447,53.7254902,2,119,deletion
O15266-2,O15266,0.393337864,69.9669967,212,292,substitution
P36508-2,P36508,0.498237629,90.35087719,445,499,deletion
Q9NRN5-3,Q9NRN5,0.321683439,38.25503356,134,406,substitution
Q9BWK5-4,Q9BWK5,0.204135355,30.48780488,47,157,substitution
Q96LW2-2,Q96LW2,0.343496574,39.51219512,160,410,substitution
Q9Y603-5,Q9Y603,0.446840402,86.11898017,304,341,substitution
Q9H6Z4-2,Q9H6Z4,0.522101608,99.11816578,227,231,deletion
P08949-2,P08949,0.345530365,72.72727273,111,121,substitution
Q6UW88-7,Q6UW88,0.273998164,47.4025974,16,135,substitution
P51636-3,P51636,0.256135324,38.23529412,51,162,substitution
P59190-2,P59190,0.557222421,53.78151261,109,212,substitution
Q9H0F5-5,Q9H0F5,0.334580164,64.46601942,2,184,deletion
Q86UU9-4,Q86UU9,0.23210602,67.25663717,36,103,substitution
Q96SR6-2,Q96SR6,0.509946685,99.45454545,2,3,substitution
Q71RG4-3,Q71RG4,0.185648324,56.07476636,2,320,substitution
P42857-2,P42857,0.485487913,78.91891892,45,83,deletion
Q8N3Z6-2,Q8N3Z6,0.181330084,37.56906077,205,543,substitution
Q8TAI7-2,Q8TAI7,0.283377525,13.1147541,18,183,substitution
Q6P4D5-3,Q6P4D5,0.193022836,29.004329,3,195,substitution
Q9H4H8-2,Q9H4H8,0.314771987,97.26495726,125,140,deletion
Q8TDL5-2,Q8TDL5,0.417227911,21.96531792,2,483,substitution
Q9NUQ6-3,Q9NUQ6,0.597834076,94.89795918,,,insertion
O75030-9,O75030,0.367129046,77.21280603,2,118,substitution
Q9BRR0-2,Q9BRR0,0.366426352,72.49070632,3,150,deletion
Q5JTD0-4,Q5JTD0,0.362665476,86.35547576,2,129,substitution
P08621-4,P08621,0.195303099,62.25596529,2,159,substitution
Q4KMG9-2,Q4KMG9,0.323452575,81.81818182,2,33,substitution
Q56VL3-2,Q56VL3,0.253700737,58.44155844,89,154,substitution
Q9NYK6-2,Q9NYK6,0.305114024,74.41077441,222,297,deletion
Q4JDL3-8,Q4JDL3,0.353205771,45.47619048,2,420,substitution
P17861-2,P17861,0.357441286,41.76334107,167,261,substitution
Q9NP74-3,Q9NP74,0.249976936,68.23956443,3,177,deletion
Q96Q83-2,Q96Q83,0.350682616,42.39482201,73,286,substitution
P33240-2,P33240,0.311686597,97.05372617,237,253,deletion
Q15038-3,Q15038,0.48566205,80.95238095,45,76,deletion
O95628-3,O95628,0.528148686,97.04347826,2,18,deletion
A6PVY3-2,A6PVY3,0.317677643,46.66666667,81,158,substitution
P84101-3,P84101,0.320114627,30.07518797,39,59,substitution
Q13398-7,Q13398,0.626950807,97.74696707,,,insertion
Q99612-3,Q99612,0.204485637,80.91872792,227,283,substitution
Q6AW86-2,Q6AW86,0.523603119,83.42059337,2,79,substitution
Q00987-8,Q00987,0.296966961,87.57637475,2,62,deletion
Q9BQB6-3,Q9BQB6,0.461233205,35.55555556,59,163,substitution
Q8IZ96-17,Q8IZ96,0.515029126,59.09090909,,,insertion
Q14103-2,Q14103,0.58876938,94.64788732,79,97,deletion
P36402-14,P36402,0.37629558,64.32291667,2,384,substitution
Q8IXQ8-2,Q8IXQ8,0.315275614,73.86363636,2,70,substitution
Q5SXH7-4,Q5SXH7,0.392069054,70.10309278,2,465,substitution
O15151-5,O15151,0.368747775,89.79591837,225,274,deletion
Q8N3J5-2,Q8N3J5,0.405571089,49.8687664,181,372,substitution
Q9H4D5-2,Q9H4D5,0.340327518,40.11299435,2,531,substitution
Q9HC62-2,Q9HC62,0.526094649,94.11764706,2,33,substitution
Q9Y5A9-2,Q9Y5A9,0.434783674,91.36442142,3,52,deletion
Q7Z3D4-3,Q7Z3D4,0.199889617,32.37179487,86,306,substitution
O60304-2,O60304,0.309573054,90.22869023,434,480,substitution
O43768-7,O43768,0.284832951,73.23943662,2,61,substitution
P47710-3,P47710,0.454135528,95.67567568,66,73,deletion
Q9NS68-2,Q9NS68,0.620881566,98.10874704,416,423,substitution
Q86X24-5,Q86X24,0.500236122,77.91878173,2,100,substitution
Q8N6H7-3,Q8N6H7,0.209716651,48.36852207,2,270,deletion
Q86YD3-5,Q86YD3,0.630658174,79.67914439,226,366,substitution
Q6PGN9-4,Q6PGN9,0.153216281,44.90358127,2,242,substitution
P30305-4,P30305,0.449918158,92.03252033,68,194,substitution
O60381-3,O60381,0.374075736,99.02723735,510,514,substitution
Q86X24-2,Q86X24,0.574671223,98.22335025,94,100,deletion
Q9Y3Y2-3,Q9Y3Y2,0.46954541,99.59839357,,,insertion
Q9NPA1-5,Q9NPA1,0.405913862,48.94366197,2,279,substitution
Q9NV64-2,Q9NV64,0.294744654,28.68852459,141,488,substitution
Q9UHH9-4,Q9UHH9,0.340962116,16.02434077,3,426,substitution
O15444-2,O15444,0.408221348,47.33333333,65,150,substitution
Q06710-3,Q06710,0.445979371,72.86652079,300,450,substitution
P12272-3,P12272,0.246864148,83.73205742,176,177,substitution
A1Z1Q3-5,A1Z1Q3,0.144335558,44.70588235,2,236,deletion
Q06710-2,Q06710,0.469474051,86.0,300,362,deletion
Q86YL7-5,Q86YL7,0.291736683,72.22222222,2,161,substitution
Q16625-2,Q16625,0.444121625,89.65517241,244,297,deletion
Q6ZUT1-2,Q6ZUT1,0.300589599,99.65870307,,,insertion
Q9BZC1-4,Q9BZC1,0.57893368,99.79423868,268,268,deletion
Q96SR6-3,Q96SR6,0.553278945,99.81818182,79,79,deletion
Q9NWV8-3,Q9NWV8,0.236415183,47.61904762,116,329,substitution
Q3YBM2-2,Q3YBM2,0.420514817,86.2962963,70,106,deletion
