isoform,length,plddt,class,identity,tm,high_id_low_tm
Q8NB59-5,581.0,63.1992599,low,95.35283993,0.514404732,na
Q9NUK0-5,258.0,63.19403101,low,72.88135593,0.336904074,na
Q8IUD6-3,286.0,63.19027972,low,52.63157895,0.370380731,na
Q9BXH1-2,131.0,63.18167939,low,56.99481865,0.443513541,na
P52952-3,112.0,63.17758929,low,34.25925926,0.195322897,na
Q9NWK9-2,431.0,63.16324826,low,91.70212766,0.593344127,na
Q04900-2,189.0,63.16275132,low,89.0,0.336116198,na
Q5SSJ5-5,133.0,63.15015038,low,20.95914742,0.172386407,na
Q9UGN4-4,150.0,63.1494,low,50.16722408,0.22507687,na
Q9BSD3-2,224.0,63.13928571,low,94.11764706,0.31563783,na
Q9UIL1-4,131.0,63.13145038,low,82.38993711,0.413236804,na
Q9NZR4-7,236.0,63.12741525,low,57.25806452,0.248880581,na
Q8TDX7-2,119.0,63.12436975,low,23.75,0.398719517,na
P51858-2,233.0,63.12124464,low,87.75510204,0.399975396,na
Q9C0I9-4,383.0,63.11550914,low,67.85046729,0.370591185,na
Q9H1Q7-2,403.0,63.11531017,low,88.76651982,0.656998048,na
Q6UYE1-2,160.0,63.1135,low,70.13574661,0.390754535,na
O75494-6,182.0,63.11164835,low,63.74045802,0.555043666,na
P15336-3,209.0,63.11114833,low,41.38613861,0.189752188,na
Q8IYB5-3,436.0,63.10644495,low,85.23206751,0.417560002,na
O43464-2,361.0,63.10573407,low,78.8209607,0.35296669,na
Q8NB59-6,574.0,63.10503484,low,96.68989547,0.501944391,na
P53539-7,252.0,63.10063492,low,74.55621302,0.412712242,na
Q6UX71-3,151.0,63.09854305,low,28.54442344,0.244001589,na
Q9NUK0-4,292.0,63.09383562,low,80.50847458,0.451950336,na
O15504-2,224.0,63.09058036,low,47.91666667,0.435788168,na
O14836-2,247.0,63.09032389,low,84.3003413,0.341913807,na
P62995-3,188.0,63.08898936,low,65.27777778,0.547455188,na
Q15041-3,151.0,63.08331126,low,74.38423645,0.412252201,na
Q96HZ4-2,214.0,63.07901869,low,39.85765125,0.31769123,na
Q86U06-3,319.0,63.06899687,low,71.29840547,0.423553754,na
Q92731-3,323.0,63.06693498,low,60.0,0.300667384,na
Q86SG4-2,163.0,63.06582822,low,93.60465116,0.365842399,na
Q9Y215-4,451.0,63.06396896,low,99.12087912,0.259919539,na
Q9NUK0-3,304.0,63.061875,low,83.89830508,0.438537983,na
Q13425-2,267.0,63.05876404,low,49.07407407,0.308115804,na
Q99504-3,536.0,63.05837687,low,83.58208955,0.651132854,na
Q8N9W6-4,289.0,63.05411765,low,97.92387543,0.490059884,na
Q9H3Y8-2,70.0,63.04614286,low,59.64912281,0.415297786,na
Q96HR8-2,389.0,63.04439589,low,70.6,0.471487645,na
P98153-2,509.0,63.0413556,low,92.54545455,0.346607809,na
Q9NVV9-2,53.0,63.0354717,low,12.17391304,0.343559074,na
O43474-5,118.0,63.02957627,low,11.17424242,0.138187789,na
Q8N6I4-3,169.0,63.02710059,low,96.44970414,0.507601541,na
Q70Z44-3,233.0,63.02665236,low,48.80174292,0.468074373,na
Q9BZC1-5,448.0,63.02037946,low,91.97530864,0.497033267,na
Q96MX0-2,59.0,63.0179661,low,25.82417582,0.248078058,na
O95758-2,547.0,63.01369287,low,83.33333333,0.478579175,na
Q00987-11,497.0,63.01197183,low,98.79275654,0.311086342,na
Q6WN34-2,451.0,63.0054102,low,82.40343348,0.256107749,na
Q8N5H3-4,154.0,63.00422078,low,55.95854922,0.340171722,na
Q4JDL3-12,198.0,63.00146465,low,37.70491803,0.292965805,na
Q8TF68-3,461.0,62.99885033,low,79.89601386,0.457430213,na
P01100-2,266.0,62.99778195,low,70.0,0.361027317,na
O14836-3,176.0,62.99767045,low,48.56230032,0.401616775,na
Q9Y215-6,291.0,62.99068729,low,54.17558887,0.209238509,na
Q8N684-3,514.0,62.9885214,low,91.63424125,0.320196913,na
Q2VYF4-3,396.0,62.98209596,low,80.65173116,0.457060952,na
P08620-2,118.0,62.97483051,low,55.82524272,0.228677119,na
Q9UKA8-4,115.0,62.97478261,low,32.37704918,0.237961239,na
O75631-2,166.0,62.97415663,low,57.4912892,0.342941656,na
Q13501-2,356.0,62.96595506,low,80.90909091,0.289199111,na
Q66K41-2,174.0,62.96586207,low,41.23222749,0.175713761,na
Q96AW1-4,155.0,62.96341935,low,89.53488372,0.367126666,na
P15336-6,126.0,62.96206349,low,22.44094488,0.198943957,na
Q9BXS6-6,426.0,62.95922535,low,96.59863946,0.287176058,na
A5D8T8-2,106.0,62.95113208,low,18.52678571,0.350174576,na
Q9NSK7-3,107.0,62.94364486,low,62.02531646,0.282186745,na
Q9BWT1-2,450.0,62.93815556,low,82.44444444,0.404893313,na
P23560-4,329.0,62.93738602,low,75.07598784,0.597469067,na
Q9UKT9-10,366.0,62.9363388,low,71.90569745,0.214178372,na
Q96PM9-2,285.0,62.93207018,low,73.83419689,0.297582276,na
Q8N365-2,123.0,62.92943089,low,31.68831169,0.159584223,na
Q8NCR9-2,158.0,62.92474684,low,66.37168142,0.537931236,na
Q9BXJ8-2,322.0,62.92285714,low,56.69291339,0.377780059,na
Q9BY77-2,392.0,62.91446429,low,93.11163895,0.348876517,na
O76021-2,270.0,62.91118519,low,55.10204082,0.229090441,na
P29972-3,218.0,62.91009174,low,57.76173285,0.670141877,na
Q14802-2,113.0,62.8940708,low,76.99115044,0.484254801,na
Q9UHF4-3,504.0,62.89349206,low,91.13924051,0.530383827,na
P84157-3,177.0,62.89299435,low,81.95121951,0.287632852,na
Q9NRH1-2,206.0,62.89179612,low,43.93305439,0.345178176,na
Q9BXS6-4,425.0,62.88988235,low,96.37188209,0.286622638,na
O75475-3,329.0,62.87966565,low,61.32075472,0.291120931,na
Q13118-4,123.0,62.87837398,low,17.33067729,0.234244759,na
Q9Y4X0-3,296.0,62.87209459,low,88.88888889,0.597390267,na
Q14247-3,513.0,62.86405458,low,93.27272727,0.229193906,na
Q9NPH6-3,85.0,62.86329412,low,15.81632653,0.169810861,na
Q6ZN11-2,374.0,62.86229947,low,89.408867,0.45483550699999997,na
Q8N5M4-2,215.0,62.86153488,low,25.98684211,0.413399939,na
Q9UKT9-11,327.0,62.85859327,low,64.24361493,0.185496601,na
Q8NHS9-2,320.0,62.8561875,low,88.15426997,0.506139029,na
Q96AW1-3,169.0,62.83857988,low,91.27906977,0.372966912,na
Q5XKR9-6,114.0,62.83587719,low,68.21705426,0.238756151,na
O14948-2,318.0,62.82965409,low,91.6426513,0.422722148,na
Q96AW1-2,163.0,62.8209816,low,91.86046512,0.37468607,na
Q96NZ9-4,142.0,62.81943662,low,94.0397351,0.295020463,na
Q8IVW6-3,435.0,62.81749425,low,66.72325976,0.366074876,na
Q9UIG5-2,101.0,62.80613861,low,63.81578947,0.596371671,na
Q8N9Z9-3,325.0,62.80513846,low,79.89690722,0.431595653,na
Q8N4S9-2,457.0,62.7966302,low,78.49462366,0.504895222,na
Q6P6B1-2,56.0,62.78839286,low,10.16042781,0.241722626,na
Q3C1V1-2,184.0,62.78565217,low,84.57711443,0.283473331,na
Q99828-2,231.0,62.78541126,low,82.68398268,0.764159256,na
P14678-3,289.0,62.77543253,low,82.35294118,0.479246043,na
Q13398-4,568.0,62.77225352,low,94.41535777,0.612192336,na
Q6PII5-4,203.0,62.77162562,low,39.47368421,0.474776997,na
Q5SQI0-2,409.0,62.76850856,low,92.19858156,0.547767013,na
Q86T90-3,279.0,62.7683871,low,36.0,0.290702067,na
Q13519-2,112.0,62.76044643,low,63.63636364,0.257217704,na
P01258-2,141.0,62.76021277,low,95.03546099,0.352737866,na
Q14134-2,570.0,62.75907018,low,96.59863946,0.593801281,na
Q9NZR4-2,239.0,62.7574477,low,60.0,0.236325617,na
Q9GZY6-2,111.0,62.75720721,low,45.67901235,0.298444964,na
P36402-8,268.0,62.7486194,low,63.8961039,0.370045746,na
P0CL80-2,75.0,62.73866667,low,64.1025641,0.343697536,na
Q9NZR4-8,301.0,62.73272425,low,73.6,0.444456987,na
Q96LI6-3,214.0,62.72172897,low,44.52736318,0.354016257,na
P24855-2,187.0,62.72122995,low,29.17933131,0.590646769,na
Q9H019-3,280.0,62.72078571,low,95.89041096,0.306591763,na
O43521-14,140.0,62.719,low,67.17171717,0.236042408,na
O75143-4,401.0,62.71286783,low,77.56286267,0.350768964,na
Q04900-5,157.0,62.71006369,low,72.0,0.405694321,na
Q96KN8-3,269.0,62.70509294,low,96.41577061,0.572453827,na
Q8WXS3-4,80.0,62.703,low,33.74233129,0.241602434,na
Q8N5H3-2,162.0,62.69759259,low,79.36507937,0.418468235,na
Q8WXA9-2,624.0,62.6969391,low,81.41025641,0.460367698,na
Q8N9W6-3,295.0,62.69342373,low,95.93220339,0.473818919,na
Q96ME7-3,538.0,62.68875465,low,94.88536155,0.342924811,na
Q03060-15,312.0,62.68230769,low,81.99445983,0.470890968,na
Q9H3U5-2,78.0,62.67935897,low,15.69892473,0.285565592,na
P15976-3,330.0,62.66818182,low,79.9031477,0.376883808,na
P53990-6,218.0,62.66788991,low,59.01639344,0.226315613,na
Q5T9C2-3,242.0,62.65702479,low,63.02083333,0.250292281,na
Q9BXN2-3,189.0,62.65619048,low,69.63562753,0.474747812,na
O43521-4,169.0,62.65502959,low,83.83838384,0.27208081,na
Q9UKT9-12,288.0,62.65385417,low,56.58153242,0.17864347,na
Q9UHF0-2,135.0,62.65125926,low,71.83098592,0.324176063,na
Q6XE24-2,433.0,62.64621247,low,93.33333333,0.488089732,na
G9CGD6-2,900.0,62.63806667,low,99.88888889,0.463621267,na
P14209-2,160.0,62.629125,low,85.40540541,0.442476447,na
Q3ZAQ7-2,156.0,62.62147436,low,55.625,0.541106634,na
Q9UBU3-4,104.0,62.62134615,low,72.64957265,0.381659556,na
P53539-8,195.0,62.62010256,low,57.69230769,0.260957239,na
Q8IYB5-2,440.0,62.61454545,low,94.21841542,0.417333753,na
Q96FT9-3,109.0,62.61183486,low,46.51162791,0.237179272,na
O95684-2,379.0,62.6101847,low,94.98746867,0.39758431,na
Q99542-4,63.0,62.60809524,low,11.41732283,0.204955209,na
Q13117-3,534.0,62.60808989,low,95.69892473,0.657666155,na
Q8NB59-2,457.0,62.60625821,low,81.08108108,0.360050573,na
Q5SVJ3-2,115.0,62.59330435,low,78.23129252,0.252003432,na
Q96AD5-2,180.0,62.59294444,low,35.71428571,0.198179116,na
Q1A5X6-2,112.0,62.59089286,low,56.97674419,0.309145733,na
Q9GZW8-2,195.0,62.58261538,low,81.25,0.456184139,na
Q96Q45-5,413.0,62.57917676,low,98.78934625,0.652631499,na
Q9H6Y5-3,270.0,62.5582963,low,67.13483146,0.448223764,na
P36402-10,250.0,62.54188,low,63.28125,0.411927009,na
Q86TI4-4,482.0,62.53078838,low,55.3816047,0.646551866,na
Q8N4F7-2,181.0,62.52994475,low,35.63535912,0.43728879,na
Q3B7T3-2,150.0,62.5298,low,57.91505792,0.317120419,na
O75791-2,217.0,62.52640553,low,56.66666667,0.288303665,na
Q5VTD9-2,284.0,62.52619718,low,86.06060606,0.442826945,na
P02724-2,124.0,62.51814516,low,82.66666667,0.367730786,na
Q96PM9-1,366.0,62.50868852,low,94.81865285,0.402891799,na
P15814-2,84.0,62.50630952,low,34.74178404,0.193740557,na
Q9UBF6-3,90.0,62.49455556,low,51.5625,0.247814208,na
Q96DE0-2,194.0,62.48798969,low,42.14559387,0.581687286,na
P55327-6,247.0,62.4845749,low,90.68825911,0.418103914,na
O76090-4,498.0,62.48134538,low,85.12820513,0.501302375,na
Q96LY2-2,314.0,62.47512739,low,82.63157895,0.392451364,na
Q8IW70-2,222.0,62.47081081,low,34.72949389,0.280944808,na
Q9NSY2-3,63.0,62.46079365,low,17.03056769,0.411047045,na
Q96HH9-2,440.0,62.43652273,low,84.34004474,0.590772803,na
Q9NWM3-2,358.0,62.43181564,low,92.74611399,0.32954528,na
Q6MZQ0-3,240.0,62.42845833,low,64.94565217,0.246318498,na
Q9H910-2,174.0,62.42488506,low,91.57894737,0.255962469,na
Q02962-3,394.0,62.42439086,low,94.48441247,0.486720398,na
Q9BUL5-3,336.0,62.42422619,low,83.37468983,0.292267805,na
Q9GZU3-3,342.0,62.4194152,low,62.19512195,0.736932396,na
O00712-5,494.0,62.41904858,low,84.21052632,0.542467262,na
Q9BQE9-3,163.0,62.41865031,low,80.1980198,0.498839986,na
P08651-2,499.0,62.41098196,low,98.03149606,0.572450368,na
Q15797-2,137.0,62.40080292,low,18.87966805,0.178897787,na
Q86UD7-3,86.0,62.38162791,low,25.95419847,0.252016032,na
P31314-2,257.0,62.37828794,low,77.87878788,0.349473029,na
Q14938-4,494.0,62.37797571,low,98.20717131,0.699318612,na
Q8WXD2-2,236.0,62.36105932,low,50.42735043,0.537356932,na
Q86YD5-2,296.0,62.36101351,low,85.50724638,0.357815824,na
O43435-3,495.0,62.35854545,low,67.82273603,0.601027874,na
P33947-2,186.0,62.35645161,low,49.80237154,0.55464106,na
Q9C0K3-2,47.0,62.35255319,low,22.38095238,0.196621243,na
Q96PE5-4,130.0,62.35084615,low,92.19858156,0.469615077,na
Q5TC79-2,361.0,62.34747922,low,67.77996071,0.398610296,na
O94763-4,475.0,62.34014737,low,82.80373832,0.372236692,na
O43281-2,468.0,62.3391453,low,82.35294118,0.372950787,na
Q96M53-2,250.0,62.33904,low,66.94915254,0.181627655,na
Q86VR2-2,271.0,62.33597786,low,58.15450644,0.184563562,na
Q9NUQ6-4,566.0,62.33425795,low,98.58657244,0.59640896,na
O14770-4,470.0,62.32576596,low,98.53249476,0.572095417,na
O43760-2,275.0,62.31421818,low,52.20125786,0.651106516,na
Q8N108-14,450.0,62.3118,low,75.74074074,0.627511317,na
P30405-2,155.0,62.31083871,low,67.46411483,0.585419374,na
Q13247-3,335.0,62.30928358,low,92.15116279,0.565839592,na
Q9C073-2,181.0,62.3020442,low,39.95584989,0.143935975,na
O15156-2,573.0,62.28670157,low,94.06631763,0.323801981,na
O60238-2,179.0,62.28424581,low,81.73515982,0.304171032,na
P15336-2,329.0,62.28337386,low,63.56435644,0.349954612,na
Q9BYV8-4,54.0,62.28185185,low,8.740359897,0.215719407,na
O43521-8,172.0,62.27837209,low,84.34343434,0.260295908,na
P15692-14,412.0,62.26764563,low,56.31067961,0.505027928,na
Q2KHT4-5,275.0,62.26723636,low,78.7965616,0.550859728,na
P40225-3,314.0,62.26487261,low,88.95184136,0.466110903,na
Q9UBS0-2,154.0,62.25922078,low,31.53526971,0.381336569,na
Q8WV48-5,256.0,62.25089844,low,90.45936396,0.338784805,na
Q9BXS6-5,440.0,62.24718182,low,99.77324263,0.25221955,na
Q9BZC1-3,484.0,62.24690083,low,99.38271605,0.599652826,na
Q9UKS7-6,239.0,62.24635983,low,45.05703422,0.362149425,na
Q5JTD0-2,547.0,62.24159049,low,98.20466786,0.476385307,na
Q7Z5B4-2,128.0,62.24039062,low,31.29973475,0.25916579,na
P55347-2,405.0,62.23990123,low,84.61538462,0.454256907,na
Q569K4-5,421.0,62.23674584,low,80.73770492,0.333162057,na
P31431-2,153.0,62.23594771,low,74.74747475,0.195924506,na
P24844-2,118.0,62.23169492,low,68.60465116,0.417819151,na
O43399-5,220.0,62.23109091,low,93.63636364,0.466372981,na
P12272-2,175.0,62.23091429,low,98.8700565,0.328901208,na
Q9UK12-2,491.0,62.2290224,low,90.83503055,0.585646828,na
Q9Y2V3-2,104.0,62.22471154,low,28.32369942,0.167894251,na
P36402-6,269.0,62.21959108,low,62.43654822,0.396377997,na
Q96PE5-2,131.0,62.21259542,low,90.78014184,0.538382473,na
Q86YJ5-2,233.0,62.20776824,low,52.80898876,0.361033118,na
Q9UMX0-2,561.0,62.20554367,low,95.24617997,0.415384673,na
O75030-12,468.0,62.1992735,low,88.97338403,0.329930191,na
Q00973-3,328.0,62.18378049,low,48.15498155,0.493464417,na
P23760-8,505.0,62.17908911,low,94.85148515,0.560075052,na
P48651-3,301.0,62.17677741,low,49.8015873,0.545340664,na
Q9H6Y5-2,275.0,62.17556364,low,68.53932584,0.442889569,na
P55957-2,241.0,62.17282158,low,80.91286307,0.78051938,na
P29353-6,584.0,62.17059932,low,99.82876712,0.435046359,na
Q9Y6B2-2,164.0,62.16896341,low,87.70053476,0.197101945,na
Q8NCE0-5,402.0,62.16587065,low,84.15417559,0.589383705,na
Q6JBY9-2,106.0,62.16377358,low,25.48076923,0.188054986,na
Q96EB1-2,535.0,62.16162617,low,71.76684882,0.741770161,na
Q9UMX0-3,412.0,62.15932039,low,69.94906621,0.285754481,na
Q2NL68-3,193.0,62.15683938,low,38.125,0.21070146,na
Q13875-2,182.0,62.14208791,low,99.45355191,0.271066423,na
O43670-2,463.0,62.14015119,low,90.48582996,0.35777812,na
O15130-2,116.0,62.13810345,low,65.38461538,0.336794542,na
P05386-2,89.0,62.13516854,low,78.07017544,0.314395623,na
P28906-2,328.0,62.13253049,low,84.41558442,0.592985809,na
Q96D05-2,163.0,62.12325153,low,74.23312883,0.356965263,na
P42568-2,565.0,62.11729204,low,99.29577465,0.406247803,na
P35680-2,531.0,62.11595104,low,95.33213645,0.570425741,na
Q5JU69-5,72.0,62.11180556,low,17.75700935,0.221277552,na
Q86U06-5,417.0,62.10697842,low,72.19917012,0.383299879,na
Q14192-2,151.0,62.10556291,low,22.65372168,0.269790849,na
Q8IWD4-4,204.0,62.10171569,low,72.75985663,0.278176849,na
A2IDD5-4,257.0,62.1011284,low,37.89473684,0.245940916,na
Q9Y215-2,445.0,62.09817978,low,93.88646288,0.28490886,na
Q6ZSS3-2,157.0,62.09643312,low,33.40909091,0.336246904,na
Q13243-3,269.0,62.08427509,low,98.89705882,0.718444441,na
Q96KR7-4,556.0,62.0730036,low,93.13380282,0.385724702,na
P12524-3,394.0,62.06784264,low,92.3857868,0.36813067,na
P36402-16,255.0,62.05556863,low,63.1443299,0.402875444,na
P13378-2,289.0,62.05394464,low,99.65517241,0.436225619,na
O75398-4,497.0,62.05086519,low,87.96460177,0.386851103,na
O43516-4,358.0,62.03089385,low,71.17296223,0.228330783,na
Q8N8Q1-2,133.0,62.03007519,low,24.35424354,0.239507364,na
Q9BY08-2,152.0,62.02282895,low,40.51724138,0.393018229,na
Q9BX40-2,385.0,62.01397403,low,81.36020151,0.30395579,na
Q9NZH5-2,191.0,62.00753927,low,85.64593301,0.32711606,na
Q9UJU2-3,284.0,62.00401408,low,71.17794486,0.412980225,na
Q96AN5-3,128.0,61.99617188,low,18.72427984,0.227028995,na
Q8TE12-2,133.0,61.98676692,low,34.81675393,0.153428493,na
O00470-2,463.0,61.98479482,low,80.34188034,0.529791016,na
P16989-3,342.0,61.98383041,low,91.66666667,0.536937171,na
Q99933-2,311.0,61.98167203,low,87.31988473,0.530206764,na
O75143-5,550.0,61.98081818,low,94.0,0.504510696,na
Q8TEY5-2,375.0,61.97954667,low,94.93670886,0.72036183,na
Q16625-3,479.0,61.9791858,low,90.99616858,0.475226486,na
Q8N3F0-3,98.0,61.97734694,low,57.85714286,0.270574779,na
Q96Q45-3,432.0,61.96965278,low,92.12962963,0.668794442,na
Q9NRR8-2,38.0,61.96947368,low,21.59090909,0.335179256,na
Q6IQ49-3,356.0,61.96789326,low,67.88008565,0.264467855,na
Q9NP74-2,471.0,61.96341826,low,82.94010889,0.224189161,na
Q15011-2,390.0,61.96241026,low,99.74424552,0.379797017,na
Q02962-2,419.0,61.96178998,low,86.04118993,0.542315602,na
Q12796-2,248.0,61.95237903,low,75.84097859,0.185991304,na
Q9NQ60-2,127.0,61.93897638,low,42.5170068,0.237237006,na
Q96IZ7-2,276.0,61.93065217,low,82.63473054,0.348080517,na
Q8TEB9-2,106.0,61.92226415,low,31.74603175,0.27866867,na
Q2NL68-4,194.0,61.9171134,low,38.33333333,0.25476034,na
Q8TF74-2,290.0,61.91306897,low,65.90909091,0.173475126,na
A6NJ78-3,99.0,61.90717172,low,22.35872236,0.256648178,na
Q9BXS6-2,440.0,61.90168182,low,99.77324263,0.313172199,na
Q96HA4-3,189.0,61.90010582,low,46.07329843,0.220793834,na
O75190-3,325.0,61.89932308,low,93.55828221,0.663281117,na
Q13398-3,576.0,61.89107639,low,92.2813036,0.724403804,na
Q9UEE9-2,217.0,61.88912442,low,72.57525084,0.278474927,na
Q96NX9-4,432.0,61.88724537,low,72.12020033,0.372955598,na
Q8N6T0-5,591.0,61.88712352,low,85.98726115,0.718249817,na
Q9BXS6-3,439.0,61.8867426,low,99.54648526,0.296277452,na
O43521-17,112.0,61.88571429,low,33.48017621,0.261303867,na
Q9H1X1-2,306.0,61.88199346,low,67.60124611,0.722373999,na
Q92784-3,412.0,61.87781553,low,65.33333333,0.359986167,na
Q5SXH7-3,366.0,61.87622951,low,64.00817996,0.277307678,na
P13232-2,133.0,61.87586466,low,75.14124294,0.613276728,na
O43521-12,198.0,61.86707071,low,82.43902439,0.378729625,na
O75340-3,69.0,61.86637681,low,36.12565445,0.360434687,na
Q8WUG5-3,207.0,61.86048309,low,31.38297872,0.441832024,na
Q9GZM3-2,116.0,61.85034483,low,38.7755102,0.567302497,na
Q15049-2,347.0,61.82590778,low,92.04244032,0.444002869,na
Q6ZV65-1,351.0,61.81843305,low,86.83544304,0.336518817,na
Q9Y3C1-2,236.0,61.81601695,low,54.15019763,0.643548917,na
P09086-4,400.0,61.812075,low,80.58455115,0.496794123,na
Q15070-3,263.0,61.80376426,low,51.8018018,0.270617675,na
Q86YW5-3,200.0,61.7933,low,64.30868167,0.205314317,na
Q9BRS8-2,93.0,61.79215054,low,13.33333333,0.174239443,na
Q5JTV8-3,584.0,61.78354452,low,99.82876712,0.472352309,na
Q4JDL3-15,136.0,61.77786765,low,24.48036952,0.172454306,na
Q96PM9-3,305.0,61.77154098,low,79.01554404,0.265851714,na
Q9BRJ7-2,247.0,61.7688664,low,59.38697318,0.609639033,na
P56179-2,265.0,61.75924528,low,66.03773585,0.373777885,na
Q96AP0-2,455.0,61.75852747,low,99.34497817,0.468877104,na
Q7L513-12,287.0,61.75662021,low,71.80851064,0.399695687,na
P53539-10,289.0,61.75356401,low,85.50295858,0.350337591,na
Q9BZC1-2,484.0,61.7464876,low,99.17695473,0.624546769,na
Q9H1N7-2,153.0,61.74627451,low,35.66084788,0.24245689,na
Q14653-4,452.0,61.74276549,low,69.45010183,0.654635988,na
Q569K4-3,369.0,61.74276423,low,78.34394904,0.241494782,na
Q9NX70-2,196.0,61.74147959,low,63.84976526,0.376758879,na
Q96NX9-2,571.0,61.74070053,low,95.15859766,0.531101219,na
Q7Z5J1-4,181.0,61.7398895,low,57.46031746,0.412253512,na
Q9BXN2-4,192.0,61.73526042,low,68.25396825,0.330761857,na
G9CGD6-3,830.0,61.73072289,low,92.32480534,0.431104575,na
P81605-3,77.0,61.71909091,low,32.78688525,0.267490191,na
Q9UKT4-2,401.0,61.71902743,low,89.70917226,0.30784857,na
Q9UEW3-2,442.0,61.71070136,low,85.0,0.325122222,na
P36402-2,269.0,61.70100372,low,70.05208333,0.401970664,na
Q9NYP3-2,263.0,61.69847909,low,46.28975265,0.286532766,na
Q8N108-18,470.0,61.68789362,low,80.71161049,0.578337719,na
P55916-2,275.0,61.68232727,low,88.14102564,0.89952233,na
O75494-2,261.0,61.67812261,low,99.61832061,0.677719505,na
Q99697-3,271.0,61.67697417,low,85.48895899,0.41344078,na
P14921-3,485.0,61.6757732,low,84.84848485,0.397007987,na
Q96L08-3,137.0,61.66452555,low,53.7254902,0.232736447,na
O15266-2,225.0,61.66297778,low,69.9669967,0.393337864,na
P36508-2,515.0,61.65440777,low,90.35087719,0.498237629,na
Q9NRN5-3,287.0,61.64261324,low,38.25503356,0.321683439,na
Q9BWK5-4,69.0,61.6373913,low,30.48780488,0.204135355,na
Q96LW2-2,171.0,61.63391813,low,39.51219512,0.343496574,na
Q9Y603-5,317.0,61.63299685,low,86.11898017,0.446840402,na
Q9H6Z4-2,562.0,61.62715302,low,99.11816578,0.522101608,na
P08949-2,154.0,61.6211039,low,72.72727273,0.345530365,na
Q6UW88-7,73.0,61.62054795,low,47.4025974,0.273998164,na
P51636-3,112.0,61.61928571,low,38.23529412,0.256135324,na
P59190-2,208.0,61.61024038,low,53.78151261,0.557222421,na
Q9H0F5-5,332.0,61.60659639,low,64.46601942,0.334580164,na
Q86UU9-4,76.0,61.5975,low,67.25663717,0.23210602,na
Q96SR6-2,549.0,61.5971949,low,99.45454545,0.509946685,na
Q71RG4-3,181.0,61.59646409,low,56.07476636,0.185648324,na
P42857-2,146.0,61.58356164,low,78.91891892,0.485487913,na
Q8N3Z6-2,206.0,61.58145631,low,37.56906077,0.181330084,na
Q8N726-2,85.0,61.572,low,64.39393939,0.188660529,na
