iso,ext_contacts_per_res,contact_frac_external
Q96JP5-2,0.06666666666666667,0.01775147928994083
Q9H9R9-3,0.3,0.08571428571428572
B4DS77-2,1.1125,0.17623762376237623
A8MV65-2,0.23076923076923078,0.07692307692307693
Q9BTE1-3,0.6433566433566433,0.06182795698924731
P56270-4,0.12459016393442623,0.020585048754062838
P41161-2,,
P23769-2,3.5714285714285716,0.49019607843137253
Q6ZTU2-5,0.01598173515981735,0.0035371399696816574
Q6URK8-2,,
Q9Y3Y4-2,0.26666666666666666,0.06896551724137931
Q86VV4-2,0.20121951219512196,0.025095057034220533
Q9NWF4-2,0.46534653465346537,0.04805725971370143
O95600-5,0.34523809523809523,0.06079664570230608
Q9H0F5-4,0.05128205128205128,0.014018691588785047
Q7Z5B4-6,0.10975609756097561,0.01639344262295082
Q6ZUT6-2,0.03271028037383177,0.00658513640639699
Q6ISU1-3,3.3333333333333335,0.33505154639175255
P04554-2,0.25,0.08108108108108109
Q658T7-2,0.005076142131979695,0.0012610340479192938
Q9BPW4-3,0.9272727272727272,0.10537190082644628
Q9NWS0-2,0.038461538461538464,0.0045207956600361665
P49760-2,0.02185792349726776,0.002294893861158921
Q8TCZ2-5,0.0728476821192053,0.013801756587202008
P09466-3,1.8191489361702127,0.18526543878656554
Q5JRV8-2,1.1219512195121952,0.12299465240641712
Q9NWS9-2,0.6071428571428571,0.07423580786026202
Q9H6X4-2,2.2,0.25984251968503935
P80723-2,0.1111111111111111,0.03260869565217391
O95429-2,0.1388888888888889,0.034013605442176874
P33241-3,0.5,0.10526315789473684
Q8IYK8-2,0.7604166666666666,0.09323116219667944
Q8WWA1-3,0.07792207792207792,0.021739130434782608
Q6UX40-2,0.6576576576576577,0.06678865507776761
P01100-3,0.3611111111111111,0.045936395759717315
P81877-4,0.4666666666666667,0.1044776119402985
P04233-5,0.04428044280442804,0.00683371298405467
Q8NC51-2,2.5,0.36585365853658536
Q99643-4,0.03496503496503497,0.004374453193350831
P32970-2,5.093023255813954,0.5488721804511278
Q02078-3,0.03759398496240601,0.010482180293501049
P43699-3,,
Q9NWQ4-1,0.01948051948051948,0.005847953216374269
Q401N2-3,0.40236686390532544,0.04594594594594595
Q8TCZ2-4,0.045662100456621,0.009380863039399626
Q8WWV6-4,0.06521739130434782,0.011363636363636364
Q13261-7,0.02531645569620253,0.004531722054380665
Q8NEY8-5,0.00437636761487965,0.0009149130832570906
Q9Y5R5-3,0.07296137339055794,0.013968775677896467
O15446-2,,
Q8TCY5-3,0.2033898305084746,0.03125
Q9NX40-2,0.04838709677419355,0.009009009009009009
Q5FBB7-6,0.075,0.010452961672473868
Q9BZS1-3,0.18006430868167203,0.030107526881720432
Q05519-2,3.0,1.0
O95628-6,0.09090909090909091,0.02564102564102564
Q8WVR3-2,0.33190578158458245,0.037740443145848554
Q8NHE4-2,0.6129032258064516,0.0945273631840796
Q9BYJ9-2,0.0017921146953405018,0.00031298904538341156
Q9BX40-3,0.005208333333333333,0.0010080645161290322
Q96T75-3,3.3333333333333335,0.43478260869565216
Q6P1Q0-3,0.05204460966542751,0.005430566330488751
P81877-3,0.3,0.07894736842105263
Q9NU63-3,0.18181818181818182,0.02464788732394366
Q96NM4-3,0.053156146179401995,0.011251758087201125
P10451-4,0.2727272727272727,0.08571428571428572
Q9NSY0-4,0.004,0.0004476275738585497
Q9BQE6-2,0.2692307692307692,0.06666666666666667
P98177-2,0.6727272727272727,0.13857677902621723
Q02078-5,0.625,0.18518518518518517
A6NGG3-2,,
Q8N1L9-2,0.058823529411764705,0.008183306055646482
Q7Z4B0-2,1.6,0.1935483870967742
A0PJY2-3,4.5,0.6428571428571429
Q6DJT9-2,0.2073170731707317,0.032015065913371
P11308-6,0.006276150627615063,0.0010413051023950017
Q99732-3,2.914285714285714,0.3227848101265823
Q96KN8-2,1.0434782608695652,0.15384615384615385
Q9NWS8-3,0.7551020408163265,0.07848960543063216
Q96BU1-2,0.19696969696969696,0.032418952618453865
A1L170-2,,
Q9UKT9-7,0.14705882352941177,0.042735042735042736
P48061-7,0.6909090909090909,0.0811965811965812
Q99946-2,0.05357142857142857,0.015706806282722512
P0CK97-2,1.1363636363636365,0.16556291390728478
Q9NX94-2,0.5714285714285714,0.16666666666666666
Q7L4E1-2,0.4592391304347826,0.05094965330117576
Q9NWB1-4,0.013089005235602094,0.0026028110359187923
P17677-2,0.6666666666666666,0.16666666666666666
Q9UM63-2,0.4423076923076923,0.05336426914153132
Q8IYJ0-2,0.5,0.15789473684210525
Q8WVR3-3,0.5364077669902912,0.06096551724137931
Q8N0U8-2,1.1441441441441442,0.11555959963603275
Q9NWB1-5,0.005050505050505051,0.0010131712259371835
Q6NTF9-3,1.0,0.10093056549749463
Q00587-2,0.7142857142857143,0.2
Q8N6F7-2,,
Q9HCN2-2,0.2564102564102564,0.06756756756756757
Q8IYA8-2,0.1206896551724138,0.03125
Q8NAA5-2,0.3789954337899543,0.047078842881452074
O00321-2,,
Q8NCR6-2,0.007662835249042145,0.0015408320493066256
Q8NC51-4,0.37777777777777777,0.05537459283387622
Q5M7Z0-3,0.31932773109243695,0.033304119193689745
O75553-3,1.226890756302521,0.1462925851703407
P52594-4,0.024691358024691357,0.006276150627615063
Q02078-4,0.03880597014925373,0.009826152683295541
O14901-2,0.7058823529411765,0.17647058823529413
O43493-6,0.0502092050209205,0.014150943396226415
Q9BZS1-4,0.5185185185185185,0.07865168539325842
Q8TBJ5-2,0.4329268292682927,0.05148658448150834
O43251-5,0.015151515151515152,0.002728512960436562
Q9BPW4-2,1.0714285714285714,0.14018691588785046
Q8NAV2-2,1.75,0.2916666666666667
Q6NTE8-3,1.2363636363636363,0.17435897435897435
Q02078-2,0.2826086956521739,0.04377104377104377
P10451-3,0.18518518518518517,0.034482758620689655
Q02078-6,0.06220095693779904,0.014959723820483314
Q07820-2,1.0416666666666667,0.10955302366345311
P58512-2,0.022556390977443608,0.00558659217877095
Q9BQY9-4,0.09615384615384616,0.024875621890547265
Q9UJU2-4,0.002512562814070352,0.0005293806246691371
O43251-2,0.043010752688172046,0.012121212121212121
Q8NC51-3,0.9333333333333333,0.12962962962962962
A4D2B8-2,1.3278688524590163,0.1845102505694761
Q13952-2,0.13380281690140844,0.0338680926916221
Q7L2R6-3,0.03361344537815126,0.004681100058513751
Q14773-3,0.21428571428571427,0.023961661341853034
Q8ND83-2,0.026615969581749048,0.005315110098709187
Q15532-2,0.12903225806451613,0.0392156862745098
Q9BWW4-2,0.14814814814814814,0.046511627906976744
P81877-5,0.14736842105263157,0.03804347826086957
Q8WWW8-3,0.016548463356973995,0.004554326610279766
Q5VYS4-2,0.05363984674329502,0.005917159763313609
Q15038-4,1.2682926829268293,0.18055555555555555
Q1A5X6-3,0.5185185185185185,0.09722222222222222
Q96HA4-5,0.07936507936507936,0.012690355329949238
Q6ZSJ9-2,,
Q8WUH1-3,2.5555555555555554,0.26640926640926643
O43251-10,0.23529411764705882,0.07142857142857142
Q86T96-3,0.20970873786407768,0.03590425531914894
Q86WP2-2,,
Q3SY00-2,0.013574660633484163,0.0021082220660576245
Q8N8R3-2,0.15120274914089346,0.015536723163841809
Q9NXJ0-2,2.6739130434782608,0.24848484848484848
P10451-5,0.21428571428571427,0.06382978723404255
Q96IT1-2,,
Q14153-2,0.08333333333333333,0.02109704641350211
Q13952-7,0.13286713286713286,0.033628318584070796
Q8N720-2,0.004484304932735426,0.0006199628022318661
Q96B23-2,0.06557377049180328,0.015625
Q96NZ1-2,0.005025125628140704,0.0009293680297397769
Q6NZ36-2,0.25,0.06172839506172839
Q6P5X7-2,0.42105263157894735,0.0851063829787234
P22794-2,,
Q8N2R0-3,,
Q96NM4-4,0.053156146179401995,0.011251758087201125
Q8WU68-2,0.3409090909090909,0.04059539918809202
Q86WP2-3,0.007633587786259542,0.002127659574468085
Q6RW13-4,0.13333333333333333,0.01620745542949757
O00592-2,0.30303030303030304,0.052083333333333336
Q5JTV8-2,0.8145695364238411,0.12130177514792899
O43670-3,0.5985401459854015,0.10098522167487685
P07108-6,1.9555555555555555,0.21782178217821782
Q86Y22-2,0.0037105751391465678,0.0008
Q5JUK2-2,0.25,0.06666666666666667
Q86T96-2,0.0273224043715847,0.0036258158085569255
A6NJ46-2,0.14754098360655737,0.02912621359223301
Q9UJU2-2,0.07692307692307693,0.011494252873563218
P78411-2,4.0,1.0
Q5SQH8-4,,
Q96BN6-2,0.012048192771084338,0.003374578177727784
Q86YD1-2,0.030303030303030304,0.003816793893129771
Q9NUG4-2,0.10697674418604651,0.01630049610205528
Q5T292-3,0.2,0.0379746835443038
Q9NU63-2,0.18181818181818182,0.02464788732394366
Q6ZSJ9-3,,
Q3KRA9-3,0.008438818565400843,0.0009132420091324201
Q6E0U4-12,0.02336448598130841,0.004812319538017324
Q99967-2,0.14035087719298245,0.034782608695652174
Q92802-2,0.17647058823529413,0.04918032786885246
P04808-2,0.43478260869565216,0.06459948320413436
P50548-2,0.8666666666666667,0.1070840197693575
Q9BWW4-3,0.3,0.08108108108108109
Q86VQ3-2,0.05970149253731343,0.016129032258064516
Q9UKT9-2,0.875,0.10020449897750511
Q01113-3,0.0019230769230769232,0.00028843380444188056
O43251-7,0.007692307692307693,0.002070393374741201
Q8NBM8-2,0.11206896551724138,0.010673234811165846
Q96NM4-2,,
P17509-2,0.13095238095238096,0.016845329249617153
Q9H8J5-2,2.9411764705882355,0.34965034965034963
O43734-2,0.5555555555555556,0.14285714285714285
Q9Y4X4-3,0.168141592920354,0.02161547212741752
Q9UL49-1,0.14583333333333334,0.03867403314917127
P09912-2,,
Q9HCI7-2,1.7837837837837838,0.1793478260869565
P25063-2,0.5909090909090909,0.08280254777070063
Q6UXU4-2,1.1612903225806452,0.13996889580093314
Q86XD5-2,0.13793103448275862,0.038461538461538464
Q99932-2,0.1875,0.03870967741935484
Q13952-5,0.18269230769230768,0.047619047619047616
P09086-5,0.16666666666666666,0.043478260869565216
Q9Y4X0-2,0.75,0.07875894988066826
Q9H2X3-2,0.15217391304347827,0.015849056603773583
Q5JRV8-4,1.6759259259259258,0.1939978563772776
P42771-3,0.5523809523809524,0.060669456066945605
Q9UKT9-3,1.0769230769230769,0.1242603550295858
Q7Z6L0-3,0.6382978723404256,0.07853403141361257
P40305-1,7.0,0.7777777777777778
Q6UXU4-4,0.050724637681159424,0.005756578947368421
Q9UKT9-8,0.1574074074074074,0.023480662983425413
Q96PG8-1,0.04375,0.011570247933884297
O43474-4,0.13784461152882205,0.033394049787492414
Q96EI5-2,,
Q86SU0-5,2.2444444444444445,0.25569620253164554
P35637-2,2.5,0.7142857142857143
Q6ZTU2-4,0.01598173515981735,0.0035371399696816574
Q8NCR6-5,0.037037037037037035,0.007052186177715092
Q9UGQ2-4,0.3448275862068966,0.04504504504504504
Q8TBC5-2,4.0,1.0
O95196-2,0.2222222222222222,0.045454545454545456
Q8IYD9-2,,
Q8N2R0-2,0.25,0.031578947368421054
O95256-4,0.2883817427385892,0.03311889444841554
Q8NHS9-3,0.8541666666666666,0.09557109557109557
O43474-1,0.14705882352941177,0.04
Q5T292-2,0.2,0.0379746835443038
Q8WWW8-2,,
Q86UQ0-3,0.005509641873278237,0.0008849557522123894
Q5XG99-2,0.8478260869565217,0.15354330708661418
O43251-6,,
P40305-3,0.9302325581395349,0.10471204188481675
Q6E0U4-10,0.02608695652173913,0.005810200129115558
Q6TCH4-2,0.0058309037900874635,0.0005841121495327102
Q9NQ32-2,0.015384615384615385,0.004524886877828055
Q6RVD6-2,0.05405405405405406,0.013513513513513514
O43251-8,0.043010752688172046,0.012121212121212121
Q13117-2,0.8489583333333334,0.07260579064587973
P52744-3,0.0038314176245210726,0.0005141388174807198
P38159-3,0.22570532915360503,0.05741626794258373
Q8N0S6-3,1.2107843137254901,0.12319201995012469
Q9NWB1-2,0.016181229773462782,0.0031036623215394167
Q8N7X2-3,0.10909090909090909,0.02631578947368421
Q8N7U9-2,0.12857142857142856,0.028938906752411574
Q66PJ3-2,0.06666666666666667,0.01818181818181818
Q8TB05-2,0.1,0.012875536480686695
Q86T03-3,0.008695652173913044,0.0011123470522803114
O75414-3,1.8360655737704918,0.19444444444444445
O75398-5,0.4265232974910394,0.07087552114353782
Q9UGQ2-3,0.8240740740740741,0.0935856992639327
A6NGU7-2,1.4285714285714286,0.22727272727272727
Q9H1M0-2,0.016666666666666666,0.0021929824561403508
Q03989-5,0.5294117647058824,0.09375
Q6PIV2-2,0.06134969325153374,0.007911392405063292
Q66PJ3-6,0.00423728813559322,0.0007479431563201197
Q8N720-3,,
Q86XD5-3,,
Q9UKT9-15,0.6557377049180327,0.07393715341959335
Q16656-3,0.33540372670807456,0.04945054945054945
Q969F2-2,0.016042780748663103,0.004524886877828055
Q6E0U4-14,0.02336448598130841,0.004812319538017324
O75298-2,0.273972602739726,0.047619047619047616
P22736-3,0.26143790849673204,0.02824858757062147
P01242-2,2.3230769230769233,0.27706422018348625
Q99732-2,2.914285714285714,0.3227848101265823
Q7Z6K1-2,1.9523809523809523,0.24260355029585798
Q96LP6-2,0.11578947368421053,0.023157894736842106
Q9NS68-3,0.009478672985781991,0.001658374792703151
P09912-3,,
Q8N8C0-2,3.0,0.42
Q9BWG4-2,0.2727272727272727,0.08571428571428572
Q6NTE8-2,0.005847953216374269,0.0011376564277588168
Q8NCR6-4,0.007662835249042145,0.0015408320493066256
P04090-2,0.45217391304347826,0.07624633431085044
Q9UNN4-2,0.8235294117647058,0.09655172413793103
G3V211-3,0.39436619718309857,0.0625
Q9ULC0-3,0.42857142857142855,0.1111111111111111
P38159-2,7.3076923076923075,0.6737588652482269
A6NDY0-3,0.56,0.07829977628635347
Q86VQ3-3,0.3333333333333333,0.09803921568627451
Q66PJ3-5,0.10236220472440945,0.01793103448275862
Q9HCN6-3,0.0625,0.010438413361169102
Q8IVW1-2,0.13186813186813187,0.03550295857988166
Q96EX2-2,0.3864734299516908,0.04069175991861648
O43734-5,0.24891774891774893,0.05263157894736842
Q6E0U4-9,0.02608695652173913,0.005810200129115558
Q6PGQ7-2,0.06976744186046512,0.01327433628318584
P19544-3,0.29411764705882354,0.08196721311475409
Q8WWA1-2,0.16666666666666666,0.04424778761061947
Q9XRX5-2,0.18333333333333332,0.026378896882494004
P19544-4,3.0,0.6
Q8N9Z9-4,0.3360655737704918,0.050492610837438424
Q16538-2,0.5173611111111112,0.05384893386338995
Q8IVJ8-2,0.03260869565217391,0.00683371298405467
Q9H2X3-6,0.008426966292134831,0.0009193993257738277
Q9NWQ4-4,0.3157894736842105,0.09090909090909091
Q86Y33-5,0.0321285140562249,0.003747072599531616
Q66PJ3-3,0.06666666666666667,0.01818181818181818
Q8TBC5-3,,
O60481-2,0.2542372881355932,0.06382978723404255
Q6H9L7-2,0.1408839779005525,0.018660812294182216
Q7Z434-4,0.07801418439716312,0.010138248847926268
Q2KHT4-4,0.6597510373443983,0.08191653786707882
Q8WXC6-1,0.03571428571428571,0.005847953216374269
Q92567-3,0.04430379746835443,0.010159651669085631
P23511-2,0.20689655172413793,0.05357142857142857
Q66PJ3-4,0.00423728813559322,0.0007479431563201197
Q9H171-4,0.8260869565217391,0.16521739130434782
Q14242-2,,
Q8N720-4,0.004484304932735426,0.0006199628022318661
Q9H171-2,0.47692307692307695,0.10954063604240283
Q5BVD1-3,1.5529411764705883,0.16966580976863754
Q8TBC5-4,0.02158273381294964,0.0036452004860267314
Q13422-7,0.3333333333333333,0.045454545454545456
Q6UXB0-1,0.32710280373831774,0.06086956521739131
Q9H321-2,0.23333333333333334,0.06086956521739131
Q9H0B8-4,0.34292565947242204,0.036029226505416984
Q02078-7,0.12280701754385964,0.01707317073170732
P19544-2,0.07453416149068323,0.011857707509881422
P35452-2,0.02564102564102564,0.003401360544217687
Q8N205-2,0.40707964601769914,0.04291044776119403
Q9ULZ0-3,0.045454545454545456,0.011764705882352941
Q9NRJ3-2,1.265625,0.19058823529411764
Q9NZC7-6,0.6726618705035972,0.06332543176430748
Q9BUV0-3,0.045454545454545456,0.012345679012345678
Q8N6T3-4,0.0684931506849315,0.0075528700906344415
Q9BV97-2,0.15079365079365079,0.02372034956304619
P78413-2,,
Q96N77-3,0.16778523489932887,0.03209242618741977
A2IDD5-5,0.007194244604316547,0.0011282437006393381
Q6ZUT6-4,0.15,0.027607361963190184
O43251-3,0.015151515151515152,0.002728512960436562
Q86VK4-3,0.1276595744680851,0.033707865168539325
O14791-3,1.6666666666666667,0.19480519480519481
Q02078-8,0.05054151624548736,0.010057471264367816
Q8N7X2-1,3.0,1.0
A4D1S0-2,0.17834394904458598,0.019746121297602257
P34910-2,,
Q2VPJ9-2,0.30078125,0.03569772832637923
Q2KHT4-7,0.011494252873563218,0.0014074595355383533
Q6E0U4-8,0.029508196721311476,0.006414825374198147
A1KXE4-2,0.025423728813559324,0.006772009029345372
Q8WVX3-2,,
P19544-8,0.018867924528301886,0.0053475935828877
P56181-2,5.0,1.0
A4D2B8-3,1.3278688524590163,0.1845102505694761
Q15415-2,0.03,0.008746355685131196
Q6UWP8-2,0.03498542274052478,0.0034522439585730723
Q7L5A3-2,1.5242718446601942,0.1654373024236038
O75177-2,0.7727272727272727,0.14782608695652175
Q9Y5P3-2,0.5,0.09363295880149813
Q8N387-2,0.14,0.021806853582554516
Q8IZ20-2,0.9,0.15254237288135594
Q8ND83-4,0.026881720430107527,0.005753739930955121
Q15723-4,0.024752475247524754,0.006622516556291391
Q15723-3,0.0641025641025641,0.01730103806228374
P98182-3,4.0,1.0
Q9UKJ0-3,0.017857142857142856,0.0024067388688327317
O14791-2,,
Q9UKS7-2,1.3461538461538463,0.14767932489451477
Q92804-2,1.6666666666666667,0.45454545454545453
P59103-4,0.423728813559322,0.056433408577878104
P0DJD3-2,0.16216216216216217,0.046875
Q9BUV0-2,0.07692307692307693,0.02074688796680498
Q96N77-4,0.5,0.1320754716981132
P0C7P1-2,0.13513513513513514,0.04065040650406504
Q9H7T9-2,3.0,0.4909090909090909
Q86SG3-2,0.24198250728862974,0.029338989042064334
Q76KD6-2,0.07051282051282051,0.007644197359277276
P19544-7,,
Q6ZTU2-2,0.01598173515981735,0.0035371399696816574
Q6UWE3-2,2.5806451612903225,0.3225806451612903
Q8IWV1-3,0.39285714285714285,0.09243697478991597
P19532-2,0.002004008016032064,0.0003850596842510589
Q8IWV1-2,0.07894736842105263,0.012987012987012988
O43493-4,0.06896551724137931,0.02
P49639-2,0.013824884792626729,0.0027347310847766638
Q6ZU67-2,1.1473684210526316,0.16846986089644514
O75363-2,0.01090909090909091,0.0027598896044158236
Q6ZQX7-3,5.7,0.5816326530612245
Q15723-2,0.03937007874015748,0.00998003992015968
Q86VK4-5,0.061611374407582936,0.009154929577464789
Q6ZQX7-2,1.2043010752688172,0.12814645308924486
Q7Z6L0-2,,
P51460-2,0.8235294117647058,0.11618257261410789
Q6ZQX7-4,4.633333333333334,0.42507645259938837
Q6ZTU2-6,0.13043478260869565,0.03896103896103896
O43493-3,2.0,1.0
Q9HCN2-4,1.0,0.2857142857142857
Q9UKS7-4,0.26857142857142857,0.03805668016194332
Q8N9Z2-2,0.3007518796992481,0.057971014492753624
P98182-2,3.0,1.0
Q6P387-2,0.21428571428571427,0.05660377358490566
Q9H2S9-2,0.06666666666666667,0.018867924528301886
Q96KN4-2,1.346938775510204,0.14122681883024252
Q13952-3,0.3157894736842105,0.08823529411764706
O95399-2,0.5769230769230769,0.08379888268156424
Q96N77-2,0.002288329519450801,0.0003763643206624012
Q9NYG5-2,1.127659574468085,0.13486005089058525
Q13422-3,0.14942528735632185,0.02292768959435626
Q9UKT9-9,0.4827586206896552,0.08333333333333333
O75678-2,0.047337278106508875,0.0055058499655884375
Q9HAH7-1,0.0967741935483871,0.02608695652173913
Q495C1-4,0.06046511627906977,0.012025901942645698
Q13952-4,0.16991643454038996,0.03335155822854018
Q2KHT4-8,0.9302325581395349,0.10050251256281408
Q8N319-4,0.023255813953488372,0.004830917874396135
Q13316-2,0.375,0.0967741935483871
Q495C1-6,0.06046511627906977,0.012025901942645698
O43493-5,2.0,1.0
Q6ZU67-5,0.00597609561752988,0.0010334137099552187
Q4KMZ1-3,,
O43493-7,2.0,1.0
Q9H171-7,0.21333333333333335,0.02631578947368421
Q15723-1,0.4166666666666667,0.1282051282051282
O95236-3,0.935,0.11933631142310147
Q9UKS7-7,0.3700787401574803,0.04454976303317536
Q14011-3,0.024096385542168676,0.0035211267605633804
Q6P1W5-2,0.14210526315789473,0.02925243770314193
Q6UX39-2,4.0,1.0
Q8N883-2,0.01647058823529412,0.0021718895439031957
Q13794-2,0.34285714285714286,0.045454545454545456
G3V211-2,0.39436619718309857,0.0625
Q96LM9-2,0.3673469387755102,0.07627118644067797
Q15038-5,0.5735294117647058,0.07103825136612021
Q13887-4,0.16483516483516483,0.04
Q8N7U7-2,1.5,0.42857142857142855
P04732-2,0.41379310344827586,0.05172413793103448
Q8NCQ7-3,0.7368421052631579,0.17073170731707318
Q8N4C9-2,0.09655172413793103,0.018229166666666668
P14653-2,0.08256880733944955,0.013138686131386862
Q8IVJ8-3,0.0425531914893617,0.008968609865470852
Q17RF5-2,0.07407407407407407,0.018018018018018018
Q9NQ76-3,0.04424778761061947,0.012345679012345678
Q6E0U4-7,0.047619047619047616,0.008674101610904586
P49639-3,0.06837606837606838,0.011267605633802818
Q5JUW0-2,1.0,0.29411764705882354
Q6ZUL3-2,1.4915254237288136,0.21256038647342995
E9PAV3-2,0.12276214833759591,0.03218596334376397
Q96KD3-3,0.22962962962962963,0.029080675422138838
Q8NCQ7-2,0.28125,0.0743801652892562
O75952-3,0.04153354632587859,0.009826152683295541
Q5SRN2-2,0.17757009345794392,0.03732809430255403
O75177-5,0.75,0.10404624277456648
Q8NC26-2,1.1764705882352942,0.15748031496062992
Q8N2B8-2,1.617283950617284,0.2270363951473137
Q5JWF2-3,0.24277456647398843,0.025439127801332527
Q8N5D6-2,0.7807017543859649,0.07698961937716263
O75177-4,0.03816793893129771,0.00646830530401035
O43236-8,,
Q6UXF1-2,0.14444444444444443,0.027600849256900213
Q8WVV4-3,0.17973856209150327,0.023902651021295088
Q6E0U4-5,0.05384615384615385,0.009395973154362415
Q9UKT9-6,0.5769230769230769,0.06787330316742081
Q9BYZ8-2,0.8349514563106796,0.08757637474541752
Q9UKT9-4,1.4615384615384615,0.1753846153846154
Q6E0U4-3,0.17346938775510204,0.031192660550458717
