isoform,length,plddt,class,sequence identity,tm-score,helix,sheet,loop,surface charge,radius of gyration,high id low tm,charge positive,charge negative,radius positive,radius negative,ptm added,ptm buried to exposed,ptm exposed to buried,ptm missed,ptm added(curated),ptm buried to exposed(curated),ptm exposed to buried(curated),ptm missed(curated),IDR percentage (pLDDT),IDR percentage (SPOT),non_IDR,non_IDR_helix
Q9UKJ0-3,271,50.409778600000003,low,12.72264631,0.219899014,3.3210332000000002E-2,0,0.96678966799999999,17,42.175465610000003,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
O14791-2,414,50.405797100000001,low,96.135265700000005,0.65621985000000005,0.60869565199999998,0,0.39130434800000002,-5,30.34637875,na,na,na,na,na,0,0,0,0,0,0,0,0,0.86473429999999996,0,0
Q9UKS7-2,500,50.389620000000001,low,95.057034220000006,0.302285631,0.17799999999999999,5.6000000000000001E-2,0.76600000000000001,-14,41.521053760000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.874,0,0
Q92804-2,589,50.379134129999997,low,99.493243239999998,0.336082349,4.2444822E-2,5.0933786000000002E-2,0.90662139200000003,2,54.375901229999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.860780985,0,0
P59103-4,126,50.352142860000001,low,59.638554220000003,0.60413355099999999,0.80952380999999995,0,0.19047618999999999,3,20.266752010000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
P0DJD3-2,459,50.223071900000001,low,92.540322579999994,0.30098301399999999,4.7930282999999997E-2,5.8823528999999999E-2,0.89324618700000002,32,53.93515463,na,na,na,na,na,0,0,0,0,0,0,0,0,0.81699346399999995,0,0
Q9BUV0-2,242,50.185000000000002,low,78.006872849999993,0.186687246,0.12809917400000001,0,0.87190082599999996,50,41.695158650000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.87190082599999996,0,0
Q96N77-4,424,50.169811320000001,low,96.803652970000002,0.51101567599999997,0.27830188700000003,6.6037736E-2,0.65566037700000002,-15,33.653428689999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.87735849099999996,0,0
P0C7P1-2,459,50.159063179999997,low,92.540322579999994,0.27907124100000003,4.7930282999999997E-2,5.8823528999999999E-2,0.89324618700000002,32,54.194314470000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.81699346399999995,0,0
Q9H7T9-2,371,50.158086249999997,low,94.070080860000004,0.22669335700000001,0.105121294,2.4258760000000001E-2,0.87061994600000003,4,50.856350579999997,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q86SG3-2,390,50.147769230000002,low,67.184801379999996,0.51945994600000001,7.6923077000000006E-2,0.13589743600000001,0.78717948699999996,8,28.96845137,na,na,na,na,na,0,0,0,0,0,0,0,0,0.84102564099999999,0,0
Q76KD6-2,441,50.097845800000002,low,73.400673400000002,0.16720568,0.149659864,0,0.85034013600000002,2,49.016386750000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.89342403599999998,0,0
P19544-7,522,50.067701149999998,low,86.015325669999996,0.33985992900000001,0.109195402,1.3409961999999999E-2,0.87739463600000001,15,41.922394429999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.75862068999999999,0,0
Q6ZTU2-2,430,50.056906980000001,low,80.722891570000002,0.253900866,0.230232558,0,0.76976744200000002,-4,45.092626439999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.87441860500000002,0,0
Q6UWE3-2,153,50.00437908,low,48.734177219999999,0.44058461300000001,0.183006536,5.8823528999999999E-2,0.75816993499999996,-2,23.237176569999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8IWV1-3,382,49.990392669999999,unstructured,93.216080399999996,0.19297128899999999,0.13089005200000001,0,0.86910994799999997,-22,52.686303709999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.86910994799999997,0,0
P19532-2,109,49.982568809999997,unstructured,13.72212693,0.13346606799999999,3.6697248000000002E-2,0.155963303,0.80733944999999996,-10,20.45534322,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
P57052-2,233,49.98197425,unstructured,71.875,0.164780387,0,0,1,5,52.32544549,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8IWV1-2,322,49.969689440000003,unstructured,80.904522610000001,0.18844255100000001,2.4844720000000001E-2,0,0.97515527999999996,-30,48.274296409999998,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
O43493-4,379,49.89522427,unstructured,86.727688790000002,0.242228323,0.13192612100000001,0,0.86807387899999999,-9,53.183874899999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
P49639-2,137,49.85065693,unstructured,35.905044510000003,0.17691030499999999,0,0,1,-3,39.315476169999997,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8WWV6-3,534,49.840543070000003,unstructured,85.99640934,0.38171836399999998,6.7415729999999993E-2,0.11423221,0.81835206000000005,6,50.198306180000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.79588015000000001,0,0
Q6ZU67-2,441,49.830907029999999,unstructured,82.209737829999995,0.264684541,0.30612244900000002,0,0.69387755100000004,-8,43.985094859999997,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
O75363-2,614,49.829022799999997,unstructured,84.307692309999993,0.26313556900000001,5.0488599000000002E-2,0,0.94951140099999998,-7,56.344596520000003,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q6ZQX7-3,433,49.824572750000002,unstructured,95.584988960000004,0.37368884099999999,0.150115473,0,0.84988452699999995,3,47.662759319999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q15723-2,521,49.823934739999999,unstructured,84.848484850000006,0.311203858,0.14011516299999999,8.4452975E-2,0.77543186200000003,12,45.637822739999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.83109405000000003,0,0
Q86VK4-5,516,49.76594961,unstructured,90.154440149999999,0.39698766000000002,0.220930233,0.110465116,0.66860465099999999,-16,37.087404679999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.75387596899999998,0,0
Q6ZQX7-2,423,49.621962170000003,unstructured,93.377483440000006,0.319819295,0.127659574,0,0.87234042599999995,2,46.794581039999997,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q7Z6L0-2,394,49.587157359999999,unstructured,85.532994919999993,0.33685737300000002,0.26903553299999999,0,0.73096446699999995,-20,51.311659130000002,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
P51460-2,157,49.53426752,unstructured,40.322580649999999,0.29727026899999998,0.16560509600000001,0,0.83439490400000005,4,27.34192711,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q6ZQX7-4,423,49.48947991,unstructured,93.377483440000006,0.31489240099999999,0.125295508,0,0.874704492,4,46.516752269999998,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q6ZTU2-6,488,49.452028689999999,unstructured,96.114519430000001,0.253941745,0.16803278699999999,0,0.83196721299999998,-5,45.728413060000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.86885245899999997,0,0
O43493-3,453,49.43741722,unstructured,96.247240619999999,0.38660771700000002,0.12803532000000001,0,0.87196468000000005,-8,57.405302550000002,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9HCN2-4,120,49.43341667,unstructured,96.774193550000007,0.32147488299999999,0,0,1,5,35.052805829999997,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9UKS7-4,452,49.413738940000002,unstructured,85.931558940000002,0.21933733399999999,0.24557522100000001,8.8495575000000007E-2,0.665929204,-14,33.49327787,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8N9Z2-2,320,49.380812499999998,unstructured,40.057636889999998,0.19608360499999999,0.15625,0,0.84375,15,44.56665881,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
P98182-2,394,49.344923860000002,unstructured,99.746835439999998,0.52366205200000004,0.28934010199999999,8.8832487000000002E-2,0.62182741100000005,8,33.52759339,na,na,na,na,na,0,0,0,0,0,0,0,0,0.65482233499999998,0,0
Q6P387-2,388,49.344046390000003,unstructured,96.708860759999993,0.23364021700000001,0.15721649500000001,0,0.84278350499999999,11,50.220596200000003,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9H2S9-2,544,49.285643380000003,unstructured,89.152542370000006,0.32585847200000001,0.19301470600000001,7.5367646999999996E-2,0.73161764699999998,-8,38.759215130000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.827205882,0,0
Q96KN4-2,354,49.283841809999998,unstructured,45.6,0.28068714500000003,8.4745763000000002E-2,8.4745763000000002E-2,0.83050847500000002,18,39.435966989999997,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q13952-3,439,49.281890660000002,unstructured,95.851528380000005,0.44087652599999999,0.216400911,7.5170843000000001E-2,0.70842824599999998,-7,37.13736943,na,na,na,na,na,0,0,0,0,0,0,0,0,0.72665148099999999,0,0
O95399-2,139,49.279280579999998,unstructured,74.647887319999995,0.27916387100000001,0.35971223000000002,0.11510791400000001,0.52517985599999994,0,25.301848190000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q96N77-2,383,49.268929499999999,unstructured,87.442922370000005,0.34481463499999998,0.30809399500000001,7.3107050000000007E-2,0.61879895600000001,-20,33.407203490000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9NYG5-2,196,49.250306119999998,unstructured,19.38325991,0.33552525500000002,0.10204081600000001,0,0.89795918399999997,1,28.05449569,na,na,na,na,na,0,0,0,0,0,0,0,0,0.841836735,0,0
Q13422-3,432,49.246203700000002,unstructured,83.23699422,0.26945544900000001,0.25462963,6.0185185000000002E-2,0.68518518500000003,-16,34.662998979999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.85185185200000002,0,0
Q9UKT9-9,422,49.220165880000003,unstructured,82.907662079999994,0.33899856499999997,0.29383886300000001,4.9763032999999998E-2,0.65639810399999998,-5,35.139502489999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.85781990500000005,0,0
O75678-2,76,49.154736839999998,unstructured,12.08226221,0.23809214500000001,0.52631578899999998,0,0.47368421100000002,4,16.350923349999999,na,na,na,na,1,0,0,0,0,0,0,0,0,1,0,0
Q9HAH7-1,487,49.142710469999997,unstructured,90.143737169999994,0.50911553600000004,0.15811088300000001,0,0.84188911700000002,12,45.309735850000003,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q495C1-4,280,49.13614286,unstructured,37.243401759999998,0.35012554099999998,0.22500000000000001,4.2857143E-2,0.73214285700000004,18,29.138091989999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.75,0,0
Q13952-4,297,49.04973064,unstructured,64.847161569999997,0.228843609,0.198653199,0.14814814800000001,0.65319865300000002,-8,34.013443330000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.74747474700000005,0,0
Q2KHT4-8,343,49.045976680000003,unstructured,57.760814250000003,0.41692780899999998,0.29154519000000001,7.8717201000000001E-2,0.62973760899999998,-1,39.114374519999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.87755101999999996,0,0
Q8N319-4,105,49.045428569999999,unstructured,19.521912350000001,0.19804749399999999,0.61904761900000005,0,0.38095238100000001,1,21.128609390000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q13316-2,497,49.012615689999997,unstructured,96.881091620000007,0.22791492899999999,3.0181086999999999E-2,0,0.969818913,-97,57.97907902,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q495C1-6,273,48.948608059999998,unstructured,38.023952100000002,0.34342277700000001,0.23443223399999999,4.7619047999999997E-2,0.71794871800000004,18,29.270259110000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.75457875500000005,0,0
O43493-5,447,48.937181209999999,unstructured,97.539149890000004,0.301833185,0.11185682299999999,0,0.88814317700000001,-12,58.671066039999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q6ZU67-5,316,48.899841770000002,unstructured,58.801498129999999,0.29118400799999999,0.44303797499999997,0,0.55696202500000003,-13,38.977997649999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q4KMZ1-3,546,48.849688639999997,unstructured,85.347985350000002,0.261379794,0.16666666699999999,1.4652014999999999E-2,0.81868131899999996,7,48.867283399999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.855311355,0,0
O43493-7,454,48.824471369999998,unstructured,96.035242289999999,0.272043282,0.14317180600000001,0,0.85682819399999999,-9,59.699406879999998,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9H171-7,354,48.821723159999998,unstructured,82.517482520000002,0.25951083400000002,0.11299434999999999,0.14689265500000001,0.74011299399999997,-6,37.209305469999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.85310734499999996,0,0
Q15723-1,581,48.754423410000001,unstructured,97.976391230000004,0.45034123300000001,9.2943201000000003E-2,4.302926E-2,0.86402753899999996,-4,46.541367110000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.85025817599999998,0,0
O95236-3,202,48.731485149999997,unstructured,50.248756219999997,0.18086127799999999,0.495049505,2.9702969999999999E-2,0.475247525,2,27.336103000000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9UKS7-7,454,48.654471370000003,unstructured,86.311787069999994,0.235864776,0.165198238,7.0484581000000004E-2,0.76431718100000001,-17,38.240339599999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.92290748899999997,0,0
Q14011-3,244,48.645368849999997,unstructured,35.353535350000001,0.16031816300000001,7.3770491999999993E-2,0,0.92622950800000003,22,45.255054800000003,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q6P1W5-2,408,48.612132350000003,unstructured,68.227424749999997,0.17041501100000001,4.4117647000000003E-2,0,0.95588235300000002,10,46.309678759999997,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q6UX39-2,208,48.60519231,unstructured,99.521531100000004,0.184015279,0.11057692299999999,0,0.88942307700000001,-6,45.770219310000002,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8N883-2,198,48.579595959999999,unstructured,28.28282828,0.29085402199999999,0.41919191900000002,0,0.58080808100000003,1,25.107460679999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q13794-2,136,48.554779410000002,unstructured,19.852941179999998,0.44658160899999999,0.360294118,0,0.639705882,10,29.800540340000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
G3V211-2,96,48.358333330000001,unstructured,44.262295080000001,0.31539856900000002,0.57291666699999999,0.15625,0.27083333300000001,6,16.305584320000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q96LM9-2,202,48.294851489999999,unstructured,52.314814810000001,0.49431472799999998,0.47029703,0,0.52970297,-2,25.579243590000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.93069306900000004,0,0
Q15038-5,207,48.223429950000003,unstructured,46.21848739,0.28039291999999999,0.29951690800000003,0,0.70048309200000003,6,30.271563799999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q13887-4,366,48.188060110000002,unstructured,80.087527350000002,0.27439105000000003,0.17213114800000001,4.9180328000000002E-2,0.77868852499999996,7,35.384978459999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.78142076500000002,0,0
Q8N7U7-2,407,48.139484029999998,unstructured,99.026763990000006,0.26486894,5.6511057000000003E-2,0,0.94348894299999997,6,41.86681299,na,na,na,na,na,0,0,0,0,0,0,0,0,0.92628992600000004,0,0
P04732-2,127,47.990944880000001,unstructured,25.899280579999999,0.37299944200000001,0.204724409,0,0.795275591,9,21.966592439999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8NCQ7-3,338,47.927721890000001,unstructured,91.483516480000006,0.42678357099999997,6.5088756999999997E-2,8.8757396000000002E-2,0.84615384599999999,2,46.392759290000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8N4C9-2,159,47.866666670000001,unstructured,50.545454550000002,0.36740977400000002,0,0.364779874,0.635220126,11,18.682294519999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
P14653-2,232,47.776120689999999,unstructured,66.336633660000004,0.138511197,5.1724138000000003E-2,0,0.94827586200000002,-1,49.32249882,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8IVJ8-3,119,47.634033610000003,unstructured,47.727272730000003,0.26178912900000001,0.15966386599999999,0.26890756300000002,0.571428571,12,20.691302270000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q17RF5-2,176,47.550511360000002,unstructured,23.809523810000002,0.21854042900000001,0.31818181800000001,0.17613636399999999,0.50568181800000001,9,27.85727743,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9NQ76-3,412,47.548883500000002,unstructured,78.47619048,0.31289841299999999,7.2815529999999996E-3,0,0.992718447,-1,56.656694170000002,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q6E0U4-7,369,47.496016259999998,unstructured,75.625,0.213400808,0.246612466,0,0.75338753400000003,-5,49.510201250000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
P49639-3,227,47.486431719999999,unstructured,65.373134329999999,0.13926533799999999,1.7621145000000001E-2,0,0.982378855,-3,49.881994679999998,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q5JUW0-2,166,47.426084340000003,unstructured,97.076023390000003,0.54610574700000003,0.397590361,8.4337349000000006E-2,0.51807228900000002,-2,20.316670590000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q6ZUL3-2,140,47.320785710000003,unstructured,45.606694560000001,0.29539206099999998,0.37142857099999999,0,0.62857142899999996,14,24.879465719999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
E9PAV3-2,925,47.270227030000001,unstructured,8.0070339980000007,0.16021280199999999,6.8108108000000001E-2,2.5945946000000001E-2,0.905945946,-17,59.256318299999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.84,0,0
Q96KD3-3,243,47.228436209999998,unstructured,56.976744189999998,0.230924606,0.32921810699999998,2.8806584E-2,0.64197530899999999,-3,28.04519681,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8NCQ7-2,336,47.197797620000003,unstructured,91.208791210000001,0.39577478399999999,9.5238094999999995E-2,7.4404761999999999E-2,0.83035714299999996,6,51.250103199999998,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
O75952-3,379,47.049340370000003,unstructured,42.175572520000003,0.21851949300000001,0.19525065999999999,0.100263852,0.70448548799999999,4,31.992671399999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.839050132,0,0
Q5SRN2-2,562,47.024964410000003,unstructured,92.560553630000001,0.20353061,9.0747331000000001E-2,0,0.90925266900000001,18,54.582046140000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.925266904,0,0
O75177-5,399,46.962180449999998,unstructured,87.654320990000002,0.17224747200000001,6.7669172999999999E-2,0,0.93233082700000003,0,47.559873359999997,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8NC26-2,383,46.848093990000002,unstructured,91.846522780000001,0.37957330099999997,0.15404699699999999,7.5718015999999999E-2,0.77023498700000004,16,38.430492379999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.71018276800000002,0,0
Q8N2B8-2,109,46.792844039999999,unstructured,56.321839079999997,0.277131344,0.183486239,0.26605504600000002,0.55045871599999996,9,15.97797813,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q5JWF2-3,752,46.78760638,unstructured,51.964418090000002,0.14617804500000001,0.10106382999999999,0,0.89893617000000003,-26,56.358003570000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.94414893600000005,0,0
Q8N5D6-2,294,46.66418367,unstructured,38.481012659999998,0.28026437199999998,0.153061224,0,0.846938776,18,32.191438079999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.78911564599999995,0,0
O75177-4,265,46.498981129999997,unstructured,66.919191920000003,0.150972154,1.8867925000000001E-2,0,0.98113207499999999,-6,42.216571369999997,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
O43236-8,570,46.379333330000001,unstructured,8.3743842359999991,0.124670463,5.9649122999999998E-2,0,0.94035087699999997,13,57.107877690000002,na,1,na,1,na,0,0,0,0,0,0,0,0,1,0,0
Q6UXF1-2,487,46.343737169999997,unstructured,84.173913040000002,0.18989447100000001,0.10266940500000001,0,0.89733059500000001,16,61.127708179999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.95482546199999996,0,0
Q8WVV4-3,306,46.341045749999999,unstructured,49.407783420000001,0.171825899,0.111111111,8.8235294000000006E-2,0.800653595,-1,38.482755949999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.82679738599999997,0,0
Q6E0U4-5,398,46.29728643,unstructured,77.235772359999999,0.214555673,0.24120602999999999,0,0.75879397000000004,-4,46.338151430000003,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9UKT9-6,431,46.210928070000001,unstructured,84.675834969999997,0.38240633699999999,0.23897911799999999,6.0324825999999998E-2,0.70069605599999996,-16,34.817148170000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.86774941999999999,0,0
Q9BYZ8-2,134,46.182164180000001,unstructured,32,0.362474087,0.23134328400000001,0.11194029899999999,0.65671641800000002,1,26.62823831,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9UKT9-4,470,46.178680849999999,unstructured,92.337917489999995,0.35614348099999998,0.23829787199999999,9.7872340000000002E-2,0.66382978699999995,-15,37.550629620000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.808510638,0,0
Q6E0U4-3,386,46.17647668,unstructured,79.166666669999998,0.21746426099999999,0.24352331599999999,0,0.75647668400000001,-6,48.064329839999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q13422-2,432,46.165555560000001,unstructured,83.23699422,0.31622277300000001,0.25694444399999999,7.6388889000000001E-2,0.66666666699999999,-9,37.898929819999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9Y4I5-3,251,46.122868529999998,unstructured,49.21259843,0.192411481,4.3824701000000001E-2,0.10756972099999999,0.84860557800000003,-18,34.464241950000002,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8IVW1-4,203,45.981921180000001,unstructured,86.206896549999996,0.55066385500000004,0.27586206899999999,0.10344827600000001,0.62068965499999995,13,25.309676620000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q2M2W7-2,75,45.976533330000002,unstructured,31.932773109999999,0.32270809700000003,0.44,0,0.56000000000000005,-1,15.5272214,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9NS23-6,92,45.817065220000003,unstructured,24.70930233,0.221301582,3.2608696E-2,8.6956521999999994E-2,0.880434783,7,17.15575286,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q13422-4,388,45.655206190000001,unstructured,74.759152220000004,0.22367282199999999,0.37113402099999998,6.7010309000000004E-2,0.56185567000000003,-10,27.99858098,na,na,na,na,na,0,0,0,0,0,0,0,0,0.83762886599999997,0,0
Q15759-3,213,45.595821600000001,unstructured,26.27906977,0.40884425699999999,0.23474178400000001,7.9812206999999996E-2,0.68544600899999997,-6,20.05632525,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
O75952-2,475,45.582357889999997,unstructured,96.348884380000001,0.26576387699999998,0.103157895,0.08,0.81684210499999999,-38,40.477074299999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.90315789499999999,0,0
