iso,acc,tm,ident,kind,reglen,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
A6NDY0-2,A6NDY0,0.247893592,73.77622378,substitution,89.0,0.5476385289214553,0.14606741573033707,0.10112359550561797,0.15730337078651685,0.25842696629213485
Q8N9Z9-5,Q8N9Z9,0.431793901,92.66503667,substitution,8.0,0.7538291783952887,0.0,0.0,0.0,0.0
Q9BW11-4,Q9BW11,0.437543131,46.2915601,substitution,38.0,0.7086823393284272,0.0,0.07894736842105263,0.0,0.07894736842105263
Q96MY1-2,Q96MY1,0.463351296,88.30275229,substitution,55.0,0.5755567732424776,0.0,0.6363636363636364,0.0,0.6363636363636364
P55008-3,P55008,0.342425313,30.98591549,substitution,146.0,0.3883762300007654,0.3219178082191781,0.6095890410958904,0.0273972602739726,0.636986301369863
Q86VK4-2,Q86VK4,0.20514175,51.33470226,substitution,234.0,0.5222816854853644,0.1752136752136752,0.21794871794871795,0.15384615384615385,0.3717948717948718
Q6ZN18-2,Q6ZN18,0.238015172,97.29206963,deletion,14.0,0.5841626606903895,0.0,0.7857142857142857,0.0,0.7857142857142857
Q9HCQ7-2,Q9HCQ7,0.282428405,91.83673469,deletion,16.0,0.7750843643907807,0.0,0.0,0.0,0.0
O43516-2,O43516,0.194081369,95.86614173,substitution,17.0,0.7404938115099592,0.0,0.0,0.0,0.0
Q8TCZ2-2,Q8TCZ2,0.339561182,81.29770992,deletion,49.0,0.7192030011776029,0.0,0.061224489795918366,0.0,0.061224489795918366
Q9UHD0-3,Q9UHD0,0.605778647,50.0,substitution,56.0,0.2606430727980675,0.48214285714285715,0.7142857142857143,0.017857142857142856,0.7321428571428571
Q8NC06-3,Q8NC06,0.615475246,66.48199446,substitution,101.0,0.6229784836013288,0.0594059405940594,0.31683168316831684,0.0,0.31683168316831684
Q8N6N2-2,Q8N6N2,0.413333751,59.4488189,substitution,97.0,0.3479150182973458,0.38144329896907214,0.7628865979381443,0.0,0.7628865979381443
Q68G75-3,Q68G75,0.274146459,76.79558011,substitution,42.0,0.5888743276351298,0.09523809523809523,0.30952380952380953,0.0,0.30952380952380953
P55957-3,P55957,0.348414062,40.95238095,substitution,121.0,0.3001577229134552,0.47107438016528924,0.8016528925619835,0.0,0.8016528925619835
Q5J8M3-2,Q5J8M3,0.266566975,63.21243523,substitution,63.0,0.4409491687333934,0.25396825396825395,0.5873015873015873,0.0,0.5873015873015873
P01242-4,P01242,0.581534337,60.6741573,substitution,67.0,0.3550390980412983,0.40298507462686567,0.5074626865671642,0.0,0.5074626865671642
Q9H0Y0-2,Q9H0Y0,0.406562656,32.6446281,substitution,148.0,0.3388664954624381,0.42567567567567566,0.36486486486486486,0.25,0.6148648648648649
Q6UN15-3,Q6UN15,0.268427328,87.54208754,substitution,279.0,0.6606634956742049,0.043010752688172046,0.06451612903225806,0.014336917562724014,0.07885304659498207
O43516-3,O43516,0.179536899,98.62745098,insertion,,,,,,
P11161-2,P11161,0.279965782,89.49579832,deletion,50.0,0.7316153647222312,0.0,0.0,0.0,0.0
Q5T0D9-2,Q5T0D9,0.603922024,78.30882353,deletion,59.0,0.19497350910443045,0.711864406779661,0.05084745762711865,0.6101694915254238,0.6610169491525424
Q99217-3,Q99217,0.252924791,93.17073171,insertion,,,,,,
Q9NWS1-5,Q9NWS1,0.248886896,50.77720207,deletion,285.0,0.2723761410598171,0.5403508771929825,0.6631578947368421,0.021052631578947368,0.6842105263157895
Q8N6S4-3,Q8N6S4,0.1947082,26.987061,substitution,397.0,0.279811679455105,0.5188916876574308,0.3022670025188917,0.30730478589420657,0.6095717884130982
Q8TAM6-2,Q8TAM6,0.188612273,95.62289562,insertion,,,,,,
P25791-4,P25791,0.190285764,13.75,substitution,144.0,0.3794738197939371,0.3125,0.14583333333333334,0.2708333333333333,0.4166666666666667
Q7Z3K6-2,Q7Z3K6,0.604257435,99.0990991,insertion,,,,,,
Q96C03-2,Q96C03,0.183703055,26.06924644,substitution,351.0,0.29108967755383336,0.5156695156695157,0.4472934472934473,0.16809116809116809,0.6153846153846154
Q9Y250-6,Q9Y250,0.142854915,31.18811881,deletion,386.0,0.5250165970871252,0.015544041450777202,0.7590673575129534,0.0,0.7590673575129534
Q13505-2,Q13505,0.461683296,93.34763948,deletion,31.0,0.2689782252814895,0.6451612903225806,0.6774193548387096,0.0,0.6774193548387096
Q9H305-3,Q9H305,0.526854407,62.01923077,deletion,79.0,0.7288274799482122,0.0,0.0,0.0,0.0
P36402-13,P36402,0.534584817,94.27083333,substitution,26.0,0.7812134498457972,0.0,0.0,0.0,0.0
Q9BXU9-1,Q9BXU9,0.810887763,83.90804598,deletion,42.0,0.7231481173391088,0.0,0.07142857142857142,0.0,0.07142857142857142
Q8NE31-2,Q8NE31,0.318583943,75.29610829,substitution,141.0,0.5008839677467543,0.19858156028368795,0.46808510638297873,0.0,0.46808510638297873
Q96HC4-5,Q96HC4,0.216668285,9.400324149,substitution,564.0,0.5435614203175831,0.17553191489361702,0.0851063829787234,0.1400709219858156,0.225177304964539
Q9C0I9-3,Q9C0I9,0.375250996,59.55882353,substitution,221.0,0.5790699868626454,0.013574660633484163,0.5927601809954751,0.0,0.5927601809954751
Q9H9S0-2,Q9H9S0,0.326311006,94.75409836,deletion,16.0,0.726014196628063,0.0,0.0,0.0,0.0
Q96BT3-2,Q96BT3,0.242303892,51.15044248,substitution,273.0,0.6156556670546461,0.08791208791208792,0.2564102564102564,0.014652014652014652,0.27106227106227104
Q16612-2,Q16612,0.358674527,59.82142857,insertion,,,,,,
Q96S66-4,Q96S66,0.191068432,66.4246824,deletion,185.0,0.42228566215057767,0.1837837837837838,0.7027027027027027,0.06486486486486487,0.7675675675675676
Q8NHW4-4,Q8NHW4,0.584987101,66.99029126,substitution,28.0,0.3577162422850404,0.39285714285714285,0.39285714285714285,0.25,0.6428571428571429
Q8IUX4-3,Q8IUX4,0.42312018,17.80104712,substitution,315.0,0.25300557482490177,0.5587301587301587,0.43492063492063493,0.21587301587301588,0.6507936507936508
Q86UQ0-2,Q86UQ0,0.376990135,87.4015748,substitution,74.0,0.530442734141749,0.16216216216216217,0.44594594594594594,0.0,0.44594594594594594
Q96BY9-2,Q96BY9,0.214483448,49.26253687,deletion,172.0,0.3793563346630664,0.32558139534883723,0.25,0.3023255813953488,0.5523255813953488
P02686-4,P02686,0.201750737,48.48484848,substitution,249.0,0.6751548847539015,0.024096385542168676,0.08835341365461848,0.0,0.08835341365461848
Q8WUP2-2,Q8WUP2,0.46128074,76.86567164,substitution,76.0,0.34568952725161717,0.3684210526315789,0.19736842105263158,0.19736842105263158,0.39473684210526316
Q99217-2,Q99217,0.260475739,91.62303665,deletion,16.0,0.5940203207939901,0.0,0.25,0.0,0.25
Q96LZ7-2,Q96LZ7,0.540612682,43.42948718,substitution,409.0,0.3964777871798918,0.3422982885085575,0.5941320293398533,0.0,0.5941320293398533
Q9HCN2-3,Q9HCN2,0.281770594,34.59119497,substitution,75.0,0.7284934027246953,0.0,0.0,0.0,0.0
Q6YI46-4,Q6YI46,0.361993062,86.31578947,deletion,52.0,0.3039580488340671,0.46153846153846156,0.8461538461538461,0.0,0.8461538461538461
O95628-7,O95628,0.458445957,80.81991215,substitution,32.0,0.7302479209447611,0.0,0.0,0.0,0.0
Q7Z3K6-4,Q7Z3K6,0.530043577,88.54545455,deletion,63.0,0.603805139032115,0.031746031746031744,0.3492063492063492,0.0,0.3492063492063492
Q8NEY8-2,Q8NEY8,0.219465825,74.40860215,substitution,457.0,0.6511898283731645,0.0262582056892779,0.2538293216630197,0.0,0.2538293216630197
Q5SRE7-3,Q5SRE7,0.619379322,53.7993921,substitution,146.0,0.22750942933540635,0.6027397260273972,0.0684931506849315,0.3698630136986301,0.4383561643835616
Q9GZU3-2,Q9GZU3,0.215528474,27.52293578,substitution,347.0,0.3297975740451984,0.4322766570605187,0.7060518731988472,0.05763688760806916,0.7636887608069164
O75553-5,O75553,0.389312611,94.04761905,deletion,35.0,0.612584261742906,0.0,0.4857142857142857,0.0,0.4857142857142857
Q04743-2,Q04743,0.197847674,55.90551181,substitution,116.0,0.48555262030961893,0.14655172413793102,0.6379310344827587,0.0,0.6379310344827587
Q96K30-3,Q96K30,0.411078667,91.80887372,insertion,,,,,,
Q3B7T3-3,Q3B7T3,0.190374997,20.17804154,substitution,258.0,0.635118867267194,0.01937984496124031,0.3023255813953488,0.0,0.3023255813953488
P46937-2,P46937,0.327901792,96.82539683,deletion,16.0,0.5514574129985361,0.0,0.5625,0.0,0.5625
Q9H6K1-2,Q9H6K1,0.362646474,77.85234899,deletion,66.0,0.2972889652009042,0.4393939393939394,0.0,0.45454545454545453,0.45454545454545453
P19544-9,P19544,0.383821448,63.47438753,substitution,265.0,0.7403581376159925,0.0,0.0,0.0,0.0
P05019-4,P05019,0.469613483,78.97435897,substitution,43.0,0.6022839533259354,0.0,0.6046511627906976,0.0,0.6046511627906976
P50549-5,P50549,0.254053258,85.35564854,substitution,78.0,0.6327490019180271,0.0,0.41025641025641024,0.0,0.41025641025641024
Q14011-2,Q14011,0.405913943,45.45454545,substitution,84.0,0.7158857189044778,0.0,0.0,0.0,0.0
Q9P0K8-2,Q9P0K8,0.268037036,89.72125436,substitution,62.0,0.7061344840819295,0.0,0.04838709677419355,0.0,0.04838709677419355
Q8NG50-7,Q8NG50,0.30733143,25.87412587,substitution,252.0,0.39813501095804,0.3373015873015873,0.25793650793650796,0.24206349206349206,0.5
Q9NZ09-3,Q9NZ09,0.302193187,82.61648746,substitution,52.0,0.6545016205850245,0.0,0.19230769230769232,0.0,0.19230769230769232
Q5T8D3-4,Q5T8D3,0.17910731,77.90262172,substitution,171.0,0.4148264848650581,0.28654970760233917,0.5789473684210527,0.0,0.5789473684210527
O95243-3,O95243,0.239418518,92.75862069,substitution,42.0,0.2537957517301673,0.5952380952380952,0.6190476190476191,0.0,0.6190476190476191
O00409-2,O00409,0.481263994,95.30612245,substitution,23.0,0.6304078690256248,0.0,0.30434782608695654,0.0,0.30434782608695654
Q6ZN54-2,Q6ZN54,0.25747636,32.95454545,substitution,511.0,0.4107573284935309,0.3287671232876712,0.36203522504892366,0.09197651663405088,0.45401174168297453
Q7Z3D4-2,Q7Z3D4,0.176307838,31.81818182,substitution,220.0,0.5726381188065222,0.05,0.4,0.031818181818181815,0.4318181818181818
P36402-9,P36402,0.473371149,93.22916667,substitution,26.0,0.7812134498457972,0.0,0.0,0.0,0.0
O95998-4,O95998,0.488992653,72.16494845,substitution,67.0,0.3781148367114327,0.44776119402985076,0.22388059701492538,0.34328358208955223,0.5671641791044776
Q02930-2,Q02930,0.493314653,98.62204724,deletion,7.0,0.7705610816485466,0.0,0.0,0.0,0.0
P49662-5,P49662,0.227548374,34.12073491,substitution,253.0,0.2799016765710681,0.5296442687747036,0.26877470355731226,0.20553359683794467,0.4743083003952569
Q9H972-2,Q9H972,0.329739651,92.56505576,deletion,40.0,0.24921239184888422,0.575,0.3,0.25,0.55
Q8TCY5-1,Q8TCY5,0.735038462,99.42196532,insertion,,,,,,
Q9Y2G2-6,Q9Y2G2,0.222605144,13.03538175,deletion,467.0,0.3348943328922176,0.44967880085653106,0.2398286937901499,0.2890792291220557,0.5289079229122056
Q8N4H0-3,Q8N4H0,0.219543674,85.20408163,deletion,58.0,0.4991719891519578,0.1724137931034483,0.20689655172413793,0.13793103448275862,0.3448275862068966
O00165-2,O00165,0.438662899,97.21254355,insertion,,,,,,
P46937-8,P46937,0.340607163,97.22222222,substitution,15.0,0.5466753113162267,0.0,0.5333333333333333,0.0,0.5333333333333333
Q5T292-4,Q5T292,0.560152761,67.15328467,substitution,15.0,0.6741072469080265,0.0,0.0,0.0,0.0
Q8N9W6-5,Q8N9W6,0.195323642,58.45070423,substitution,117.0,0.42198471497076007,0.3162393162393162,0.1794871794871795,0.28205128205128205,0.46153846153846156
Q06413-3,Q06413,0.435803213,93.2346723,deletion,32.0,0.734645019781137,0.0,0.0,0.0,0.0
P01344-3,P01344,0.59197586,76.27118644,insertion,,,,,,
O95243-5,O95243,0.291152077,95.38461538,substitution,24.0,0.33092782190462183,0.4583333333333333,0.5416666666666666,0.0,0.5416666666666666
Q9UJU2-6,Q9UJU2,0.351620795,87.46987952,substitution,186.0,0.580046517551351,0.11827956989247312,0.3010752688172043,0.0,0.3010752688172043
Q5T8D3-3,Q5T8D3,0.352657632,97.01492537,substitution,171.0,0.4148264848650581,0.28654970760233917,0.5789473684210527,0.0,0.5789473684210527
Q6UN15-4,Q6UN15,0.214637717,63.46801347,substitution,566.0,0.6531693161652684,0.02120141342756184,0.19257950530035337,0.007067137809187279,0.19964664310954064
Q96IQ9-2,Q96IQ9,0.239812556,79.23076923,substitution,3.0,0.8613820239195844,0.0,0.0,0.0,0.0
Q07687-2,Q07687,0.312863917,58.52941176,substitution,132.0,0.6737525764793756,0.022727272727272728,0.15151515151515152,0.0,0.15151515151515152
Q9UII2-2,Q9UII2,0.365051238,61.32075472,substitution,46.0,0.5052012125733022,0.0,0.9565217391304348,0.0,0.9565217391304348
Q8NHP7-2,Q8NHP7,0.307426707,56.04606526,substitution,228.0,0.34319388460819245,0.4298245614035088,0.40350877192982454,0.14035087719298245,0.543859649122807
Q6ZU67-3,Q6ZU67,0.445419351,69.65265082,substitution,533.0,0.5839140841720066,0.10318949343339587,0.30393996247654786,0.0150093808630394,0.31894934333958724
O43918-3,O43918,0.205221817,24.36823105,substitution,544.0,0.5599310943023058,0.15073529411764705,0.20588235294117646,0.03125,0.23713235294117646
Q9BRL6-2,Q9BRL6,0.430149089,97.5177305,deletion,7.0,0.7224259179530007,0.0,0.0,0.0,0.0
Q8WVK7-2,Q8WVK7,0.196050313,1.666666667,substitution,120.0,0.481937558855238,0.058333333333333334,0.8083333333333333,0.0,0.8083333333333333
O95600-4,O95600,0.190103394,63.1147541,substitution,358.0,0.6184769417306741,0.08100558659217877,0.1564245810055866,0.055865921787709494,0.2122905027932961
Q8N9N5-7,Q8N9N5,0.512876008,93.77358491,substitution,392.0,0.48234521595785745,0.22704081632653061,0.2576530612244898,0.12755102040816327,0.3852040816326531
Q9UII2-3,Q9UII2,0.39125479,56.60377358,deletion,46.0,0.5052012125733022,0.0,0.9565217391304348,0.0,0.9565217391304348
O60667-2,O60667,0.240852764,71.28205128,deletion,112.0,0.3197962313504635,0.42857142857142855,0.08035714285714286,0.48214285714285715,0.5625
A1A519-4,A1A519,0.411469785,65.45454545,substitution,306.0,0.5984972923889537,0.1111111111111111,0.1503267973856209,0.08169934640522876,0.23202614379084968
Q06413-2,Q06413,0.360797756,98.30866808,deletion,8.0,0.7793188252957881,0.0,0.0,0.0,0.0
P55210-2,P55210,0.43419926,49.42857143,substitution,155.0,0.2685760599472944,0.5419354838709678,0.25161290322580643,0.23870967741935484,0.49032258064516127
Q8WUU8-2,Q8WUU8,0.44812324,86.41975309,substitution,34.0,0.7041938239187915,0.0,0.11764705882352941,0.0,0.11764705882352941
O95196-3,O95196,0.35656674,70.84805654,substitution,512.0,0.6564685785793108,0.037109375,0.134765625,0.0546875,0.189453125
Q9NWB1-3,Q9NWB1,0.460726848,92.94710327,substitution,28.0,0.7299228662941114,0.0,0.0,0.0,0.0
P36402-15,P36402,0.463903323,92.78350515,substitution,26.0,0.7812134498457972,0.0,0.0,0.0,0.0
Q8N4S0-2,Q8N4S0,0.186495493,61.02941176,substitution,214.0,0.2648926780099035,0.514018691588785,0.5560747663551402,0.14018691588785046,0.6962616822429907
Q4ZJI4-5,Q4ZJI4,0.18289118,13.98058252,substitution,445.0,0.24052219906903174,0.5752808988764045,0.8134831460674158,0.0044943820224719105,0.8179775280898877
Q8N9N5-4,Q8N9N5,0.428021754,90.56603774,substitution,338.0,0.4908615162398013,0.21597633136094674,0.2988165680473373,0.09467455621301775,0.39349112426035504
Q8TCZ2-6,Q8TCZ2,0.322539518,72.13740458,deletion,73.0,0.6644023733476876,0.0,0.1643835616438356,0.0,0.1643835616438356
Q6P5X7-3,Q6P5X7,0.289613861,78.6440678,deletion,63.0,0.6981354289070889,0.0,0.12698412698412698,0.0,0.12698412698412698
A8K830-3,A8K830,0.194517456,40.63324538,insertion,,,,,,
Q99932-1,Q99932,0.36444239,86.80412371,substitution,64.0,0.6437361891691971,0.0625,0.0625,0.0,0.0625
P49759-2,P49759,0.191970128,26.85950413,substitution,354.0,0.24094991429804385,0.576271186440678,0.3785310734463277,0.192090395480226,0.5706214689265536
P52594-2,P52594,0.397071159,92.88256228,deletion,40.0,0.7412993550745546,0.0,0.0,0.0,0.0
O15503-2,O15503,0.359137767,51.41843972,substitution,140.0,0.3209199850794525,0.4642857142857143,0.6928571428571428,0.0,0.6928571428571428
P15976-2,P15976,0.416132888,73.25301205,substitution,124.0,0.7191709115683405,0.008064516129032258,0.024193548387096774,0.0,0.024193548387096774
Q8NEY8-3,Q8NEY8,0.296632082,82.41308793,substitution,350.0,0.6624590416016031,0.008571428571428572,0.2342857142857143,0.0,0.2342857142857143
Q6ZRY4-2,Q6ZRY4,0.213235895,46.88995215,deletion,111.0,0.4122759917134532,0.34234234234234234,0.18018018018018017,0.2072072072072072,0.38738738738738737
Q9Y6I3-1,Q9Y6I3,0.2998696,80.20378457,substitution,225.0,0.361037830412983,0.3466666666666667,0.7733333333333333,0.008888888888888889,0.7822222222222223
Q6ZNE9-3,Q6ZNE9,0.339017019,18.95093063,substitution,478.0,0.5304607031117439,0.1401673640167364,0.3682008368200837,0.02510460251046025,0.39330543933054396
A2RU30-3,A2RU30,0.206272132,71.61654135,substitution,520.0,0.6483733277151716,0.015384615384615385,0.25769230769230766,0.0,0.25769230769230766
P08247-2,P08247,0.443546454,62.30031949,deletion,118.0,0.2938784151525838,0.4576271186440678,0.5508474576271186,0.22033898305084745,0.7711864406779662
Q8IZA3-2,Q8IZA3,0.15996941,59.8265896,deletion,139.0,0.5018532116842732,0.23741007194244604,0.2805755395683453,0.05755395683453238,0.3381294964028777
P78411-3,P78411,0.287764961,83.85093168,substitution,82.0,0.7250766854494469,0.0,0.07317073170731707,0.0,0.07317073170731707
Q6RW13-3,Q6RW13,0.269649784,24.21052632,substitution,139.0,0.420650558129078,0.302158273381295,0.539568345323741,0.0,0.539568345323741
Q96A84-2,Q96A84,0.203492415,99.54648526,deletion,2.0,0.47339730019799553,0.0,0.0,0.0,0.0
Q5T3I0-3,Q5T3I0,0.229828473,97.57174393,substitution,4.0,0.7185072705520698,0.0,0.0,0.0,0.0
P51608-2,P51608,0.548169502,95.98393574,substitution,8.0,0.807437110332764,0.0,0.0,0.0,0.0
P15336-4,P15336,0.33078247,86.44400786,substitution,65.0,0.5575055503581476,0.09230769230769231,0.2923076923076923,0.06153846153846154,0.35384615384615387
Q9BX46-5,Q9BX46,0.224949043,75.42372881,deletion,58.0,0.3315485657464766,0.4482758620689655,0.1896551724137931,0.3275862068965517,0.5172413793103449
O43521-19,O43521,0.228333039,82.32323232,deletion,35.0,0.4990755345485074,0.0,0.7714285714285715,0.0,0.7714285714285715
Q6IPW1-2,Q6IPW1,0.324061241,77.7027027,substitution,9.0,0.5815981317302222,0.0,0.7777777777777778,0.0,0.7777777777777778
Q9H400-2,Q9H400,0.23244552,67.79661017,deletion,95.0,0.6417171182673304,0.0,0.3157894736842105,0.0,0.3157894736842105
Q2NL68-2,Q2NL68,0.289548027,64.18219462,substitution,334.0,0.6483614262965277,0.0,0.33532934131736525,0.0,0.33532934131736525
Q7L4I2-2,Q7L4I2,0.493068112,84.66819222,substitution,68.0,0.7462715346081749,0.0,0.0,0.0,0.0
Q8IUX1-4,Q8IUX1,0.373528771,73.91304348,deletion,60.0,0.36108117562543535,0.2833333333333333,0.7666666666666667,0.0,0.7666666666666667
P53539-5,P53539,0.258713699,77.81065089,substitution,143.0,0.6512860540550469,0.0,0.27972027972027974,0.0,0.27972027972027974
Q9P0W8-2,Q9P0W8,0.28854454,94.65776294,deletion,32.0,0.49210847482885023,0.09375,0.625,0.0,0.625
P01298-2,P01298,0.332031445,53.37078652,insertion,,,,,,
Q9H425-2,Q9H425,0.239505475,60.24464832,deletion,130.0,0.46895839718225796,0.16923076923076924,0.5153846153846153,0.06153846153846154,0.5769230769230769
P05019-2,P05019,0.456507418,67.82178218,substitution,61.0,0.6434504304455271,0.0,0.4262295081967213,0.0,0.4262295081967213
P50549-2,P50549,0.332137248,96.01677149,substitution,19.0,0.6890909506036766,0.0,0.0,0.0,0.0
O75840-3,O75840,0.164931323,58.17610063,substitution,124.0,0.4987530153070713,0.1935483870967742,0.25806451612903225,0.0967741935483871,0.3548387096774194
Q6ZNR0-2,Q6ZNR0,0.332939175,69.54022989,substitution,52.0,0.502298595736378,0.09615384615384616,0.8461538461538461,0.0,0.8461538461538461
P17022-2,P17022,0.31455153,99.81785064,deletion,1.0,0.45962835090060655,0.0,0.0,0.0,0.0
Q8N9N5-5,Q8N9N5,0.425617301,89.36567164,substitution,369.0,0.5042347332182525,0.2005420054200542,0.2845528455284553,0.08672086720867209,0.3712737127371274
Q5JXC2-2,Q5JXC2,0.255439644,73.17073171,substitution,107.0,0.6483958737126262,0.028037383177570093,0.16822429906542055,0.0,0.16822429906542055
Q9H171-3,Q9H171,0.444268682,87.41258741,substitution,54.0,0.672853572070562,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035
Q9Y692-2,Q9Y692,0.454882016,98.2547993,deletion,10.0,0.7164594002675088,0.0,0.0,0.0,0.0
Q9BT76-2,Q9BT76,0.495094664,82.8125,deletion,55.0,0.7058790354767165,0.0,0.0,0.0,0.0
Q9NX40-4,Q9NX40,0.552907715,79.18367347,deletion,51.0,0.6345367517372182,0.0,0.39215686274509803,0.0,0.39215686274509803
Q96BA8-2,Q96BA8,0.522646878,83.04431599,deletion,88.0,0.7183692880886949,0.0,0.13636363636363635,0.0,0.13636363636363635
P51858-3,P51858,0.446644232,81.50943396,substitution,28.0,0.3464471939644086,0.35714285714285715,0.0,0.35714285714285715,0.35714285714285715
Q6E0U4-13,Q6E0U4,0.415433241,25.84033613,deletion,353.0,0.7081757865251798,0.0028328611898017,0.1671388101983003,0.0,0.1671388101983003
