event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000425073.2,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000691239.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000684808.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000454017.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686619.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000693563.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000685431.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689539.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000433016.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000936491.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000905039.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000905038.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000905037.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000445516.2,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000967260.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000967258.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000967259.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000905041.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000967261.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000905042.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000440209.5,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000452773.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692205.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000688196.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000466166.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000688781.1,,,,,,,False,False
chr7:clu_20446:KRIT1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000691827.1,,,,,,,True,False
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543704.5,,,,,,,,
chr12:clu_14249,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414324.1,,,,,,,,
chr12:clu_14249,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414329.1,,,,,,,,
chr12:clu_14249,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000536844.5,,,,,,,,
chr12:clu_14249,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414327.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,NM_001414323.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,NM_001414320.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000891556.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,NM_001414325.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000891557.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,NM_001414333.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000891558.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543834.1,,,,,,,,
chr12:clu_14249,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000540837.1,,,,,,,,
chr12:clu_14249,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000936871.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000539143.5,,,,,,,,
chr12:clu_14249,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000936873.1,,,,,,,,
chr12:clu_14249,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000541507.5,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000936872.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000941063.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000891555.1,,,,,,,,
chr12:clu_14249,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000941064.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000544193.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000941065.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000537621.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543258.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543845.1,,,,,,,,
chr12:clu_14249,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543159.1,,,,,,,,
chr12:clu_14249,M6PR,human,no_domains_in_region,ENST00000000412.8,NM_001414330.1,,,,,,,False,False
chr12:clu_14249,M6PR,human,no_domains_in_region,ENST00000000412.8,NM_001414322.1,,,,,,,True,True
chr12:clu_14249,M6PR,human,no_domains_in_region,ENST00000000412.8,NM_001414328.1,,,,,,,False,False
chr12:clu_14249,M6PR,human,no_domains_in_region,ENST00000000412.8,ENST00000544245.1,,,,,,,False,False
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695078.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695083.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695086.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,,,,,,,,
chr13:clu_10169,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000429715.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,,,,,,,,
chr13:clu_10169,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,,,,,,,,
chr13:clu_10169,MYCBP2,human,dropped_domain,ENST00000544440.7,ENST00000695090.1,PTHR45943,,4612.0,,1.0,0.0,True,False
chr13:clu_10169,MYCBP2,human,dropped_domain,ENST00000544440.7,ENST00000695090.1,IPR017868,"The many different actin cross-linking proteins share a common architecture, consisting of a globular actin-binding domain and an extended rod. Whereas their actin-binding domains consist of two calponin homology domains (see ), their rods fall into three families. The rod domain of the family including the Dictyostelium discoideum (Slime mould) gelation factor (ABP120) and human filamin (ABP280). It is constructed from tandem repeats of a 100-residue motif that is glycine and proline rich [ ]. The gelation factor's rod contains 6 copies of the repeat, whereas filamin has a rod constructed from 24 repeats. The resolution of the 3D structure of rod repeats from the gelation factor has shown that they consist of a β-sandwich, formed by two β-sheets arranged in an immunoglobulin-like fold [ , ]. The repeat structure is common to the members of the gelation factor/filamin family. This entry represents the entire filamin/ABP280 repeat.",94.0,,1.0,0.0,True,False
chr13:clu_10169,MYCBP2,human,dropped_domain,ENST00000544440.7,ENST00000695090.1,cd19799,,49.0,,1.0,0.0,True,False
chr13:clu_10169,MYCBP2,human,dropped_domain,ENST00000544440.7,ENST00000695091.1,PTHR45943,,4612.0,,1.0,0.0,False,False
chr13:clu_10169,MYCBP2,human,dropped_domain,ENST00000544440.7,ENST00000695091.1,IPR017868,"The many different actin cross-linking proteins share a common architecture, consisting of a globular actin-binding domain and an extended rod. Whereas their actin-binding domains consist of two calponin homology domains (see ), their rods fall into three families. The rod domain of the family including the Dictyostelium discoideum (Slime mould) gelation factor (ABP120) and human filamin (ABP280). It is constructed from tandem repeats of a 100-residue motif that is glycine and proline rich [ ]. The gelation factor's rod contains 6 copies of the repeat, whereas filamin has a rod constructed from 24 repeats. The resolution of the 3D structure of rod repeats from the gelation factor has shown that they consist of a β-sandwich, formed by two β-sheets arranged in an immunoglobulin-like fold [ , ]. The repeat structure is common to the members of the gelation factor/filamin family. This entry represents the entire filamin/ABP280 repeat.",94.0,,1.0,0.0,False,False
chr13:clu_10169,MYCBP2,human,dropped_domain,ENST00000544440.7,ENST00000695091.1,cd19799,,49.0,,1.0,0.0,False,False
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,XM_011533262.3,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852695.1,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,XM_047447138.1,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,XM_047447140.1,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,XM_047447139.1,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000433556.6,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000464087.6,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000492472.1,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000496179.5,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000462025.1,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000471995.5,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000474818.5,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000494360.5,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000489437.1,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000475128.5,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000493993.1,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000475590.5,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000492430.1,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000479275.1,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000464988.1,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000461242.1,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000469838.5,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000404526.6,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852694.1,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852693.1,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852697.1,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852700.1,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952988.1,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936118.1,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852699.1,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852698.1,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000936120.1,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936121.1,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000852701.1,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000952989.1,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000441305.5,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000438369.5,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000952990.1,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952991.1,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000437500.5,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000417905.1,,,,,,,,
chr3:clu_10466,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000395174.6,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000441812.6,,,,,,,,
chr3:clu_10466,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000474470.1,,,,,,,,
chr3:clu_10466,RBM5,human,shorter,ENST00000347869.8,ENST00000852696.1,PTHR13948,,807.0,530.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,unchanged,ENST00000347869.8,ENST00000852696.1,cd16168,,56.0,56.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,unchanged,ENST00000347869.8,ENST00000852696.1,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",31.0,31.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,unchanged,ENST00000347869.8,ENST00000852696.1,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,47.0,1.0,1.0,False,False
chr3:clu_10466,RBM5,human,dropped_domain,ENST00000347869.8,XM_017005504.3,PTHR13948,,807.0,,1.0,0.0,False,False
chr3:clu_10466,RBM5,human,dropped_domain,ENST00000347869.8,XM_017005504.3,cd16168,,56.0,,1.0,0.0,False,False
chr3:clu_10466,RBM5,human,dropped_domain,ENST00000347869.8,XM_017005504.3,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",31.0,,1.0,0.0,False,False
