cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,ENST00000462025.1,IPR013087,31.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,ENST00000462025.1,IPR000467,47.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,shorter,ENST00000347869.8,ENST00000936119.1,PTHR13948,807.0,532.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,shorter,ENST00000347869.8,ENST00000936119.1,IPR035979,136.0,135.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,ENST00000936119.1,IPR036443,36.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,ENST00000936119.1,IPR012677,127.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,ENST00000936119.1,cd16168,56.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,same,ENST00000347869.8,ENST00000936119.1,IPR013087,31.0,31.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,same,ENST00000347869.8,ENST00000936119.1,IPR000467,47.0,47.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,added_domain,ENST00000347869.8,ENST00000936119.1,IPR041591,,53.0,0.0,1.0,False,False
chr3:clu_10465,RBM5,human,shorter,ENST00000347869.8,ENST00000936120.1,PTHR13948,807.0,411.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,shorter,ENST00000347869.8,ENST00000936120.1,IPR035979,136.0,135.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,ENST00000936120.1,IPR036443,36.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,ENST00000936120.1,IPR012677,127.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,same,ENST00000347869.8,ENST00000936120.1,cd16168,56.0,56.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,same,ENST00000347869.8,ENST00000936120.1,IPR013087,31.0,31.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,same,ENST00000347869.8,ENST00000936120.1,IPR000467,47.0,47.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,shorter,ENST00000347869.8,ENST00000936122.1,PTHR13948,807.0,529.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,shorter,ENST00000347869.8,ENST00000936122.1,IPR035979,136.0,135.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,ENST00000936122.1,IPR036443,36.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,ENST00000936122.1,IPR012677,127.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,shorter,ENST00000347869.8,ENST00000936122.1,cd16168,56.0,55.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,same,ENST00000347869.8,ENST00000936122.1,IPR013087,31.0,31.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,same,ENST00000347869.8,ENST00000936122.1,IPR000467,47.0,47.0,1.0,1.0,False,False
chr2:clu_18281,CFLAR,human,junction_not_mapped,ENST00000309955.8,,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000341582.10,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000457277.5,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000341222.10,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000395148.6,,,,,,,
chr2:clu_18281,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,NM_001351593.2,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,XM_047446185.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,XM_047446197.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,NM_001308042.3,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,NM_001351592.2,,,,,,,
chr2:clu_18281,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,XM_047446191.1,,,,,,,
chr2:clu_18281,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000479953.6,,,,,,,
chr2:clu_18281,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,NM_001202515.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000461820.5,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000461422.1,,,,,,,
chr2:clu_18281,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000460961.1,,,,,,,
chr2:clu_18281,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000474842.1,,,,,,,
chr2:clu_18281,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000470664.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890673.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890674.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000342795.9,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948374.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890676.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890675.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948375.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948376.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948373.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000441224.5,,,,,,,
chr2:clu_18281,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000433445.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890677.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890678.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890679.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948379.1,,,,,,,
chr2:clu_18281,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000425030.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948380.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000890681.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948381.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948382.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000417748.1,,,,,,,
chr2:clu_18281,CFLAR,human,no_unique_junctions,ENST00000309955.8,ENST00000948383.1,,,,,,,
chr2:clu_18281,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000494258.5,,,,,,,
chr2:clu_18281,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000470178.6,,,,,,,
chr2:clu_18281,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000462763.5,,,,,,,
chr2:clu_18281,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000490965.1,,,,,,,
chr2:clu_18281,CFLAR,human,dropped domain,ENST00000309955.8,ENST00000443227.5,IPR011029,182.0,,2.0,0.0,False,False
chr2:clu_18281,CFLAR,human,added_domain,ENST00000309955.8,ENST00000443227.5,cd08340,,75.0,0.0,1.0,False,False
chr2:clu_18281,CFLAR,human,added_domain,ENST00000309955.8,ENST00000443227.5,pfam01335,,77.0,0.0,1.0,False,False
chr2:clu_18281,CFLAR,human,added_domain,ENST00000309955.8,ENST00000443227.5,smart00031,,74.0,0.0,1.0,False,False
chr2:clu_18281,CFLAR,human,dropped domain,ENST00000309955.8,NM_001202519.3,IPR011029,182.0,,2.0,0.0,False,False
chr2:clu_18281,CFLAR,human,dropped domain,ENST00000309955.8,ENST00000423241.6,IPR011029,182.0,,2.0,0.0,False,True
chr2:clu_18281,CFLAR,human,added_domain,ENST00000309955.8,ENST00000423241.6,cd08340,,81.0,0.0,1.0,False,True
chr2:clu_18281,CFLAR,human,added_domain,ENST00000309955.8,ENST00000423241.6,cd08337,,80.0,0.0,1.0,False,True
chr2:clu_18281,CFLAR,human,added_domain,ENST00000309955.8,ENST00000423241.6,pfam01335,,154.0,0.0,2.0,False,True
chr2:clu_18281,CFLAR,human,added_domain,ENST00000309955.8,ENST00000423241.6,smart00031,,153.0,0.0,2.0,False,True
chr2:clu_18281,CFLAR,human,dropped domain,ENST00000309955.8,NM_001351594.2,IPR011029,182.0,,2.0,0.0,False,False
chr2:clu_18281,CFLAR,human,dropped domain,ENST00000309955.8,ENST00000440180.5,IPR011029,182.0,,2.0,0.0,False,False
chr2:clu_18281,CFLAR,human,added_domain,ENST00000309955.8,ENST00000440180.5,cd08340,,81.0,0.0,1.0,False,False
chr2:clu_18281,CFLAR,human,added_domain,ENST00000309955.8,ENST00000440180.5,cd08337,,80.0,0.0,1.0,False,False
chr2:clu_18281,CFLAR,human,added_domain,ENST00000309955.8,ENST00000440180.5,pfam01335,,154.0,0.0,2.0,False,False
chr2:clu_18281,CFLAR,human,added_domain,ENST00000309955.8,ENST00000440180.5,smart00031,,153.0,0.0,2.0,False,False
chr2:clu_18281,CFLAR,human,dropped domain,ENST00000309955.8,ENST00000948377.1,IPR011029,182.0,,2.0,0.0,False,False
chr2:clu_18281,CFLAR,human,same_domains,ENST00000309955.8,ENST00000439154.6,IPR011029,182.0,182.0,2.0,2.0,False,False
chr2:clu_18281,CFLAR,human,longer_domains,ENST00000309955.8,ENST00000948378.1,IPR011029,182.0,184.0,2.0,2.0,True,False
chr2:clu_18281,CFLAR,human,same,ENST00000309955.8,ENST00000948378.1,IPR029030,245.0,245.0,1.0,1.0,True,False
chr2:clu_18281,CFLAR,human,dropped domain,ENST00000309955.8,ENST00000890680.1,IPR011029,182.0,,2.0,0.0,False,False
chr17:clu_11349,MAP3K14,human,no_unique_junctions,ENST00000344686.8,XM_047436997.1,,,,,,,
chr17:clu_11349,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000617331.3,,,,,,,
chr17:clu_11349,MAP3K14,human,no_unique_junctions,ENST00000344686.8,XM_047436998.1,,,,,,,
chr17:clu_11349,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000592267.1,,,,,,,
chr17:clu_11349,MAP3K14,human,transcript_doesnt_have_junctions,ENST00000344686.8,ENST00000586644.2,,,,,,,
chr17:clu_11349,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000970422.1,,,,,,,
chr17:clu_11349,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000376926.8,,,,,,,
chr17:clu_11349,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000970424.1,,,,,,,
chr17:clu_11349,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000970423.1,,,,,,,
chr17:clu_11349,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000902453.1,,,,,,,
chr17:clu_11349,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000970425.1,,,,,,,
chr17:clu_11349,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000902452.1,,,,,,,
chr17:clu_11349,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000970426.1,,,,,,,
chr17:clu_11349,MAP3K14,human,dropped domain,ENST00000344686.8,ENST00000680632.1,IPR017425,947.0,,1.0,0.0,True,False
chr17:clu_11349,MAP3K14,human,added_domain,ENST00000344686.8,ENST00000680632.1,IPR000719,,251.0,0.0,1.0,True,False
chr17:clu_11101,ELAC2,human,junction_not_mapped,ENST00000338034.9,,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000426905.7,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000860246.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,XM_024450861.2,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000584650.5,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,XM_024450860.2,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000480891.5,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000484122.5,,,,,,,
chr17:clu_11101,ELAC2,human,transcript_doesnt_have_junctions,ENST00000338034.9,ENST00000465825.5,,,,,,,
chr17:clu_11101,ELAC2,human,transcript_doesnt_have_junctions,ENST00000338034.9,ENST00000491478.5,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000492559.5,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000578991.5,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000578104.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000860247.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000860248.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000923771.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000923772.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000860254.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000923774.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000860253.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000860252.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000923773.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000860249.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000860250.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000860251.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000961320.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000395962.6,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000923776.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000923775.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000961324.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000961321.1,,,,,,,
chr17:clu_11101,ELAC2,human,transcript_doesnt_have_junctions,ENST00000338034.9,ENST00000961323.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000961322.1,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000446899.5,,,,,,,
chr17:clu_11101,ELAC2,human,no_unique_junctions,ENST00000338034.9,ENST00000476042.1,,,,,,,
chr17:clu_11101,ELAC2,human,transcript_doesnt_have_junctions,ENST00000338034.9,ENST00000609101.5,,,,,,,
chr17:clu_11101,ELAC2,human,transcript_doesnt_have_junctions,ENST00000338034.9,ENST00000580504.5,,,,,,,
chr17:clu_11101,ELAC2,human,transcript_doesnt_have_junctions,ENST00000338034.9,ENST00000581499.6,,,,,,,
chr17:clu_11101,ELAC2,human,transcript_doesnt_have_junctions,ENST00000338034.9,ENST00000609757.5,,,,,,,
chr17:clu_11101,ELAC2,human,transcript_doesnt_have_junctions,ENST00000338034.9,ENST00000583371.5,,,,,,,
chr17:clu_11101,ELAC2,human,transcript_doesnt_have_junctions,ENST00000338034.9,ENST00000578071.1,,,,,,,
chr17:clu_11101,ELAC2,human,transcript_doesnt_have_junctions,ENST00000338034.9,ENST00000609345.1,,,,,,,
chr17:clu_11101,ELAC2,human,dropped domain,ENST00000338034.9,ENST00000487229.6,IPR047151,736.0,,1.0,0.0,True,False
chr17:clu_11101,ELAC2,human,dropped domain,ENST00000338034.9,ENST00000487229.6,IPR036866,279.0,,1.0,0.0,True,False
chr7:clu_23135,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000473063.2,,,,,,,
chr7:clu_23135,KMT2E,human,no_unique_junctions,ENST00000311117.8,NM_018682.4,,,,,,,
chr7:clu_23135,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000478079.2,,,,,,,
chr7:clu_23135,KMT2E,human,no_unique_junctions,ENST00000311117.8,XM_047420612.1,,,,,,,
chr7:clu_23135,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000653259.1,,,,,,,
chr7:clu_23135,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000671314.1,,,,,,,
chr7:clu_23135,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000659776.1,,,,,,,
chr7:clu_23135,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000485619.1,,,,,,,
chr7:clu_23135,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000468607.1,,,,,,,
chr7:clu_23135,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000496191.1,,,,,,,
chr7:clu_23135,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000622386.2,,,,,,,
chr7:clu_23135,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000479838.3,,,,,,,
chr7:clu_23135,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000334884.9,,,,,,,
chr7:clu_23135,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000478990.6,,,,,,,
chr7:clu_23135,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000474203.6,,,,,,,
chr7:clu_23135,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000495267.5,,,,,,,
chr7:clu_23135,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000476671.5,,,,,,,
chr7:clu_23135,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000667857.1,,,,,,,
chr7:clu_23135,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000482560.6,,,,,,,
chr7:clu_23135,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000700336.1,,,,,,,
chr7:clu_23135,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000415513.1,,,,,,,
chr7:clu_23135,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000700500.1,,,,,,,
chr7:clu_23135,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000480368.5,,,,,,,
chr7:clu_23135,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000257745.9,PTHR46462,1364.0,,1.0,0.0,True,False
chr7:clu_23135,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000257745.9,IPR013083,80.0,,1.0,0.0,True,False
chr7:clu_23135,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000257745.9,IPR046341,244.0,,1.0,0.0,True,False
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000361672.6,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000337339.7,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000398527.7,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000649078.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000649988.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000647701.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000648889.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000648918.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000473380.2,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000649308.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000649684.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000478462.5,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000648207.1,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000647985.1,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000650050.1,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000650370.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000647869.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000647857.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000468149.5,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000649130.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000476743.5,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000648120.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000649602.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000650215.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000649785.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000649685.1,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000649649.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000380693.8,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000380692.7,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000650628.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000649851.1,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000421368.3,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000649797.1,,,,,,,
chrX:clu_8547,MSL3,human,no_unique_junctions,ENST00000312196.10,ENST00000648614.1,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000482871.6,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000648013.1,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000483645.6,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000380691.3,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000648545.1,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000648656.1,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000650106.1,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000467141.2,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000648692.1,,,,,,,
chrX:clu_8547,MSL3,human,transcript_doesnt_have_junctions,ENST00000312196.10,ENST00000647839.1,,,,,,,
