event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
chr10:clu_17020,,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000869037.1,,,,,,,
chr10:clu_17020,,DDX50,human,transcript_doesnt_have_features,ENST00000373585.8,ENST00000923389.1,,,,,,,
chr10:clu_17020,,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000471475.1,,,,,,,
chr10:clu_17020,,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000869038.1,,,,,,,
chr10:clu_17020,,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000869040.1,,,,,,,
chr10:clu_17020,,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000869039.1,,,,,,,
chr10:clu_17020,,DDX50,human,no_unique_features,ENST00000373585.8,ENST00000955370.1,,,,,,,
chr10:clu_17020,,DDX50,human,transcript_doesnt_have_features,ENST00000373585.8,ENST00000460470.1,,,,,,,
chr10:clu_17020,,DDX50,human,transcript_doesnt_have_features,ENST00000373585.8,ENST00000466265.1,,,,,,,
chr10:clu_17020,1,DDX50,human,no_domains_in_region,ENST00000373585.8,XM_047425728.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,feature_not_mapped,ENST00000340258.10,,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,feature_not_mapped,ENST00000340258.10,,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000489171.5,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000465735.5,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000471941.5,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000493490.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000891515.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000891516.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000952757.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000952758.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000952759.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000952760.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000891519.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000952761.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000891518.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000891517.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000952762.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000952763.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,transcript_doesnt_have_features,ENST00000340258.10,ENST00000427758.5,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,transcript_doesnt_have_features,ENST00000340258.10,ENST00000483709.6,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000952764.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,transcript_doesnt_have_features,ENST00000340258.10,ENST00000428466.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,transcript_doesnt_have_features,ENST00000340258.10,ENST00000484477.2,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,transcript_doesnt_have_features,ENST00000340258.10,ENST00000462822.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_features,ENST00000340258.10,ENST00000472561.5,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,transcript_doesnt_have_features,ENST00000340258.10,ENST00000471808.1,,,,,,,
chr10:clu_16931:RASSF4,,RASSF4,human,no_unique_transcript,ENST00000340258.10,,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000378748.7,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867528.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000378757.6,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000263036.9,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942679.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867533.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942681.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867524.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867525.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000378764.6,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942680.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942687.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867535.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867534.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942671.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867526.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867536.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942689.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867547.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942672.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867527.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942673.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942678.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867537.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867523.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942691.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867538.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942692.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867529.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942674.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867548.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942682.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867539.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942693.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867546.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942684.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942683.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867540.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867532.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867530.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867541.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942676.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867542.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867549.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942675.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867543.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942677.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942695.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942696.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942697.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942699.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942700.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942698.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867550.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942694.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942686.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867544.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867545.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942685.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867531.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942701.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867551.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000921481.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942702.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867553.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867552.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867554.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000430081.5,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942707.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942704.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942706.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942703.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000378752.7,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942705.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000921482.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942708.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942710.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942709.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942688.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867555.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942690.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867556.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867559.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867558.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000942711.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867560.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867557.1,,,,,,,
chr10:clu_16872,,OPTN,human,no_unique_features,ENST00000378747.8,ENST00000867561.1,,,,,,,
chr10:clu_16872,,OPTN,human,transcript_doesnt_have_features,ENST00000378747.8,ENST00000486862.1,,,,,,,
chr10:clu_16872,,OPTN,human,transcript_doesnt_have_features,ENST00000378747.8,ENST00000424614.1,,,,,,,
chr10:clu_16872,,OPTN,human,transcript_doesnt_have_features,ENST00000378747.8,ENST00000487935.1,,,,,,,
chr10:clu_16872,,OPTN,human,transcript_doesnt_have_features,ENST00000378747.8,ENST00000469025.1,,,,,,,
chr10:clu_16872,1,OPTN,human,added_domain,ENST00000378747.8,ENST00000482140.5,IPR021063,"NF-kappa-B essential modulator NEMO, N-terminal",,19.0,0.0,1.0,"This entry represents a conserved domain found at the N-terminal of NF-kappa-B essential modulator (NEMO) and optineurin proteins. NEMO is a regulatory protein which is part of the IKK complex along with the catalytic IKKalpha and beta kinases. The IKK complex phosphorylates IkappaB targeting it for degradation which results in the release of NF-kappaB which initiates the inflammatory response, cell proliferation or cell differentiation [ ]. NEMO activates the IKK complex's activity by associating with the unphosphorylated IKK kinase C termini. The core domain of NEMO is a dimer which binds to two fragments of IKK [ ]."
chr10:clu_16928,,CSGALNACT2,human,feature_not_mapped,ENST00000374466.4,,,,,,,,
chr10:clu_16928,,CSGALNACT2,human,feature_not_mapped,ENST00000374466.4,,,,,,,,
chr10:clu_16928,,CSGALNACT2,human,feature_not_mapped,ENST00000374466.4,,,,,,,,
chr10:clu_16928,,CSGALNACT2,human,feature_not_mapped,ENST00000374466.4,,,,,,,,
chr10:clu_16928,,CSGALNACT2,human,feature_not_mapped,ENST00000374466.4,,,,,,,,
chr10:clu_16928,,CSGALNACT2,human,feature_not_mapped,ENST00000374466.4,,,,,,,,
chr10:clu_16928,,CSGALNACT2,human,no_unique_features,ENST00000374466.4,XM_011539938.3,,,,,,,
chr10:clu_16928,,CSGALNACT2,human,no_unique_features,ENST00000374466.4,ENST00000943046.1,,,,,,,
chr10:clu_16928,,CSGALNACT2,human,no_unique_features,ENST00000374466.4,ENST00000908296.1,,,,,,,
chr10:clu_16928,,CSGALNACT2,human,no_unique_features,ENST00000374466.4,NM_001319656.1,,,,,,,
chr10:clu_16928,,CSGALNACT2,human,no_unique_features,ENST00000374466.4,ENST00000943043.1,,,,,,,
chr10:clu_16928,,CSGALNACT2,human,no_unique_features,ENST00000374466.4,ENST00000943045.1,,,,,,,
chr10:clu_16928,,CSGALNACT2,human,no_unique_features,ENST00000374466.4,ENST00000908297.1,,,,,,,
chr10:clu_16928,1,CSGALNACT2,human,no_domains_in_region,ENST00000374466.4,ENST00000908294.1,,,,,,,
chr10:clu_16928,2,CSGALNACT2,human,no_domains_in_region,ENST00000374466.4,XM_017016391.3,,,,,,,
chr10:clu_16928,3,CSGALNACT2,human,no_domains_in_region,ENST00000374466.4,ENST00000908295.1,,,,,,,
chr10:clu_16928,4,CSGALNACT2,human,no_domains_in_region,ENST00000374466.4,ENST00000943044.1,,,,,,,
chr10:clu_16928,5,CSGALNACT2,human,no_domains_in_region,ENST00000374466.4,XM_047425440.1,,,,,,,
chr10:clu_16928,6,CSGALNACT2,human,transcript_not_chosen,ENST00000374466.4,NM_001319654.1,,,,,,,
chr10:clu_16928,6,CSGALNACT2,human,transcript_not_chosen,ENST00000374466.4,XM_017016388.3,,,,,,,
chr10:clu_16928,6,CSGALNACT2,human,no_domains_in_region,ENST00000374466.4,XM_047425441.1,,,,,,,
chr10:clu_16999,,TFAM,human,feature_not_mapped,ENST00000487519.6,,,,,,,,
chr10:clu_16999,,TFAM,human,no_unique_features,ENST00000487519.6,ENST00000373895.7,,,,,,,
chr10:clu_16999,,TFAM,human,no_unique_features,ENST00000487519.6,XM_047425697.1,,,,,,,
chr10:clu_16999,,TFAM,human,no_unique_features,ENST00000487519.6,XM_011540121.4,,,,,,,
chr10:clu_16999,,TFAM,human,no_unique_features,ENST00000487519.6,ENST00000935269.1,,,,,,,
chr10:clu_16999,,TFAM,human,transcript_doesnt_have_features,ENST00000487519.6,ENST00000909231.1,,,,,,,
chr10:clu_16999,,TFAM,human,no_unique_features,ENST00000487519.6,ENST00000935270.1,,,,,,,
chr10:clu_16999,,TFAM,human,no_unique_features,ENST00000487519.6,ENST00000395377.2,,,,,,,
chr10:clu_16999,,TFAM,human,transcript_doesnt_have_features,ENST00000487519.6,ENST00000373899.3,,,,,,,
chr10:clu_16999,,TFAM,human,no_unique_transcript,ENST00000487519.6,,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,XM_047425137.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,XM_047425136.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,XM_024447969.2,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,NM_033500.2,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,NM_001322365.2,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,NM_033498.3,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000436817.6,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,NM_001322364.2,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000643399.2,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000298649.8,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703945.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441152.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441153.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000904596.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000470050.2,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703949.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441139.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000904600.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703947.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000904597.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703954.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441151.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441147.1,,,,,,,
chr10:clu_17038,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000904599.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441140.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441143.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441142.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000494253.1,,,,,,,
chr10:clu_17038,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000450646.6,,,,,,,
chr10:clu_17038,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000464803.6,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000483077.5,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703944.1,,,,,,,
chr10:clu_17038,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000476368.6,,,,,,,
chr10:clu_17038,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000483054.5,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000421088.5,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703946.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000970246.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000934395.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000970247.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000970245.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000934396.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000493591.6,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703950.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000970248.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000904598.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000970249.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703951.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703952.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703953.1,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000934397.1,,,,,,,
chr10:clu_17038,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000480047.5,,,,,,,
chr10:clu_17038,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000479594.5,,,,,,,
chr10:clu_17038,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000488644.5,,,,,,,
chr10:clu_17038,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703955.1,,,,,,,
chr10:clu_17038,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000703956.1,,,,,,,
chr10:clu_17038,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000703957.1,,,,,,,
chr10:clu_17038,1,HK1,human,transcript_not_chosen,ENST00000359426.7,ENST00000703948.1,,,,,,,
chr10:clu_17038,1,HK1,human,no_domains_in_region,ENST00000359426.7,NM_001441149.1,,,,,,,
chr10:clu_16909,,WAC,human,feature_not_mapped,ENST00000354911.9,,,,,,,,
chr10:clu_16909,,WAC,human,no_unique_features,ENST00000354911.9,ENST00000679428.1,,,,,,,
chr10:clu_16909,,WAC,human,no_unique_features,ENST00000354911.9,XM_047425315.1,,,,,,,
chr10:clu_16909,,WAC,human,no_unique_features,ENST00000354911.9,XM_047425321.1,,,,,,,
