event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
chr10:clu_16845,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,ENST00000475867.5,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000461504.5,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000485290.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000496013.5,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000479433.5,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000470353.1,,,,,,
chr10:clu_16845,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,ENST00000481029.1,,,,,,
chr10:clu_16915,CREM,human,no_canonical_features,ENST00000685392.1,,,,,,,
chr10:clu_16985:TIMM23B,TIMM23B,human,feature_not_mapped,ENST00000651259.3,,,,,,,
chr10:clu_16985:TIMM23B,TIMM23B,human,no_unique_features,ENST00000651259.3,NM_001365871.1,,,,,,
chr10:clu_16985:TIMM23B,TIMM23B,human,no_unique_features,ENST00000651259.3,ENST00000478381.5,,,,,,
chr10:clu_16985:TIMM23B,TIMM23B,human,no_unique_features,ENST00000651259.3,ENST00000868534.1,,,,,,
chr10:clu_16985:TIMM23B,TIMM23B,human,no_unique_features,ENST00000651259.3,ENST00000913764.1,,,,,,
chr10:clu_16985:TIMM23B,TIMM23B,human,no_unique_features,ENST00000651259.3,ENST00000483296.5,,,,,,
chr10:clu_16985:TIMM23B,TIMM23B,human,dropped_domain,ENST00000651259.3,ENST00000652716.1,IPR005681,"The mitochondrial protein translocase (MPT) family, which brings nuclearly encoded preproteins into mitochondria, is very complex with 19 currently identified protein constituents. These proteins include several chaperone proteins, four proteins of the outer membrane translocase (Tom) import receptor, five proteins of the Tom channel complex, five proteins of the inner membrane translocase (Tim) and three ""motor"" proteins. The inner membrane translocase is formed of a complex with a number of proteins, including the Tim17, Tim23 and Tim44 subunits. Tim17 and Tim23 are thought to form the translocation channel of the inner membrane [ ]. The TIM23 complex forms a dynamic multisubunit machinery that recognises preproteins and can transport them into the inner membrane or into the matrix. It is composed of three subunits, Tim50, Tim23, and Tim17, that expose the domains to the intermembrane space. This entry includes the mitochondrial import inner membrane translocase subunit Tim23, consisting of an N-terminal intermembrane space domain that interacts with Tim50, and a C-terminal membrane-embedded domain that, together with Tim17, forms a protein-conducting channel across the inner membrane. Tim50 helps keeping the Tim23 channel in a closed state in the absence of presequence proteins, regulating the gating through the TIM channel [ , ].",127.0,,1.0,0.0
chr10:clu_16985:TIMM23B,TIMM23B,human,added_domain,ENST00000651259.3,ENST00000652716.1,pfam02466,Tim17/Tim22/Tim23/Pmp24 family,,50.0,0.0,1.0
chr10:clu_16931:ZNF22,ZNF22,human,feature_not_mapped,ENST00000298299.4,,,,,,,
chr10:clu_16931:ZNF22,ZNF22,human,feature_not_mapped,ENST00000298299.4,,,,,,,
chr10:clu_16931:ZNF22,ZNF22,human,feature_not_mapped,ENST00000298299.4,,,,,,,
chr10:clu_16931:ZNF22,ZNF22,human,transcript_doesnt_have_features,ENST00000298299.4,ENST00000870780.1,,,,,,
chr10:clu_16931:ZNF22,ZNF22,human,transcript_doesnt_have_features,ENST00000298299.4,ENST00000913002.1,,,,,,
chr10:clu_16931:ZNF22,ZNF22,human,transcript_doesnt_have_features,ENST00000298299.4,ENST00000913003.1,,,,,,
chr10:clu_16931:ZNF22,ZNF22,human,transcript_doesnt_have_features,ENST00000298299.4,ENST00000870781.1,,,,,,
chr10:clu_16858,CELF2,human,feature_not_mapped,ENST00000633077.2,,,,,,,
chr10:clu_16858,CELF2,human,feature_not_mapped,ENST00000633077.2,,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424494.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326323.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326320.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326319.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424490.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326321.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326318.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424501.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326317.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424485.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424484.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424482.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424483.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326325.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424496.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326324.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424492.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424491.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000638035.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424499.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424487.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424506.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000637215.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000636488.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424488.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424508.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424493.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326330.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326329.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424500.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326334.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326336.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_024447776.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326335.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326337.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001394502.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000631816.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000416382.6,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000631460.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424495.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326339.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326338.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326343.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000632065.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000904655.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001394519.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001394518.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424507.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000542579.5,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000904654.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326341.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424502.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424505.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424504.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000632728.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326344.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424498.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326345.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326347.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000609692.5,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424489.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000608830.5,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000417956.6,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000399850.7,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001394517.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326348.2,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424509.1,,,,,,
chr10:clu_16858,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000354897.3,,,,,,
chr10:clu_16858,CELF2,human,dropped_domain,ENST00000633077.2,XM_047424510.1,tigr01628,"polyadenylate binding protein, human types 1, 2, 3, 4 family",343.0,,1.0,0.0
chr10:clu_16858,CELF2,human,dropped_domain,ENST00000633077.2,XM_047424510.1,IPR038830,"Coiled-coil domain-containing protein 186; RNA recognition motif 1 (RRM1) found in CUGBP Elav-like family member CELF-1, CELF-2, Drosophila melanogaster Bruno protein and similar proteins; NADH pyrophosphatase-like, C-terminal domain",84.0,,1.0,0.0
chr10:clu_16858,CELF2,human,dropped_domain,ENST00000633077.2,XM_047424510.1,IPR050241,"NAD-capped RNA hydrolase NudC subfamily; RNA recognition motif 2 (RRM2) found in CUGBP Elav-like family member CELF-1, CELF-2 and similar proteins",81.0,,1.0,0.0
chr10:clu_16858,CELF2,human,dropped_domain,ENST00000633077.2,XM_047424510.1,IPR000504,RNA recognition motif domain,155.0,,4.0,0.0
chr10:clu_16994,WASHC2A,human,feature_not_mapped,ENST00000282633.10,,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879350.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879351.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914878.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879347.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,NM_001437386.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879349.1,,,,,,
chr10:clu_16994,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,XM_047425219.1,,,,,,
chr10:clu_16994,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,XM_047425220.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_047425218.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_017016233.2,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000399339.6,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_024447991.2,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_005269810.4,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879348.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914877.1,,,,,,
chr10:clu_16994,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000957547.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957582.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957583.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879354.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879366.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914879.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879357.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914885.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000434114.6,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879367.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879359.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957584.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914886.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914880.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957556.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957558.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957560.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957562.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957563.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957561.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914882.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957568.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914887.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957570.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879371.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879365.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879363.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914883.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879372.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879370.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879369.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879364.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879360.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957587.1,,,,,,
chr10:clu_16994,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000454806.1,,,,,,
chr10:clu_16994,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000492914.1,,,,,,
chr10:clu_16994,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000476514.1,,,,,,
chr10:clu_16994,WASHC2A,human,shorter,ENST00000282633.10,ENST00000957573.1,PTHR21669,,1306.0,707.0,1.0,1.0
chr10:clu_16994,WASHC2A,human,added_domain,ENST00000282633.10,ENST00000957573.1,IPR029341,This domain is found on WASH complex subunits FAM21 [ ] and CAP-ZIP proteins [ ]. Proteins containing this domain are eukaryotic proteins that are typically between 305 and 1321 amino acids in length. The exact function of this domain is not known.,,122.0,0.0,1.0
chr10:clu_16961,WDFY4,human,no_unique_features,ENST00000325239.12,NM_001370153.1,,,,,,
chr10:clu_16961,WDFY4,human,no_unique_features,ENST00000325239.12,ENST00000360890.6,,,,,,
chr10:clu_16961,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000858472.1,,,,,,
chr10:clu_16961,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,XM_011539987.3,,,,,,
chr10:clu_16961,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,XM_011539990.4,,,,,,
chr10:clu_16961,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,XM_011539991.4,,,,,,
chr10:clu_16961,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,XM_011539992.3,,,,,,
chr10:clu_16961,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,NM_020945.2,,,,,,
chr10:clu_16961,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,XM_047425566.1,,,,,,
chr10:clu_16961,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,XM_017016464.1,,,,,,
chr10:clu_16961,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000465910.5,,,,,,
chr10:clu_16961,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000497480.1,,,,,,
chr10:clu_16961,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000490507.1,,,,,,
chr10:clu_16961,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000374161.7,,,,,,
chr10:clu_16961,WDFY4,human,dropped_domain,ENST00000325239.12,XM_047425565.1,IPR051944,"This family of proteins is involved in various cellular processes including autophagy, protein sorting, cell morphogenesis, and membrane fusion. Members of this family play critical roles in the regulation of antigen presentation in dendritic cells, B-cell survival, cytokinesis, phagocytosis, osmoregulation, and brain development. They are implicated in the formation of axonal tracts and the response of neural cells to guidance cues. Some proteins in this family function as adapter proteins linking ubiquitinated proteins to the autophagic machinery for selective degradation. They are also involved in Wnt signaling regulation and may influence osteoclastogenesis. Domains present in these proteins, such as the FYVE domain, are important for binding to specific phospholipids, and the LC3-interacting region (LIR) motif mediates interactions with components of the autophagy pathway.",3149.0,,1.0,0.0
chr10:clu_16961,WDFY4,human,dropped_domain,ENST00000325239.12,XM_047425565.1,IPR016024,"This entry represents a structural domain with an armadillo (ARM)-like fold, consisting of a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The sequence similarity among these different repeats or domains is low, however they exhibit considerable structural similarity. Furthermore, the number of repeats present in the superhelical structure can vary between orthologues, indicating that rapid loss/gain of repeats has occurred frequently in evolution. A common phylogenetic origin has been proposed for the armadillo and HEAT repeats [ ].",863.0,,1.0,0.0
