event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890674.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000342795.9,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948374.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890676.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890675.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948375.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948376.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948373.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000441224.5,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000433445.1,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890677.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890678.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948377.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890679.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000439154.6,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948378.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948379.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890680.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000425030.1,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948380.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890681.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948381.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948382.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000417748.1,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948383.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000494258.5,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000470178.6,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000462763.5,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000490965.1,201160942-201163835,,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375332.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867031.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000374807.9,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867034.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000676986.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001441338.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001441337.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375337.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375336.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442541.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375329.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678823.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375330.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,XM_011531046.3,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678956.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375335.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442538.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677834.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677986.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678848.1,65532630-65533610;65533735-65534480,,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679116.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678074.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678705.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679277.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677154.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678547.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679261.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679056.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678173.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678602.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677056.1,65532630-65533610;65533735-65534480,65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677969.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911731.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911729.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911728.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867035.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911727.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911726.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911725.1,65532630-65533610;65533735-65534480,65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000484069.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971940.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971939.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867033.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971938.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867036.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911730.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971941.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677087.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971942.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chrX:clu_158,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000469091.1,65532630-65533610;65533735-65534480,,,,,,,,,,
chrX:clu_158,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678570.1,65532630-65533610;65533735-65534480,65532630-65533610;65533735-65534480,,,,,,,,,
chr4:clu_22389,,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000508497.5,17585136-17588819,,,,,,,,,,
chr4:clu_22389,,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000512397.1,17585136-17588819,,,,,,,,,,
chr4:clu_22389,,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000508014.5,17585136-17588819,,,,,,,,,,
chr4:clu_22389,,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000618908.4,17585136-17588819,17585136-17588819,,,,,,,,,
chr4:clu_22389,,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000955710.1,17585136-17588819,17585136-17588819,,,,,,,,,
chr4:clu_22389,,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000606142.5,17585136-17588819,17585136-17588819,,,,,,,,,
chr4:clu_22389,,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000513105.1,17585136-17588819,17585136-17588819,,,,,,,,,
chr4:clu_22389,,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000509583.1,17585136-17588819,,,,,,,,,,
chr4:clu_22389,,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000507960.1,17585136-17588819,,,,,,,,,,
chr4:clu_22389,,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000504614.5,17585136-17588819,17585136-17588819,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695078.1,77185377-77185871;77186063-77188951,77185377-77185871;77186063-77188951,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695083.1,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695086.1,77185377-77185871;77186063-77188951,77185377-77185871;77186063-77188951,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000486679.3,77185377-77185871;77186063-77188951,77185377-77185871;77186063-77188951,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695090.1,77185377-77185871;77186063-77188951,77185377-77185871;77186063-77188951,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695091.1,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,77185377-77185871;77186063-77188951,77185377-77185871;77186063-77188951,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,77185377-77185871;77186063-77188951,77185377-77185871;77186063-77188951,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,77185377-77185871;77186063-77188951,77185377-77185871;77186063-77188951,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,77185377-77185871;77186063-77188951,77185377-77185871;77186063-77188951,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,77185377-77185871;77186063-77188951,77185377-77185871;77186063-77188951,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,77185377-77185871;77186063-77188951,77185377-77185871;77186063-77188951,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,77185377-77185871;77186063-77188951,77185377-77185871;77186063-77188951,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,77185377-77185871;77186063-77188951,77185377-77185871;77186063-77188951,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,77185377-77185871;77186063-77188951,77185377-77185871;77186063-77188951,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000429715.1,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,77185377-77185871;77186063-77188951,,,,,,,,,,
chr13:clu_10168,,MYCBP2,human,no_unique_transcript,ENST00000544440.7,,77185377-77185871;77186063-77188951,,,,,,,,,,
chrX:clu_8546,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000361672.6,11758365-11759793,11758365-11759793,,,,,,,,,
chrX:clu_8546,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000337339.7,11758365-11759793,11758365-11759793,,,,,,,,,
chrX:clu_8546,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000398527.7,11758365-11759793,,,,,,,,,,
chrX:clu_8546,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649078.1,11758365-11759793,,,,,,,,,,
chrX:clu_8546,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649988.1,11758365-11759793,11758365-11759793,,,,,,,,,
chrX:clu_8546,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647701.1,11758365-11759793,11758365-11759793,,,,,,,,,
chrX:clu_8546,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648889.1,11758365-11759793,11758365-11759793,,,,,,,,,
chrX:clu_8546,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648918.1,11758365-11759793,11758365-11759793,,,,,,,,,
chrX:clu_8546,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000473380.2,11758365-11759793,,,,,,,,,,
chrX:clu_8546,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649308.1,11758365-11759793,,,,,,,,,,
chrX:clu_8546,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649684.1,11758365-11759793,,,,,,,,,,
chrX:clu_8546,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000478462.5,11758365-11759793,,,,,,,,,,
chrX:clu_8546,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648207.1,11758365-11759793,,,,,,,,,,
chrX:clu_8546,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000494268.1,11758365-11759793,,,,,,,,,,
chrX:clu_8546,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647985.1,11758365-11759793,,,,,,,,,,
chrX:clu_8546,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650050.1,11758365-11759793,,,,,,,,,,
chrX:clu_8546,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650370.1,11758365-11759793,,,,,,,,,,
chrX:clu_8546,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647869.1,11758365-11759793,11758365-11759793,,,,,,,,,
