event,group,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A5SS_ENSG00000004975_17_71247,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000930221.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000951246.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000951247.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000575458.5,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000575086.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000574642.5,,,,,,,,,
A5SS_ENSG00000004975_17_71247,1,DVL2,human,no_domains_in_region,ENST00000005340.10,XM_005256502.3,,,,,,,False,True,
A5SS_ENSG00000004975_17_71247,1,DVL2,human,no_domains_in_region,ENST00000005340.10,ENST00000930218.1,,,,,,,False,False,
A5SS_ENSG00000004975_17_71247,1,DVL2,human,no_domains_in_region,ENST00000005340.10,XM_047435518.1,,,,,,,False,False,
A5SS_ENSG00000004975_17_71247,1,DVL2,human,no_domains_in_region,ENST00000005340.10,XM_047435520.1,,,,,,,False,False,
A5SS_ENSG00000004975_17_71247,1,DVL2,human,added_domain,ENST00000005340.10,ENST00000930223.1,IPR003351,Dishevelled protein domain,,138.0,0.0,1.0,False,False,"This domain is specific to the signalling protein dishevelled. Dishevelled (Dsh/Dvl) is a highly conserved protein family that plays an important role in mediating Wnt signaling. Wnt signal transduction pathways control a variety of developmental and homeostatic events. Dishevelled is involved in both the canonical and non-canonical (B-catenin-independent) pathways [ ]. This domain is found adjacent to the PDZ domain ( ), often in conjunction with DEP ( ) and DIX ( )."
A5SS_ENSG00000004975_17_71247,1,DVL2,human,no_domains_in_region,ENST00000005340.10,ENST00000930222.1,,,,,,,True,False,
A5SS_ENSG00000004975_17_71247,1,DVL2,human,no_domains_in_region,ENST00000005340.10,ENST00000575756.5,,,,,,,False,False,
A5SS_ENSG00000004975_17_71247,1,DVL2,human,no_domains_in_region,ENST00000005340.10,ENST00000574143.1,,,,,,,False,False,
MXE_ENSG00000002549_4_84587,,LAP3,human,feature_not_mapped,ENST00000226299.9,,,,,,,,,,
MXE_ENSG00000002549_4_84587,,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000508497.5,,,,,,,,,
MXE_ENSG00000002549_4_84587,,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000512397.1,,,,,,,,,
MXE_ENSG00000002549_4_84587,,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000508014.5,,,,,,,,,
MXE_ENSG00000002549_4_84587,,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000618908.4,,,,,,,,,
MXE_ENSG00000002549_4_84587,,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000955710.1,,,,,,,,,
MXE_ENSG00000002549_4_84587,,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000606142.5,,,,,,,,,
MXE_ENSG00000002549_4_84587,,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000509583.1,,,,,,,,,
MXE_ENSG00000002549_4_84587,,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000507960.1,,,,,,,,,
MXE_ENSG00000002549_4_84587,,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000504614.5,,,,,,,,,
MXE_ENSG00000002549_4_84587,,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000503467.1,,,,,,,,,
MXE_ENSG00000002549_4_84587,1,LAP3,human,no_domains_in_region,ENST00000226299.9,ENST00000513105.1,,,,,,,True,False,
SE_ENSG00000000938_1_44640,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859126.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859130.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968120.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,,,,,,,,,
SE_ENSG00000000938_1_44640,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000371582.8,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000371584.9,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,no_unique_features,ENST00000371588.10,XM_047440577.1,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000682366.1,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000684193.1,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000681979.1,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000684708.1,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000682754.1,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000683010.1,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000684628.1,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000858753.1,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000466152.5,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000922811.1,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922812.1,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922813.1,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000970159.1,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000413082.1,,,,,,,,,
SE_ENSG00000000419_20_3597,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000494752.1,,,,,,,,,
SE_ENSG00000000419_20_3597,1,DPM1,human,no_domains_in_region,ENST00000371588.10,NM_001317036.1,,,,,,,True,False,
SE_ENSG00000000419_20_3597,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000682713.1,,,,,,,False,False,
SE_ENSG00000000419_20_3597,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683048.1,,,,,,,False,True,
SE_ENSG00000000419_20_3597,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683466.1,,,,,,,False,False,
SE_ENSG00000000419_20_3597,2,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000858754.1,,,,,,,True,False,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,no_unique_features,ENST00000002125.9,NM_001350024.2,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000885392.1,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,no_unique_features,ENST00000002125.9,NM_001350025.2,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885394.1,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000336237.10,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,no_unique_features,ENST00000002125.9,XM_005264410.3,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,XM_024452977.2,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000474154.5,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000469831.1,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000474257.5,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000953410.1,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885393.1,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000885395.1,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000885396.1,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000934435.1,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000431821.5,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000416653.5,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000439218.5,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000432075.1,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000441905.1,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000483999.5,,,,,,,,,
A5SS_ENSG00000003509_2_73029,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000419278.2,,,,,,,,,
A5SS_ENSG00000003509_2_73029,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000455230.5,,,,,,,True,False,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000510291.5,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,transcript_doesnt_have_features,ENST00000306270.12,ENST00000508381.1,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000445419.6,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,transcript_doesnt_have_features,ENST00000306270.12,ENST00000369751.2,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000945770.1,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000870342.1,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000928503.1,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000870344.1,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000945774.1,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,transcript_doesnt_have_features,ENST00000306270.12,ENST00000870343.1,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000610980.4,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000945772.1,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,transcript_doesnt_have_features,ENST00000306270.12,ENST00000945773.1,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,transcript_doesnt_have_features,ENST00000306270.12,ENST00000945771.1,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000870345.1,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,transcript_doesnt_have_features,ENST00000306270.12,ENST00000928506.1,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000928505.1,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000928504.1,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000945775.1,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000928502.1,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000503400.5,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000503631.5,,,,,,,,,
RI_ENSG00000005700_6_96078,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000471036.1,,,,,,,,,
RI_ENSG00000005700_6_96078,1,IBTK,human,no_domains_in_region,ENST00000306270.12,ENST00000505222.5,,,,,,,True,False,
SE_ENSG00000000938_1_44646,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859126.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859119.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,,,,,,,,,
SE_ENSG00000000938_1_44646,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,,,,,,,,,
SE_ENSG00000000938_1_44646,1,FGR,human,added_domain,ENST00000374005.8,ENST00000859130.1,IPR000980,SH2 domain,,84.0,0.0,1.0,False,False,"The Src homology 2 (SH2) domain is a protein domain of about 100 amino-acid residues first identified as a conserved sequence region between the oncoproteins Src and Fps [ ]. Similar sequences were later found in many other intracellular signal-transducing proteins [ ]. SH2 domains function as regulatory modules of intracellular signalling cascades by interacting with high affinity to phosphotyrosine-containing target peptides in a sequence-specific, SH2 domains recognise between 3-6 residues C-terminal to the phosphorylated tyrosine in a fashion that differs from one SH2 domain to another, and strictly phosphorylation-dependent manner [ , , , ]. They are found in a wide variety of protein contexts e.g., in association with catalytic domains of phospholipase Cy (PLCy) and the non-receptor protein tyrosine kinases; within structural proteins such as fodrin and tensin; and in a group of small adaptor molecules, i.e Crk and Nck. The domains are frequently found as repeats in a single protein sequence and will then often bind both mono- and di-phosphorylated substrates. The structure of the SH2 domain belongs to the α+β class, its overall shape forming a compact flattened hemisphere. The core structural elements comprise a central hydrophobic anti-parallel β-sheet, flanked by 2 short α-helices. The loop between strands 2 and 3 provides many of the binding interactions with the phosphate group of its phosphopeptide ligand, and is hence designated the phosphate binding loop, the phosphorylated ligand binds perpendicular to the β-sheet and typically interacts with the phosphate binding loop and a hydrophobic binding pocket that interacts with a pY+3 side chain. The N- and C-termini of the domain are close together in space and on the opposite face from the phosphopeptide binding surface and it has been speculated that this has facilitated their integration into surface-exposed regions of host proteins [ ]."
SE_ENSG00000000938_1_44646,1,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000968120.1,,,,,,,True,False,
RI_ENSG00000006282_17_95247,,SPATA20,human,no_canonical_features,ENST00000006658.11,,,,,,,,,,
RI_ENSG00000004139_17_96325,,SARM1,human,no_unique_features,ENST00000585482.6,ENST00000585453.5,,,,,,,,,
RI_ENSG00000004139_17_96325,,SARM1,human,transcript_doesnt_have_features,ENST00000585482.6,ENST00000580711.1,,,,,,,,,
RI_ENSG00000004139_17_96325,,SARM1,human,no_unique_features,ENST00000585482.6,ENST00000886313.1,,,,,,,,,
RI_ENSG00000004139_17_96325,,SARM1,human,no_unique_features,ENST00000585482.6,ENST00000944181.1,,,,,,,,,
RI_ENSG00000004139_17_96325,,SARM1,human,no_unique_features,ENST00000585482.6,ENST00000582323.1,,,,,,,,,
RI_ENSG00000004139_17_96325,,SARM1,human,no_unique_features,ENST00000585482.6,ENST00000578128.5,,,,,,,,,
RI_ENSG00000004139_17_96325,,SARM1,human,no_unique_features,ENST00000585482.6,ENST00000579593.1,,,,,,,,,
RI_ENSG00000004139_17_96325,,SARM1,human,transcript_doesnt_have_features,ENST00000585482.6,ENST00000379061.8,,,,,,,,,
RI_ENSG00000004139_17_96325,1,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000577870.2,IPR001660,Sterile alpha motif domain,70.0,,1.0,0.0,True,False,"The sterile alpha motif (SAM) domain is a protein interaction module present in a wide variety of proteins [ , ] involved in many biological processes. The SAM domain that spreads over around 70 residues and one of the most common protein modules found in eukaryotic genomes [ ]. SAM domains have been shown to form homo- and hetero-oligomers, forming multiple self-association architectures and also binding to various non-SAM domain-containing proteins [ ], nevertheless with a low affinity constant [ ]. SAM domains also appear to possess the ability to bind RNA [ ]. Smaug, a protein that helps to establish a morphogen gradient in Drosophila embryos by repressing the translation of nanos (nos) mRNA, binds to the 3' untranslated region (UTR) of nos mRNA via two similar hairpin structures. The 3D crystal structure of the Smaug RNA-binding region shows a cluster of positively charged residues on the Smaug-SAM domain, which could be the RNA-binding surface. This electropositive potential is unique among all previously determined SAM-domain structures and is conserved among Smaug-SAM homologues. These results suggest that the SAM domain might have a primary role in RNA binding. Structural analyses show that the SAM domain is arranged in a small five-helix bundle with two large interfaces [ ]. In the case of the SAM domain of EphB2, each of these interfaces is able to form dimers. The presence of these two distinct intermonomers binding surface suggest that SAM could form extended polymeric structures [ ]."
