event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
RI_ENSG00000006062_17_97257,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000970426.1,45270563-45271057,45270563-45271057,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,no_unique_features,ENST00000324093.9,XM_011512589.2,129556428-129556616,129556428-129556616,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,XM_011512588.3,129556428-129556616,,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,no_unique_features,ENST00000324093.9,XM_011512592.1,129556428-129556616,129556428-129556616,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,XM_047447765.1,129556428-129556616,,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,XM_011512590.3,129556428-129556616,,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,XM_047447766.1,129556428-129556616,,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,no_unique_features,ENST00000324093.9,ENST00000501038.6,129556428-129556616,129556428-129556616,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,no_unique_features,ENST00000324093.9,ENST00000504524.5,129556428-129556616,129556428-129556616,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000508630.1,129556428-129556616,,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000512807.1,129556428-129556616,,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000504979.1,129556428-129556616,,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000503166.1,129556428-129556616,,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000514990.1,129556428-129556616,,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000504767.5,129556428-129556616,,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000511018.1,129556428-129556616,,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000515191.1,129556428-129556616,,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000505505.1,129556428-129556616,,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,no_unique_features,ENST00000324093.9,ENST00000891948.1,129556428-129556616,129556428-129556616,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,no_unique_features,ENST00000324093.9,ENST00000512744.5,129556428-129556616,129556428-129556616,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000506979.1,129556428-129556616,,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000505665.5,129556428-129556616,,,,,,,,,,
A3SS_ENSG00000004399_3_76807,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000505237.2,129556428-129556616,,,,,,,,,,
RI_ENSG00000005302_X_97940,,MSL3,human,no_canonical_features,ENST00000312196.10,,,,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,feature_not_mapped,ENST00000367771.11,,169878819-169888675;169888890-169893787,,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_017001863.2,169878819-169888675;169888890-169893787,169878819-169888675,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000423670.1,169878819-169888675;169888890-169893787,169878819-169888675,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_011509801.2,169878819-169888675;169888890-169893787,169878819-169888675,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000367772.8,169878819-169888675;169888890-169893787,169878819-169888675;169888890-169893787,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910086.1,169878819-169888675;169888890-169893787,169878819-169888675,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_006711465.2,169878819-169888675;169888890-169893787,169878819-169888675,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,transcript_doesnt_have_features,ENST00000367771.11,XM_011509802.2,169878819-169888675;169888890-169893787,,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_047425909.1,169878819-169888675;169888890-169893787,169878819-169888675;169888890-169893787,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910083.1,169878819-169888675;169888890-169893787,169878819-169888675;169888890-169893787,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000367770.5,169878819-169888675;169888890-169893787,169878819-169888675,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,transcript_doesnt_have_features,ENST00000367771.11,ENST00000910088.1,169878819-169888675;169888890-169893787,,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910085.1,169878819-169888675;169888890-169893787,169888890-169893787,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000937694.1,169878819-169888675;169888890-169893787,169878819-169888675,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000966135.1,169878819-169888675;169888890-169893787,169888890-169893787,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910087.1,169878819-169888675;169888890-169893787,169878819-169888675,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,transcript_doesnt_have_features,ENST00000367771.11,ENST00000910084.1,169878819-169888675;169888890-169893787,,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000470238.1,169878819-169888675;169888890-169893787,169878819-169888675;169888890-169893787,,,,,,,,,
SE_ENSG00000000457_1_26876,,SCYL3,human,no_unique_transcript,ENST00000367771.11,,169878819-169888675;169888890-169893787,,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931422.1,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349192.2,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349193.2,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349191.2,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000422955.5,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349194.2,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000442092.5,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447132.1,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005496.3,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000947579.1,50058562-50059648,,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447137.1,50058562-50059648,,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447136.1,50058562-50059648,,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000425608.5,50058562-50059648,,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447133.1,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000443081.5,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005497.2,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447134.1,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447135.1,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000493652.1,50058562-50059648,,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000483350.1,50058562-50059648,,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000466247.1,50058562-50059648,,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000478026.1,50058562-50059648,,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000419610.5,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000454079.5,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858028.1,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931423.1,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858029.1,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000433811.1,50058562-50059648,,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858030.1,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000446471.1,50058562-50059648,,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000438912.1,50058562-50059648,,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000421682.2,50058562-50059648,,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000441115.5,50058562-50059648,50058562-50059648,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000491874.5,50058562-50059648,,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000488807.2,50058562-50059648,,,,,,,,,,
A3SS_ENSG00000004534_3_76764,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000464013.5,50058562-50059648,,,,,,,,,,
SE_ENSG00000000938_1_44637,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,,,
SE_ENSG00000000938_1_44637,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,,,
SE_ENSG00000000938_1_44637,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,,,
SE_ENSG00000000938_1_44637,,FGR,human,no_canonical_features,ENST00000374005.8,,,,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,no_unique_features,ENST00000066544.8,XM_017025485.3,47151918-47154671,47151918-47154671,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353051.2,47151918-47154671,47151918-47154671,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,no_unique_features,ENST00000066544.8,XM_017025484.3,47151918-47154671,47151918-47154671,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353049.2,47151918-47154671,47151918-47154671,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001293091.3,47151918-47154671,47151918-47154671,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353047.2,47151918-47154671,47151918-47154671,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000527547.5,47151918-47154671,47151918-47154671,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353035.2,47151918-47154671,47151918-47154671,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000528147.1,47151918-47154671,,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000917931.1,47151918-47154671,47151918-47154671,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908518.1,47151918-47154671,47151918-47154671,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000917932.1,47151918-47154671,,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000908520.1,47151918-47154671,,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000570740.1,47151918-47154671,,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000533415.5,47151918-47154671,47151918-47154671,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000571643.5,47151918-47154671,,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000526866.5,47151918-47154671,,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000573502.1,47151918-47154671,,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000576484.1,47151918-47154671,47151918-47154671,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000573550.5,47151918-47154671,,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000570818.5,47151918-47154671,,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000575483.5,47151918-47154671,,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000532893.5,47151918-47154671,,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000575830.2,47151918-47154671,47151918-47154671,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000528748.5,47151918-47154671,,,,,,,,,,
A3SS_ENSG00000004897_17_78357,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000532575.1,47151918-47154671,,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,no_unique_features,ENST00000262803.10,XM_017027106.3,18853071-18853251,18853071-18853251,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000601689.1,18853071-18853251,18853071-18853251,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000594243.1,18853071-18853251,,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000596842.5,18853071-18853251,,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600689.1,18853071-18853251,,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948398.1,18853071-18853251,18853071-18853251,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920693.1,18853071-18853251,18853071-18853251,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920694.1,18853071-18853251,18853071-18853251,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948399.1,18853071-18853251,18853071-18853251,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948400.1,18853071-18853251,18853071-18853251,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704676.1,18853071-18853251,18853071-18853251,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704677.1,18853071-18853251,18853071-18853251,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000601981.6,18853071-18853251,18853071-18853251,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600012.5,18853071-18853251,,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600868.5,18853071-18853251,,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000598209.5,18853071-18853251,,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600310.5,18853071-18853251,,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704679.1,18853071-18853251,18853071-18853251,,,,,,,,,
A5SS_ENSG00000005007_19_70952,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000598471.1,18853071-18853251,,,,,,,,,,
A5SS_ENSG00000005700_6_71928,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000510291.5,82182028-82191072,82182028-82191072,,,,,,,,,
A5SS_ENSG00000005700_6_71928,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000505222.5,82182028-82191072,82182028-82191072,,,,,,,,,
A5SS_ENSG00000005700_6_71928,,IBTK,human,transcript_doesnt_have_features,ENST00000306270.12,ENST00000508381.1,82182028-82191072,,,,,,,,,,
A5SS_ENSG00000005700_6_71928,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000445419.6,82182028-82191072,82182028-82191072,,,,,,,,,
A5SS_ENSG00000005700_6_71928,,IBTK,human,transcript_doesnt_have_features,ENST00000306270.12,ENST00000369751.2,82182028-82191072,,,,,,,,,,
A5SS_ENSG00000005700_6_71928,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000945770.1,82182028-82191072,82182028-82191072,,,,,,,,,
A5SS_ENSG00000005700_6_71928,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000870342.1,82182028-82191072,82182028-82191072,,,,,,,,,
A5SS_ENSG00000005700_6_71928,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000928503.1,82182028-82191072,82182028-82191072,,,,,,,,,
A5SS_ENSG00000005700_6_71928,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000870344.1,82182028-82191072,82182028-82191072,,,,,,,,,
A5SS_ENSG00000005700_6_71928,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000945774.1,82182028-82191072,82182028-82191072,,,,,,,,,
A5SS_ENSG00000005700_6_71928,,IBTK,human,transcript_doesnt_have_features,ENST00000306270.12,ENST00000870343.1,82182028-82191072,,,,,,,,,,
A5SS_ENSG00000005700_6_71928,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000610980.4,82182028-82191072,82182028-82191072,,,,,,,,,
A5SS_ENSG00000005700_6_71928,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000945772.1,82182028-82191072,82182028-82191072,,,,,,,,,
A5SS_ENSG00000005700_6_71928,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000870345.1,82182028-82191072,82182028-82191072,,,,,,,,,
A5SS_ENSG00000005700_6_71928,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000928506.1,82182028-82191072,82182028-82191072,,,,,,,,,
A5SS_ENSG00000005700_6_71928,,IBTK,human,no_unique_features,ENST00000306270.12,ENST00000928505.1,82182028-82191072,82182028-82191072,,,,,,,,,
