ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10750	"ENSG00000087365"	"SF3B2"	chr11	+	66067945	66068045	66067948	66068045	66063627	66063729	10750	92,104,59,75,84	1,0,0,0,0	115,116,133,104,132	1,1,0,0,1	102	99	1	1.0	0.989,1.0,1.0,1.0,1.0	0.991,0.991,1.0,1.0,0.992	0.003
10751	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266307	151266439	151264831	151264918	10751	7,6,3,2,2	0,0,0,1,0	2,6,4,0,2	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.5,1.0	1.0,1.0,1.0,NA,1.0	-0.1
10752	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266307	151266439	151265393	151265609	10752	15,15,11,17,15	2,2,0,0,0	36,35,48,27,39	0,0,0,0,0	198	99	1	1.0	0.789,0.789,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.084
10753	"ENSG00000175115"	"PACS1"	chr11	+	66219544	66219805	66219745	66219805	66216694	66216775	10753	6,17,7,5,7	48,85,69,70,74	2,3,0,2,1	30,34,28,26,32	198	99	0.000938253091062	0.015626577797336703	0.059,0.091,0.048,0.034,0.045	0.032,0.042,0.0,0.037,0.015	0.03
10754	"ENSG00000174996"	"KLC2"	chr11	+	66258546	66258822	66258583	66258822	66257619	66257730	10754	2,1,0,0,1	0,0,0,0,1	0,0,1,0,0	0,0,0,0,1	136	99	1	1.0	1.0,1.0,NA,NA,0.421	NA,NA,1.0,NA,0.0	0.307
10755	"ENSG00000174996"	"KLC2"	chr11	+	66258546	66258822	66258583	66258822	66257702	66257871	10755	2,2,0,1,1	6,2,5,1,2	0,0,1,0,0	0,0,1,0,1	136	99	1	1.0	0.195,0.421,0.0,0.421,0.267	NA,NA,0.421,NA,0.0	0.05
10756	"ENSG00000174996"	"KLC2"	chr11	+	66266432	66267859	66266872	66267859	66266092	66266217	10756	20,10,9,16,11	1,0,1,0,0	1,3,1,1,6	0,0,0,0,0	198	99	1	1.0	0.909,1.0,0.818,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.055
10758	"ENSG00000174791"	"RIN1"	chr11	-	66333918	66334224	66333918	66334038	66334513	66335251	10758	0,1,0,0,0	0,0,0,0,0	17,13,20,11,10	0,0,4,1,0	198	99	1	1.0	NA,1.0,NA,NA,NA	1.0,1.0,0.714,0.846,1.0	0.088
10760	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58994109	58994239	58992997	58993112	10760	40,29,15,25,26	0,0,0,0,0	16,22,14,11,11	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.917,1.0,1.0,1.0	0.017
10761	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58994109	58994239	58993448	58993544	10761	58,48,32,43,41	1,0,0,0,0	22,29,22,19,16	0,0,0,0,0	198	99	1	1.0	0.967,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.007
10762	"ENSG00000174669"	"SLC29A2"	chr11	-	66366125	66366231	66366125	66366191	66366430	66366564	10762	4,6,8,3,3	5,3,4,3,1	1,2,2,2,0	1,0,1,0,0	139	99	1	1.0	0.363,0.588,0.588,0.416,0.681	0.416,1.0,0.588,1.0,NA	-0.224
10763	"ENSG00000174669"	"SLC29A2"	chr11	-	66366125	66366231	66366125	66366191	66367463	66367548	10763	3,2,3,0,0	0,1,0,0,0	0,0,0,1,0	0,0,0,0,0	139	99	1	1.0	1.0,0.588,1.0,NA,NA	NA,NA,NA,1.0,NA	-0.137
10765	"ENSG00000254986"	"DPP3"	chr11	+	66482192	66482470	66482195	66482470	66480012	66480465	10765	0,0,0,0,0	1,0,2,0,0	1,0,0,0,0	1,0,0,3,0	102	99	1	1.0	0.0,NA,0.0,NA,NA	0.493,NA,NA,0.0,NA	-0.246
10769	"ENSG00000173992"	"CCS"	chr11	+	66605153	66605416	66605338	66605416	66600488	66600549	10769	8,7,7,7,6	18,22,12,25,22	0,5,1,1,1	8,13,23,14,11	198	99	0.000189416587919	0.004264493615757407	0.182,0.137,0.226,0.123,0.12	0.0,0.161,0.021,0.034,0.043	0.106
10770	"ENSG00000173653"	"RCE1"	chr11	+	66843955	66844039	66843959	66844039	66843758	66843861	10770	5,7,6,4,7	0,2,3,2,4	8,7,9,2,4	4,8,10,7,4	103	99	0.0078748022104	0.08709684153483184	1.0,0.771,0.658,0.658,0.627	0.658,0.457,0.464,0.215,0.49	0.286
10771	"ENSG00000173599"	"PC"	chr11	-	66851789	66851946	66851789	66851851	66852438	66852660	10771	1,1,0,1,0	0,1,0,0,0	0,2,1,2,0	0,1,0,0,0	194	99	1	1.0	1.0,0.338,NA,1.0,NA	NA,0.505,1.0,1.0,NA	-0.056
10773	"ENSG00000173120"	"KDM2A"	chr11	+	67217730	67217884	67217755	67217884	67215339	67215446	10773	30,17,14,24,9	6,5,5,7,4	64,63,26,28,43	13,19,11,13,14	124	99	0.569845837709	1.0	0.8,0.731,0.691,0.732,0.642	0.797,0.726,0.654,0.632,0.71	0.015
10774	"ENSG00000173120"	"KDM2A"	chr11	+	67217730	67217884	67217755	67217884	67215855	67215949	10774	26,13,9,12,12	1,1,3,1,0	24,30,16,12,22	4,2,1,0,0	124	99	0.816933469644	1.0	0.954,0.912,0.705,0.905,1.0	0.827,0.923,0.927,1.0,1.0	-0.04
10775	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467164	67467388	10775	21,22,9,26,17	1,0,1,0,1	3,4,3,2,0	0,1,2,1,2	198	99	0.00224308785833	0.03139220747186162	0.913,1.0,0.818,1.0,0.895	1.0,0.667,0.429,0.5,0.0	0.406
10776	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	10776	22,23,12,25,21	6,15,9,6,6	3,5,4,2,0	3,6,5,7,1	198	99	0.00034668241105	0.007002492955109219	0.647,0.434,0.4,0.676,0.636	0.333,0.294,0.286,0.125,0.0	0.351
10777	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	10777	15,10,3,6,11	4,9,4,0,3	4,3,3,1,0	1,3,0,0,2	126	99	0.341865997379	1.0	0.747,0.466,0.371,1.0,0.742	0.759,0.44,1.0,1.0,0.0	0.025
10778	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	10778	34,24,17,27,21	16,10,13,11,6	8,11,2,1,6	1,5,6,2,2	126	99	0.670232168992	1.0	0.625,0.653,0.507,0.659,0.733	0.863,0.634,0.208,0.282,0.702	0.098
10779	"ENSG00000119318"	"RAD23B"	chr9	+	107329542	107332189	107331668	107332189	107324833	107325004	10779	51,67,55,85,47	0,0,1,1,0	103,100,104,92,93	0,0,1,0,0	198	99	1	1.0	1.0,1.0,0.965,0.977,1.0	1.0,1.0,0.981,1.0,1.0	-0.008
10780	"ENSG00000122218"	"COPA"	chr1	-	160292483	160292620	160292483	160292560	160293165	160293234	10780	143,142,107,113,105	0,0,0,0,0	180,96,106,80,103	0,0,0,0,1	159	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.985	0.003
10782	"ENSG00000122218"	"COPA"	chr1	-	160305432	160305598	160305432	160305571	160305687	160305773	10782	12,7,4,6,6	86,91,65,56,60	6,4,2,3,4	94,68,56,62,59	126	99	0.0334216393973	0.2661570022671195	0.099,0.057,0.046,0.078,0.073	0.048,0.044,0.027,0.037,0.051	0.029
10783	"ENSG00000122218"	"COPA"	chr1	-	160332447	160333679	160332447	160332557	160335241	160335322	10783	63,40,23,31,37	4,6,8,5,1	51,26,29,38,29	8,3,1,3,1	198	99	0.264517364558	1.0	0.887,0.769,0.59,0.756,0.949	0.761,0.812,0.935,0.864,0.935	-0.071
10784	"ENSG00000122218"	"COPA"	chr1	-	160332447	160333679	160332447	160332557	160339908	160339982	10784	18,7,4,11,8	0,2,0,0,0	7,4,3,8,7	0,2,1,0,0	198	99	1	1.0	1.0,0.636,1.0,1.0,1.0	1.0,0.5,0.6,1.0,1.0	0.107
10786	"ENSG00000084207"	"GSTP1"	chr11	+	67585037	67585241	67585137	67585241	67584463	67584570	10786	2,1,7,2,2	0,0,0,0,0	13,17,10,7,12	0,3,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.739,0.833,1.0,1.0	0.086
10787	"ENSG00000084207"	"GSTP1"	chr11	+	67585037	67585241	67585137	67585241	67584684	67584772	10787	2,1,7,2,2	24,13,44,27,19	13,20,11,9,12	338,369,474,365,338	198	99	0.0612168197241	0.41659618297308676	0.04,0.037,0.074,0.036,0.05	0.019,0.026,0.011,0.012,0.017	0.03
10788	"ENSG00000184428"	"TOP1MT"	chr8	-	143325345	143325533	143325345	143325478	143326221	143326344	10788	11,10,29,11,11	1,0,1,0,0	39,35,31,22,19	0,0,0,0,0	154	99	1	1.0	0.876,1.0,0.949,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.035
10789	"ENSG00000172183"	"ISG20"	chr15	+	88650234	88652310	88652109	88652310	88639342	88639594	10789	32,17,27,33,29	140,117,127,124,130	0,0,0,0,0	10,6,12,2,6	198	99	1.21867426151e-08	1.5425707985691022e-06	0.103,0.068,0.096,0.117,0.1	0.0,0.0,0.0,0.0,0.0	0.097
10790	"ENSG00000172183"	"ISG20"	chr15	+	88650234	88652310	88652169	88652310	88639342	88639594	10790	90,65,107,103,97	4,0,2,0,1	4,0,5,2,0	0,0,0,0,0	198	99	1	1.0	0.918,1.0,0.964,1.0,0.98	1.0,NA,1.0,1.0,NA	-0.028
10791	"ENSG00000172183"	"ISG20"	chr15	+	88652109	88652310	88652169	88652310	88639342	88639594	10791	220,177,221,214,209	4,0,2,0,1	14,6,17,4,6	0,0,0,0,0	159	99	1	1.0	0.972,1.0,0.986,1.0,0.992	1.0,1.0,1.0,1.0,1.0	-0.01
10792	"ENSG00000110075"	"PPP6R3"	chr11	+	68566998	68567166	68567013	68567166	68564302	68564432	10792	0,1,0,0,0	30,24,22,35,25	1,0,0,0,0	24,28,20,16,24	114	99	1	1.0	0.0,0.035,0.0,0.0,0.0	0.035,0.0,0.0,0.0,0.0	0.0
10793	"ENSG00000110075"	"PPP6R3"	chr11	+	68587926	68588024	68587944	68588024	68575957	68576043	10793	1,7,9,4,3	0,5,2,1,3	1,5,3,0,5	0,3,3,2,0	117	99	0.935597973276	1.0	1.0,0.542,0.792,0.772,0.458	1.0,0.585,0.458,0.0,1.0	0.104
10794	"ENSG00000110075"	"PPP6R3"	chr11	+	68587926	68588024	68587977	68588024	68575957	68576043	10794	15,33,20,30,22	0,1,0,0,0	9,16,18,7,18	2,0,0,0,0	150	99	1	1.0	1.0,0.956,1.0,1.0,1.0	0.748,1.0,1.0,1.0,1.0	0.042
10795	"ENSG00000110075"	"PPP6R3"	chr11	+	68587944	68588024	68587977	68588024	68575957	68576043	10795	14,31,13,27,22	0,1,0,0,0	8,14,18,9,13	2,0,0,0,0	132	99	1	1.0	1.0,0.959,1.0,1.0,1.0	0.75,1.0,1.0,1.0,1.0	0.042
10796	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587926	68588024	68583042	68583129	10796	4,3,2,4,5	13,20,16,24,13	1,4,0,2,0	10,5,13,12,11	198	99	0.0566660839885	0.39652335921191156	0.133,0.07,0.059,0.077,0.161	0.048,0.286,0.0,0.077,0.0	0.018
10797	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587944	68588024	68583042	68583129	10797	4,4,7,7,8	18,16,18,31,17	1,6,2,2,3	10,14,14,21,8	198	99	0.137996379395	0.7639876162751564	0.1,0.111,0.163,0.101,0.19	0.048,0.176,0.067,0.045,0.158	0.034
10798	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587977	68588024	68583042	68583129	10798	18,30,18,31,26	4,2,3,2,7	9,17,17,9,16	2,1,4,0,1	198	99	0.225709478728	1.0	0.692,0.882,0.75,0.886,0.65	0.692,0.895,0.68,1.0,0.889	-0.059
10799	"ENSG00000110075"	"PPP6R3"	chr11	+	68587926	68588024	68587944	68588024	68583042	68583129	10799	14,21,21,27,16	18,16,18,31,17	10,7,15,12,14	10,14,14,21,8	117	99	0.622491110374	1.0	0.397,0.526,0.497,0.424,0.443	0.458,0.297,0.476,0.326,0.597	0.027
10800	"ENSG00000110075"	"PPP6R3"	chr11	+	68587926	68588024	68587977	68588024	68583042	68583129	10800	28,47,32,53,35	4,2,3,2,7	18,18,30,19,27	2,1,4,0,1	150	99	0.167826685498	0.8786220593718824	0.822,0.939,0.876,0.946,0.767	0.856,0.922,0.832,1.0,0.947	-0.041
10801	"ENSG00000110075"	"PPP6R3"	chr11	+	68587944	68588024	68587977	68588024	68583042	68583129	10801	32,42,29,57,36	4,2,3,2,7	18,25,29,28,21	2,1,4,0,1	132	99	0.127804146758	0.7233237908577141	0.857,0.94,0.879,0.955,0.794	0.871,0.949,0.845,1.0,0.94	-0.036
10808	"ENSG00000153827"	"TRIP12"	chr2	-	229805729	229805883	229805729	229805802	229807707	229807864	10808	32,27,24,26,13	20,11,9,9,13	20,23,13,18,16	17,17,13,8,15	180	99	0.116172883745	0.675354067228147	0.468,0.574,0.595,0.614,0.355	0.393,0.427,0.355,0.553,0.37	0.102
10809	"ENSG00000153827"	"TRIP12"	chr2	-	229830755	229830839	229830755	229830821	229836847	229836984	10809	30,38,13,23,24	0,0,0,1,0	28,40,16,31,29	0,0,0,0,0	117	99	1	1.0	1.0,1.0,1.0,0.951,1.0	1.0,1.0,1.0,1.0,1.0	-0.01
10810	"ENSG00000131626"	"PPFIA1"	chr11	+	70372211	70372390	70372214	70372390	70362287	70362488	10810	0,1,3,1,0	9,16,7,6,19	1,2,0,0,1	35,17,10,16,19	102	99	1	1.0	0.0,0.057,0.294,0.139,0.0	0.027,0.102,0.0,0.0,0.049	0.062
10813	"ENSG00000103544"	"VPS35L"	chr16	+	19569243	19569591	19569423	19569591	19564850	19564950	10813	1,0,1,0,0	4,7,3,7,3	2,0,0,1,0	4,10,9,5,4	198	99	1	1.0	0.111,0.0,0.143,0.0,0.0	0.2,0.0,0.0,0.091,0.0	-0.007
10814	"ENSG00000103544"	"VPS35L"	chr16	+	19573118	19573241	19573123	19573241	19569423	19569591	10814	4,7,4,3,7	2,0,0,0,0	8,8,4,12,4	0,1,0,2,0	104	99	1	1.0	0.656,1.0,1.0,1.0,1.0	1.0,0.884,1.0,0.851,1.0	-0.016
10818	"ENSG00000168060"	"NAALADL1"	chr11	-	65044817	65045457	65044817	65045250	65045821	65045914	10818	5,9,3,1,4	0,0,0,0,0	0,4,4,2,6	1,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.0,0.667,1.0,1.0,1.0	0.267
10821	"ENSG00000116786"	"PLEKHM2"	chr1	+	15731888	15732048	15731949	15732048	15731191	15731257	10821	124,137,76,90,114	8,4,4,4,6	134,115,132,83,108	12,7,14,3,8	160	99	0.0484765752476	0.3526469637424388	0.906,0.955,0.922,0.933,0.922	0.874,0.91,0.854,0.945,0.893	0.032
10822	"ENSG00000179832"	"MROH1"	chr8	+	144242210	144242515	144242368	144242515	144241394	144241517	10822	0,0,2,0,1	7,4,8,2,1	0,0,0,0,1	16,9,7,6,6	198	99	1	1.0	0.0,0.0,0.111,0.0,0.333	0.0,0.0,0.0,0.0,0.077	0.073
10823	"ENSG00000118363"	"SPCS2"	chr11	+	74969610	74969699	74969639	74969699	74965033	74965117	10823	1,3,3,3,5	0,1,0,0,0	3,7,2,1,1	0,0,0,0,0	128	99	1	1.0	1.0,0.699,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.06
10825	"ENSG00000149273"	"RPS3"	chr11	+	75402303	75402446	75402351	75402446	75401639	75401733	10825	2,2,1,3,2	1237,1168,1487,1431,1702	1,1,0,4,0	611,726,1138,708,760	147	99	1	1.0	0.001,0.001,0.0,0.001,0.001	0.001,0.001,0.0,0.004,0.0	-0.0
10844	"ENSG00000159063"	"ALG8"	chr11	-	78106806	78106946	78106806	78106912	78109441	78109581	10844	2,1,7,1,0	3,1,1,1,0	0,0,5,3,0	0,0,1,0,2	133	99	1	1.0	0.332,0.427,0.839,0.427,NA	NA,NA,0.788,1.0,0.0	-0.09
10847	"ENSG00000126391"	"FRMD8"	chr11	+	65389360	65389528	65389384	65389528	65387036	65387121	10847	0,3,0,1,2	0,0,0,0,0	7,15,4,3,8	0,0,1,0,0	123	99	1	1.0	NA,1.0,NA,1.0,1.0	1.0,1.0,0.763,1.0,1.0	0.047
10849	"ENSG00000137500"	"CCDC90B"	chr11	-	83274638	83274763	83274638	83274740	83278725	83278829	10849	1,0,0,0,0	3,2,8,2,1	0,0,0,0,0	3,1,2,0,3	122	99	1	1.0	0.213,0.0,0.0,0.0,0.0	0.0,0.0,0.0,NA,0.0	0.043
10850	"ENSG00000137500"	"CCDC90B"	chr11	-	83273950	83274740	83273950	83273992	83280140	83280260	10850	9,8,8,12,7	0,2,2,5,4	5,2,2,2,2	0,1,1,0,2	198	99	0.0168992117004	0.15989686020843588	1.0,0.667,0.667,0.545,0.467	1.0,0.5,0.5,1.0,0.333	0.003
10854	"ENSG00000171202"	"TMEM126A"	chr11	+	85654040	85654234	85654062	85654234	85650248	85650341	10854	1,0,0,0,1	8,3,8,5,7	1,0,1,0,0	4,12,1,4,3	121	99	1	1.0	0.093,0.0,0.0,0.0,0.105	0.17,0.0,0.45,0.0,0.0	-0.084
10857	"ENSG00000073921"	"PICALM"	chr11	-	85981871	85982003	85981871	85981988	85983865	85983973	10857	13,10,6,7,15	20,10,8,10,16	120,95,63,123,103	152,113,62,122,92	114	99	0.378355363225	1.0	0.361,0.465,0.394,0.378,0.449	0.407,0.422,0.469,0.467,0.493	-0.042
10858	"ENSG00000073921"	"PICALM"	chr11	-	85990249	85990399	85990249	85990378	85996825	85996929	10858	22,22,12,21,26	1,2,0,0,3	211,221,132,192,117	45,49,18,47,33	120	99	2.81117002121e-07	2.1349899254416213e-05	0.948,0.901,1.0,1.0,0.877	0.795,0.788,0.858,0.771,0.745	0.154
10860	"ENSG00000139626"	"ITGB7"	chr12	-	53191322	53191731	53191322	53191636	53191858	53192019	10860	1,0,1,3,1	20,22,26,25,15	3,3,4,2,0	10,11,29,11,18	194	99	0.0210843978627	0.1915101406046879	0.025,0.0,0.019,0.058,0.033	0.133,0.122,0.066,0.085,0.0	-0.054
10861	"ENSG00000076984"	"MAP2K7"	chr19	+	7910062	7910373	7910259	7910373	7909754	7909896	10861	38,34,33,20,12	0,1,0,0,0	24,29,12,20,17	0,0,0,0,0	198	99	1	1.0	1.0,0.944,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.011
10862	"ENSG00000076984"	"MAP2K7"	chr19	+	7911414	7911578	7911435	7911578	7911249	7911330	10862	4,5,12,3,1	40,50,26,38,22	1,2,1,5,0	39,23,24,25,22	120	99	0.0119128848797	0.12270486848964052	0.076,0.076,0.276,0.061,0.036	0.021,0.067,0.033,0.142,0.0	0.052
10866	"ENSG00000204577"	"LILRB3"	chr19	-	54218762	54218866	54218762	54218838	54219128	54219245	10866	1,0,0,0,0	0,0,0,0,0	3,3,4,4,1	69,41,90,66,30	127	99	1	1.0	1.0,NA,NA,NA,NA	0.033,0.054,0.033,0.045,0.025	0.962
10867	"ENSG00000113163"	"CERT1"	chr5	-	75368485	75374191	75368485	75368658	75379336	75379473	10867	15,33,13,23,26	5,7,0,0,8	26,30,22,22,23	5,3,3,1,2	198	99	0.426681967701	1.0	0.6,0.702,1.0,1.0,0.619	0.722,0.833,0.786,0.917,0.852	-0.038
10868	"ENSG00000113163"	"CERT1"	chr5	-	75385901	75386057	75385901	75386034	75389591	75389687	10868	0,0,0,0,0	21,30,24,22,15	0,0,0,0,1	29,34,13,21,17	122	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.046	-0.009
10869	"ENSG00000113163"	"CERT1"	chr5	-	75400204	75400297	75400204	75400291	75402971	75403058	10869	44,48,44,35,29	0,1,3,1,0	43,59,15,21,28	0,0,0,0,1	105	99	1	1.0	1.0,0.978,0.933,0.971,1.0	1.0,1.0,1.0,1.0,0.964	-0.016
10870	"ENSG00000113163"	"CERT1"	chr5	-	75400204	75403058	75400204	75400297	75411010	75411103	10870	44,47,29,24,24	0,0,0,0,0	43,44,14,27,31	1,0,1,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.956,1.0,0.875,1.0,0.939	0.046
10873	"ENSG00000134627"	"PIWIL4"	chr11	+	94608184	94608686	94608582	94608686	94607438	94607639	10873	0,0,1,0,0	0,1,1,0,1	2,1,1,1,1	2,1,2,6,2	198	99	1	1.0	NA,0.0,0.333,NA,0.0	0.333,0.333,0.2,0.077,0.2	-0.118
10874	"ENSG00000077458"	"FAM76B"	chr11	-	95778821	95778957	95778821	95778954	95779606	95779687	10874	30,32,30,35,28	5,6,12,6,8	24,28,7,11,10	4,4,0,0,3	102	99	0.0371917343618	0.29019742318467506	0.853,0.838,0.708,0.85,0.773	0.853,0.872,1.0,1.0,0.764	-0.093
10875	"ENSG00000087053"	"MTMR2"	chr11	-	95887611	95887759	95887611	95887684	95888155	95888261	10875	0,0,0,0,0	0,1,0,1,0	0,0,0,1,0	2,0,0,0,0	174	99	1	1.0	NA,0.0,NA,0.0,NA	0.0,NA,NA,1.0,NA	-0.5
10890	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31954892	31954554	31954877	31955058	31955096	10890	17,7,12,18,13	1,0,2,0,1	19,23,43,29,20	2,1,6,2,2	114	99	1	1.0	0.937,1.0,0.839,1.0,0.919	0.892,0.952,0.862,0.926,0.897	0.033
10894	"ENSG00000152404"	"CWF19L2"	chr11	-	107353523	107353736	107353523	107353678	107390073	107390211	10894	8,15,7,6,9	0,0,0,0,0	1,8,0,1,1	0,0,0,1,0	157	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,NA,0.387,1.0	0.153
10895	"ENSG00000137760"	"ALKBH8"	chr11	-	107553846	107553978	107553846	107553973	107556765	107557003	10895	1,8,1,3,2	0,0,1,0,0	0,1,0,1,0	0,0,0,0,0	104	99	1	1.0	1.0,1.0,0.488,1.0,1.0	NA,1.0,NA,1.0,NA	-0.102
10896	"ENSG00000149311"	"ATM"	chr11	+	108227594	108227696	108227598	108227696	108224783	108224871	10896	13,6,8,9,7	0,0,0,0,0	4,3,0,1,5	0,1,0,0,0	103	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.742,NA,1.0,1.0	0.065
10897	"ENSG00000149311"	"ATM"	chr11	+	108253830	108253996	108253854	108253996	108252820	108252912	10897	7,13,11,9,5	0,4,2,0,0	1,3,2,1,2	0,0,0,0,2	123	99	0.350571921044	1.0	1.0,0.723,0.816,1.0,1.0	1.0,1.0,1.0,1.0,0.446	0.019
10901	"ENSG00000086848"	"ALG9"	chr11	-	111838248	111838399	111838248	111838378	111840654	111840809	10901	1,1,3,0,5	3,6,3,5,6	1,0,0,1,2	5,2,2,0,2	120	99	0.038445799409	0.29713334251514795	0.216,0.121,0.452,0.0,0.407	0.142,0.0,0.0,1.0,0.452	-0.08
10902	"ENSG00000086848"	"ALG9"	chr11	-	111838248	111838399	111838248	111838378	111844600	111844723	10902	6,0,2,3,4	4,11,5,7,7	4,1,2,1,1	1,1,3,2,1	120	99	0.240364602196	1.0	0.553,0.0,0.248,0.261,0.32	0.767,0.452,0.355,0.292,0.452	-0.187
10903	"ENSG00000086848"	"ALG9"	chr11	-	111838248	111838399	111838248	111838378	111853379	111853485	10903	0,0,2,0,1	0,0,0,0,1	1,0,0,1,0	0,1,0,0,0	120	99	1	1.0	NA,NA,1.0,NA,0.452	1.0,0.0,NA,1.0,NA	0.059
10907	"ENSG00000149292"	"TTC12"	chr11	+	113334947	113335037	113334965	113335037	113329919	113329979	10907	0,1,0,1,0	9,3,7,8,3	0,0,0,0,0	0,1,2,1,1	117	99	1	1.0	0.0,0.22,0.0,0.096,0.0	NA,0.0,0.0,0.0,0.0	0.063
10908	"ENSG00000076053"	"RBM7"	chr11	+	114402827	114402915	114402831	114402915	114401697	114401860	10908	29,25,30,24,21	0,0,0,0,0	62,56,30,53,41	0,0,1,0,0	103	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.966,1.0,1.0	0.007
10910	"ENSG00000076053"	"RBM7"	chr11	+	114405705	114405799	114405708	114405799	114402827	114402915	10910	22,15,16,14,20	7,5,5,10,11	43,35,34,42,23	16,26,16,16,16	102	99	0.453044229234	1.0	0.753,0.744,0.756,0.576,0.638	0.723,0.566,0.673,0.718,0.583	0.041
10911	"ENSG00000076043"	"REXO2"	chr11	+	114444154	114444652	114444540	114444652	114443855	114443933	10911	3,6,1,3,3	0,0,0,0,0	2,0,0,1,2	0,1,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.0,0.0,1.0,1.0	0.4
10914	"ENSG00000109917"	"ZPR1"	chr11	-	116784377	116784498	116784377	116784448	116784858	116784921	10914	13,15,14,10,13	0,0,0,1,0	4,4,6,12,5	0,0,0,0,0	149	99	1	1.0	1.0,1.0,1.0,0.869,1.0	1.0,1.0,1.0,1.0,1.0	-0.026
10915	"ENSG00000149577"	"SIDT2"	chr11	+	117188707	117188826	117188728	117188826	117187627	117187699	10915	48,62,44,42,23	1,2,0,2,0	35,61,37,29,20	3,1,0,1,0	120	99	1	1.0	0.975,0.962,1.0,0.945,1.0	0.906,0.981,1.0,0.96,1.0	0.007
10917	"ENSG00000160593"	"JAML"	chr11	-	118200473	118203665	118200473	118200612	118210486	118210712	10917	1,0,0,0,0	0,0,0,0,0	16,23,16,25,15	0,0,0,2,0	198	99	1	1.0	1.0,NA,NA,NA,NA	1.0,1.0,1.0,0.862,1.0	0.028
10927	"ENSG00000186166"	"CCDC84"	chr11	+	119015287	119015439	119015306	119015439	119014993	119015083	10927	0,1,0,0,2	41,56,39,27,39	0,0,0,0,1	27,34,42,8,28	118	99	1	1.0	0.0,0.015,0.0,0.0,0.041	0.0,0.0,0.0,0.0,0.029	0.005
10929	"ENSG00000172375"	"C2CD2L"	chr11	+	119113610	119113712	119113636	119113712	119112327	119112392	10929	0,0,1,0,1	0,0,0,0,0	4,6,6,2,1	0,0,0,1,0	125	99	1	1.0	NA,NA,1.0,NA,1.0	1.0,1.0,1.0,0.613,1.0	0.077
10930	"ENSG00000172375"	"C2CD2L"	chr11	+	119113610	119113712	119113636	119113712	119112699	119112874	10930	1,4,3,2,1	3,2,2,0,0	15,38,16,13,15	2,6,2,4,7	125	99	0.924921816211	1.0	0.209,0.613,0.543,1.0,1.0	0.856,0.834,0.864,0.72,0.629	-0.108
10931	"ENSG00000172375"	"C2CD2L"	chr11	+	119113851	119113988	119113854	119113988	119113610	119113712	10931	1,1,0,0,1	1,2,1,1,0	7,4,1,2,1	8,18,11,9,13	102	99	0.00552019235314	0.06390856838106797	0.493,0.327,0.0,0.0,1.0	0.459,0.177,0.081,0.177,0.069	0.171
10932	"ENSG00000172375"	"C2CD2L"	chr11	+	119116024	119117121	119116044	119117121	119114079	119114365	10932	0,0,0,0,0	1,3,4,1,1	1,2,0,0,1	13,25,16,13,15	119	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.06,0.062,0.0,0.0,0.053	-0.035
