ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6788	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	6788	5,6,6,13,7	32,39,38,35,54	0,4,0,2,1	174,163,242,172,146	198	99	8.881784197e-16	4.109101309531609e-14	0.072,0.071,0.073,0.157,0.061	0.0,0.012,0.0,0.006,0.003	0.083
6790	"ENSG00000139620"	"KANSL2"	chr12	-	48681381	48682225	48681381	48681641	48682186	48682225	6790	4,1,2,4,3	7,4,2,14,7	0,0,0,0,0	5,4,5,6,0	198	99	1	1.0	0.222,0.111,0.333,0.125,0.176	0.0,0.0,0.0,0.0,NA	0.193
6791	"ENSG00000144802"	"NFKBIZ"	chr3	+	101853090	101853863	101853090	101853234	101853600	101853863	6791	160,152,199,99,108	0,1,0,0,0	324,247,98,282,202	0,0,0,1,0	198	99	1	1.0	1.0,0.987,1.0,1.0,1.0	1.0,1.0,1.0,0.993,1.0	-0.001
6794	"ENSG00000196155"	"AC040160.1"	chr16	+	67277509	67280806	67277509	67280543	67280710	67280806	6794	2,1,0,1,1	1,0,0,0,0	0,0,0,0,0	0,1,0,0,0	198	99	1	1.0	0.5,1.0,NA,1.0,1.0	NA,0.0,NA,NA,NA	0.875
6795	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	6795	0,1,0,1,0	19,21,20,14,16	0,1,1,0,0	22,21,17,19,9	198	99	1	1.0	0.0,0.023,0.0,0.034,0.0	0.0,0.023,0.029,0.0,0.0	0.001
6800	"ENSG00000143702"	"CEP170"	chr1	-	243185778	243186422	243185778	243186072	243186258	243186422	6800	29,44,28,40,29	1,2,1,3,0	174,141,154,112,103	10,9,11,7,4	198	99	0.0212616995872	0.07283263050083405	0.935,0.917,0.933,0.87,1.0	0.897,0.887,0.875,0.889,0.928	0.036
6801	"ENSG00000168283"	"BMI1"	chr10	+	22326430	22326986	22326430	22326561	22326889	22326986	6801	26,28,31,22,20	16,20,16,13,12	11,17,8,5,7	18,17,12,13,14	198	99	6.55098965319e-05	0.0004634048041140554	0.448,0.412,0.492,0.458,0.455	0.234,0.333,0.25,0.161,0.2	0.217
6802	"ENSG00000099942"	"CRKL"	chr22	+	20949710	20953747	20949710	20949927	20953205	20953747	6802	49,53,35,38,35	0,0,0,0,0	67,75,60,55,52	0,1,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.974,0.968,1.0,1.0	0.012
6803	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828389	9828591	9828675	6803	88,79,71,65,80	2,0,1,0,0	66,81,93,58,74	1,1,1,0,0	198	99	1	1.0	0.957,1.0,0.973,1.0,1.0	0.971,0.976,0.979,1.0,1.0	0.001
6804	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828393	9828591	9828675	6804	87,79,73,66,79	49,40,40,50,55	64,82,90,56,75	80,68,84,80,76	198	99	3.99480762193e-05	0.0002950293702434541	0.47,0.497,0.477,0.398,0.418	0.286,0.376,0.349,0.259,0.33	0.132
6805	"ENSG00000107863"	"ARHGAP21"	chr10	-	24595887	24596882	24595887	24596043	24596739	24596882	6805	0,2,3,1,1	1,3,1,1,0	24,18,14,17,23	19,12,12,7,15	198	99	0.110035299802	0.29233800772478546	0.0,0.25,0.6,0.333,1.0	0.387,0.429,0.368,0.548,0.434	0.003
6808	"ENSG00000095066"	"HOOK2"	chr19	-	12774668	12774897	12774668	12774741	12774811	12774897	6808	1,1,1,1,3	0,0,1,3,0	0,0,0,1,0	2,0,3,0,0	169	99	1	1.0	1.0,1.0,0.369,0.163,1.0	0.0,NA,0.0,1.0,NA	0.373
6811	"ENSG00000120616"	"EPC1"	chr10	-	32273013	32273281	32273013	32273082	32273162	32273281	6811	11,4,6,8,7	2,1,1,1,2	3,8,8,6,7	3,0,2,0,0	179	99	0.180110967243	0.43803422547013593	0.753,0.689,0.768,0.816,0.659	0.356,1.0,0.689,1.0,1.0	-0.072
6812	"ENSG00000120616"	"EPC1"	chr10	-	32291162	32292644	32291162	32291322	32292495	32292644	6812	7,6,0,12,1	28,33,22,25,25	3,5,3,2,2	25,22,19,36,10	198	99	0.25046216971	0.5718152201263471	0.111,0.083,0.0,0.194,0.02	0.057,0.102,0.073,0.027,0.091	0.012
6813	"ENSG00000137752"	"CASP1"	chr11	-	105025507	105026356	105025507	105025600	105026225	105026356	6813	3,4,1,3,5	0,2,1,1,1	29,22,23,25,20	17,16,30,30,26	198	99	0.0144228354355	0.05253566753654978	1.0,0.5,0.333,0.6,0.714	0.46,0.407,0.277,0.294,0.278	0.286
6814	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	6814	49,57,33,54,78	599,578,626,639,767	38,31,32,25,32	812,889,1320,854,841	198	99	1.87627691162e-14	7.192394827876667e-13	0.039,0.047,0.026,0.041,0.048	0.023,0.017,0.012,0.014,0.019	0.023
6817	"ENSG00000166987"	"MBD6"	chr12	+	57524028	57524416	57524028	57524092	57524279	57524416	6817	14,12,6,7,10	8,6,2,9,7	22,12,9,11,9	24,27,20,25,27	198	99	0.000627251929909	0.0034396308145554833	0.467,0.5,0.6,0.28,0.417	0.314,0.182,0.184,0.18,0.143	0.252
6820	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32493104	32493281	6820	32,21,49,65,26	0,0,2,8,1	28,22,47,34,20	1,0,17,8,2	198	99	0.0124034143343	0.04580159880326376	1.0,1.0,0.925,0.802,0.929	0.933,1.0,0.58,0.68,0.833	0.126
6823	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	6823	9,8,9,7,3	4,6,6,2,12	3,4,5,7,1	14,5,8,13,9	198	99	0.00630083471469	0.02530283252235369	0.529,0.4,0.429,0.636,0.111	0.097,0.286,0.238,0.212,0.053	0.244
6824	"ENSG00000090621"	"PABPC4"	chr1	-	39560815	39562203	39560815	39561122	39562072	39562203	6824	14,23,23,11,31	1,1,0,0,1	12,11,8,8,8	0,0,2,1,0	198	99	1	1.0	0.875,0.92,1.0,1.0,0.939	1.0,1.0,0.667,0.8,1.0	0.053
6825	"ENSG00000090621"	"PABPC4"	chr1	-	39575758	39576790	39575758	39576223	39576551	39576790	6825	55,53,36,49,45	0,0,0,0,0	85,62,58,67,42	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.971,1.0	0.006
6826	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	6826	0,2,0,1,0	0,1,1,1,0	0,0,0,0,0	0,1,0,0,0	170	99	1	1.0	NA,0.538,0.0,0.368,NA	NA,0.0,NA,NA,NA	0.302
6829	"ENSG00000205542"	"TMSB4X"	chrX	+	12975109	12976361	12975109	12975168	12976245	12976361	6829	115,88,104,132,46	554,591,577,608,479	319,343,487,449,299	2869,2662,3590,3573,2674	198	99	0.000167532314892	0.0010754666147373207	0.094,0.069,0.083,0.098,0.046	0.053,0.061,0.064,0.059,0.053	0.02
6831	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	6831	36,33,32,26,31	1,0,0,1,1	5,13,15,11,6	0,0,0,1,0	167	99	1	1.0	0.955,1.0,1.0,0.939,0.948	1.0,1.0,1.0,0.867,1.0	-0.005
6832	"ENSG00000135655"	"USP15"	chr12	+	62383839	62384302	62383839	62383998	62384077	62384302	6832	4,7,7,8,5	34,33,35,51,33	7,9,9,5,2	78,72,54,57,49	178	99	0.112720183532	0.29750736965003277	0.061,0.106,0.1,0.08,0.078	0.048,0.065,0.085,0.047,0.022	0.032
6834	"ENSG00000176986"	"SEC24C"	chr10	+	73769346	73769733	73769346	73769485	73769614	73769733	6834	16,13,12,14,11	32,21,19,36,28	12,13,13,10,11	50,44,41,19,40	198	99	0.0368671333117	0.11583935330178963	0.2,0.236,0.24,0.163,0.164	0.107,0.129,0.137,0.208,0.121	0.06
6835	"ENSG00000176986"	"SEC24C"	chr10	+	73770279	73770798	73770279	73770471	73770708	73770798	6835	85,93,47,48,69	4,6,6,7,2	96,108,59,46,78	7,7,7,1,6	198	99	0.949813035795	1.0	0.914,0.886,0.797,0.774,0.945	0.873,0.885,0.808,0.958,0.867	-0.015
6836	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74977437	74975398	74975454	74977315	74977437	6836	19,28,16,15,15	0,4,1,2,0	11,10,3,3,3	0,0,0,0,0	198	99	0.0720745985857	0.20487306448265713	1.0,0.778,0.889,0.789,1.0	1.0,1.0,1.0,1.0,1.0	-0.109
6837	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74977437	74975398	74975781	74977315	74977437	6837	18,18,8,12,16	11,7,6,3,3	5,6,3,4,6	1,2,1,3,1	198	99	0.464981411831	0.9452273649594823	0.45,0.563,0.4,0.667,0.727	0.714,0.6,0.6,0.4,0.75	-0.051
6838	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74977437	74975398	74976330	74977315	74977437	6838	2,2,1,1,1	8,2,8,2,9	0,0,0,0,1	5,2,3,3,0	198	99	0.237306569202	0.5479970975548193	0.111,0.333,0.059,0.2,0.053	0.0,0.0,0.0,0.0,1.0	-0.049
6839	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	6839	0,1,0,2,1	13,14,8,11,5	0,0,0,1,0	4,4,3,3,5	198	99	1	1.0	0.0,0.034,0.0,0.083,0.091	0.0,0.0,0.0,0.143,0.0	0.013
6841	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	6841	13,19,15,18,11	56,64,50,47,49	15,12,5,9,8	57,53,30,28,45	198	99	0.249084222456	0.5699614010324858	0.104,0.129,0.13,0.161,0.101	0.116,0.102,0.077,0.138,0.082	0.022
6855	"ENSG00000176155"	"CCDC57"	chr17	-	82193755	82194139	82193755	82193830	82193981	82194139	6855	9,6,10,6,5	1,2,0,1,0	23,13,13,12,17	6,0,0,2,0	198	99	0.116241083036	0.30519919061963474	0.818,0.6,1.0,0.75,1.0	0.657,1.0,1.0,0.75,1.0	-0.048
6857	"ENSG00000108528"	"SLC25A11"	chr17	-	4938153	4938429	4938153	4938253	4938338	4938429	6857	0,0,0,0,0	2,1,1,3,1	0,2,0,2,1	11,20,29,14,12	184	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.051,0.0,0.071,0.043	-0.033
6858	"ENSG00000148688"	"RPP30"	chr10	+	90894774	90895483	90894774	90894891	90895453	90895483	6858	21,12,7,23,11	0,0,0,0,0	8,11,7,5,4	2,0,1,4,1	198	99	0.000342636868826	0.0020492026701703567	1.0,1.0,1.0,1.0,1.0	0.667,1.0,0.778,0.385,0.667	0.301
6859	"ENSG00000008300"	"CELSR3"	chr3	-	48639673	48641524	48639673	48640559	48641323	48641524	6859	0,1,0,0,0	2,0,0,0,1	0,0,0,0,0	1,3,1,0,1	198	99	1	1.0	0.0,1.0,NA,NA,0.0	0.0,0.0,0.0,NA,0.0	0.333
6860	"ENSG00000008300"	"CELSR3"	chr3	-	48641850	48642467	48641850	48642009	48642357	48642467	6860	1,0,0,0,1	0,0,0,0,0	2,0,0,0,2	0,1,0,0,0	198	99	1	1.0	1.0,NA,NA,NA,1.0	1.0,0.0,NA,NA,1.0	0.333
6864	"ENSG00000186073"	"C15orf41"	chr15	+	36808323	36810244	36808323	36808489	36808903	36810244	6864	0,1,1,2,2	3,0,0,0,2	0,1,0,3,0	0,0,0,0,0	198	99	1	1.0	0.0,1.0,1.0,1.0,0.333	NA,1.0,NA,1.0,NA	-0.333
6867	"ENSG00000103024"	"NME3"	chr16	-	1770880	1771410	1770880	1770993	1771069	1771410	6867	10,20,10,5,8	8,16,7,19,13	7,7,5,6,5	13,32,23,18,9	175	99	0.00281188723514	0.01261744272178205	0.414,0.414,0.447,0.13,0.258	0.233,0.11,0.11,0.159,0.239	0.162
6868	"ENSG00000103024"	"NME3"	chr16	-	1770880	1771410	1770880	1770993	1771268	1771410	6868	3,11,6,3,6	0,1,0,0,0	6,5,6,5,6	0,0,0,0,0	198	99	1	1.0	1.0,0.846,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.031
6869	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771171	1771268	1771410	6869	8,12,7,13,9	0,0,0,0,0	5,9,9,10,12	0,0,0,0,2	196	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.752	0.05
6870	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771069	1771171	1771279	1771410	6870	9,13,8,16,10	0,0,0,1,0	6,11,9,11,12	8,11,14,4,2	198	99	8.04911692853e-14	2.867052711268429e-12	1.0,1.0,1.0,0.889,1.0	0.273,0.333,0.243,0.579,0.75	0.542
6873	"ENSG00000196233"	"LCOR"	chr10	+	96954952	96958926	96954952	96955834	96958411	96958926	6873	20,20,16,17,22	0,0,0,0,0	26,45,7,23,13	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.929,1.0,1.0,1.0,1.0	0.014
6874	"ENSG00000052749"	"RRP12"	chr10	-	97358536	97359010	97358536	97358619	97358942	97359010	6874	0,0,1,1,0	13,27,8,13,14	2,2,1,3,1	61,42,99,63,42	198	99	1	1.0	0.0,0.0,0.059,0.037,0.0	0.016,0.023,0.005,0.023,0.012	0.003
6875	"ENSG00000052749"	"RRP12"	chr10	-	97370922	97372166	97370922	97371081	97372072	97372166	6875	2,10,2,6,7	1,12,4,7,1	17,9,13,16,7	25,17,55,34,17	198	99	0.052861447961	0.1589001703084578	0.5,0.294,0.2,0.3,0.778	0.254,0.209,0.106,0.19,0.171	0.228
6876	"ENSG00000023191"	"RNH1"	chr11	-	499014	499999	499014	499185	499828	499999	6876	26,37,31,39,27	17,27,25,10,19	42,32,57,47,31	73,67,135,92,58	198	99	1.68043887694e-08	2.794944826315496e-07	0.433,0.407,0.383,0.661,0.415	0.223,0.193,0.174,0.203,0.211	0.259
6881	"ENSG00000225663"	"MCRIP1"	chr17	-	81822360	81823311	81822360	81822907	81823208	81823311	6881	8,14,16,22,15	6,4,5,10,6	38,35,53,41,31	4,14,26,12,6	198	99	0.287959501027	0.6361344630261664	0.4,0.636,0.615,0.524,0.556	0.826,0.556,0.505,0.631,0.721	-0.102
6882	"ENSG00000269609"	"RPARP-AS1"	chr10	+	102451398	102452187	102451398	102451555	102452089	102452187	6882	1,0,1,0,0	0,0,0,0,0	0,0,2,0,0	1,1,0,0,1	198	99	1	1.0	1.0,NA,1.0,NA,NA	0.0,0.0,1.0,NA,0.0	0.75
6883	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	6883	57,55,34,100,43	0,0,0,0,0	133,93,57,178,89	0,2,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.959,1.0,1.0,1.0	0.008
6884	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	6884	61,54,35,105,44	10,5,11,9,6	138,93,65,184,96	32,17,14,47,18	198	99	0.0333220648396	0.10636107135558286	0.753,0.844,0.614,0.854,0.786	0.683,0.732,0.699,0.662,0.727	0.07
6885	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517542	57517705	57517753	6885	45,51,28,96,25	0,0,0,0,0	129,83,44,153,63	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.987,1.0	0.003
6886	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	6886	44,42,30,81,23	3,2,6,19,10	112,76,45,135,59	31,24,9,27,14	198	99	0.151372215684	0.38123463246904316	0.88,0.913,0.714,0.681,0.535	0.644,0.613,0.714,0.714,0.678	0.072
6888	"ENSG00000114270"	"COL7A1"	chr3	-	48571242	48572045	48571242	48571278	48572000	48572045	6888	1,0,0,0,0	0,1,0,0,1	2,0,0,0,0	0,0,0,0,0	198	99	1	1.0	1.0,0.0,NA,NA,0.0	1.0,NA,NA,NA,NA	-0.667
6892	"ENSG00000072694"	"FCGR2B"	chr1	+	161673959	161677365	161673959	161674073	161677327	161677365	6892	1,0,0,0,0	11,6,8,6,9	0,0,0,0,0	5,4,14,0,1	198	99	1	1.0	0.043,0.0,0.0,0.0,0.0	0.0,0.0,0.0,NA,0.0	0.009
6897	"ENSG00000151923"	"TIAL1"	chr10	-	119576610	119577203	119576610	119576750	119577079	119577203	6897	79,92,61,52,72	32,49,30,18,43	51,62,24,27,43	40,35,28,25,28	198	99	0.00714080398802	0.02823353246736788	0.552,0.484,0.504,0.591,0.456	0.389,0.47,0.3,0.351,0.434	0.129
6898	"ENSG00000107679"	"PLEKHA1"	chr10	+	122417899	122424263	122417899	122417968	122424198	122424263	6898	2,2,1,4,1	32,32,33,45,39	0,1,0,0,0	6,4,0,3,3	198	99	1	1.0	0.03,0.03,0.015,0.043,0.013	0.0,0.111,NA,0.0,0.0	-0.002
6903	"ENSG00000099849"	"RASSF7"	chr11	+	563188	563478	563188	563317	563395	563478	6903	2,1,3,8,4	0,1,0,0,0	4,2,3,5,5	0,0,0,0,0	177	99	1	1.0	1.0,0.359,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.128
6907	"ENSG00000175470"	"PPP2R2D"	chr10	+	131943967	131944145	131943967	131943997	131944094	131944145	6907	24,19,19,15,28	0,0,0,0,0	14,19,19,23,10	0,0,0,1,0	196	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.921,1.0	0.016
6908	"ENSG00000151651"	"ADAM8"	chr10	-	133273253	133273838	133273253	133273430	133273761	133273838	6908	10,15,17,8,6	0,0,1,0,0	76,47,80,74,32	7,2,7,7,3	198	99	9.02719961227e-07	1.009291067760743e-05	1.0,1.0,0.895,1.0,1.0	0.844,0.922,0.851,0.841,0.842	0.119
6909	"ENSG00000151651"	"ADAM8"	chr10	-	133273253	133273838	133273253	133273443	133273761	133273838	6909	7,11,13,7,5	5,8,8,9,13	73,38,70,72,29	60,35,63,64,34	198	99	0.557272838679	1.0	0.412,0.407,0.448,0.28,0.161	0.378,0.352,0.357,0.36,0.299	-0.008
6910	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	6910	14,11,9,12,8	4,8,5,10,3	1,2,0,0,2	5,1,4,4,0	198	99	0.000595874302186	0.0032854713236967806	0.636,0.407,0.474,0.375,0.571	0.091,0.5,0.0,0.0,1.0	0.174
6911	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	6911	3,0,0,3,0	15,7,14,21,19	0,1,0,0,0	5,6,9,2,5	198	99	0.587337985943	1.0	0.091,0.0,0.0,0.067,0.0	0.0,0.077,0.0,0.0,0.0	0.016
6921	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659732	33659496	33659550	33659652	33659732	6921	1,1,3,2,2	0,0,0,1,0	2,3,1,2,2	1,2,1,1,1	198	99	5.87051146361e-07	6.936168739217742e-06	1.0,1.0,1.0,0.5,1.0	0.5,0.429,0.333,0.5,0.5	0.448
6923	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660395	33659884	33660003	33660258	33660395	6923	0,0,0,3,0	0,0,1,0,2	5,6,4,4,0	3,6,1,0,2	198	99	1	1.0	NA,NA,0.0,1.0,0.0	0.455,0.333,0.667,1.0,0.0	-0.158
6924	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660395	33659884	33660034	33660258	33660395	6924	0,0,0,1,0	0,0,0,0,0	4,5,2,3,0	1,1,0,2,0	198	99	1	1.0	NA,NA,NA,1.0,NA	0.667,0.714,1.0,0.429,NA	0.297
6926	"ENSG00000125967"	"NECAB3"	chr20	-	33669374	33669712	33669374	33669472	33669686	33669712	6926	0,1,0,0,1	0,1,0,0,0	0,1,0,0,1	0,2,3,0,1	198	99	1	1.0	NA,0.333,NA,NA,1.0	NA,0.2,0.0,NA,0.333	0.489
6927	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	6927	2,1,1,1,0	0,0,1,2,0	0,4,1,1,0	0,1,1,0,1	198	99	1	1.0	1.0,1.0,0.333,0.2,NA	NA,0.667,0.333,1.0,0.0	0.133
6931	"ENSG00000002016"	"RAD52"	chr12	-	929818	930144	929818	929886	929972	930144	6931	0,3,2,0,1	0,0,1,0,0	1,2,0,2,0	0,1,0,0,0	185	99	1	1.0	NA,1.0,0.517,NA,1.0	1.0,0.517,NA,1.0,NA	0.0
6932	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	6932	1,3,1,0,0	0,0,1,0,2	1,2,0,3,0	2,0,1,0,0	198	99	1	1.0	1.0,1.0,0.333,NA,0.0	0.2,1.0,0.0,1.0,NA	0.033
6934	"ENSG00000172602"	"RND1"	chr12	-	48860996	48862118	48860996	48861131	48862008	48862118	6934	2,1,0,0,2	0,3,4,0,2	1,0,0,0,0	0,0,0,0,0	198	99	1	1.0	1.0,0.143,0.0,NA,0.333	1.0,NA,NA,NA,NA	-0.631
6936	"ENSG00000228784"	"LINC00954"	chr2	+	19881566	19882260	19881566	19881618	19881705	19882260	6936	0,0,0,1,0	0,0,0,1,0	0,0,1,0,0	0,0,0,1,0	186	99	1	1.0	NA,NA,NA,0.347,NA	NA,NA,1.0,0.0,NA	-0.153
6937	"ENSG00000228784"	"LINC00954"	chr2	+	19881566	19882260	19881566	19881618	19882214	19882260	6937	0,0,0,1,0	0,1,0,0,0	0,1,0,0,0	0,0,0,0,0	198	99	1	1.0	NA,0.0,NA,1.0,NA	NA,1.0,NA,NA,NA	-0.5
6938	"ENSG00000228784"	"LINC00954"	chr2	+	19881705	19882260	19881705	19881886	19882214	19882260	6938	0,0,0,1,0	1,0,0,0,0	0,2,0,0,1	0,0,0,0,0	198	99	1	1.0	0.0,NA,NA,1.0,NA	NA,1.0,NA,NA,1.0	-0.5
6940	"ENSG00000149100"	"EIF3M"	chr11	+	32593865	32595013	32593865	32593949	32594913	32595013	6940	125,139,109,150,131	63,50,56,73,62	58,62,48,51,34	145,150,194,124,130	198	99	0	0.0	0.498,0.582,0.493,0.507,0.514	0.167,0.171,0.11,0.171,0.116	0.372
6941	"ENSG00000215039"	"CD27-AS1"	chr12	-	6446960	6448150	6446960	6447087	6448036	6448150	6941	4,10,13,16,10	0,0,0,0,1	6,3,9,3,5	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.833	1.0,1.0,1.0,1.0,1.0	-0.033
6943	"ENSG00000100599"	"AL159141.1"	chr14	+	92684986	92688049	92684986	92685150	92687685	92688049	6943	23,14,8,20,12	0,0,0,1,0	33,54,39,62,26	10,9,1,9,1	198	99	2.27776009165e-08	3.6525834139008964e-07	1.0,1.0,1.0,0.909,1.0	0.623,0.75,0.951,0.775,0.929	0.176
6944	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	6944	5,7,9,14,9	0,0,1,1,0	29,21,61,28,22	0,0,0,1,0	198	99	1	1.0	1.0,1.0,0.818,0.875,1.0	1.0,1.0,1.0,0.933,1.0	-0.048
6945	"ENSG00000089693"	"MLF2"	chr12	-	6750176	6750766	6750176	6750305	6750712	6750766	6945	27,14,10,13,22	65,64,35,46,45	20,29,12,23,17	141,105,157,88,92	198	99	0.000413427202289	0.002403541055139394	0.172,0.099,0.125,0.124,0.196	0.066,0.121,0.037,0.116,0.085	0.058
6948	"ENSG00000159403"	"C1R"	chr12	-	7091451	7092441	7091451	7091680	7092386	7092441	6948	0,1,0,2,0	0,0,0,0,1	0,1,0,0,0	1,0,0,0,2	198	99	1	1.0	NA,1.0,NA,1.0,0.0	0.0,1.0,NA,NA,0.0	0.333
6952	"ENSG00000151490"	"PTPRO"	chr12	+	15594936	15597399	15594936	15595057	15596089	15597399	6952	14,14,21,18,13	1,1,0,0,0	1,2,3,2,3	1,0,1,0,0	198	99	1	1.0	0.875,0.875,1.0,1.0,1.0	0.333,1.0,0.6,1.0,1.0	0.163
6958	"ENSG00000069493"	"CLEC2D"	chr12	+	9692827	9693948	9692827	9692931	9693824	9693948	6958	39,20,27,52,30	2,0,0,0,0	0,3,0,0,4	0,0,0,0,0	198	99	1	1.0	0.907,1.0,1.0,1.0,1.0	NA,1.0,NA,NA,1.0	-0.019
6960	"ENSG00000172322"	"CLEC12A"	chr12	+	9978965	9979524	9978965	9979064	9979335	9979524	6960	1,0,0,0,0	0,0,0,1,0	52,55,56,51,60	79,44,88,55,71	198	99	1	1.0	1.0,NA,NA,0.0,NA	0.248,0.385,0.241,0.317,0.297	0.202
6962	"ENSG00000172243"	"CLEC7A"	chr12	-	10126570	10127845	10126570	10126708	10127746	10127845	6962	1,0,0,1,2	0,0,0,0,0	585,554,318,320,298	86,119,64,70,64	198	99	1	1.0	1.0,NA,NA,1.0,1.0	0.773,0.699,0.713,0.696,0.7	0.284
6963	"ENSG00000172243"	"CLEC7A"	chr12	-	10129979	10130257	10129979	10130097	10130202	10130257	6963	0,1,0,0,0	0,0,0,0,0	899,672,538,625,418	39,40,26,25,33	198	99	1	1.0	NA,1.0,NA,NA,NA	0.92,0.894,0.912,0.926,0.864	0.097
6964	"ENSG00000213809"	"KLRK1"	chr12	-	10378553	10379792	10378553	10378705	10379446	10379792	6964	0,1,0,9,3	1,2,0,5,2	1,0,0,0,0	0,0,0,0,1	198	99	1	1.0	0.0,0.2,NA,0.474,0.429	1.0,NA,NA,NA,0.0	-0.224
6965	"ENSG00000213809"	"KLRK1"	chr12	-	10378553	10379792	10378553	10378705	10379699	10379792	6965	0,3,0,11,7	0,0,0,0,0	0,0,0,0,0	1,0,0,0,0	198	99	1	1.0	NA,1.0,NA,1.0,1.0	0.0,NA,NA,NA,NA	1.0
6966	"ENSG00000213809"	"KLRK1"	chr12	-	10379446	10379792	10379446	10379482	10379699	10379792	6966	0,3,0,2,4	0,0,0,4,1	1,0,0,0,0	0,0,0,0,1	198	99	1	1.0	NA,1.0,NA,0.2,0.667	1.0,NA,NA,NA,0.0	0.122
6970	"ENSG00000166012"	"TAF1D"	chr11	-	93730676	93731216	93730676	93730712	93731149	93731216	6970	24,19,28,99,15	106,106,92,93,124	6,5,7,3,6	37,31,40,22,29	198	99	0.00984974772955	0.03757842143264336	0.102,0.082,0.132,0.347,0.057	0.075,0.075,0.08,0.064,0.094	0.066
6971	"ENSG00000166012"	"TAF1D"	chr11	-	93736693	93737239	93736693	93736751	93737063	93737239	6971	84,77,65,127,83	53,51,28,81,37	17,15,10,13,9	30,31,27,43,16	198	99	4.55191440096e-15	1.9490910067940426e-13	0.442,0.43,0.537,0.439,0.529	0.221,0.195,0.156,0.131,0.22	0.291
6973	"ENSG00000182199"	"SHMT2"	chr12	+	57230802	57231913	57230802	57231000	57231712	57231913	6973	2,2,1,1,2	3,5,1,2,6	0,0,0,0,0	2,0,1,0,1	198	99	1	1.0	0.25,0.167,0.333,0.2,0.143	0.0,NA,0.0,NA,0.0	0.219
