ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7339	"ENSG00000172465"	"TCEAL1"	chrX	+	103629493	103629573	103629493	103629561	103629884	103630953	7339	0,0,0,0,1	0,1,1,0,3	0,0,0,0,0	3,0,0,0,2	111	99	1	1.0	NA,0.0,0.0,NA,0.229	0.0,NA,NA,NA,0.0	0.076
7343	"ENSG00000107537"	"PHYH"	chr10	-	13291824	13291912	13291830	13291912	13288359	13288541	7343	0,0,0,0,0	2,1,0,2,1	0,0,2,0,0	1,7,6,3,5	105	99	1	1.0	0.0,0.0,NA,0.0,0.0	0.0,0.0,0.239,0.0,0.0	-0.048
7347	"ENSG00000154124"	"OTULIN"	chr5	+	14681463	14681624	14681463	14681607	14687520	14687646	7347	7,14,11,5,6	12,14,15,9,13	11,17,12,8,6	21,26,10,14,13	116	99	0.896796770767	1.0	0.332,0.46,0.385,0.322,0.283	0.309,0.358,0.506,0.328,0.283	-0.0
7348	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	7348	24,31,36,34,21	0,1,0,1,0	38,33,37,26,34	0,0,0,2,1	198	99	1	1.0	1.0,0.939,1.0,0.944,1.0	1.0,1.0,1.0,0.867,0.944	0.014
7352	"ENSG00000143702"	"CEP170"	chr1	-	243142285	243142463	243142315	243142463	243139936	243140107	7352	1,2,2,2,0	1,1,0,0,0	1,2,3,3,2	2,2,0,2,1	129	99	1	1.0	0.434,0.606,1.0,1.0,NA	0.277,0.434,1.0,0.535,0.606	0.19
7353	"ENSG00000143702"	"CEP170"	chr1	-	243142285	243142463	243142366	243142463	243139936	243140107	7353	1,2,2,2,0	3,5,0,5,0	1,2,3,3,2	4,3,1,2,1	180	99	1	1.0	0.155,0.18,1.0,0.18,NA	0.121,0.268,0.623,0.452,0.524	-0.019
7354	"ENSG00000143702"	"CEP170"	chr1	-	243142315	243142463	243142366	243142463	243139936	243140107	7354	1,1,0,0,0	3,5,0,5,0	2,2,0,2,1	4,3,1,2,1	150	99	1	1.0	0.18,0.117,NA,0.0,NA	0.248,0.306,0.0,0.398,0.398	-0.171
7355	"ENSG00000143702"	"CEP170"	chr1	-	243185778	243186422	243186258	243186422	243172696	243172846	7355	11,27,13,23,19	2,0,3,1,4	74,75,61,52,46	1,5,2,3,0	198	99	0.0890018540269	0.5409334905857145	0.733,1.0,0.684,0.92,0.704	0.974,0.882,0.938,0.897,1.0	-0.13
7357	"ENSG00000198258"	"UBL5"	chr19	+	9827891	9828064	9827891	9827984	9828326	9828393	7357	18,12,12,11,13	79,73,56,61,72	3,11,17,13,6	92,98,103,79,73	179	99	0.00877019034374	0.08907442659464312	0.112,0.083,0.106,0.091,0.091	0.018,0.058,0.084,0.083,0.043	0.039
7358	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828393	9828326	9828389	9828591	9828675	7358	51,42,41,51,57	2,0,1,0,0	84,73,88,83,79	1,1,1,0,0	103	99	1	1.0	0.961,1.0,0.975,1.0,1.0	0.988,0.986,0.988,1.0,1.0	-0.005
7360	"ENSG00000124587"	"PEX6"	chr6	-	42966503	42966657	42966524	42966657	42965680	42965789	7360	3,1,2,2,0	0,0,0,0,0	1,2,3,0,2	1,0,0,0,0	120	99	1	1.0	1.0,1.0,1.0,1.0,NA	0.452,1.0,1.0,NA,1.0	0.137
7361	"ENSG00000095066"	"HOOK2"	chr19	-	12774560	12774741	12774634	12774741	12772993	12773044	7361	2,0,0,1,0	0,0,0,0,0	2,0,2,3,1	0,1,2,0,0	173	99	1	1.0	1.0,NA,NA,1.0,NA	1.0,0.0,0.364,1.0,1.0	0.327
7364	"ENSG00000180198"	"RCC1"	chr1	+	28508829	28508905	28508829	28508901	28516724	28516867	7364	5,12,10,6,11	0,0,0,0,0	9,16,14,11,13	0,0,1,0,0	103	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.931,1.0,1.0	0.014
7366	"ENSG00000180198"	"RCC1"	chr1	+	28530522	28530615	28530522	28530573	28531802	28531990	7366	0,1,1,0,3	1,0,0,1,0	0,0,0,1,1	1,0,0,3,3	141	99	1	1.0	0.0,1.0,1.0,0.0,1.0	0.0,NA,NA,0.19,0.19	0.473
7368	"ENSG00000150054"	"MPP7"	chr10	-	28059515	28059743	28059649	28059743	28058494	28058603	7368	1,2,0,0,1	2,4,1,1,4	0,2,0,0,1	10,6,8,3,4	198	99	1	1.0	0.2,0.2,0.0,0.0,0.111	0.0,0.143,0.0,0.0,0.111	0.051
7370	"ENSG00000105287"	"PRKD2"	chr19	-	46678365	46678663	46678395	46678663	46675032	46675118	7370	0,0,0,1,0	72,84,63,74,89	0,0,0,0,0	29,34,33,19,24	129	99	1	1.0	0.0,0.0,0.0,0.01,0.0	0.0,0.0,0.0,0.0,0.0	0.002
7371	"ENSG00000120616"	"EPC1"	chr10	-	32273013	32273281	32273162	32273281	32272025	32272167	7371	9,8,4,7,8	33,39,33,37,37	7,8,9,4,8	27,27,24,21,15	198	99	0.119765087838	0.6704393586720789	0.12,0.093,0.057,0.086,0.098	0.115,0.129,0.158,0.087,0.211	-0.049
7374	"ENSG00000150093"	"ITGB1"	chr10	-	32933350	32933583	32933481	32933583	32932514	32932600	7374	1,0,0,0,0	0,1,0,0,0	6,2,0,0,1	2,0,1,2,1	198	99	1	1.0	1.0,0.0,NA,NA,NA	0.6,1.0,0.0,0.0,0.333	0.113
7379	"ENSG00000108094"	"CUL2"	chr10	-	35090178	35090642	35090429	35090642	35071198	35071339	7379	6,2,6,4,1	20,14,9,16,15	2,0,0,0,1	5,10,9,6,4	198	99	0.000144508691482	0.003353477452633806	0.13,0.067,0.25,0.111,0.032	0.167,0.0,0.0,0.0,0.111	0.062
7381	"ENSG00000179988"	"PSTK"	chr10	+	122983271	122983514	122983271	122983470	122986299	122986375	7381	1,0,2,1,1	3,0,4,1,3	0,0,0,0,0	2,2,1,1,1	143	99	1	1.0	0.188,NA,0.257,0.409,0.188	0.0,0.0,0.0,0.0,0.0	0.261
7385	"ENSG00000196531"	"NACA"	chr12	-	56714361	56714439	56714370	56714439	56713538	56713683	7385	1040,1008,1038,1040,1339	0,1,0,0,0	1365,1575,1800,1321,1314	0,1,1,0,3	108	99	1	1.0	1.0,0.999,1.0,1.0,1.0	1.0,0.999,0.999,1.0,0.998	0.001
7386	"ENSG00000075407"	"ZNF37A"	chr10	+	38095537	38095633	38095537	38095629	38095743	38095804	7386	1,0,1,3,0	3,3,2,4,2	0,0,0,0,0	0,1,2,1,0	103	99	1	1.0	0.243,0.0,0.325,0.419,0.0	NA,0.0,0.0,0.0,NA	0.197
7387	"ENSG00000136935"	"GOLGA1"	chr9	-	124921711	124921892	124921722	124921892	124921128	124921240	7387	0,0,0,0,2	4,5,3,3,4	0,1,1,0,0	3,8,4,4,3	110	99	1	1.0	0.0,0.0,0.0,0.0,0.31	0.0,0.101,0.184,0.0,0.0	0.005
7390	"ENSG00000197771"	"MCMBP"	chr10	-	119843247	119843426	119843253	119843426	119840842	119840960	7390	0,0,2,0,1	0,2,4,0,2	2,1,1,1,0	3,4,1,3,0	105	99	1	1.0	NA,0.0,0.32,NA,0.32	0.386,0.191,0.485,0.239,NA	-0.112
7391	"ENSG00000197771"	"MCMBP"	chr10	-	119843247	119843426	119843253	119843426	119842471	119842595	7391	5,8,7,2,5	9,8,4,5,7	5,5,6,10,4	9,9,2,7,9	105	99	0.900015555036	1.0	0.344,0.485,0.623,0.274,0.402	0.344,0.344,0.739,0.574,0.295	-0.034
7393	"ENSG00000172671"	"ZFAND4"	chr10	-	45672271	45672762	45672678	45672762	45663541	45663842	7393	2,3,0,0,1	1,1,1,2,0	0,0,2,1,1	0,0,0,0,0	198	99	1	1.0	0.5,0.6,0.0,0.0,1.0	NA,NA,1.0,1.0,1.0	-0.58
7394	"ENSG00000118518"	"RNF146"	chr6	+	127266882	127267044	127266882	127266925	127280230	127280340	7394	3,7,1,3,2	3,5,4,5,1	1,1,1,3,2	5,3,3,0,3	198	99	0.387894930064	1.0	0.333,0.412,0.111,0.231,0.5	0.091,0.143,0.143,1.0,0.25	-0.008
7395	"ENSG00000118518"	"RNF146"	chr6	+	127266882	127267095	127266882	127266925	127280230	127280340	7395	4,7,1,6,2	3,5,4,5,1	3,2,1,2,2	5,3,3,0,3	198	99	0.379521480819	1.0	0.4,0.412,0.111,0.375,0.5	0.231,0.25,0.143,1.0,0.25	-0.015
7396	"ENSG00000118518"	"RNF146"	chr6	+	127266882	127267095	127266882	127267044	127280230	127280340	7396	3,1,1,3,1	0,0,0,0,0	3,4,0,1,2	0,0,0,1,0	150	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,NA,0.398,1.0	0.15
7397	"ENSG00000090621"	"PABPC4"	chr1	-	39561684	39561787	39561727	39561787	39560815	39561122	7397	185,167,163,132,151	1,1,0,5,1	239,219,281,193,215	5,4,7,0,3	142	99	0.100301891934	0.5904175101778817	0.992,0.991,1.0,0.948,0.991	0.971,0.974,0.966,1.0,0.98	0.006
7398	"ENSG00000090621"	"PABPC4"	chr1	-	39564422	39564542	39564470	39564542	39563613	39563741	7398	47,53,53,27,62	23,16,19,2,17	64,55,74,69,61	23,23,19,26,17	147	99	0.624947291832	1.0	0.579,0.69,0.653,0.901,0.711	0.652,0.617,0.724,0.641,0.707	0.039
7399	"ENSG00000090621"	"PABPC4"	chr1	-	39564422	39564542	39564470	39564542	39563835	39563922	7399	33,43,45,24,38	5,3,5,2,5	66,39,84,46,52	17,10,20,10,4	147	99	0.00776894442814	0.08240246043032703	0.816,0.906,0.858,0.89,0.837	0.723,0.724,0.739,0.756,0.897	0.094
7400	"ENSG00000090621"	"PABPC4"	chr1	-	39564685	39564773	39564700	39564773	39564422	39564542	7400	58,68,65,40,63	1,0,1,2,0	102,95,121,95,109	2,1,1,1,1	114	99	1	1.0	0.981,1.0,0.983,0.946,1.0	0.978,0.988,0.991,0.988,0.99	-0.005
7401	"ENSG00000090621"	"PABPC4"	chr1	-	39571096	39571349	39571233	39571349	39569862	39570002	7401	74,61,56,56,68	40,53,59,37,53	71,83,44,71,44	88,83,97,84,70	198	99	0.00018753527392	0.004056907140337175	0.481,0.365,0.322,0.431,0.391	0.287,0.333,0.185,0.297,0.239	0.13
7402	"ENSG00000090621"	"PABPC4"	chr1	-	39575758	39576790	39576551	39576790	39572392	39572586	7402	61,56,44,42,47	1,1,0,0,1	78,78,65,79,58	1,0,2,1,1	198	99	1	1.0	0.968,0.966,1.0,1.0,0.959	0.975,1.0,0.942,0.975,0.967	0.007
7404	"ENSG00000128805"	"ARHGAP22"	chr10	-	48455001	48455134	48455053	48455134	48454087	48454161	7404	0,0,2,2,0	0,0,1,0,1	0,1,0,0,0	0,1,0,0,0	151	99	1	1.0	NA,NA,0.567,1.0,0.0	NA,0.396,NA,NA,NA	0.126
7405	"ENSG00000128805"	"ARHGAP22"	chr10	-	48479587	48479764	48479635	48479764	48459683	48459891	7405	0,0,0,1,0	0,0,0,0,0	0,1,0,1,0	1,0,0,0,0	147	99	1	1.0	NA,NA,NA,1.0,NA	0.0,1.0,NA,1.0,NA	0.333
7406	"ENSG00000204161"	"TMEM273"	chr10	-	49166444	49167009	49166868	49167009	49165765	49165796	7406	1,1,0,0,0	1,1,0,0,0	0,0,1,0,1	1,0,2,0,0	198	99	1	1.0	0.333,0.333,NA,NA,NA	0.0,NA,0.2,NA,1.0	-0.067
7413	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	7413	37,38,32,30,35	0,0,0,0,0	9,14,17,14,6	0,0,2,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.81,1.0,1.0	0.038
7414	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	7414	35,30,31,24,27	0,1,0,0,0	5,13,11,11,5	0,0,0,0,0	198	99	1	1.0	1.0,0.938,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.012
7416	"ENSG00000132305"	"IMMT"	chr2	-	86161951	86162079	86161975	86162079	86159535	86159671	7416	0,2,1,2,2	13,11,12,12,4	2,2,0,0,0	15,18,20,16,18	123	99	0.169898929314	0.868548732100542	0.0,0.128,0.063,0.118,0.287	0.097,0.082,0.0,0.0,0.0	0.083
7417	"ENSG00000135655"	"USP15"	chr12	+	62383839	62384302	62383839	62383998	62389430	62389514	7417	55,46,51,63,60	0,0,0,0,1	102,129,83,85,70	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.968	0.981,1.0,1.0,1.0,1.0	-0.003
7422	"ENSG00000138286"	"FAM149B1"	chr10	+	73228059	73228184	73228059	73228160	73230421	73230525	7422	3,0,0,3,2	0,0,0,0,0	2,0,2,2,3	1,0,0,0,0	123	99	1	1.0	1.0,NA,NA,1.0,1.0	0.617,NA,1.0,1.0,1.0	0.096
7423	"ENSG00000138286"	"FAM149B1"	chr10	+	73232938	73233197	73232938	73233163	73234816	73234940	7423	5,2,0,2,0	0,0,0,0,0	2,0,0,0,1	0,0,3,1,1	133	99	1	1.0	1.0,1.0,NA,1.0,NA	1.0,NA,0.0,0.0,0.427	0.643
7424	"ENSG00000221817"	"PPP3CB-AS1"	chr10	+	73496141	73496906	73496141	73496483	73499594	73499687	7424	3,3,4,1,2	0,0,0,0,0	1,0,2,0,0	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,NA,0.5,NA,NA	0.25
7425	"ENSG00000035403"	"VCL"	chr10	+	74074742	74077748	74074742	74074903	74082453	74082544	7425	2,0,0,0,0	4,1,2,1,0	4,7,0,3,1	8,17,2,11,8	198	99	1	1.0	0.2,0.0,0.0,0.0,NA	0.2,0.171,0.0,0.12,0.059	-0.06
7427	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74975781	74975398	74975454	74977315	74977437	7427	29,33,22,18,17	0,4,1,2,0	12,12,4,6,3	0,0,0,0,0	198	99	0.121235173445	0.6747230801175944	1.0,0.805,0.917,0.818,1.0	1.0,1.0,1.0,1.0,1.0	-0.092
7428	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74976330	74975398	74975454	74977315	74977437	7428	26,28,24,17,23	0,4,1,2,0	16,12,6,6,2	0,0,0,0,0	198	99	0.114153715569	0.6485082743526721	1.0,0.778,0.923,0.81,1.0	1.0,1.0,1.0,1.0,1.0	-0.098
7429	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74976330	74975398	74975781	74977315	74977437	7429	25,18,16,14,24	11,7,6,3,3	10,8,6,7,5	1,2,1,3,1	198	99	0.208383252042	1.0	0.532,0.563,0.571,0.7,0.8	0.833,0.667,0.75,0.538,0.714	-0.067
7430	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74977437	74975398	74976330	74979223	74979339	7430	16,20,7,14,18	1,0,1,0,0	8,3,0,4,3	0,1,0,0,0	198	99	1	1.0	0.889,1.0,0.778,1.0,1.0	1.0,0.6,NA,1.0,1.0	0.033
7431	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74976330	74975398	74975781	74989018	74989112	7431	17,16,8,12,15	1,0,0,0,0	5,7,3,4,5	0,0,0,0,0	198	99	1	1.0	0.895,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.021
7432	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74989018	74989112	7432	12,19,9,19,13	2,5,0,0,3	10,8,5,6,7	0,1,0,0,0	198	99	8.98893269484e-05	0.002264383111088313	0.75,0.655,1.0,1.0,0.684	1.0,0.8,1.0,1.0,1.0	-0.142
7437	"ENSG00000225484"	"NUTM2B-AS1"	chr10	-	79808758	79808832	79808762	79808832	79806038	79806122	7437	13,17,16,29,20	1,1,4,3,3	22,21,49,33,27	1,4,9,2,11	103	99	0.206031984241	0.9986031236187203	0.926,0.942,0.794,0.903,0.865	0.955,0.835,0.84,0.941,0.702	0.031
7442	"ENSG00000144815"	"NXPE3"	chr3	+	101779733	101779934	101779733	101779900	101782109	101782290	7442	1,1,0,0,1	0,3,0,0,0	0,3,0,0,2	0,3,0,1,0	133	99	1	1.0	1.0,0.199,NA,NA,1.0	NA,0.427,NA,0.0,1.0	0.257
7447	"ENSG00000257242"	"LINC01619"	chr12	-	91990283	91990362	91990287	91990362	91989096	91989193	7447	1,1,0,4,3	0,0,0,0,1	3,0,0,0,1	0,0,1,0,0	103	99	1	1.0	1.0,1.0,NA,1.0,0.742	1.0,NA,0.0,NA,1.0	0.269
7449	"ENSG00000176155"	"CCDC57"	chr17	-	82198313	82198422	82198336	82198422	82195262	82195364	7449	2,6,7,1,9	0,1,0,0,0	11,10,9,10,12	0,0,0,0,0	122	99	1	1.0	1.0,0.83,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.034
7451	"ENSG00000148688"	"RPP30"	chr10	+	90894774	90895483	90894774	90894891	90895879	90895917	7451	14,7,4,10,8	11,6,6,10,7	5,5,4,7,0	7,9,11,1,3	198	99	0.239633687587	1.0	0.389,0.368,0.25,0.333,0.364	0.263,0.217,0.154,0.778,0.0	0.058
7459	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771410	1771268	1771410	1770880	1770993	7459	8,17,8,19,15	0,1,0,0,0	13,34,25,19,11	0,0,0,0,0	198	99	1	1.0	1.0,0.895,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.021
7460	"ENSG00000103024"	"NME3"	chr16	-	1771268	1771410	1771279	1771410	1771069	1771171	7460	1,1,1,3,1	0,0,0,1,0	1,2,0,1,2	8,11,14,4,2	110	99	1.1433964886e-11	3.3677424268072306e-09	1.0,1.0,1.0,0.73,1.0	0.101,0.141,0.0,0.184,0.474	0.766
7463	"ENSG00000155256"	"ZFYVE27"	chr10	+	97738476	97738674	97738476	97738649	97743093	97743164	7463	13,10,6,12,7	0,0,0,1,1	13,11,13,4,8	0,1,2,0,1	124	99	1	1.0	1.0,1.0,1.0,0.905,0.848	1.0,0.898,0.838,1.0,0.865	0.03
7464	"ENSG00000155256"	"ZFYVE27"	chr10	+	97738476	97738674	97738476	97738649	97744728	97744915	7464	6,7,2,12,10	4,0,0,5,0	10,7,8,6,4	0,2,0,0,0	124	99	0.00307404838859	0.039765308378078075	0.545,1.0,1.0,0.657,1.0	1.0,0.736,1.0,1.0,1.0	-0.107
7465	"ENSG00000155256"	"ZFYVE27"	chr10	+	97738476	97738674	97738476	97738649	97748268	97748364	7465	6,8,2,9,8	0,0,0,0,0	6,5,3,5,6	0,0,1,0,0	124	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.705,1.0,1.0	0.059
7466	"ENSG00000155256"	"ZFYVE27"	chr10	+	97738476	97738674	97738476	97738649	97749473	97749586	7466	10,8,3,7,5	1,0,0,0,1	5,5,5,3,4	0,0,0,0,0	124	99	1	1.0	0.889,1.0,1.0,1.0,0.8	1.0,1.0,1.0,1.0,1.0	-0.062
7469	"ENSG00000119943"	"PYROXD2"	chr10	-	98390870	98391082	98391009	98391082	98390597	98390754	7469	0,1,1,1,1	0,1,1,0,0	2,0,0,0,0	0,1,1,0,0	198	99	1	1.0	NA,0.333,0.333,1.0,1.0	1.0,0.0,0.0,NA,NA	0.333
7470	"ENSG00000119943"	"PYROXD2"	chr10	-	98410612	98410958	98410938	98410958	98407903	98407997	7470	2,0,1,2,0	0,0,1,1,1	2,0,2,0,1	0,1,0,0,2	198	99	1	1.0	1.0,NA,0.333,0.5,0.0	1.0,0.0,1.0,NA,0.2	-0.092
7472	"ENSG00000177239"	"MAN1B1"	chr9	+	137087080	137087363	137087080	137087218	137088074	137088183	7472	0,0,0,3,1	5,11,7,9,3	0,0,0,0,0	18,13,15,22,12	198	99	1	1.0	0.0,0.0,0.0,0.143,0.143	0.0,0.0,0.0,0.0,0.0	0.057
7473	"ENSG00000023191"	"RNH1"	chr11	-	499014	499999	499828	499999	498762	498933	7473	36,54,51,51,51	0,0,0,0,0	154,124,217,148,123	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.987,1.0	0.003
7485	"ENSG00000198728"	"LDB1"	chr10	-	102109028	102109177	102109034	102109177	102107559	102108323	7485	9,11,5,1,11	0,0,0,6,0	6,11,10,8,8	7,2,8,3,4	105	99	0.00022417982318	0.004716398587671538	1.0,1.0,1.0,0.136,1.0	0.447,0.838,0.541,0.715,0.653	0.188
7488	"ENSG00000269609"	"RPARP-AS1"	chr10	+	102450186	102450360	102450186	102450330	102455336	102456297	7488	1,0,0,0,0	0,1,0,0,1	0,0,0,0,0	0,0,1,0,0	129	99	1	1.0	1.0,0.0,NA,NA,0.0	NA,NA,0.0,NA,NA	0.333
7491	"ENSG00000148700"	"ADD3"	chr10	+	110125825	110125945	110125825	110125924	110126416	110126503	7491	108,124,103,130,123	0,0,0,1,0	72,79,32,42,47	0,0,0,0,0	120	99	1	1.0	1.0,1.0,1.0,0.991,1.0	1.0,1.0,1.0,1.0,1.0	-0.002
7492	"ENSG00000139651"	"ZNF740"	chr12	+	53181676	53182190	53181676	53181992	53184890	53185040	7492	7,6,9,8,8	8,4,5,6,5	1,8,1,2,4	0,1,0,0,0	198	99	4.45899206447e-10	7.760673006752559e-08	0.304,0.429,0.474,0.4,0.444	1.0,0.8,1.0,1.0,1.0	-0.55
7493	"ENSG00000139651"	"ZNF740"	chr12	+	53181676	53182190	53181676	53181992	53185386	53185476	7493	3,7,8,5,10	14,5,5,10,8	0,8,3,2,1	1,2,4,0,0	198	99	0.261663160046	1.0	0.097,0.412,0.444,0.2,0.385	0.0,0.667,0.273,1.0,1.0	-0.28
7498	"ENSG00000119979"	"DENND10"	chr10	+	119104763	119105022	119104763	119105006	119105310	119105495	7498	0,0,0,0,2	0,0,0,0,0	0,3,0,0,1	1,0,0,0,0	115	99	1	1.0	NA,NA,NA,NA,1.0	0.0,1.0,NA,NA,1.0	0.333
7499	"ENSG00000119979"	"DENND10"	chr10	+	119104763	119105022	119104763	119105006	119107967	119108164	7499	0,0,0,0,2	0,0,0,0,0	0,6,0,1,2	0,2,1,2,1	115	99	1	1.0	NA,NA,NA,NA,1.0	NA,0.721,0.0,0.301,0.633	0.586
7500	"ENSG00000198825"	"INPP5F"	chr10	+	119792156	119792213	119792156	119792211	119796714	119796913	7500	2,5,7,10,4	5,2,0,2,0	2,5,0,2,2	1,0,0,1,0	101	99	1	1.0	0.282,0.71,1.0,0.831,1.0	0.662,1.0,NA,0.662,1.0	-0.066
7502	"ENSG00000146826"	"MAP11"	chr7	-	100157292	100157459	100157372	100157459	100157093	100157214	7502	15,19,11,12,17	20,61,21,30,30	19,17,6,12,12	8,15,9,9,11	179	99	0.000402494634656	0.007944082247926927	0.293,0.147,0.225,0.181,0.239	0.568,0.385,0.269,0.424,0.376	-0.187
7507	"ENSG00000203791"	"EEF1AKMT2"	chr10	-	124789038	124789157	124789042	124789157	124765391	124765608	7507	0,0,0,0,0	0,0,0,1,0	1,0,0,0,0	0,0,0,0,0	103	99	1	1.0	NA,NA,NA,0.0,NA	1.0,NA,NA,NA,NA	-1.0
7508	"ENSG00000203791"	"EEF1AKMT2"	chr10	-	124789038	124789157	124789042	124789157	124774674	124774782	7508	1,0,2,1,0	6,7,4,3,7	3,3,3,2,0	5,4,8,1,4	103	99	0.000805029530646	0.014337014292295506	0.138,0.0,0.325,0.243,0.0	0.366,0.419,0.265,0.658,0.0	-0.2
7515	"ENSG00000175470"	"PPP2R2D"	chr10	+	131940581	131940841	131940581	131940694	131943967	131944145	7515	3,1,2,2,1	8,12,6,13,10	1,1,3,0,0	8,6,12,12,5	198	99	0.0958244592485	0.5715137919976736	0.158,0.04,0.143,0.071,0.048	0.059,0.077,0.111,0.0,0.0	0.043
7523	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	927144	927263	925449	925525	7523	0,1,0,0,0	0,2,1,1,0	0,0,0,1,0	0,0,2,0,0	198	99	1	1.0	NA,0.2,0.0,0.0,NA	NA,NA,0.0,1.0,NA	-0.433
7524	"ENSG00000002016"	"RAD52"	chr12	-	929763	929886	929818	929886	927144	927263	7524	0,1,0,0,0	0,2,0,0,2	0,0,0,2,0	0,1,0,0,0	154	99	1	1.0	NA,0.243,NA,NA,0.0	NA,0.0,NA,1.0,NA	-0.379
7525	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	930050	930144	927144	927263	7525	1,1,0,0,0	0,0,1,0,0	0,0,0,1,0	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.0,NA,NA	NA,NA,NA,1.0,NA	-0.333
7526	"ENSG00000002016"	"RAD52"	chr12	-	929818	930144	930050	930144	927144	927263	7526	1,2,0,0,2	0,0,1,0,0	0,1,0,1,0	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.0,NA,1.0	NA,1.0,NA,1.0,NA	-0.25
7527	"ENSG00000002016"	"RAD52"	chr12	-	929972	930144	930050	930144	929818	929886	7527	1,0,1,0,0	0,0,1,0,2	0,1,0,1,0	2,0,1,0,0	177	99	1	1.0	1.0,NA,0.359,NA,0.0	0.0,1.0,0.0,1.0,NA	-0.047
7530	"ENSG00000173442"	"EHBP1L1"	chr11	+	65581210	65581373	65581210	65581251	65584240	65584398	7530	50,43,46,61,47	1,2,0,0,1	74,92,97,85,94	4,8,4,0,5	198	99	1	1.0	0.962,0.915,1.0,1.0,0.959	0.902,0.852,0.924,1.0,0.904	0.051
7533	"ENSG00000066651"	"TRMT11"	chr6	+	126021159	126021280	126021159	126021265	126038704	126039276	7533	30,26,23,20,22	0,0,0,2,0	4,8,3,6,5	0,0,0,0,0	114	99	1	1.0	1.0,1.0,1.0,0.897,1.0	1.0,1.0,1.0,1.0,1.0	-0.021
7534	"ENSG00000205356"	"TECPR1"	chr7	-	98251393	98251548	98251418	98251548	98244570	98244693	7534	1,1,3,4,2	0,0,0,0,1	4,0,2,1,2	0,0,0,0,1	124	99	1	1.0	1.0,1.0,1.0,1.0,0.615	1.0,NA,1.0,1.0,0.615	0.019
7535	"ENSG00000205356"	"TECPR1"	chr7	-	98251393	98251548	98251418	98251548	98245921	98246165	7535	6,2,6,9,4	6,0,0,1,0	4,2,2,3,3	0,0,2,1,3	124	99	0.762152867504	1.0	0.444,1.0,1.0,0.878,1.0	1.0,1.0,0.444,0.705,0.444	0.146
7539	"ENSG00000149100"	"EIF3M"	chr11	+	32593865	32595013	32593865	32593949	32595965	32596047	7539	151,155,152,164,146	10,9,7,10,11	163,144,227,154,147	5,9,5,13,9	198	99	0.339265459783	1.0	0.883,0.896,0.916,0.891,0.869	0.942,0.889,0.958,0.856,0.891	-0.016
7542	"ENSG00000215039"	"CD27-AS1"	chr12	-	6450340	6450980	6450892	6450980	6448639	6448737	7542	7,2,6,8,3	1,1,0,0,1	3,1,0,0,2	0,0,0,0,0	198	99	1	1.0	0.778,0.5,1.0,1.0,0.6	1.0,1.0,NA,NA,1.0	-0.224
7544	"ENSG00000139192"	"TAPBPL"	chr12	+	6452041	6452312	6452041	6452150	6453066	6453297	7544	6,4,2,7,1	0,0,0,0,0	19,19,45,17,17	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.895	0.021
