ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
16562	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75787604	75789951	75790057	75786702	75786965	75791284	75791337	16562	9,6,3,2,3	27,32,15,29,14	5,8,1,5,1	19,33,21,19,21	198	198	0.724668819187	1.0	0.25,0.158,0.167,0.065,0.176	0.208,0.195,0.045,0.208,0.045	0.023
16563	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	16563	28,14,20,26,16	22,24,30,31,27	34,31,17,39,24	25,31,25,38,34	198	198	0.352161675025	0.9419864120055982	0.56,0.368,0.4,0.456,0.372	0.576,0.5,0.405,0.506,0.414	-0.049
16564	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	16564	46,48,29,52,24	1,0,1,1,0	41,54,34,42,41	0,0,1,0,0	198	198	1	1.0	0.979,1.0,0.967,0.981,1.0	1.0,1.0,0.971,1.0,1.0	-0.009
16565	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75791284	75791337	75789158	75789356	75791460	75791571	16565	20,16,14,23,10	77,80,75,75,70	22,21,13,24,20	60,59,46,48,35	198	152	0.00102507809161	0.021480652339381765	0.166,0.133,0.125,0.191,0.099	0.22,0.215,0.178,0.277,0.305	-0.096
16566	"ENSG00000122971"	"ACADS"	chr12	+	120737836	120737988	120738048	120738188	120737355	120737467	120738279	120738450	16566	3,4,2,1,1	0,0,0,0,0	9,11,9,11,4	0,1,0,0,0	198	198	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.917,1.0,1.0,1.0	0.017
16567	"ENSG00000139132"	"FGD4"	chr12	+	32576265	32576449	32581959	32582467	32564136	32564289	32598496	32598586	16567	0,0,2,1,1	1,0,2,0,0	7,8,4,3,4	22,9,14,19,18	198	198	1	1.0	0.0,NA,0.5,1.0,1.0	0.241,0.471,0.222,0.136,0.182	0.375
16568	"ENSG00000135968"	"GCC2"	chr2	+	108496969	108497109	108499552	108499754	108495290	108495485	108507559	108509397	16568	26,39,31,31,37	20,30,27,29,40	9,19,9,12,10	13,14,10,12,13	198	198	0.449707838857	1.0	0.565,0.565,0.534,0.517,0.481	0.409,0.576,0.474,0.5,0.435	0.054
16569	"ENSG00000278311"	"GGNBP2"	chr17	+	36557082	36557336	36560772	36560871	36554819	36554900	36567662	36567776	16569	103,115,82,88,68	74,109,76,66,66	53,73,53,52,54	68,90,61,71,68	198	198	0.00166930924719	0.030945106143754477	0.582,0.513,0.519,0.571,0.507	0.438,0.448,0.465,0.423,0.443	0.095
16570	"ENSG00000278311"	"GGNBP2"	chr17	+	36560772	36560871	36567662	36567776	36557082	36557336	36577982	36578186	16570	91,117,74,65,64	100,154,101,84,101	34,82,51,37,54	80,108,61,62,64	198	198	0.425567447399	1.0	0.476,0.432,0.423,0.436,0.388	0.298,0.432,0.455,0.374,0.458	0.028
16571	"ENSG00000278311"	"GGNBP2"	chr17	+	36567662	36567776	36577982	36579419	36560772	36560871	36581343	36582477	16571	73,109,76,66,65	131,180,113,101,147	66,89,61,71,68	109,142,100,74,117	198	198	0.296359919817	0.8784519455842649	0.358,0.377,0.402,0.395,0.307	0.377,0.385,0.379,0.49,0.368	-0.032
16573	"ENSG00000188906"	"LRRK2"	chr12	+	40225554	40225640	40232273	40232383	40224996	40225282	40235625	40235714	16573	14,5,6,14,6	5,2,10,13,14	27,30,14,26,27	26,38,20,50,40	185	198	0.263673709216	0.8366485467589574	0.75,0.728,0.391,0.535,0.314	0.526,0.458,0.428,0.358,0.419	0.106
16574	"ENSG00000188906"	"LRRK2"	chr12	+	40232273	40232383	40235625	40235714	40225554	40225640	40237968	40238103	16574	4,9,5,8,5	9,9,19,13,14	22,33,16,24,22	41,43,25,46,50	198	188	0.434720587206	1.0	0.297,0.487,0.2,0.369,0.253	0.338,0.422,0.378,0.331,0.295	-0.032
16575	"ENSG00000188906"	"LRRK2"	chr12	+	40240482	40240617	40243549	40243681	40237968	40238103	40249825	40249945	16575	10,13,12,21,10	6,3,18,19,18	40,62,27,58,48	31,39,21,50,36	198	198	0.622956905584	1.0	0.625,0.812,0.4,0.525,0.357	0.563,0.614,0.562,0.537,0.571	-0.026
16576	"ENSG00000188906"	"LRRK2"	chr12	+	40295426	40295644	40298242	40298493	40294844	40294914	40299108	40299257	16576	13,6,7,27,13	9,10,19,19,10	37,55,31,56,52	29,42,43,59,46	198	198	0.675649692021	1.0	0.591,0.375,0.269,0.587,0.565	0.561,0.567,0.419,0.487,0.531	-0.036
16577	"ENSG00000188906"	"LRRK2"	chr12	+	40298242	40298493	40299108	40299257	40295426	40295644	40302788	40302882	16577	5,2,8,14,11	5,8,14,26,21	23,24,13,30,14	32,48,26,45,34	198	198	0.782112119301	1.0	0.5,0.2,0.364,0.35,0.344	0.418,0.333,0.333,0.4,0.292	-0.004
16578	"ENSG00000188906"	"LRRK2"	chr12	+	40303947	40304134	40305784	40305966	40302788	40302882	40308466	40308696	16578	16,12,18,28,21	7,6,9,9,14	58,61,54,65,53	21,40,28,40,40	198	198	0.305736421833	0.888700471314219	0.696,0.667,0.667,0.757,0.6	0.734,0.604,0.659,0.619,0.57	0.04
16579	"ENSG00000188906"	"LRRK2"	chr12	+	40334966	40335157	40340293	40340454	40328359	40328460	40346752	40346923	16579	11,5,11,22,12	4,6,14,12,13	21,20,22,33,23	28,39,37,35,50	198	198	0.0194393538798	0.18207105056889003	0.733,0.455,0.44,0.647,0.48	0.429,0.339,0.373,0.485,0.315	0.163
16580	"ENSG00000188906"	"LRRK2"	chr12	+	40348408	40348509	40351538	40351733	40346752	40346923	40354298	40354492	16580	12,3,16,11,10	4,2,10,16,11	28,50,59,53,46	27,42,57,30,46	198	198	0.771841281675	1.0	0.75,0.6,0.615,0.407,0.476	0.509,0.543,0.509,0.639,0.5	0.03
16581	"ENSG00000188906"	"LRRK2"	chr12	+	40351538	40351733	40354298	40354492	40348408	40348509	40356114	40356187	16581	13,12,17,17,13	3,7,11,13,6	30,46,52,55,45	25,39,43,34,41	198	198	0.0939276787415	0.4996593637681558	0.812,0.632,0.607,0.567,0.684	0.545,0.541,0.547,0.618,0.523	0.106
16582	"ENSG00000188906"	"LRRK2"	chr12	+	40354298	40354492	40356114	40356187	40351538	40351733	40359259	40359444	16582	5,2,9,13,11	8,7,23,17,15	27,42,56,30,46	32,39,46,40,28	198	172	0.0101624279684	0.11623377328786098	0.352,0.199,0.254,0.399,0.389	0.423,0.483,0.514,0.394,0.588	-0.162
16584	"ENSG00000134283"	"PPHLN1"	chr12	+	42351884	42352049	42355160	42355222	42335882	42335974	42374862	42375074	16584	21,29,27,20,28	27,36,21,30,26	15,23,13,17,13	13,15,14,14,15	198	161	0.297550730177	0.879386925611382	0.387,0.396,0.511,0.352,0.467	0.484,0.555,0.43,0.497,0.413	-0.053
16585	"ENSG00000134283"	"PPHLN1"	chr12	+	42355160	42355222	42374862	42375074	42335882	42335974	42384939	42384996	16585	8,6,4,5,12	29,34,24,20,26	1,1,3,3,4	17,27,22,14,18	161	198	0.0101162385395	0.11598031199680127	0.253,0.178,0.17,0.235,0.362	0.067,0.044,0.144,0.209,0.215	0.104
16586	"ENSG00000134283"	"PPHLN1"	chr12	+	42355160	42355222	42374862	42375074	42335882	42335974	42387455	42387535	16586	7,5,5,5,11	6,2,4,1,0	1,0,4,3,4	1,5,1,0,0	161	198	0.282043519183	0.8596064318606272	0.589,0.755,0.606,0.86,1.0	0.552,0.0,0.831,1.0,1.0	0.085
16587	"ENSG00000134283"	"PPHLN1"	chr12	+	42355160	42355222	42374862	42375074	42351884	42352049	42384939	42384996	16587	35,19,19,18,22	29,34,24,20,27	19,19,9,10,5	17,27,21,14,18	161	198	0.245087177727	0.8124684829411538	0.597,0.407,0.493,0.525,0.501	0.579,0.464,0.345,0.468,0.255	0.082
16588	"ENSG00000134283"	"PPHLN1"	chr12	+	42374862	42375074	42384939	42384996	42355160	42355222	42387455	42387535	16588	35,39,27,30,18	16,25,24,22,29	15,25,15,13,14	10,13,4,5,10	198	156	0.108386626889	0.5394042900955052	0.633,0.551,0.47,0.518,0.328	0.542,0.602,0.747,0.672,0.524	-0.117
16589	"ENSG00000112297"	"CRYBG1"	chr6	+	106555767	106555897	106558485	106558625	106553454	106553567	106560802	106560926	16589	9,1,9,12,4	29,34,36,58,37	3,3,2,0,0	6,7,13,6,7	198	198	0.824687211245	1.0	0.237,0.029,0.2,0.171,0.098	0.333,0.3,0.133,0.0,0.0	-0.006
16590	"ENSG00000112297"	"CRYBG1"	chr6	+	106558485	106558625	106560802	106560926	106555767	106555897	106561341	106561500	16590	13,29,20,29,20	37,15,32,40,26	7,9,6,4,8	11,8,9,2,5	198	198	0.439434394923	1.0	0.26,0.659,0.385,0.42,0.435	0.389,0.529,0.4,0.667,0.615	-0.088
16591	"ENSG00000119801"	"YPEL5"	chr2	+	30148244	30148541	30155849	30155910	30146940	30147062	30156627	30156792	16591	7,7,12,14,6	30,34,55,43,60	8,9,8,12,4	116,92,110,99,88	198	160	0.000163482104708	0.005237214327813805	0.159,0.143,0.15,0.208,0.075	0.053,0.073,0.056,0.089,0.035	0.086
16592	"ENSG00000128585"	"MKLN1"	chr7	+	131443480	131443702	131445773	131445903	131437784	131437997	131463216	131463364	16592	16,13,14,16,19	17,15,11,16,19	29,24,9,14,13	16,24,9,18,14	198	198	0.723208428388	1.0	0.485,0.464,0.56,0.5,0.5	0.644,0.5,0.5,0.438,0.481	-0.011
16593	"ENSG00000129317"	"PUS7L"	chr12	-	43736380	43736661	43742456	43742555	43731704	43731758	43746045	43746238	16593	3,4,0,2,4	1,5,2,4,1	1,3,1,0,1	0,2,1,0,1	198	198	1	1.0	0.75,0.444,0.0,0.333,0.8	1.0,0.6,0.5,NA,0.5	-0.185
16594	"ENSG00000142166"	"IFNAR1"	chr21	+	33340998	33341174	33343267	33343422	33335523	33335647	33343534	33343676	16594	46,36,17,31,34	58,55,34,49,38	37,41,24,45,37	41,70,30,40,51	198	198	0.421231603207	1.0	0.442,0.396,0.333,0.387,0.472	0.474,0.369,0.444,0.529,0.42	-0.041
16595	"ENSG00000142166"	"IFNAR1"	chr21	+	33343534	33343676	33345245	33345360	33343267	33343422	33348549	33349077	16595	55,48,32,50,37	23,25,10,20,15	40,68,27,40,48	31,31,14,22,23	198	198	0.137753173645	0.6135545845523224	0.705,0.658,0.762,0.714,0.712	0.563,0.687,0.659,0.645,0.676	0.064
16596	"ENSG00000142166"	"IFNAR1"	chr21	+	33343534	33343676	33345245	33345360	33343267	33343422	33349090	33349290	16596	54,47,32,46,36	9,4,14,6,6	39,68,27,38,48	13,8,8,11,10	198	198	0.33680635474	0.9259457027976457	0.857,0.922,0.696,0.885,0.857	0.75,0.895,0.771,0.776,0.828	0.039
16597	"ENSG00000204482"	"LST1"	chr6	+	31587640	31587733	31587943	31587966	31587199	31587318	31588517	31588909	16597	1,3,4,1,2	3,4,1,2,1	150,83,222,117,143	67,80,94,84,54	192	122	0.142184260326	0.6233206447231245	0.175,0.323,0.718,0.241,0.56	0.587,0.397,0.6,0.47,0.627	-0.133
16598	"ENSG00000177119"	"ANO6"	chr12	+	45383194	45383355	45388160	45388303	45378052	45378113	45390420	45390498	16598	0,0,0,0,0	4,3,4,11,1	0,2,0,0,0	30,37,15,33,43	198	198	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.051,0.0,0.0,0.0	-0.01
16599	"ENSG00000111371"	"SLC38A1"	chr12	-	46201097	46201198	46203009	46203089	46198624	46198743	46204300	46204417	16599	111,99,111,97,74	95,104,88,85,78	1,2,0,0,0	0,1,0,0,1	179	198	1	1.0	0.564,0.513,0.583,0.558,0.512	1.0,0.689,NA,NA,0.0	-0.017
16600	"ENSG00000111371"	"SLC38A1"	chr12	-	46203009	46203089	46204300	46204417	46201097	46201198	46204531	46204590	16600	76,63,52,65,65	62,57,57,60,68	0,1,0,0,0	0,0,1,1,0	198	179	1	1.0	0.526,0.5,0.452,0.495,0.464	NA,1.0,0.0,0.0,NA	0.154
16601	"ENSG00000111371"	"SLC38A1"	chr12	-	46204300	46204417	46204531	46204590	46203009	46203089	46206079	46206162	16601	52,58,62,48,50	124,122,130,104,97	0,0,0,0,0	1,2,0,0,0	158	198	1	1.0	0.344,0.373,0.374,0.366,0.392	0.0,0.0,NA,NA,NA	0.37
16602	"ENSG00000111371"	"SLC38A1"	chr12	-	46207154	46207236	46207528	46207621	46206079	46206162	46209053	46209127	16602	95,133,88,80,68	70,69,74,74,41	0,0,1,0,0	0,0,0,0,0	192	181	1	1.0	0.561,0.645,0.529,0.505,0.61	NA,NA,1.0,NA,NA	-0.43
16603	"ENSG00000111371"	"SLC38A1"	chr12	-	46207528	46207621	46209053	46209127	46207154	46207236	46229152	46229268	16603	66,73,57,51,55	118,129,113,103,89	0,0,0,0,0	0,1,1,0,1	173	192	1	1.0	0.383,0.386,0.359,0.355,0.407	NA,0.0,0.0,NA,0.0	0.378
16604	"ENSG00000123200"	"ZC3H13"	chr13	-	46020448	46020557	46042163	46042275	46011414	46011554	46044954	46045064	16604	9,6,4,16,13	25,27,18,15,14	8,6,7,10,0	15,10,12,7,12	198	198	0.930698679604	1.0	0.265,0.182,0.182,0.516,0.481	0.348,0.375,0.368,0.588,0.0	-0.011
16610	"ENSG00000130177"	"CDC16"	chr13	+	114250548	114250674	114257077	114257230	114246930	114247004	114259334	114259398	16610	101,29,58,79,61	17,0,16,27,15	29,28,21,21,19	14,12,14,11,10	198	198	0.000472367847356	0.011833713546219515	0.856,1.0,0.784,0.745,0.803	0.674,0.7,0.6,0.656,0.655	0.181
16611	"ENSG00000110911"	"SLC11A2"	chr12	-	51008475	51008544	51008585	51008624	51005310	51005436	51010694	51010766	16611	3,1,2,0,1	2,3,0,4,2	3,4,2,0,4	4,11,1,4,4	138	168	0.919214222303	1.0	0.646,0.289,1.0,0.0,0.378	0.477,0.307,0.709,0.0,0.549	0.054
16612	"ENSG00000129315"	"CCNT1"	chr12	-	48695758	48695829	48695998	48696162	48688457	48694436	48698137	48698183	16612	5,4,3,8,9	53,44,61,51,55	0,1,0,0,2	30,37,19,32,18	198	170	2.69309180023e-06	0.0002119346155833174	0.075,0.072,0.041,0.119,0.123	0.0,0.023,0.0,0.0,0.087	0.064
16613	"ENSG00000129315"	"CCNT1"	chr12	-	48698137	48698183	48699777	48699840	48695758	48695829	48701012	48701073	16613	23,15,15,21,28	9,8,12,10,16	15,11,8,6,7	8,4,5,10,4	162	145	0.605464021493	1.0	0.696,0.627,0.528,0.653,0.61	0.627,0.711,0.589,0.349,0.61	0.046
16614	"ENSG00000129315"	"CCNT1"	chr12	-	48699777	48699840	48701012	48701073	48698137	48698183	48705767	48705896	16614	14,20,15,33,22	16,29,33,29,28	8,11,6,10,10	15,15,14,8,6	160	162	0.946188503362	1.0	0.47,0.411,0.315,0.535,0.443	0.351,0.426,0.303,0.559,0.628	-0.019
16615	"ENSG00000129315"	"CCNT1"	chr12	-	48701012	48701073	48705767	48705896	48699777	48699840	48714442	48714524	16615	40,30,32,36,25	19,18,22,24,20	10,16,5,14,12	13,9,10,9,4	198	160	0.481958127384	1.0	0.63,0.574,0.54,0.548,0.503	0.383,0.59,0.288,0.557,0.708	0.054
16616	"ENSG00000079332"	"SAR1A"	chr10	-	70153837	70153969	70157763	70157867	70147288	70152592	70161003	70161069	16616	66,60,63,53,69	92,102,109,84,102	86,85,109,85,81	129,85,149,125,97	198	198	0.109766991972	0.542780850270471	0.418,0.37,0.366,0.387,0.404	0.4,0.5,0.422,0.405,0.455	-0.047
16617	"ENSG00000079332"	"SAR1A"	chr10	-	70157763	70157867	70161003	70161069	70153837	70153969	70161618	70161738	16617	59,59,48,54,73	89,88,77,68,74	109,47,82,61,79	122,104,135,106,109	165	198	0.331824324031	0.920839370061897	0.443,0.446,0.428,0.488,0.542	0.517,0.352,0.422,0.408,0.465	0.037
16618	"ENSG00000002834"	"LASP1"	chr17	+	38890419	38890504	38898411	38898519	38878085	38878180	38914324	38914475	16618	30,28,21,20,15	19,16,10,18,15	151,160,105,80,96	106,129,106,93,88	184	198	0.146580064785	0.6318065195170952	0.63,0.653,0.693,0.545,0.518	0.605,0.572,0.516,0.481,0.54	0.065
16619	"ENSG00000002834"	"LASP1"	chr17	+	38898411	38898519	38914324	38914475	38890233	38890504	38915042	38915129	16619	26,27,13,19,25	12,21,9,12,15	158,137,128,99,126	74,81,69,62,95	198	198	0.847562478145	1.0	0.684,0.562,0.591,0.613,0.625	0.681,0.628,0.65,0.615,0.57	-0.014
16620	"ENSG00000002834"	"LASP1"	chr17	+	38914324	38914475	38915042	38915146	38898411	38898519	38918604	38919175	16620	19,16,10,18,16	16,13,8,10,10	116,134,112,106,92	65,88,66,69,81	198	198	0.75083940079	1.0	0.543,0.552,0.556,0.643,0.615	0.641,0.604,0.629,0.606,0.532	-0.021
16621	"ENSG00000187778"	"MCRS1"	chr12	-	49559213	49559301	49559452	49559535	49558842	49558970	49559728	49559821	16621	7,11,9,8,7	18,14,18,23,16	7,5,7,3,6	16,17,8,8,12	182	187	0.853929128752	1.0	0.285,0.447,0.339,0.263,0.31	0.31,0.232,0.473,0.278,0.339	0.002
16622	"ENSG00000187778"	"MCRS1"	chr12	-	49563437	49563546	49564480	49564590	49563000	49563139	49564736	49564895	16622	24,36,15,20,27	22,34,31,21,19	20,13,15,6,12	14,17,6,11,9	198	198	0.523956263464	1.0	0.522,0.514,0.326,0.488,0.587	0.588,0.433,0.714,0.353,0.571	-0.044
16623	"ENSG00000011523"	"CEP68"	chr2	+	65077867	65077964	65082535	65082709	65074281	65074404	65083638	65087004	16623	5,4,3,7,4	18,8,7,18,16	0,1,1,0,0	0,1,0,1,0	196	198	1	1.0	0.219,0.336,0.302,0.282,0.202	NA,0.503,1.0,0.0,NA	-0.233
16625	"ENSG00000123268"	"ATF1"	chr12	+	50780139	50780238	50795908	50796009	50763709	50763741	50809455	50809589	16625	0,0,0,0,0	8,3,6,2,3	0,0,0,2,0	7,7,2,6,4	198	198	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.25,0.0	-0.05
16626	"ENSG00000123268"	"ATF1"	chr12	+	50795908	50796009	50809455	50809589	50780139	50780238	50814009	50814192	16626	1,4,1,2,1	3,8,6,4,1	2,5,7,7,5	14,11,5,13,10	198	198	0.322566768249	0.9095943143613475	0.25,0.333,0.143,0.333,0.5	0.125,0.312,0.583,0.35,0.333	-0.029
16627	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51055834	51056021	16627	2,2,3,7,1	4,8,11,14,13	5,2,8,8,3	11,21,10,22,7	198	182	0.409735705601	1.0	0.315,0.187,0.2,0.315,0.066	0.295,0.08,0.424,0.251,0.283	-0.05
16628	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51055834	51056021	16628	2,2,3,7,1	1,3,4,6,2	5,2,8,8,3	11,10,5,10,6	198	148	0.536998888974	1.0	0.599,0.333,0.359,0.466,0.272	0.254,0.13,0.545,0.374,0.272	0.091
16629	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056349	51056502	16629	2,3,3,7,1	3,3,3,4,5	6,2,9,7,3	4,4,4,6,1	198	182	0.266903888637	0.8395505238470691	0.38,0.479,0.479,0.617,0.155	0.58,0.315,0.674,0.517,0.734	-0.142
16630	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51056349	51056502	16630	2,3,3,7,1	0,0,0,0,0	6,2,9,7,3	2,1,1,2,1	198	148	0.0103470646098	0.11715098479782955	1.0,1.0,1.0,1.0,1.0	0.692,0.599,0.871,0.723,0.692	0.285
16631	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51056143	51056245	51049033	51049185	51056349	51056502	16631	2,3,3,7,1	12,11,17,19,18	6,2,9,7,3	24,27,26,19,13	198	198	0.437511096304	1.0	0.143,0.214,0.15,0.269,0.053	0.2,0.069,0.257,0.269,0.188	-0.031
16632	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055834	51056021	51049033	51049185	51056143	51056245	16632	3,3,3,4,5	12,15,10,16,18	3,4,5,6,0	8,30,12,11,12	182	198	0.604200438315	1.0	0.214,0.179,0.246,0.214,0.232	0.29,0.127,0.312,0.372,0.0	-0.003
16633	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055986	51056021	51049033	51049185	51056143	51056245	16633	3,3,3,4,5	5,6,3,9,8	3,4,5,6,0	2,12,4,3,6	182	134	0.919614572048	1.0	0.306,0.269,0.424,0.247,0.315	0.525,0.197,0.479,0.596,0.0	-0.047
16634	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51049033	51049185	51056349	51056502	16634	3,3,3,4,5	12,11,17,19,18	4,4,4,6,1	24,27,26,19,13	182	198	0.559765117865	1.0	0.214,0.229,0.161,0.186,0.232	0.153,0.139,0.143,0.256,0.077	0.051
16635	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51049033	51049185	51056349	51056502	16635	0,0,0,0,0	12,11,17,19,18	2,1,1,2,1	24,27,26,19,13	148	198	0.023152113905	0.20506919367915352	0.0,0.0,0.0,0.0,0.0	0.1,0.047,0.049,0.123,0.093	-0.082
16638	"ENSG00000137100"	"DCTN3"	chr9	-	34614041	34614101	34614709	34614768	34613545	34613871	34616029	34616113	16638	13,12,8,9,6	14,9,14,6,18	37,38,54,31,40	35,40,52,29,44	158	159	0.408001078767	0.9992434467825875	0.483,0.573,0.365,0.602,0.251	0.515,0.489,0.511,0.518,0.478	-0.047
16639	"ENSG00000137100"	"DCTN3"	chr9	-	34614709	34614768	34616029	34616113	34614041	34614101	34617884	34617971	16639	12,15,20,13,13	11,11,10,8,6	36,46,55,36,42	33,27,34,27,42	183	158	0.396417676074	0.9877518798136545	0.485,0.541,0.633,0.584,0.652	0.485,0.595,0.583,0.535,0.463	0.047
16640	"ENSG00000040531"	"CTNS"	chr17	+	3640187	3640267	3647443	3647522	3637106	3637316	3654997	3655101	16640	2,4,1,2,2	0,0,0,0,0	0,2,1,1,0	0,0,0,0,3	179	178	1	1.0	1.0,1.0,1.0,1.0,1.0	NA,1.0,1.0,1.0,0.0	0.25
16641	"ENSG00000040531"	"CTNS"	chr17	+	3640187	3640267	3654997	3655101	3637106	3637316	3655220	3655352	16641	2,3,1,2,2	4,5,1,4,4	0,2,0,1,0	3,3,2,2,0	179	198	1	1.0	0.356,0.399,0.525,0.356,0.356	0.0,0.424,0.0,0.356,NA	0.203
16642	"ENSG00000063046"	"EIF4B"	chr12	+	53016472	53016610	53018797	53019006	53006455	53006496	53019909	53020026	16642	0,0,0,1,16	132,94,103,116,162	0,0,18,0,0	152,130,170,120,123	198	198	1	1.0	0.0,0.0,0.0,0.009,0.09	0.0,0.0,0.096,0.0,0.0	0.001
16643	"ENSG00000063046"	"EIF4B"	chr12	+	53018797	53019006	53019909	53020026	53016472	53016610	53021805	53021860	16643	160,125,141,135,163	150,117,133,129,194	144,137,156,129,138	141,146,192,144,167	198	198	0.220317695146	0.7754497388707049	0.516,0.517,0.515,0.511,0.457	0.505,0.484,0.448,0.473,0.452	0.031
16644	"ENSG00000063046"	"EIF4B"	chr12	+	53037408	53037622	53038355	53038411	53034611	53034709	53039237	53039343	16644	195,178,201,192,243	99,97,95,78,123	225,214,244,184,211	132,115,166,102,109	198	155	0.0844211590435	0.4706004072954242	0.607,0.59,0.624,0.658,0.607	0.572,0.593,0.535,0.585,0.602	0.04
16645	"ENSG00000063046"	"EIF4B"	chr12	+	53037408	53037622	53039629	53039702	53034611	53034709	53040142	53040462	16645	196,178,201,192,242	140,124,142,129,188	224,214,244,184,211	175,194,187,137,167	198	172	0.232685959467	0.7968953241737149	0.549,0.555,0.551,0.564,0.528	0.526,0.489,0.531,0.538,0.523	0.028
16646	"ENSG00000063046"	"EIF4B"	chr12	+	53038355	53038411	53039237	53039343	53037408	53037622	53039629	53039702	16646	79,74,92,59,110	144,147,170,165,178	96,97,120,92,93	195,191,273,174,184	155	198	0.736055644965	1.0	0.412,0.391,0.409,0.314,0.441	0.386,0.393,0.36,0.403,0.392	0.007
16647	"ENSG00000082898"	"XPO1"	chr2	-	61488587	61488771	61490641	61490776	61488164	61488271	61492034	61492198	16647	37,41,38,50,40	44,34,29,36,36	14,24,10,8,13	9,10,6,14,10	198	198	0.465742572347	1.0	0.457,0.547,0.567,0.581,0.526	0.609,0.706,0.625,0.364,0.565	-0.038
16648	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295541	53295639	53297849	53297924	16648	443,447,471,495,616	217,249,291,268,271	708,703,906,641,668	448,397,555,356,339	198	131	0.250524103714	0.8181516812509467	0.575,0.543,0.517,0.55,0.601	0.511,0.54,0.519,0.544,0.566	0.021
16649	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	16649	443,447,471,495,616	23,24,30,25,38	708,703,906,641,668	75,86,76,47,45	198	197	6.20279145395e-05	0.002474281549674821	0.95,0.949,0.94,0.952,0.942	0.904,0.891,0.922,0.931,0.937	0.03
16650	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53298044	53298150	16650	443,447,470,494,616	8,6,8,5,9	707,699,900,633,667	28,38,23,14,20	198	197	1.88013449787e-06	0.00015761786762566473	0.982,0.987,0.983,0.99,0.986	0.962,0.948,0.975,0.978,0.971	0.019
16651	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296453	53296551	53295541	53295639	53297849	53297924	16651	217,249,291,268,271	23,24,30,25,38	448,397,555,356,339	75,86,76,47,45	131	197	0.00161851341966	0.030201126696748452	0.934,0.94,0.936,0.942,0.915	0.9,0.874,0.917,0.919,0.919	0.028
16652	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	16652	546,526,677,596,689	0,0,0,0,0	847,865,1302,750,791	0,0,0,3,1	131	137	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.996,0.999	0.001
16653	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	16653	7,7,5,0,6	473,444,526,478,581	21,16,13,6,22	901,918,1237,726,800	198	174	0.0379356618096	0.2831486510324783	0.013,0.014,0.008,0.0,0.009	0.02,0.015,0.009,0.007,0.024	-0.006
16654	"ENSG00000205352"	"PRR13"	chr12	+	53442694	53442733	53443540	53443773	53441748	53441792	53446014	53446536	16654	0,0,0,0,0	70,68,60,74,67	1,0,1,0,0	185,154,309,196,203	138	198	1	1.0	0.0,0.0,0.0,0.0,0.0	0.008,0.0,0.005,0.0,0.0	-0.003
16655	"ENSG00000012822"	"CALCOCO1"	chr12	-	53715792	53716047	53716259	53716415	53715199	53715325	53719738	53719829	16655	20,20,22,33,14	15,18,21,27,9	21,24,22,13,17	23,20,27,14,18	198	198	0.239508047371	0.8057585339989609	0.571,0.526,0.512,0.55,0.609	0.477,0.545,0.449,0.481,0.486	0.066
