ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
78169	"ENSG00000136286"	"MYO1G"	chr7	-	44976862	44977071	44972114	44972225	44978866	44979000	78169	37,20,35,33,27	1,0,2,0,0	137,133,119,104,98	4,8,2,5,1	198	99	0.00142814276798	0.032509305182114506	0.949,1.0,0.897,1.0,1.0	0.945,0.893,0.967,0.912,0.98	0.03
78170	"ENSG00000136286"	"MYO1G"	chr7	-	44976862	44977071	44975475	44975649	44978866	44979000	78170	37,20,35,34,27	0,6,0,0,0	139,134,121,105,98	11,11,10,8,1	198	99	0.00388411107452	0.07284020116809772	1.0,0.625,1.0,1.0,1.0	0.863,0.859,0.858,0.868,0.98	0.039
78171	"ENSG00000136286"	"MYO1G"	chr7	-	44976862	44977071	44976563	44976657	44978866	44979000	78171	60,51,62,70,56	2,0,3,2,0	265,267,269,208,206	0,7,3,6,5	198	99	0.540169253865	1.0	0.938,1.0,0.912,0.946,1.0	1.0,0.95,0.978,0.945,0.954	-0.006
78173	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	44999474	44999857	45063917	45064001	78173	3,1,0,5,0	0,0,0,0,0	0,0,3,1,0	0,1,0,0,0	198	99	1	1.0	1.0,1.0,NA,1.0,NA	NA,0.0,1.0,1.0,NA	0.333
78174	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45000184	45000363	45063917	45064001	78174	3,1,0,6,0	1,0,0,0,0	0,1,3,1,0	0,4,1,0,3	198	99	1	1.0	0.6,1.0,NA,1.0,NA	NA,0.111,0.6,1.0,0.0	0.439
78175	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45000184	45000363	45064462	45064646	78175	0,0,0,1,0	0,1,1,0,0	0,1,0,0,0	0,0,0,0,0	198	99	1	1.0	NA,0.0,0.0,1.0,NA	NA,1.0,NA,NA,NA	-0.667
78176	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45000184	45000363	45072725	45072783	78176	0,0,1,2,0	0,0,0,0,0	0,1,0,0,0	0,0,0,0,1	198	99	1	1.0	NA,NA,1.0,1.0,NA	NA,1.0,NA,NA,0.0	0.5
78177	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45027014	45027266	45063917	45064001	78177	3,1,0,5,0	1,0,0,0,0	0,0,3,1,0	0,0,0,0,0	198	99	1	1.0	0.6,1.0,NA,1.0,NA	NA,NA,1.0,1.0,NA	-0.133
78178	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45027025	45027797	45063917	45064001	78178	6,2,1,6,1	0,3,4,13,2	0,0,3,2,3	1,3,3,2,2	198	99	0.62081627425	1.0	1.0,0.25,0.111,0.188,0.2	0.0,0.0,0.333,0.333,0.429	0.131
78179	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45027025	45027797	45068442	45068579	78179	3,1,1,1,1	0,0,0,1,0	0,0,0,1,3	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.333,1.0	NA,NA,NA,1.0,1.0	-0.133
78180	"ENSG00000136280"	"CCM2"	chr7	+	45038252	45038426	45027025	45027797	45072725	45072783	78180	3,1,2,2,1	0,0,0,0,1	0,0,0,1,3	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.333	NA,NA,NA,0.333,1.0	0.2
78182	"ENSG00000136280"	"CCM2"	chr7	+	45063917	45064001	45000187	45000363	45064462	45064494	78182	4,2,7,12,12	0,1,1,0,0	5,10,17,5,11	0,0,0,0,0	183	99	1	1.0	1.0,0.52,0.791,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.138
78184	"ENSG00000136280"	"CCM2"	chr7	+	45064462	45064646	45000184	45000363	45069825	45069961	78184	1,1,1,0,0	0,1,0,0,0	1,1,2,0,2	0,0,0,0,0	198	99	1	1.0	1.0,0.333,1.0,NA,NA	1.0,1.0,1.0,NA,1.0	-0.222
78185	"ENSG00000136280"	"CCM2"	chr7	+	45064462	45064646	45000184	45000363	45072725	45072783	78185	0,2,1,1,1	0,0,0,0,0	2,3,4,0,2	0,0,0,0,1	198	99	1	1.0	NA,1.0,1.0,1.0,1.0	1.0,1.0,1.0,NA,0.5	0.125
78186	"ENSG00000136280"	"CCM2"	chr7	+	45064462	45064646	45000184	45000363	45073459	45073519	78186	0,2,2,0,0	0,0,0,1,0	1,0,1,1,1	0,0,0,0,0	198	99	1	1.0	NA,1.0,1.0,0.0,NA	1.0,NA,1.0,1.0,1.0	-0.333
78188	"ENSG00000136280"	"CCM2"	chr7	+	45064462	45064646	45038252	45038426	45072725	45072783	78188	0,1,0,1,1	0,0,1,1,0	2,3,4,0,2	0,0,0,0,0	198	99	1	1.0	NA,1.0,0.0,0.333,1.0	1.0,1.0,1.0,NA,1.0	-0.417
78189	"ENSG00000136280"	"CCM2"	chr7	+	45068442	45068579	45027025	45027797	45069825	45069961	78189	6,2,4,7,4	2,0,2,0,0	3,5,11,4,6	0,0,0,1,0	198	99	0.577803775129	1.0	0.6,1.0,0.5,1.0,1.0	1.0,1.0,1.0,0.667,1.0	-0.113
78190	"ENSG00000136280"	"CCM2"	chr7	+	45068442	45068579	45027025	45027797	45073459	45073571	78190	0,0,1,1,0	0,0,0,1,0	0,0,0,0,1	0,0,0,0,0	198	99	1	1.0	NA,NA,1.0,0.333,NA	NA,NA,NA,NA,1.0	-0.334
78191	"ENSG00000136280"	"CCM2"	chr7	+	45068442	45068579	45064462	45064646	45069825	45069961	78191	7,6,7,18,11	1,0,0,0,0	3,9,23,8,10	1,1,2,0,2	198	99	0.191474746419	1.0	0.778,1.0,1.0,1.0,1.0	0.6,0.818,0.852,1.0,0.714	0.159
78192	"ENSG00000136280"	"CCM2"	chr7	+	45068442	45068579	45064462	45064646	45073459	45073571	78192	1,4,4,12,7	0,1,1,0,0	0,4,12,4,5	1,0,1,1,1	198	99	1	1.0	1.0,0.667,0.667,1.0,1.0	0.0,1.0,0.857,0.667,0.714	0.219
78193	"ENSG00000136280"	"CCM2"	chr7	+	45069825	45069961	45000184	45000363	45072725	45072783	78193	0,5,4,2,2	0,0,0,0,0	0,7,7,3,14	0,0,0,0,1	198	99	1	1.0	NA,1.0,1.0,1.0,1.0	NA,1.0,1.0,1.0,0.875	0.031
78194	"ENSG00000136280"	"CCM2"	chr7	+	45069825	45069961	45000184	45000363	45073459	45073571	78194	0,1,1,0,0	0,0,0,1,0	0,0,0,0,1	0,0,0,0,0	198	99	1	1.0	NA,1.0,1.0,0.0,NA	NA,NA,NA,NA,1.0	-0.333
78195	"ENSG00000136280"	"CCM2"	chr7	+	45069825	45069961	45027025	45027797	45072725	45072783	78195	2,4,6,2,2	0,0,0,0,1	0,7,7,4,14	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.5	NA,1.0,1.0,0.667,1.0	-0.017
78196	"ENSG00000136280"	"CCM2"	chr7	+	45069825	45069961	45027025	45027797	45073459	45073571	78196	2,0,3,0,0	0,0,0,1,0	0,0,0,1,1	0,0,0,0,0	198	99	1	1.0	1.0,NA,1.0,0.0,NA	NA,NA,NA,1.0,1.0	-0.333
78197	"ENSG00000136280"	"CCM2"	chr7	+	45069825	45069961	45064462	45064646	45071749	45071872	78197	4,0,0,0,0	0,0,0,0,0	2,1,3,0,4	0,0,0,0,1	198	99	1	1.0	1.0,NA,NA,NA,NA	1.0,1.0,1.0,NA,0.667	0.083
78198	"ENSG00000136280"	"CCM2"	chr7	+	45069825	45069961	45064462	45064646	45072725	45072783	78198	1,4,4,2,2	0,1,0,1,1	1,8,9,3,16	2,3,4,0,2	198	99	0.000177114302721	0.005920033024943567	1.0,0.667,1.0,0.5,0.5	0.2,0.571,0.529,1.0,0.8	0.113
78199	"ENSG00000136280"	"CCM2"	chr7	+	45069825	45069961	45064462	45064646	45073459	45073571	78199	1,0,1,0,0	0,1,1,0,0	1,1,2,0,3	1,0,1,1,1	198	99	1	1.0	1.0,0.0,0.333,NA,NA	0.333,1.0,0.5,0.0,0.6	-0.042
78200	"ENSG00000136280"	"CCM2"	chr7	+	45069825	45069961	45067635	45068579	45073459	45073571	78200	6,2,5,6,4	0,0,1,0,0	3,5,11,4,7	0,0,0,0,1	198	99	1	1.0	1.0,1.0,0.714,1.0,1.0	1.0,1.0,1.0,1.0,0.778	-0.013
78202	"ENSG00000136280"	"CCM2"	chr7	+	45071749	45071872	45064602	45064646	45072725	45072786	78202	1,2,1,0,1	0,1,0,1,1	1,1,5,1,1	2,3,4,0,2	198	99	0.0117247904403	0.17245892674643637	1.0,0.5,1.0,0.0,0.333	0.2,0.143,0.385,1.0,0.2	0.181
78203	"ENSG00000136280"	"CCM2"	chr7	+	45071749	45071872	45069825	45069961	45072725	45072786	78203	4,2,1,0,1	0,4,4,2,2	2,1,6,1,2	0,7,7,3,14	198	99	0.935845654833	1.0	1.0,0.2,0.111,0.0,0.2	1.0,0.067,0.3,0.143,0.067	-0.013
78204	"ENSG00000136280"	"CCM2"	chr7	+	45072725	45072783	45000184	45000363	45073459	45073519	78204	1,2,6,5,4	0,0,0,1,0	4,6,6,5,9	0,0,0,0,0	157	99	1	1.0	1.0,1.0,1.0,0.759,1.0	1.0,1.0,1.0,1.0,1.0	-0.048
78205	"ENSG00000136280"	"CCM2"	chr7	+	45072725	45072783	45027025	45027797	45073459	45073519	78205	1,2,6,5,5	0,0,0,1,0	4,6,6,6,8	0,0,0,0,0	157	99	1	1.0	1.0,1.0,1.0,0.759,1.0	1.0,1.0,1.0,1.0,1.0	-0.048
78206	"ENSG00000136280"	"CCM2"	chr7	+	45072725	45072783	45064462	45064646	45073459	45073519	78206	1,3,6,6,5	0,1,1,0,0	6,9,10,5,10	1,0,1,1,1	157	99	1	1.0	1.0,0.654,0.791,1.0,1.0	0.791,1.0,0.863,0.759,0.863	0.034
78207	"ENSG00000136280"	"CCM2"	chr7	+	45072725	45072783	45069825	45069961	45073459	45073519	78207	1,6,10,7,6	0,0,1,0,0	4,13,13,8,22	0,0,0,0,1	157	99	1	1.0	1.0,1.0,0.863,1.0,1.0	1.0,1.0,1.0,1.0,0.933	-0.014
78208	"ENSG00000136280"	"CCM2"	chr7	+	45072725	45072783	45070388	45071872	45073459	45073519	78208	2,4,7,5,5	1,1,0,5,0	5,7,11,6,8	0,0,1,0,0	157	99	0.0239365467437	0.3016311659262189	0.558,0.716,1.0,0.387,1.0	1.0,1.0,0.874,1.0,1.0	-0.243
78209	"ENSG00000095015"	"MAP3K1"	chr5	+	56856599	56856750	56815548	56816055	56859714	56859915	78209	43,32,21,37,29	0,0,0,0,0	92,96,22,63,61	1,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.979,1.0,1.0,0.969,1.0	0.01
78210	"ENSG00000095015"	"MAP3K1"	chr5	+	56865828	56865977	56865339	56865456	56871909	56872031	78210	171,146,61,134,102	2,2,0,2,2	327,361,72,287,216	3,2,1,3,2	198	99	0.779474444657	1.0	0.977,0.973,1.0,0.971,0.962	0.982,0.989,0.973,0.98,0.982	-0.005
78211	"ENSG00000095015"	"MAP3K1"	chr5	+	56872640	56872722	56871909	56872031	56872824	56873005	78211	133,111,57,101,73	0,2,0,0,0	276,277,47,224,165	2,2,0,0,0	181	99	1	1.0	1.0,0.968,1.0,1.0,1.0	0.987,0.987,1.0,1.0,1.0	-0.001
78212	"ENSG00000095015"	"MAP3K1"	chr5	+	56875031	56875310	56872824	56873005	56878979	56879101	78212	125,73,54,80,53	34,28,14,21,20	219,212,43,162,133	42,53,13,31,32	198	99	0.0543635704791	0.573222312853352	0.648,0.566,0.659,0.656,0.57	0.723,0.667,0.623,0.723,0.675	-0.062
78213	"ENSG00000095015"	"MAP3K1"	chr5	+	56875031	56875310	56872824	56873005	56880710	56880802	78213	61,38,24,39,28	3,3,0,3,3	105,102,22,80,77	6,4,0,0,1	198	99	0.106287097473	0.9492227549518811	0.91,0.864,1.0,0.867,0.824	0.897,0.927,1.0,1.0,0.975	-0.067
78214	"ENSG00000095015"	"MAP3K1"	chr5	+	56878979	56879101	56872824	56873005	56880710	56880802	78214	152,118,54,90,84	3,3,0,3,3	236,241,53,201,136	6,4,0,0,1	198	99	0.201378057822	1.0	0.962,0.952,1.0,0.937,0.933	0.952,0.968,1.0,1.0,0.986	-0.024
78215	"ENSG00000095015"	"MAP3K1"	chr5	+	56878979	56879101	56875031	56875310	56880710	56880802	78215	188,129,71,114,94	6,4,1,4,5	316,307,64,260,168	8,9,3,8,8	198	99	0.813082143029	1.0	0.94,0.942,0.973,0.934,0.904	0.952,0.945,0.914,0.942,0.913	0.005
78216	"ENSG00000095015"	"MAP3K1"	chr5	+	56881569	56882866	56881082	56881272	56883526	56883679	78216	206,183,63,129,151	0,0,0,0,0	393,361,103,254,216	1,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.995,0.994,1.0,1.0,1.0	0.002
78217	"ENSG00000095015"	"MAP3K1"	chr5	+	56883526	56883679	56881569	56882866	56884663	56884826	78217	229,212,85,156,170	0,0,0,0,0	435,425,118,310,274	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.995,1.0,1.0,1.0,1.0	0.001
78218	"ENSG00000095015"	"MAP3K1"	chr5	+	56884663	56884826	56883526	56883679	56885931	56886063	78218	218,186,100,164,158	0,0,0,0,0	362,417,92,290,295	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.993,1.0	0.001
78219	"ENSG00000095015"	"MAP3K1"	chr5	+	56885931	56886063	56884663	56884826	56888225	56888357	78219	178,118,77,110,94	0,0,0,0,0	246,313,52,191,206	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.99,1.0	0.002
78220	"ENSG00000095015"	"MAP3K1"	chr5	+	56887377	56887520	56885931	56886063	56888225	56888357	78220	62,53,45,60,33	79,43,27,39,27	136,143,35,96,88	107,135,20,78,75	198	99	0.951899321006	1.0	0.282,0.381,0.455,0.435,0.379	0.389,0.346,0.467,0.381,0.37	-0.004
78221	"ENSG00000095015"	"MAP3K1"	chr5	+	56887377	56887520	56885931	56886063	56893530	56896152	78221	25,27,23,30,20	4,2,1,2,4	80,90,19,48,50	6,4,0,2,2	198	99	0.1183423235	1.0	0.758,0.871,0.92,0.882,0.714	0.87,0.918,1.0,0.923,0.926	-0.098
78222	"ENSG00000095015"	"MAP3K1"	chr5	+	56887377	56888357	56885952	56886063	56893530	56896152	78222	177,132,89,123,111	4,2,1,2,4	311,322,96,216,231	6,4,0,2,2	198	99	0.308606169405	1.0	0.957,0.971,0.978,0.969,0.933	0.963,0.976,1.0,0.982,0.983	-0.019
78223	"ENSG00000095015"	"MAP3K1"	chr5	+	56888225	56888357	56885931	56886063	56893530	56896152	78223	231,148,93,132,118	4,2,1,2,4	338,367,98,246,256	6,4,0,2,2	198	99	0.336558212462	1.0	0.967,0.974,0.979,0.971,0.937	0.966,0.979,1.0,0.984,0.985	-0.017
78224	"ENSG00000095015"	"MAP3K1"	chr5	+	56888225	56888357	56887377	56887520	56893530	56896152	78224	189,131,88,123,104	0,0,0,0,0	287,285,95,216,219	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.979,1.0,1.0	0.004
78238	"ENSG00000214765"	"SEPTIN7P2"	chr7	-	45724352	45724480	45723779	45724023	45726183	45726236	78238	12,12,9,8,3	0,0,0,0,0	6,10,10,6,5	0,0,0,0,2	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.556	0.089
78239	"ENSG00000214765"	"SEPTIN7P2"	chr7	-	45724352	45724480	45723779	45724023	45728177	45728310	78239	12,14,13,13,9	0,1,1,0,0	7,10,9,6,4	0,0,0,0,0	198	99	1	1.0	1.0,0.875,0.867,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.052
78240	"ENSG00000214765"	"SEPTIN7P2"	chr7	-	45724352	45725715	45723786	45724023	45726183	45726236	78240	14,10,9,8,4	0,0,0,0,0	5,8,8,3,5	0,0,0,0,2	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.556	0.089
78241	"ENSG00000214765"	"SEPTIN7P2"	chr7	-	45724352	45725715	45723786	45724023	45728177	45728313	78241	13,11,9,7,3	0,1,1,0,0	5,8,8,3,5	0,0,0,0,0	198	99	1	1.0	1.0,0.846,0.818,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.067
78242	"ENSG00000214765"	"SEPTIN7P2"	chr7	-	45726183	45726236	45723786	45724023	45728177	45728313	78242	0,1,3,1,0	0,1,1,0,0	1,0,2,1,2	0,0,0,0,0	152	99	1	1.0	NA,0.394,0.661,1.0,NA	1.0,NA,1.0,1.0,1.0	-0.315
78243	"ENSG00000214765"	"SEPTIN7P2"	chr7	-	45726183	45726236	45724049	45724480	45728177	45728313	78243	0,3,3,2,0	0,4,4,6,6	2,2,4,3,2	2,2,1,3,0	152	99	1	1.0	NA,0.328,0.328,0.178,0.0	0.394,0.394,0.723,0.394,1.0	-0.373
78244	"ENSG00000214765"	"SEPTIN7P2"	chr7	-	45726183	45726236	45724352	45725715	45728177	45728313	78244	0,1,3,2,1	1,1,0,0,0	1,0,2,1,2	0,0,0,0,1	152	99	1	1.0	0.0,0.394,1.0,1.0,1.0	1.0,NA,1.0,1.0,0.566	-0.213
78245	"ENSG00000214765"	"SEPTIN7P2"	chr7	-	45728831	45729026	45728177	45728313	45736786	45736910	78245	0,1,1,1,2	19,38,28,16,20	1,1,2,0,0	20,17,26,14,17	198	99	1	1.0	0.0,0.013,0.018,0.03,0.048	0.024,0.029,0.037,0.0,0.0	0.004
78246	"ENSG00000214765"	"SEPTIN7P2"	chr7	-	45736786	45736910	45727826	45728313	45744996	45745048	78246	39,61,50,30,35	0,0,0,0,0	36,42,47,29,26	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.935,1.0	0.013
78247	"ENSG00000214765"	"SEPTIN7P2"	chr7	-	45746826	45746948	45744996	45745048	45747214	45747311	78247	3,6,7,6,0	16,18,11,8,15	5,3,6,3,3	13,14,18,17,8	198	99	0.720336738769	1.0	0.086,0.143,0.241,0.273,0.0	0.161,0.097,0.143,0.081,0.158	0.021
78248	"ENSG00000214765"	"SEPTIN7P2"	chr7	-	45747214	45747311	45746826	45746948	45748625	45748664	78248	3,13,5,7,5	0,0,1,0,0	6,5,4,5,12	0,1,1,0,0	196	99	1	1.0	1.0,1.0,0.716,1.0,1.0	1.0,0.716,0.669,1.0,1.0	0.066
78249	"ENSG00000214765"	"SEPTIN7P2"	chr7	-	45756908	45756992	45751528	45751646	45758042	45758177	78249	25,22,22,20,24	0,1,2,5,4	21,21,17,14,11	4,4,3,8,7	183	99	0.00451974202466	0.08187579756749745	1.0,0.922,0.856,0.684,0.764	0.74,0.74,0.754,0.486,0.459	0.209
78250	"ENSG00000214765"	"SEPTIN7P2"	chr7	-	45765705	45765812	45759073	45759174	45768659	45768985	78250	1,0,0,0,0	10,14,10,10,6	1,2,0,0,0	16,7,5,3,11	198	99	1	1.0	0.048,0.0,0.0,0.0,0.0	0.03,0.125,0.0,0.0,0.0	-0.021
78251	"ENSG00000267673"	"FDX2"	chr19	-	10315385	10315553	10310852	10310940	10315704	10315795	78251	1,2,1,1,1	0,0,0,1,0	1,0,1,1,0	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.333,1.0	1.0,NA,1.0,1.0,NA	-0.133
78254	"ENSG00000196923"	"PDLIM7"	chr5	-	177488067	177488248	177484069	177484190	177489392	177489627	78254	1,2,0,0,0	0,0,0,0,0	176,115,145,96,128	1,3,5,1,0	198	99	1	1.0	1.0,1.0,NA,NA,NA	0.989,0.95,0.935,0.98,1.0	0.029
78256	"ENSG00000196923"	"PDLIM7"	chr5	-	177489770	177489832	177489392	177489627	177490869	177490906	78256	1,0,1,1,1	0,0,0,0,0	55,38,52,38,39	4,3,13,4,1	161	99	1	1.0	1.0,NA,1.0,1.0,1.0	0.894,0.886,0.711,0.854,0.96	0.139
78257	"ENSG00000196923"	"PDLIM7"	chr5	-	177489770	177490031	177489392	177489627	177490869	177490906	78257	0,0,2,2,2	0,0,0,0,0	46,37,50,28,34	4,3,13,4,1	198	99	1	1.0	NA,NA,1.0,1.0,1.0	0.852,0.86,0.658,0.778,0.944	0.182
78258	"ENSG00000196923"	"PDLIM7"	chr5	-	177490869	177490906	177489392	177489627	177491009	177491146	78258	0,0,1,0,1	0,0,0,0,0	27,21,27,20,22	1,0,2,0,1	136	99	1	1.0	NA,NA,1.0,NA,1.0	0.952,1.0,0.908,1.0,0.941	0.04
78259	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491009	177491146	177491806	177491925	78259	1,0,1,0,0	1,0,0,0,1	10,3,4,1,6	52,27,42,25,30	116	99	1	1.0	0.46,NA,1.0,NA,0.0	0.141,0.087,0.075,0.033,0.146	0.39
78261	"ENSG00000196923"	"PDLIM7"	chr5	-	177491806	177491925	177491009	177491146	177492404	177492435	78261	1,0,2,1,1	0,0,0,0,0	102,54,76,47,67	2,0,3,1,0	198	99	1	1.0	1.0,NA,1.0,1.0,1.0	0.962,1.0,0.927,0.959,1.0	0.03
78262	"ENSG00000196923"	"PDLIM7"	chr5	-	177491806	177491925	177491403	177491420	177492404	177492435	78262	1,0,3,1,0	0,0,0,0,0	59,31,38,23,42	5,3,3,0,3	198	99	1	1.0	1.0,NA,1.0,1.0,NA	0.855,0.838,0.864,1.0,0.875	0.114
78263	"ENSG00000196923"	"PDLIM7"	chr5	-	177491806	177491976	177491009	177491146	177492404	177492435	78263	1,0,0,0,1	0,0,0,0,0	52,27,42,25,30	2,0,3,1,0	198	99	1	1.0	1.0,NA,NA,NA,1.0	0.929,1.0,0.875,0.926,1.0	0.054
78264	"ENSG00000196923"	"PDLIM7"	chr5	-	177491806	177491976	177491071	177491420	177492404	177492435	78264	1,0,1,0,0	0,0,0,0,0	9,4,4,1,5	5,3,3,0,3	198	99	1	1.0	1.0,NA,1.0,NA,NA	0.474,0.4,0.4,1.0,0.455	0.454
78265	"ENSG00000196923"	"PDLIM7"	chr5	-	177491806	177491995	177491403	177491420	177492404	177492435	78265	1,0,1,0,0	0,0,0,0,0	9,4,4,1,5	5,3,3,0,3	198	99	1	1.0	1.0,NA,1.0,NA,NA	0.474,0.4,0.4,1.0,0.455	0.454
78266	"ENSG00000196923"	"PDLIM7"	chr5	-	177492404	177492435	177491806	177491925	177492525	177492572	78266	0,0,2,1,0	0,0,0,0,0	61,34,47,45,50	0,0,0,1,0	130	99	1	1.0	NA,NA,1.0,1.0,NA	1.0,1.0,1.0,0.972,1.0	0.006
78267	"ENSG00000136205"	"TNS3"	chr7	-	47292827	47292905	47291954	47292032	47293732	47293828	78267	6,5,6,4,5	0,0,0,1,0	10,7,9,7,8	1,2,0,3,0	177	99	0.119421150781	1.0	1.0,1.0,1.0,0.691,1.0	0.848,0.662,1.0,0.566,1.0	0.123
78268	"ENSG00000136205"	"TNS3"	chr7	-	47302185	47302272	47297081	47297213	47302949	47303584	78268	8,11,5,1,3	1,0,2,0,1	14,7,12,7,5	3,1,2,0,0	186	99	0.280201481742	1.0	0.81,1.0,0.571,1.0,0.615	0.713,0.788,0.762,1.0,1.0	-0.053
78269	"ENSG00000136205"	"TNS3"	chr7	-	47302185	47302272	47297081	47297213	47304831	47305003	78269	4,7,2,1,2	2,2,0,0,0	10,4,9,3,4	1,1,0,0,0	186	99	0.632729011589	1.0	0.516,0.651,1.0,1.0,1.0	0.842,0.68,1.0,1.0,1.0	-0.071
78270	"ENSG00000136205"	"TNS3"	chr7	-	47302185	47302272	47297081	47297213	47344754	47344838	78270	4,9,2,1,2	0,1,1,0,1	10,3,9,2,4	0,0,0,0,0	186	99	1	1.0	1.0,0.827,0.516,1.0,0.516	1.0,1.0,1.0,1.0,1.0	-0.228
78271	"ENSG00000136205"	"TNS3"	chr7	-	47302949	47303584	47297081	47297213	47304831	47305003	78271	2,4,6,0,2	2,2,0,0,0	6,3,8,6,2	1,1,0,0,0	198	99	1	1.0	0.333,0.5,1.0,NA,1.0	0.75,0.6,1.0,1.0,1.0	-0.162
78272	"ENSG00000136205"	"TNS3"	chr7	-	47302949	47303584	47302185	47302272	47304831	47305003	78272	5,8,7,0,2	0,0,0,0,0	8,6,9,11,4	0,1,0,1,1	198	99	1	1.0	1.0,1.0,1.0,NA,1.0	1.0,0.75,1.0,0.846,0.667	0.147
78273	"ENSG00000136205"	"TNS3"	chr7	-	47304831	47305003	47297081	47297213	47344754	47344838	78273	9,5,3,4,5	0,1,1,0,1	6,5,8,6,1	0,0,0,0,0	198	99	1	1.0	1.0,0.714,0.6,1.0,0.714	1.0,1.0,1.0,1.0,1.0	-0.194
78274	"ENSG00000136205"	"TNS3"	chr7	-	47304831	47305003	47302185	47302272	47344754	47344838	78274	7,3,3,4,5	0,2,0,0,0	5,5,8,7,2	0,0,0,0,1	198	99	1	1.0	1.0,0.429,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.5	-0.014
78275	"ENSG00000136205"	"TNS3"	chr7	-	47346186	47346356	47344923	47345038	47368364	47369621	78275	10,12,4,2,3	0,0,0,3,1	9,10,6,8,3	1,2,1,4,0	198	99	0.0320345295193	0.3787328795573353	1.0,1.0,1.0,0.25,0.6	0.818,0.714,0.75,0.5,1.0	0.014
78276	"ENSG00000136205"	"TNS3"	chr7	-	47368364	47369621	47346186	47346356	47396799	47396904	78276	11,5,7,3,3	0,0,0,0,0	9,9,9,19,7	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.818,1.0,1.0,1.0	0.036
78277	"ENSG00000136205"	"TNS3"	chr7	-	47405497	47405559	47400900	47400914	47411726	47411802	78277	0,0,1,0,0	8,3,9,3,1	0,0,1,1,0	5,10,8,9,9	161	99	1	1.0	0.0,0.0,0.064,0.0,0.0	0.0,0.0,0.071,0.064,0.0	-0.014
78278	"ENSG00000136205"	"TNS3"	chr7	-	47413936	47413997	47411726	47411802	47415093	47415206	78278	12,10,10,4,3	3,0,2,0,0	10,11,8,15,15	0,0,1,0,0	160	99	0.614328318611	1.0	0.712,1.0,0.756,1.0,1.0	1.0,1.0,0.832,1.0,1.0	-0.073
78279	"ENSG00000136205"	"TNS3"	chr7	-	47437262	47437313	47435281	47435404	47439486	47439658	78279	5,3,1,3,2	1,0,0,0,0	6,13,6,13,9	0,0,0,0,0	150	99	1	1.0	0.767,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.047
78280	"ENSG00000136205"	"TNS3"	chr7	-	47506906	47506944	47481102	47481141	47529035	47529147	78280	4,1,3,1,6	0,0,0,0,1	16,11,12,14,6	1,1,0,0,0	137	99	1	1.0	1.0,1.0,1.0,1.0,0.813	0.92,0.888,1.0,1.0,1.0	0.001
78281	"ENSG00000136205"	"TNS3"	chr7	-	47529035	47529147	47506906	47506944	47582050	47582111	78281	3,4,3,2,7	0,0,0,0,0	12,12,13,13,5	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.857,1.0,1.0,1.0,1.0	0.029
