intron	logef	B	MO	deltapsi
chr4:71023706:71025816:clu_22495_+	0.279535958061264	0.540270882893183	0.622063807513206	0.0817929246200225
chr4:73740722:73741542:clu_22496_+	-1.56161921200091	0.500041718014343	0.523942127473875	0.0239004094595323
chr4:73740722:73741949:clu_22496_+	3.22616768721737	2.75659307078011e-05	0.00346704254942808	0.00343947661872028
chr4:73741677:73741949:clu_22496_+	-1.66454847521647	0.499930716054949	0.472590829976697	-0.0273398860782526
chr4:74446782:74449047:clu_22497_+	0.437648199329981	0.419482823971127	0.634228294124153	0.214745470153026
chr4:74449248:74450380:clu_22497_+	-0.437648199329981	0.580517176028873	0.365771705875847	-0.214745470153026
chr4:75790238:75790643:clu_22498_+	0.384455712113081	0.428389057814265	0.553069123732641	0.124680065918376
chr4:75790238:75799622:clu_22498_+	-1.34855076792206	0.419218828370471	0.0956635896009321	-0.323555238769539
chr4:75793901:75799622:clu_22498_+	0.964095055808978	0.152392113815264	0.351267286666427	0.198875172851163
chr4:77164479:77165801:clu_22500_+	0.507908272691136	0.94560551110804	0.97959539829969	0.0339898871916501
chr4:77164620:77165801:clu_22500_+	-0.507908272691136	0.0543944888919599	0.0204046017003099	-0.03398988719165
chr4:78842527:78844928:clu_22502_+	0.461794842384417	0.556571449536784	0.759665874520052	0.203094424983269
chr4:78842527:78845016:clu_22502_+	-0.461794842384417	0.443428550463216	0.240334125479948	-0.203094424983269
chr4:78847269:78848111:clu_22503_+	0.632577540751676	0.140452460451126	0.322772535661248	0.182320075210122
chr4:78847269:78850924:clu_22503_+	-0.49508526546797	0.741874023916415	0.552026152508719	-0.189847871407696
chr4:78848154:78850924:clu_22503_+	-0.137492275283706	0.117673515632458	0.125201311830032	0.00752779619757418
chr4:78872760:78878734:clu_22504_+	0.473056936154979	0.0332058537423934	0.0812752112596382	0.0480693575172448
chr4:78872798:78878734:clu_22504_+	-0.473056936154979	0.966794146257607	0.918724788740362	-0.0480693575172447
chr4:78878891:78887174:clu_22505_+	0.667834305165635	0.356481319646575	0.544557824686817	0.188076505040242
chr4:78878891:78910610:clu_22505_+	-1.44825651359017	0.0869475952674498	0.0160050942229111	-0.0709425010445387
chr4:78887284:78888000:clu_22505_+	1.53620638409592	0.064642250757467	0.235316780317423	0.170674529559956
chr4:78887284:78910610:clu_22505_+	-0.755773595925507	0.436244397499271	0.160498889776815	-0.275745507722456
chr4:78900189:78910610:clu_22505_+	-1.0579745880591e-05	0.0556844368292374	0.0436214109960347	-0.0120630258332027
chr4:82448021:82451043:clu_22507_+	-0.42071557930906	0.415062358284949	0.295562382030965	-0.119499976253984
chr4:82448021:82454722:clu_22507_+	0.375253884470579	0.0914173918362198	0.14429450118246	0.0528771093462399
chr4:82451245:82454722:clu_22507_+	0.0454616948384814	0.493520249878831	0.560143116786575	0.0666228669077439
chr4:83045705:83049166:clu_22508_+	-0.155516238621714	0.458144152956427	0.442616758417434	-0.0155273945389925
chr4:83045705:83049881:clu_22508_+	0.321368239993431	0.0654282915695363	0.101835589764442	0.0364072981949056
chr4:83049317:83049881:clu_22508_+	-0.165852001371717	0.476427555474037	0.455547651818124	-0.0208799036559132
chr4:83063246:83066438:clu_22509_+	-0.373760359140318	0.956299120258515	0.911990258380859	-0.0443088618776565
chr4:83065155:83066438:clu_22509_+	0.373760359140318	0.0437008797414847	0.088009741619141	0.0443088618776564
chr4:83456958:83458346:clu_22510_+	-0.737213758863922	0.396247719250316	0.191993488076867	-0.204254231173449
chr4:83456958:83459740:clu_22510_+	0.580262722624581	0.148414967492933	0.268516013320842	0.120101045827909
chr4:83458429:83459740:clu_22510_+	0.15695103623934	0.455337313256751	0.53949049860229	0.0841531853455393
chr4:85653122:85658500:clu_22514_+	-0.882702068677211	0.360025424323475	0.120317549422381	-0.239707874901094
chr4:85653122:85659048:clu_22514_+	0.697518428175665	0.395745952990354	0.642234055791673	0.246488102801318
chr4:85653122:85721885:clu_22514_+	0.185183640501546	0.244228622686171	0.237448394785946	-0.00678022790022423
chr4:85923770:85942066:clu_22515_+	-0.0945329890828474	0.415730651327708	0.370659057695813	-0.0450715936318952
chr4:85942273:85972036:clu_22515_+	0.0945329890828474	0.584269348672292	0.629340942304187	0.0450715936318952
chr4:85974961:85975494:clu_22516_+	0.597564491238972	0.346292492439822	0.636395326933419	0.290102834493597
chr4:85974961:85977570:clu_22516_+	-0.597564491238972	0.653707507560178	0.36360467306658	-0.290102834493597
chr4:86948571:87046166:clu_22518_+	-0.847826523640478	0.285701525661734	0.0683697008849172	-0.217331824776817
chr4:87007424:87046166:clu_22518_+	0.847826523640478	0.714298474338266	0.931630299115083	0.217331824776817
chr4:87047594:87073539:clu_22519_+	1.50947559689533	0.0198671345210448	0.163227416265249	0.143360281744205
chr4:87047594:87084120:clu_22519_+	-0.754737798447676	0.625029268922538	0.53360863071414	-0.0914206382083989
chr4:87047594:87084123:clu_22519_+	-0.754737798447658	0.355103596556417	0.303163953020611	-0.0519396435358059
chr4:87127703:87131083:clu_22521_+	-0.29463271454323	0.591831036431005	0.595713680605465	0.00388264417445972
chr4:87127703:87131793:clu_22521_+	0.699320715674826	0.0199433272646722	0.0542382843225876	0.0342949570579154
chr4:87131219:87131793:clu_22521_+	-0.404688001131596	0.388225636304323	0.350048035071947	-0.0381776012323752
chr4:87131864:87132271:clu_22522_+	-0.452789724241713	0.19215719797266	0.107152070016204	-0.0850051279564558
chr4:87131864:87134471:clu_22522_+	-0.167955440471393	0.255831444264839	0.189670499718681	-0.0661609445461574
chr4:87131864:87135580:clu_22522_+	0.0263239904548295	0.0605011823323109	0.0544733660744659	-0.00602781625784492
chr4:87132408:87134471:clu_22522_+	0.0279086853994527	0.172238686076589	0.155324254812245	-0.0169144312643444
chr4:87134694:87135580:clu_22522_+	0.566512488858825	0.319271489353601	0.493379809378404	0.174108320024802
chr4:88595614:88597950:clu_22531_+	-0.882225685210919	0.0803851462024948	0.0174541027311062	-0.0629310434713886
chr4:88595614:88605795:clu_22531_+	0.652242527157336	0.428262535336256	0.431362991959519	0.00310045662326297
chr4:88595614:88649840:clu_22531_+	-1.03246059108844	0.0473376051557531	0.0088446736723408	-0.0384929314834123
chr4:88598087:88605795:clu_22531_+	0.348639398630892	0.068323393743752	0.0507982868441834	-0.0175251068995687
chr4:88606049:88649840:clu_22531_+	0.91380435051113	0.375691319561744	0.491539944792851	0.115848625231107
chr4:88649999:88652012:clu_22532_+	-0.821993851851448	0.541629446520471	0.498706912515492	-0.0429225340049786
chr4:88649999:88653031:clu_22532_+	0.988438055675751	0.00649730490217761	0.0365710100684751	0.0300737051662975
chr4:88652088:88652869:clu_22532_+	-0.824311303595325	0.435997575036218	0.400516800183837	-0.0354807748523815
chr4:88652088:88653031:clu_22532_+	0.657867099771022	0.0158756735411331	0.0642052772321958	0.0483296036910627
chr4:88687299:88692901:clu_22533_+	0.128609871675016	0.0453819635542062	0.0527359448657206	0.00735398131151446
chr4:88687299:88704098:clu_22533_+	-0.0833948425999711	0.71201111939298	0.66932607996548	-0.0426850394275002
chr4:88687299:88704145:clu_22533_+	0.175708091821312	0.198531979000347	0.241829021037942	0.0432970420375944
chr4:88692951:88704145:clu_22533_+	-0.220923120896357	0.0440749380524665	0.0361089541308578	-0.00796598392160866
chr4:88710265:88711855:clu_22534_+	-0.451720084958998	0.449871198839902	0.27512551868727	-0.174745680152632
chr4:88710265:88711976:clu_22534_+	0.562470141814434	0.304722969645164	0.513813008469905	0.20909003882474
chr4:88711871:88711976:clu_22534_+	-0.110750056855435	0.245405831514933	0.211061472842825	-0.0343443586721086
chr4:88712017:88716962:clu_22535_+	-0.436860775472708	0.0811459893434999	0.0718397234664564	-0.00930626587704349
chr4:88712017:88717305:clu_22535_+	2.20767104768881	0.0103109281175263	0.128499349612493	0.118188421494967
chr4:88712017:88722151:clu_22535_+	-0.442703159943972	0.305566975278084	0.268946992557846	-0.0366199827202378
chr4:88712017:88723209:clu_22535_+	-0.442703067219542	0.311433082480401	0.274110114832936	-0.0373229676474648
chr4:88717345:88723209:clu_22535_+	-0.442700882035599	0.054613968032672	0.0480689901100223	-0.00654497792264979
chr4:88722344:88723209:clu_22535_+	-0.442703163016991	0.236929056747817	0.208534829420246	-0.0283942273275712
chr4:88723315:88726938:clu_22536_+	-0.116223973747687	0.374680013242467	0.331814153646619	-0.0428658595958482
chr4:88723315:88727835:clu_22536_+	-0.0935936680281171	0.308500697145328	0.279459415796621	-0.0290412813487076
chr4:88727038:88727835:clu_22536_+	0.209817641775805	0.316819289612204	0.38872643055676	0.0719071409445557
chr4:88656035:88658415:clu_22537_+	0.142707928366586	0.408776537900741	0.318293870021878	-0.0904826678788623
chr4:88656035:88662431:clu_22537_+	-0.780794455014449	0.0761827557057861	0.0235573808112994	-0.0526253748944867
chr4:88658491:88662431:clu_22537_+	0.638086526647863	0.515040706393473	0.658148749166822	0.143108042773349
chr4:88664212:88665855:clu_22538_+	-0.75375486447103	0.11880935456118	0.0537656635450694	-0.0650436910161107
chr4:88664212:88667377:clu_22538_+	-0.023002115041075	0.778578546859999	0.731675803283632	-0.0469027435763668
chr4:88665950:88667377:clu_22538_+	0.776756979512105	0.102612098578821	0.214558533171299	0.111946434592477
chr4:88667488:88667892:clu_22539_+	-0.390124645926736	0.514930744548444	0.452190758687961	-0.062739985860483
chr4:88667488:88669860:clu_22539_+	0.553636558345261	0.0116874091235346	0.0263731126676495	0.0146857035441148
chr4:88668081:88669860:clu_22539_+	-0.163511912418524	0.473381846328021	0.521436128644389	0.0480542823163682
chr4:88670252:88676218:clu_22540_+	0.0607129786682882	0.460448134328889	0.450739178932533	-0.00970895539635619
chr4:88670252:88676334:clu_22540_+	-0.227980443726396	0.107727718969446	0.0790121892899148	-0.0287155296795311
chr4:88676241:88676334:clu_22540_+	0.167267465058107	0.431824146701665	0.470248631777552	0.0384244850758872
chr4:88676423:88677964:clu_22541_+	-0.29780200429442	0.508142747576183	0.434010785492255	-0.0741319620839288
chr4:88676423:88680093:clu_22541_+	0.414935619677595	0.0872322199835494	0.151960156736198	0.0647279367526487
chr4:88678134:88680093:clu_22541_+	-0.117133615383175	0.404625032440267	0.414029057771547	0.00940402533128015
chr4:88680236:88681159:clu_22542_+	0.144238088684197	0.226056035803425	0.266530520332715	0.0404744845292894
chr4:88680236:88686736:clu_22542_+	-0.0163281913305369	0.361898530632688	0.363399738257189	0.00150120762450123
chr4:88681325:88686736:clu_22542_+	-0.12790989735366	0.412045433563887	0.370069741410096	-0.0419756921537907
chr4:94237018:94240906:clu_22544_+	3.65297708668213	0.414002496548749	0.529206180303357	0.115203683754607
chr4:94237018:94249654:clu_22544_+	-7.12032046653477	0.142567599145725	3.81820378847787e-06	-0.142563780941937
chr4:94241006:94249654:clu_22544_+	3.46734337985264	0.443429904305525	0.470790001492855	0.0273600971873295
chr4:98261569:98293405:clu_22550_+	0.795175212249386	0.489592174820384	0.82472778712909	0.335135612308706
chr4:98261569:98293408:clu_22550_+	-0.795175212249386	0.510407825179616	0.17527221287091	-0.335135612308706
chr4:98343261:98352476:clu_22551_+	0.705843869408501	0.811629933634275	0.94646122078806	0.134831287153784
chr4:98343319:98352476:clu_22551_+	-0.705843869408501	0.188370066365725	0.0535387792119403	-0.134831287153785
chr4:98404602:98408863:clu_22552_+	-0.73882348507033	0.211099127646546	0.0575428902855569	-0.153556237360989
chr4:98404602:98416745:clu_22552_+	0.73882348507033	0.788900872353454	0.942457109714443	0.153556237360989
chr4:98420144:98421255:clu_22553_+	7.98087798373923	0.454152954764751	0.475689332430692	0.0215363776659408
chr4:98420144:98433936:clu_22553_+	-16.4082682733468	0.225552461122666	6.04362070870493e-12	-0.225552461116622
chr4:98421394:98433936:clu_22553_+	8.42739028960763	0.320294584112583	0.524310667563265	0.204016083450682
chr4:99035460:99036043:clu_22554_+	-0.128662046428226	0.415703364471979	0.168189576309964	-0.247513788162015
chr4:99035460:99039374:clu_22554_+	1.77354942522399	0.297424721093351	0.806329493760406	0.508904772667055
chr4:99037941:99039374:clu_22554_+	-1.64488737879576	0.28687191443467	0.02548092992963	-0.26139098450504
chr4:99041126:99043249:clu_22555_+	0.257802251351221	0.530045846613644	0.538492367910759	0.00844652129711521
chr4:99041126:99043306:clu_22555_+	0.439026007243801	0.335932177031376	0.409093141189418	0.0731609641580414
chr4:99041126:99043322:clu_22555_+	-0.696828258595022	0.13402197635498	0.052414490899823	-0.0816074854551566
chr4:99057818:99061154:clu_22556_+	-0.229552644312089	0.898512302282059	0.848347358851113	-0.0501649434309459
chr4:99057818:99061430:clu_22556_+	0.229552644312089	0.101487697717941	0.151652641148887	0.050164943430946
chr4:99835745:99840289:clu_22557_+	-0.192445035890398	0.404265367220698	0.302636388979915	-0.101628978240783
chr4:99840422:99841767:clu_22557_+	-0.19188645229097	0.0377354878785355	0.0282648814237877	-0.0094706064547478
chr4:99840422:99845733:clu_22557_+	-0.0545271702563382	0.0399332787749716	0.0343152009726593	-0.00561807780231225
chr4:99840422:99853218:clu_22557_+	0.480959220126822	0.307809838712054	0.451848514239614	0.144038675527559
chr4:99850430:99853218:clu_22557_+	-0.0421005616891162	0.21025602741374	0.182935014384024	-0.0273210130297161
chr4:99866121:99868117:clu_22558_+	-0.494880632492914	0.95617629401434	0.890221551471175	-0.0659547425431649
chr4:99866618:99868117:clu_22558_+	0.494880632492914	0.0438237059856597	0.109778448528825	0.0659547425431649
chr4:99863855:99865503:clu_22559_+	-0.252579526064908	0.0590478727628602	0.0488818116002592	-0.010166061162601
chr4:99863855:99865726:clu_22559_+	-0.257147734527571	0.124938683130463	0.10295703159912	-0.0219816515313422
chr4:99863855:99865796:clu_22559_+	-0.0965500677711641	0.248424902081511	0.240381420036421	-0.00804348204509037
chr4:99863855:99866034:clu_22559_+	0.863552918816545	0.08225251286733	0.207884626258037	0.125632113390707
chr4:99865836:99866034:clu_22559_+	-0.257275590452902	0.485336029157836	0.399895110506163	-0.0854409186516731
chr4:102021592:102025201:clu_22562_+	3.5495770779066	0.185170525807708	0.196100958314391	0.0109304325066829
chr4:102021592:102043839:clu_22562_+	-4.2459651157776	0.0163214269047321	7.11385522296265e-06	-0.0163143130495092
chr4:102025509:102029794:clu_22562_+	-4.24629804191362	0.00608792897651763	2.65260074497632e-06	-0.00608527637577265
chr4:102025509:102029960:clu_22562_+	3.48280699538403	0.144782104606931	0.143425001541954	-0.00135710306497716
chr4:102025509:102043839:clu_22562_+	-4.2461176981209	0.00755621261784778	3.29294746443081e-06	-0.00755291967038335
chr4:102030265:102043839:clu_22562_+	3.72015242438233	0.157537546690574	0.197866315106943	0.0403287684163694
chr4:102043907:102060211:clu_22562_+	3.44385440958991	0.187504693996535	0.178650908504592	-0.00885378549194255
chr4:102043907:102060215:clu_22562_+	-4.24672520578742	0.0105627972945501	4.60040154566406e-06	-0.0105581968930044
chr4:102060389:102063075:clu_22562_+	3.51387386618527	0.086934400763325	0.0888369855053206	0.0019025847419956
chr4:102063138:102069276:clu_22562_+	-4.24665502384608	0.00807180094405913	3.51574783631099e-06	-0.00806828519622282
chr4:102063138:102071275:clu_22562_+	3.52149631199749	0.189470561397221	0.195098655473985	0.00562809407676426
chr4:102501788:102510880:clu_22563_+	0.333562032517488	0.205703793551529	0.299626265328362	0.0939224717768324
chr4:102501788:102525512:clu_22563_+	-0.148580442687029	0.358694939022198	0.322604939515464	-0.0360899995067344
chr4:102510949:102525512:clu_22563_+	-0.184981589830459	0.435601267426273	0.377768795156175	-0.0578324722700981
chr4:102529914:102533845:clu_22564_+	0.533360850666277	0.106544757606283	0.166825736172816	0.0602809785665335
chr4:102529914:102533848:clu_22564_+	-0.467726890900303	0.109451140402781	0.0629773486995531	-0.0464737917032279
chr4:102529914:102537858:clu_22564_+	-0.14582555279143	0.0636476642107088	0.0505296776053466	-0.0131179866053622
chr4:102529914:102566987:clu_22564_+	-0.813265398968389	0.184855053623017	0.0752887250578856	-0.109566328565131
chr4:102533885:102537858:clu_22564_+	0.27427524531522	0.227150684315204	0.274489391894269	0.0473387075790655
chr4:102533885:102566987:clu_22564_+	-0.146594797824648	0.0261189517797387	0.0207198077674035	-0.00539914401233517
chr4:102537956:102539507:clu_22564_+	0.474699554407604	0.00945196090260186	0.0139565026883041	0.0045045417857022
chr4:102537956:102566987:clu_22564_+	0.29107699009567	0.272779787159667	0.335212810114422	0.0624330229547549
chr4:102601009:102606496:clu_22565_+	-0.230793084065747	0.517210536766317	0.55067976555487	0.0334692287885532
chr4:102601009:102607150:clu_22565_+	0.646670789646169	0.0132148553595329	0.0338354445916485	0.0206205892321156
chr4:102606697:102607150:clu_22565_+	-0.415877705580423	0.46957460787415	0.415484789853481	-0.0540898180206687
chr4:102577039:102578881:clu_22567_+	0.0110330671350442	0.418764346269032	0.466529282598468	0.0477649363294359
chr4:102577039:102580535:clu_22567_+	0.237289117500749	0.0630258073061044	0.0880418948930225	0.0250160875869182
