cluster	status	loglr	df	p	p.adjust	genes
chr4:clu_20926_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	KLHL8
chr4:clu_20927_-	Success	0.857986499964682	4	0.78781410406995	0.841051421006017	AC108516.2,HSD17B11
chr4:clu_20928_-	Success	0.51438789173335	3	0.794289533368892	0.845558515648696	HSD17B11
chr4:clu_20929_-	Not enough valid samples	NA	NA	NA	NA	PPM1K
chr4:clu_20930_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PPM1K
chr4:clu_20931_-	Not enough valid samples	NA	NA	NA	NA	NA
chr4:clu_20932_-	Not enough valid samples	NA	NA	NA	NA	NA
chr4:clu_20933_-	Not enough valid samples	NA	NA	NA	NA	NA
chr4:clu_20934_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SNCA
chr4:clu_20935_-	Success	1.77623058686078	2	0.169275013668898	0.299748239611724	EIF4E
chr4:clu_20936_-	Success	0.947422791157464	2	0.387739021311979	0.523130434870052	EIF4E
chr4:clu_20937_-	Success	0.244439872216446	1	0.484427450775292	0.607932913894844	ADH5
chr4:clu_20938_-	Success	1.21731519475622	2	0.296023867413149	0.43765898705721	ADH5
chr4:clu_20939_-	Success	11.4447766834419	3	4.25811814527158e-05	0.000714671059342308	LAMTOR3
chr4:clu_20940_-	Success	4.85551109322728	3	0.021189232027035	0.0717245753168023	LAMTOR3
chr4:clu_20941_-	Success	4.124091908747	2	0.016178179182686	0.05910223178853	DNAJB14
chr4:clu_20942_-	Success	6.37710642312004	5	0.025794218761838	0.0825239396771512	DNAJB14
chr4:clu_20943_-	Success	4.71470790488763	1	0.00213532300364135	0.013652832417084	DNAJB14
chr4:clu_20944_-	Success	0.876811755384608	1	0.185421854295556	0.319056848146076	DNAJB14
chr4:clu_20945_-	Success	3.13800056454147	5	0.280281585184714	0.422583001350592	DNAJB14
chr4:clu_20946_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PPP3CA
chr4:clu_20947_-	Success	1.56139272205149	2	0.209843613763823	0.347235353839627	PPP3CA
chr4:clu_20948_-	Success	0.83188107422734	2	0.435229816230857	0.565444480954818	PPP3CA
chr4:clu_20949_-	Success	6.40998133872131	2	0.0016450552006177	0.0113828400343764	PPP3CA
chr4:clu_20950_-	Not enough valid samples	NA	NA	NA	NA	SLC39A8
chr4:clu_20951_-	Success	13.602863515051	4	1.8062982594751e-05	0.000358252684100817	MANBA
chr4:clu_20952_-	Success	0.545875942921839	2	0.579334097418349	0.684823507785408	MANBA
chr4:clu_20953_-	Success	11.3250290053247	7	0.00196092556255317	0.0128793881561115	MANBA
chr4:clu_20954_-	Success	6.70755072364932	4	0.00941594959824674	0.0404539275631217	MANBA
chr4:clu_20955_-	Success	10.6909042077395	4	0.000265979030120409	0.00290277751600128	MANBA
chr4:clu_20956_-	Success	4.13015314733417	2	0.0160804159611661	0.0588594714909148	MANBA
chr4:clu_20957_-	Success	5.9877630952069	5	0.0351246714559519	0.102067879026416	MANBA
chr4:clu_20958_-	Success	5.02458315121112	4	0.0396075762035647	0.110940558644356	UBE2D3
chr4:clu_20959_-	Success	12.0436297884676	4	7.67213974442763e-05	0.00110843091542465	UBE2D3
chr4:clu_20960_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SLC9B2,BDH2
chr4:clu_20961_-	Not enough valid samples	NA	NA	NA	NA	AC004069.1
chr4:clu_20962_-	Success	1.52946218230107	2	0.216652155352194	0.354582680105294	PPA2
chr4:clu_20963_-	Success	1.17590311344986	2	0.308540207014514	0.449215423603403	PPA2
chr4:clu_20964_-	Success	6.16437590442979	1	0.000446034554662269	0.00432188579368629	PPA2
chr4:clu_20965_-	Success	0.376043936530948	1	0.385816001852231	0.521185071291637	PPA2
chr4:clu_20966_-	Success	0.583642745713632	2	0.557862509496581	0.667173025891483	PPA2
chr4:clu_20967_-	Not enough valid samples	NA	NA	NA	NA	INTS12
chr4:clu_20968_-	Not enough valid samples	NA	NA	NA	NA	PAPSS1
chr4:clu_20969_-	Not enough valid samples	NA	NA	NA	NA	ZGRF1
chr4:clu_20970_-	Not enough valid samples	NA	NA	NA	NA	ZGRF1
chr4:clu_20971_-	Not enough valid samples	NA	NA	NA	NA	ZGRF1
chr4:clu_20972_-	Not enough valid samples	NA	NA	NA	NA	ZGRF1
chr4:clu_20973_-	Success	2.17869117936402	2	0.113189578591447	0.227833586033326	CAMK2D
chr4:clu_20974_-	Success	1.29367716231218	1	0.10772013321681	0.220163831071108	CAMK2D
chr4:clu_20975_-	Success	0.231409840640254	1	0.49630913142637	0.617802802256737	CAMK2D
chr4:clu_20976_-	Success	2.29876464777729	1	0.0320180668291962	0.0957839509924373	CAMK2D
chr4:clu_20977_-	Success	12.3231599168207	8	0.00178414325738614	0.012044746858922	CAMK2D
chr4:clu_20978_-	Not enough valid samples	NA	NA	NA	NA	SEC24D
chr4:clu_20979_-	Success	1.08698826577807	1	0.140362867660309	0.264497549017276	SEC24D
chr4:clu_20980_-	Not enough valid samples	NA	NA	NA	NA	SEC24D
chr4:clu_20981_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SEC24D
chr4:clu_20982_-	Not enough valid samples	NA	NA	NA	NA	SEC24D
chr4:clu_20983_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	GTF2IP12
chr4:clu_20984_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	GTF2IP12
chr4:clu_20985_-	Success	6.04369245384987	3	0.00708973334636559	0.0330800610782362	ANXA5
chr4:clu_20986_-	Success	11.4269005081096	2	1.08983352678916e-05	0.00023668554051629	ANXA5
chr4:clu_20987_-	Success	6.8644274359558	2	0.00104428019871727	0.0081265558426397	ANXA5
chr4:clu_20988_-	Success	2.43059490201813	4	0.301839090940271	0.443039395271869	ANXA5
chr4:clu_20989_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ANXA5
chr4:clu_20990_-	Success	31.0044277422276	7	5.98686506554033e-11	1.00282953642387e-08	ANXA5
chr4:clu_20991_-	Not enough valid samples	NA	NA	NA	NA	ANKRD50
chr4:clu_20992_-	Not enough valid samples	NA	NA	NA	NA	MFSD8
chr4:clu_20993_-	Not enough valid samples	NA	NA	NA	NA	SCLT1
chr4:clu_20994_-	Success	2.08178205045272	4	0.384322193364779	0.519741236398508	SCLT1
chr4:clu_20995_-	Not enough valid samples	NA	NA	NA	NA	SCLT1
chr4:clu_20996_-	Not enough valid samples	NA	NA	NA	NA	SCLT1
chr4:clu_20997_-	Success	28.8376848847797	6	1.33333836081794e-10	2.08231259601793e-08	ELF2
chr4:clu_20998_-	Success	12.0066979015469	5	0.000215829819516118	0.00248226300922752	ELF2
chr4:clu_20999_-	Success	0.502677776934149	1	0.316018081446967	0.456372832183856	ELF2
chr4:clu_21000_-	Success	1.22152303204689	2	0.294780864156688	0.436387409332885	ELF2
chr4:clu_21001_-	Success	1.77513088417953	2	0.169461268248857	0.29995795822562	ELF2
chr4:clu_21002_-	Success	0.0378982037461526	1	0.783076950302542	0.83721535927821	NDUFC1
chr4:clu_21003_-	Success	0.0593957360321724	1	0.730348949627819	0.79874068742833	NDUFC1
chr4:clu_21004_-	Success	0.116404517374349	3	0.972126680676388	0.980881444723751	SETD7
chr4:clu_21005_-	Success	2.52534378242171	4	0.282136065119891	0.42439565659272	SETD7
chr4:clu_21006_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr4:clu_21007_-	Success	2.32258040583793	2	0.0980203267661733	0.206275992672575	TBC1D9
chr4:clu_21008_-	Success	4.53424185102494	2	0.0107350429038707	0.0442640643060404	TBC1D9
chr4:clu_21009_-	Success	1.50058568333043	3	0.391444609829169	0.526218506880404	TBC1D9
chr4:clu_21010_-	Success	4.63855214848826	2	0.00967169066712507	0.0411326452253449	TBC1D9
chr4:clu_21011_-	Not enough valid samples	NA	NA	NA	NA	ANAPC10,AC098588.2
chr4:clu_21012_-	Success	4.19581846843266	4	0.0782407781968827	0.176867649055968	OTUD4
chr4:clu_21013_-	Success	12.2908758418057	4	6.10511775726647e-05	0.000951948223202158	OTUD4
chr4:clu_21014_-	Success	9.49770989808303	4	0.000787574357379811	0.00659286639196024	OTUD4
chr4:clu_21015_-	Success	4.17223498921393	1	0.00386863003626093	0.0215226851220638	OTUD4
chr4:clu_21016_-	Success	1.94360910448074	2	0.143186242001343	0.267992274695874	PRMT9
chr4:clu_21017_-	Not enough valid samples	NA	NA	NA	NA	PRMT9
chr4:clu_21018_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PRMT9
chr4:clu_21019_-	Success	3.20368216663633	2	0.0406123867461338	0.11283960567763	LRBA
chr4:clu_21020_-	Not enough valid samples	NA	NA	NA	NA	LRBA
chr4:clu_21021_-	Not enough valid samples	NA	NA	NA	NA	LRBA
chr4:clu_21022_-	Success	0.00225923206593848	1	0.946406944000126	0.960486663382971	FBXW7
chr4:clu_21023_-	Success	6.39036203805847	2	0.00167764871874504	0.011540676498231	FBXW7
chr4:clu_21024_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	FBXW7
chr4:clu_21025_-	Success	8.53716713444408	4	0.00186971243286746	0.0124387711125646	TMEM154
chr4:clu_21026_-	Not enough valid samples	NA	NA	NA	NA	TMEM154
chr4:clu_21027_-	Success	0.583510730113176	2	0.557936160912206	0.667173025891483	PLRG1
chr4:clu_21028_-	Success	3.55123003520661	1	0.00769782266868369	0.0352072895130551	PLRG1
chr4:clu_21029_-	Success	0.495862784943057	1	0.319320995556378	0.459744124281078	PLRG1
chr4:clu_21030_-	Success	9.69878762777387	2	6.13578385174144e-05	0.000952341203704236	CTSO
chr4:clu_21031_-	Success	2.75919584326078	2	0.0633426853315732	0.153129279936979	CTSO
chr4:clu_21032_-	Not enough valid samples	NA	NA	NA	NA	GASK1B
chr4:clu_21033_-	Not enough valid samples	NA	NA	NA	NA	GASK1B
chr4:clu_21034_-	Not enough valid samples	NA	NA	NA	NA	GASK1B
chr4:clu_21035_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	C4orf46
chr4:clu_21036_-	Not enough valid samples	NA	NA	NA	NA	PPID
chr4:clu_21037_-	Success	0.0242074089766788	1	0.825844928777266	0.869532269420823	NAF1
chr4:clu_21038_-	Success	2.66525496387146	2	0.0695816104746565	0.163474751563705	NAF1
chr4:clu_21039_-	Success	13.9882790874007	3	3.67341882931631e-06	9.817835664198e-05	NAF1
chr4:clu_21040_-	Success	0.110599620307937	1	0.638127672551676	0.730633727952711	MARCHF1
chr4:clu_21041_-	Success	4.13972788501076	2	0.0159271849406473	0.0584250032146294	MARCHF1
chr4:clu_21042_-	Success	1.9081680425586	2	0.148351912197347	0.274789010937471	TMEM192
chr4:clu_21043_-	Success	2.28554828577944	2	0.101718276130041	0.211461021819616	TMEM192
chr4:clu_21044_-	Success	2.64848957462567	2	0.0707580070772564	0.1653659295114	DDX60L
chr4:clu_21045_-	Success	0.163910027343775	1	0.566945547078382	0.674393533830373	DDX60L
chr4:clu_21046_-	Success	0.0225388052259632	1	0.831861383479529	0.873963291666563	DDX60L
chr4:clu_21047_-	Success	2.96465302768502	3	0.115100754635256	0.230414736076197	DDX60L
chr4:clu_21048_-	Success	0.451881058016625	2	0.636429863453655	0.729282066506972	DDX60L
chr4:clu_21049_-	Success	2.56985101950568	2	0.0765469485767046	0.174268102857023	DDX60L
chr4:clu_21050_-	Success	1.26771278772074	1	0.11131686969416	0.225108630347335	DDX60L
chr4:clu_21051_-	Success	1.51535715171042	2	0.219729693995985	0.35815056751383	DDX60L
chr4:clu_21052_-	Not enough valid samples	NA	NA	NA	NA	CBR4
chr4:clu_21053_-	Success	3.8563014397094	2	0.0211460650655471	0.0716357887022279	CBR4
chr4:clu_21054_-	Not enough valid samples	NA	NA	NA	NA	CBR4
chr4:clu_21055_-	Not enough valid samples	NA	NA	NA	NA	NEK1
chr4:clu_21056_-	Success	0.961515056523353	2	0.382313220834077	0.518184190840483	HMGB2
chr4:clu_21057_-	Not enough valid samples	NA	NA	NA	NA	FBXO8
chr4:clu_21058_-	Not enough valid samples	NA	NA	NA	NA	AGA
chr4:clu_21059_-	Not enough valid samples	NA	NA	NA	NA	AGA
chr4:clu_21060_-	Success	3.49949288199127	1	0.00815559109641991	0.0366353305852682	DCTD
chr4:clu_21061_-	Success	3.70863869055324	2	0.024510867446036	0.0796512541015056	DCTD
chr4:clu_21062_-	Success	8.72722570943017	4	0.00157689590505531	0.0110193824542444	DCTD
chr4:clu_21063_-	Success	3.25191051610031	1	0.0107642913943064	0.044351311084465	RWDD4
chr4:clu_21064_-	Not enough valid samples	NA	NA	NA	NA	RWDD4
chr4:clu_21065_-	Success	0.905483934009681	1	0.17839216862074	0.311073872266098	ACSL1
chr4:clu_21066_-	Success	13.8368933536203	4	1.45230069390084e-05	0.000299738360982615	ACSL1
chr4:clu_21067_-	Success	7.0327613948175	5	0.0151985201174738	0.0565030352069516	ACSL1
chr4:clu_21068_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ACSL1
chr4:clu_21069_-	Success	9.30129488868442	3	0.000330314305665654	0.00342837878727088	ACSL1
chr4:clu_21070_-	Success	15.3404456126445	5	1.08289656545468e-05	0.000235784351278794	ACSL1
chr4:clu_21071_-	Success	3.7766241904306	1	0.00599019952025647	0.0294285064569774	ACSL1
chr4:clu_21072_-	Success	0.00491905926998015	1	0.920989566034194	0.941013496688398	ACSL1
chr4:clu_21073_-	Success	1.85185500663314	1	0.0542916230893831	0.137690818820163	ACSL1
chr4:clu_21074_-	Success	10.462727095126	6	0.00189205620711427	0.0125390482418662	ACSL1
chr4:clu_22297_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF595
chr4:clu_22298_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF718
chr4:clu_22299_+	Success	0.125630931630099	1	0.616187958983216	0.71344578888773	PIGG
chr4:clu_22300_+	Success	1.74414560687023	2	0.17479426820803	0.306443642417329	PIGG
chr4:clu_22301_+	Success	2.46697785982826	2	0.0848408729620564	0.18664202392289	PIGG
chr4:clu_22302_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PIGG
chr4:clu_22303_+	Success	3.12063319890586	1	0.0124807200954728	0.0492992814791521	MYL5
chr4:clu_22304_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PDE6B
chr4:clu_22305_+	Success	3.58973812066438	3	0.0663920189902803	0.158200024968671	PCGF3
chr4:clu_22306_+	Success	0.896715748954534	1	0.180508627551317	0.313214867785967	PCGF3
chr4:clu_22307_+	Success	1.81324819085518	2	0.163123419334565	0.292381089985143	PCGF3
chr4:clu_22308_+	Not enough valid samples	NA	NA	NA	NA	PCGF3
chr4:clu_22309_+	Success	1.61876349017029	3	0.356432799881855	0.494110956112851	TMEM175
chr4:clu_22310_+	Success	1.76422350400389	1	0.0603242660707038	0.14855399321458	TMEM175
chr4:clu_22311_+	Success	1.62233033510802	2	0.197438065720812	0.332761226924158	TMEM175
chr4:clu_22312_+	Success	0.108040681874115	1	0.642042082350544	0.73397310285874	TMEM175
chr4:clu_22313_+	Success	2.29686690968705	1	0.0320890368813224	0.0958758383792438	IDUA
chr4:clu_22314_+	Success	1.50284761381965	1	0.0829723741741826	0.183637706211253	IDUA
chr4:clu_22315_+	Success	0.891975189013337	1	0.18166499002906	0.314640489487268	IDUA
chr4:clu_22316_+	Not enough valid samples	NA	NA	NA	NA	FGFRL1
chr4:clu_22317_+	Success	8.94573880126245	8	0.0220549741233079	0.0738979293390141	MAEA
chr4:clu_22318_+	Success	0.160660352925831	1	0.570815028084044	0.677735184583189	MAEA
chr4:clu_22319_+	Not enough valid samples	NA	NA	NA	NA	UVSSA
chr4:clu_22320_+	Success	0.00154019866195654	1	0.955739072607902	0.968157213962068	UVSSA
chr4:clu_22321_+	Not enough valid samples	NA	NA	NA	NA	UVSSA
chr4:clu_22322_+	Success	1.1125661031864	2	0.328714362901566	0.46815300880282	NA
chr4:clu_22323_+	Success	5.10658320821221	4	0.0369860004369617	0.106000567717807	TACC3
chr4:clu_22324_+	Success	1.42830421837033	2	0.239715082199876	0.380547974163226	NSD2
chr4:clu_22325_+	Success	0.516603629367125	2	0.596543192981696	0.69794728484539	NSD2
chr4:clu_22326_+	Not enough valid samples	NA	NA	NA	NA	NSD2
chr4:clu_22327_+	Success	4.85080531392691	3	0.0212805170070855	0.0719338683373353	RNF4
chr4:clu_22328_+	Success	0.122259109739844	2	0.884919047650058	0.913448492425101	RNF4
chr4:clu_22329_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RNF4
chr4:clu_22330_+	Success	1.7542209495615	2	0.173041998238668	0.304221607212074	FAM193A
chr4:clu_22331_+	Success	1.26356548181172	3	0.470407858395186	0.596802410823378	FAM193A
chr4:clu_22332_+	Success	20.5876322572767	11	2.24827513119723e-05	0.000429788911520845	SH3BP2
chr4:clu_22333_+	Success	3.51378799804525	3	0.0710240062402581	0.165667191172299	SH3BP2
chr4:clu_22334_+	Success	7.47387393709869	4	0.0048108275519581	0.0251668461731686	SH3BP2
chr4:clu_22335_+	Success	10.8450248685358	2	1.95013889147074e-05	0.00038056625931783	SH3BP2
chr4:clu_22336_+	Success	1.11592891101668	1	0.135191206222269	0.257187093991718	SH3BP2
chr4:clu_22337_+	Success	6.61450431974652	3	0.00416664736228476	0.02270252498394	ADD1
chr4:clu_22338_+	Success	4.97090041685078	5	0.0769011893543161	0.174639172737122	ADD1
chr4:clu_22339_+	Success	10.2092579214577	5	0.00104271430793519	0.0081265558426397	ADD1
chr4:clu_22340_+	Success	2.34276645229363	2	0.0960615206852391	0.203374897628942	ADD1
chr4:clu_22341_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	HTT
chr4:clu_22342_+	Success	10.8743360262208	4	0.000224877085556378	0.00256711911838246	HTT
chr4:clu_22343_+	Success	1.3710118390315	2	0.253849974248756	0.395815349397715	HTT
chr4:clu_22344_+	Success	4.38173069979678	2	0.0125036997333769	0.049336605715877	HTT
chr4:clu_22345_+	Success	0.0755256666537889	1	0.697532684403657	0.775250161262716	HTT
chr4:clu_22346_+	Success	1.9974748725798	2	0.135677453901684	0.257822213311096	HTT
chr4:clu_22347_+	Success	0.423647260642554	1	0.357318832929928	0.494974209081186	HTT
chr4:clu_22348_+	Success	3.83381278478191	2	0.0216269991372919	0.0728855719929691	HTT
chr4:clu_22349_+	Success	0.664273247310547	1	0.249063962565211	0.390479484633328	HTT
chr4:clu_22350_+	Success	4.34852894084543	5	0.121774901594938	0.23946493623039	HTT
chr4:clu_22351_+	Success	0.566403646170556	1	0.287177329608235	0.429577483396959	HTT
chr4:clu_22352_+	Success	0.226324177124667	1	0.501079968933109	0.621591942690302	HTT
chr4:clu_22353_+	Success	2.87659692904703	1	0.0164587073279248	0.0598170591995343	HTT
chr4:clu_22354_+	Success	2.78267042947641	2	0.0618730589261162	0.150941250107349	HTT
chr4:clu_22355_+	Success	1.98944321730846	3	0.263753057669158	0.405984371726578	HTT
chr4:clu_22356_+	Success	2.43477762866178	2	0.0876172284422656	0.190724172772291	HTT
chr4:clu_22357_+	Success	3.59555956650684	2	0.0274453213958256	0.0860648651296716	HTT
chr4:clu_22358_+	Success	0.218774656592615	1	0.508307675385619	0.627292235186658	HTT
chr4:clu_22359_+	Success	17.8178527883904	2	1.82727896430483e-08	1.32677706086305e-06	HTT
chr4:clu_22360_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	RGS12
chr4:clu_22361_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZBTB49
chr4:clu_22362_+	Success	3.17194543125709	2	0.0419219622252214	0.115379169826956	MAN2B2
chr4:clu_22363_+	Not enough valid samples	NA	NA	NA	NA	MAN2B2
chr4:clu_22364_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	S100P
chr4:clu_22365_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	KIAA0232
chr4:clu_22366_+	Success	2.93752692417729	4	0.20867566339614	0.346013415008909	KIAA0232
chr4:clu_22367_+	Success	3.3796434811286	2	0.0340595954588055	0.0998374483691076	KIAA0232
chr4:clu_22368_+	Success	7.57911849640519	3	0.00168629782675421	0.0115782413283392	NA
chr4:clu_22369_+	Not enough valid samples	NA	NA	NA	NA	TBC1D14
chr4:clu_22370_+	Not enough valid samples	NA	NA	NA	NA	TBC1D14
chr4:clu_22371_+	Success	2.38432999915258	1	0.0289823753477354	0.0893436727231484	TBC1D14
chr4:clu_22372_+	Success	11.7834228792153	9	0.00504129172443855	0.0260026138396498	TBC1D14
chr4:clu_22373_+	Success	2.45593822259343	2	0.0857826744304821	0.188134727251088	TBC1D14
chr4:clu_22374_+	Success	14.191674352609	12	0.00486007506867113	0.0253226824797592	SH3TC1
chr4:clu_22375_+	Success	3.15511983899137	2	0.0426332915558455	0.116634868457599	SH3TC1
chr4:clu_22376_+	Success	5.89016694991824	3	0.00817480491208653	0.0366749799794961	SH3TC1
chr4:clu_22377_+	Success	24.1588337046669	6	1.02091228508313e-08	8.34386185460696e-07	SH3TC1
chr4:clu_22378_+	Success	1.64812370243044	2	0.192410589664202	0.327024548517075	SH3TC1
chr4:clu_22379_+	Success	5.80810354615164	2	0.00300311995371508	0.0177646095723608	SH3TC1
chr4:clu_22380_+	Success	0.14130139552276	3	0.963266514738887	0.974265731831918	SH3TC1
chr4:clu_22381_+	Not enough valid samples	NA	NA	NA	NA	CPEB2
chr4:clu_22382_+	Success	9.26132550922716	3	0.000343113747008771	0.00353089925297712	CPEB2
chr4:clu_22383_+	Not enough valid samples	NA	NA	NA	NA	CPEB2
chr4:clu_22384_+	Not enough valid samples	NA	NA	NA	NA	BST1,FAM200B
chr4:clu_22385_+	Not enough valid samples	NA	NA	NA	NA	BST1
chr4:clu_22386_+	Success	12.2796070160964	3	1.9089449166683e-05	0.000375200521251338	FAM200B
chr4:clu_22387_+	Not enough valid samples	NA	NA	NA	NA	BST1
chr4:clu_22388_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CD38
chr4:clu_22389_+	Success	3.02152544125323	1	0.0139611373150596	0.0534135054491584	LAP3
chr4:clu_22390_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	LAP3
chr4:clu_22391_+	Success	5.75845442196669	2	0.00315598565295703	0.018475074490217	LAP3
chr4:clu_22392_+	Success	2.44594547760744	2	0.0866441760344442	0.189239113110086	LAP3
chr4:clu_22393_+	Success	1.6926938444376	3	0.335933985243977	0.474996336176983	MED28
chr4:clu_22394_+	Success	1.10827810215559	1	0.136537320865427	0.259077881830562	PI4K2B
chr4:clu_22395_+	Not enough valid samples	NA	NA	NA	NA	ZCCHC4
chr4:clu_22396_+	Not enough valid samples	NA	NA	NA	NA	ZCCHC4
chr4:clu_22397_+	Success	0.0958501694533993	1	0.661505192134973	0.749035863766781	ANAPC4
