event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
AL_ENSG00000158156_1_13,,XKR8,human,no_unique_features,ENST00000373884.6,ENST00000675759.1,27963693-27966503,27963693-27966503,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_features,ENST00000373884.6,ENST00000675575.1,27963693-27966503,,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_features,ENST00000373884.6,ENST00000676017.1,27963693-27966503,,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_features,ENST00000373884.6,ENST00000675282.1,27963693-27966503,,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_features,ENST00000373884.6,ENST00000675359.1,27963693-27966503,,,,,,,,,,
MX_ENSG00000158156_1_5,,XKR8,human,no_canonical_features,ENST00000373884.6,,,,,,,,,,,,
MX_ENSG00000137948_1_12,,BRDT,human,no_canonical_features,ENST00000399546.7,,,,,,,,,,,,
MX_ENSG00000158156_1_7,,XKR8,human,no_canonical_features,ENST00000373884.6,,,,,,,,,,,,
A5_ENSG00000058673_1_15,,ZC3H11A,human,no_canonical_features,ENST00000367210.3,,,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544138.3,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000947.2,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417109.1,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000951.2,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000943.2,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417117.1,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417127.1,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000952.2,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000953.2,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544142.4,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000946.3,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000366533.8,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000945.3,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000428042.1,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544139.3,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000366531.7,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417129.1,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_024446278.2,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417115.1,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417123.1,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000473875.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000460986.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000478554.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000464170.1,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000487449.1,244635542-244639928,,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000378391.6,3244137-3385152,3244137-3385152,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000607632.1,3244137-3385152,,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000606170.1,3244137-3385152,,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000463591.1,3244137-3385152,3244137-3385152,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000509860.1,3244137-3385152,,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000512462.5,3244137-3385152,3244137-3385152,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000378389.5,3244137-3385152,,,,,,,,,,
AL_ENSG00000213625_1_3,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000613538.1,65425378-65429862,65425378-65429862,,,,,,,,,
AL_ENSG00000213625_1_3,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,ENST00000475108.5,65425378-65429862,,,,,,,,,,
AL_ENSG00000213625_1_3,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,ENST00000488747.5,65425378-65429862,,,,,,,,,,
AL_ENSG00000213625_1_3,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000484243.1,65425378-65429862,65425378-65429862,,,,,,,,,
AL_ENSG00000116678_1_18,,LEPR,human,no_canonical_features,ENST00000349533.11,,,,,,,,,,,,
A5_ENSG00000137948_1_18,,BRDT,human,no_canonical_features,ENST00000399546.7,,,,,,,,,,,,
AF_ENSG00000189337_1_14,,KAZN,human,no_canonical_features,ENST00000376030.7,,,,,,,,,,,,
A5_ENSG00000058673_1_13,,ZC3H11A,human,no_canonical_features,ENST00000367210.3,,,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,no_unique_features,ENST00000354567.7,XM_017001012.2,77287127-77293793,77287127-77293793,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,no_unique_features,ENST00000354567.7,ENST00000344720.9,77287127-77293793,77287127-77293793,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,no_unique_features,ENST00000354567.7,XM_047417721.1,77287127-77293793,77287127-77293793,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,no_unique_features,ENST00000354567.7,XM_017001008.3,77287127-77293793,77287127-77293793,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,no_unique_features,ENST00000354567.7,XM_006710572.4,77287127-77293793,77287127-77293793,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000469394.1,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000466114.1,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000524494.1,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000465146.5,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,no_unique_features,ENST00000354567.7,ENST00000478407.1,77287127-77293793,77287127-77293793,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000527263.1,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000478255.1,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000530826.1,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000466393.1,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000531672.1,77287127-77293793,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_features,ENST00000373493.10,ENST00000458695.6,32651322-32651914,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000401893.7,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000525506.1,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000465780.1,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_features,ENST00000373493.10,ENST00000531983.1,32651322-32651914,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000527118.5,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000526193.5,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000492348.6,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000373485.5,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000477563.6,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_features,ENST00000373493.10,ENST00000490500.5,32651322-32651914,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_features,ENST00000373493.10,ENST00000445722.2,32651322-32651914,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_features,ENST00000373493.10,ENST00000475321.5,32651322-32651914,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_features,ENST00000373493.10,ENST00000463378.5,32651322-32651914,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_features,ENST00000373493.10,ENST00000460669.5,32651322-32651914,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_features,ENST00000373493.10,ENST00000482190.1,32651322-32651914,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_features,ENST00000373493.10,ENST00000524393.5,32651322-32651914,32651322-32651914,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000370389.6,91949488-91949638,91949488-91949638,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000362005.7,91949488-91949638,91949488-91949638,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_features,ENST00000399546.7,NM_001242806.2,91949488-91949638,91949488-91949638,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000394530.7,91949488-91949638,91949488-91949638,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,NM_001242807.2,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_006710855.5,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542032.4,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542034.4,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_047428949.1,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_047428967.1,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542036.4,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000402388.1,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000448194.6,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000423434.5,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000426141.6,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000449584.5,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000427104.5,91949488-91949638,91949488-91949638,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000355011.7,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000450792.5,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000548992.5,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000552654.1,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000457265.1,91949488-91949638,91949488-91949638,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680541.1,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680091.1,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680194.1,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000461218.5,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484833.5,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484781.1,91949488-91949638,,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_features,ENST00000617670.6,XM_006711241.5,171283216-171285202,171283216-171285202,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000402921.6,171283216-171285202,171283216-171285202,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000367750.7,171283216-171285202,171283216-171285202,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,XM_006711242.5,171283216-171285202,,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_features,ENST00000617670.6,NM_001282692.1,171283216-171285202,171283216-171285202,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000354841.4,171283216-171285202,171283216-171285202,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_features,ENST00000617670.6,XM_005245037.4,171283216-171285202,171283216-171285202,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000469112.5,171283216-171285202,171283216-171285202,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000459868.1,171283216-171285202,,,,,,,,,,
A5_ENSG00000010932_1_7,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000472893.1,171283216-171285202,,,,,,,,,,
A5_ENSG00000058673_1_16,,ZC3H11A,human,no_canonical_features,ENST00000367210.3,,,,,,,,,,,,
A5_ENSG00000162521_1_9,,RBBP4,human,no_canonical_features,ENST00000373493.10,,,,,,,,,,,,
AF_ENSG00000189337_1_16,,KAZN,human,no_canonical_features,ENST00000376030.7,,,,,,,,,,,,
AL_ENSG00000116678_1_16,,LEPR,human,no_canonical_features,ENST00000349533.11,,,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544138.3,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000947.2,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417109.1,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000951.2,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000943.2,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417117.1,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417127.1,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000952.2,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000953.2,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544142.4,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000946.3,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000366533.8,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000945.3,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000428042.1,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544139.3,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000366531.7,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417129.1,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_024446278.2,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417115.1,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417123.1,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000473875.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000460986.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000478554.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000464170.1,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_10,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000487449.1,244635542-244639928,,,,,,,,,,
A3_ENSG00000143355_1_12,,LHX9,human,no_unique_features,ENST00000367387.6,ENST00000367390.7,197927793-197929002,197927793-197929002,,,,,,,,,
A3_ENSG00000143355_1_12,,LHX9,human,no_unique_features,ENST00000367387.6,XM_011509781.3,197927793-197929002,197927793-197929002,,,,,,,,,
A3_ENSG00000143355_1_12,,LHX9,human,transcript_doesnt_have_features,ENST00000367387.6,ENST00000615520.1,197927793-197929002,,,,,,,,,,
A3_ENSG00000143355_1_12,,LHX9,human,transcript_doesnt_have_features,ENST00000367387.6,ENST00000606127.2,197927793-197929002,,,,,,,,,,
A3_ENSG00000143355_1_12,,LHX9,human,transcript_doesnt_have_features,ENST00000367387.6,ENST00000475727.1,197927793-197929002,,,,,,,,,,
A3_ENSG00000143355_1_12,,LHX9,human,transcript_doesnt_have_features,ENST00000367387.6,ENST00000367388.4,197927793-197929002,,,,,,,,,,
A5_ENSG00000092969_1_4,,TGFB2,human,no_unique_features,ENST00000366930.9,ENST00000366929.4,218434214-218434338,218434214-218434338,,,,,,,,,
